system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000893,0.015635098684210525,0.015893333333333322,0.009274999999999992,0.020763124999999993,0.008697504523765387,0.3098686770978481,0.32034495751171876,0.12611396152147153,0.4685531786167154,0.1879317363440749,0.026597105263157898,0.023011249999999997,0.010512499999999994,0.04284562499999999,0.016453193004446007,0.8109622476628282,0.8150879646409837,0.760885693479015,0.8685574964085356,0.07993766552447006,-0.7032046295564466,-0.719954266853818,-0.7523935079200667,-0.672712061943171,0.07909840233137459,0.17129523026315788,0.14918125000000002,0.05906375,0.28357375,0.11564688468508241,0.017758026315789474,0.01522875,0.006229375000000002,0.030319375000000003,0.013166776116746196,0,0.08843302631578948,0.06660562499999999,0.019463750000000002,0.15842125,0.06757238571879472,0.04154769736842105,0.028160624999999995,0.009728749999999994,0.07399624999999999,0.03257057617233515,289.0184247428947,288.64235259500003,283.980173315,295.37499749,6.690010987589231,83.07237930143764,28.320513296714914,"{""type"":""Point"",""coordinates"":[83.072379,28.320513]}"
00000000000000000894,0.01777889534883721,0.015847499999999987,0.011612499999999998,0.02134749999999999,0.00759288161705923,0.412933151830736,0.4005254625747665,0.3576264393340338,0.4547444935849717,0.0727205651184965,0.035371220930232566,0.030615000000000003,0.02912999999999999,0.040295,0.010190991281805707,0.7994489975684039,0.8000464738003952,0.7665319590125474,0.83938318640115,0.05121048710783579,-0.7389756824491337,-0.7447379633574776,-0.777565502183406,-0.7130826089313791,0.046124696254876814,0.2348216860465116,0.228725,0.20238,0.2669775,0.04660575969595915,0.025999476744186043,0.023052500000000004,0.019972500000000004,0.03237499999999999,0.008217871010262915,0,0.11609203488372094,0.10560750000000002,0.09529500000000002,0.13629750000000002,0.02600248420743842,0.05327755813953488,0.04576749999999999,0.04277,0.06900499999999998,0.013876400981945489,290.6029248925581,289.22085247999996,285.88486495999996,295.39721462,6.145737489343985,85.32481393476687,27.543827075225714,"{""type"":""Point"",""coordinates"":[85.324814,27.543827]}"
00000000000000000895,0.021044093406593398,0.021209999999999996,0.014499999999999985,0.02646249999999999,0.007839497379574305,0.2794728140499975,0.25967740054349736,0.21011155297149267,0.34365118988184395,0.08127162768765578,0.03510747252747251,0.0327875,0.02816749999999999,0.041065000000000004,0.00887176316530906,0.658642680448121,0.6489644546855187,0.5598206204229407,0.7772207425975246,0.12841899251151082,-0.6573711076525072,-0.6649554001155106,-0.723962877830965,-0.6001884253028266,0.07055469959995037,0.17123126373626377,0.16575,0.14793,0.19561499999999998,0.03373774069649709,0.034858461538461526,0.03179749999999999,0.0236025,0.0464,0.014491572843718013,0,0.11880236263736264,0.11168499999999998,0.10085,0.1415225,0.026639632468266543,0.06357057692307692,0.054815,0.047458749999999994,0.07838250000000002,0.021176125860662295,291.8640336384616,292.1865545,288.00403736,296.08423664,4.916281877808407,81.45352495948939,29.487424369593267,"{""type"":""Point"",""coordinates"":[81.453525,29.487424000000004]}"
00000000000000000896,0.025320253623188387,0.01682178571428571,0.012780000000000001,0.02198,0.05092924132328487,0.31676453992534626,0.2921602787456446,0.2623750661994208,0.35799681550153545,0.0846836509103904,0.03861949275362318,0.032096071428571425,0.024124999999999994,0.03824166666666667,0.05212298236907641,0.7318755389754347,0.762047846375647,0.6866250965338917,0.8146572531874123,0.12167872190203106,-0.68356040158166,-0.7118176546778416,-0.7512757702292552,-0.6492403072711024,0.10386718338963366,0.1849178985507246,0.1747975,0.1529625,0.20568000000000003,0.06434420448664134,0.03284449275362318,0.022584999999999997,0.0185975,0.0319295,0.05542468498040818,0,0.10685576086956519,0.10328375000000001,0.08291083333333334,0.1203475,0.05832075651475801,0.05438097826086956,0.0479675,0.03865416666666668,0.05796375000000001,0.05219869074101011,291.3216468304348,290.85295702999997,286.66759154,295.95776989999996,5.824960370156276,81.7984765578829,28.524249623846853,"{""type"":""Point"",""coordinates"":[81.798477,28.52424999999999]}"
00000000000000000897,0.01643955882352941,0.012712499999999988,0.006937499999999985,0.02495,0.012189170636686697,0.19630873560576134,0.18105204667531027,0.07265293075662937,0.3081842149548439,0.13321046069936918,0.024626470588235274,0.018267499999999992,0.012272499999999992,0.042330000000000007,0.01613886662608706,0.6962383070479474,0.7302376684207482,0.6048124950447953,0.8329127290005808,0.17265041479998616,-0.5979121519100525,-0.6407128333931349,-0.6995514461047359,-0.5137437472141054,0.1313403955811667,0.1076683823529412,0.10098750000000001,0.03820499999999999,0.15860000000000002,0.07293124665352389,0.01838450980392156,0.012987499999999985,0.007074999999999998,0.02792,0.014777741890998201,0,0.062058284313725474,0.0564925,0.017662499999999998,0.1019775,0.043765097592453846,0.0316006862745098,0.025802500000000006,0.009440000000000004,0.053192499999999976,0.025253015521148763,289.12420963999995,288.37660154,283.1743751,295.84497524,6.948253430157719,82.32156924336158,28.819616018526055,"{""type"":""Point"",""coordinates"":[82.321569,28.819616000000003]}"
00000000000000000898,0.03370304878048779,0.0328425,0.027342499999999992,0.03787499999999999,0.01256656907782969,0.3651689169830078,0.3600180061346482,0.2951665082907142,0.44122667273554855,0.09091501684409305,0.05065310975609756,0.048490000000000005,0.04571249999999999,0.05280750000000001,0.01141467701941085,0.6485336585793461,0.624448113715496,0.5715260744374533,0.7626581030007022,0.12102746383554971,-0.6442296632090597,-0.6506545162864159,-0.7139394634751494,-0.6125156834660181,0.07875043413615808,0.23746530487804873,0.24299749999999998,0.22149249999999998,0.26057,0.03440969253870591,0.04999243902439023,0.0502225,0.036500000000000005,0.06036999999999998,0.018306306377789665,0,0.15910304878048775,0.16321999999999998,0.14661000000000002,0.17207499999999998,0.021324401726604932,0.09062871951219512,0.0927925,0.07962000000000002,0.10112500000000002,0.0163561960934363,286.9541216556098,287.60412901999996,284.22712526,290.08561154,4.351790389301827,84.28591473493083,28.559824332051242,"{""type"":""Point"",""coordinates"":[84.285915,28.559824]}"
00000000000000000899,0.08543157216494847,0.08339666666666666,0.0728275,0.09880125000000001,0.02100849808208322,0.08876571346923086,0.09116580119086654,0.07638086802835997,0.10249268297990399,0.018702637289970847,0.11390569587628871,0.1133075,0.10541499999999998,0.12472916666666667,0.019430749443494176,0.1547244666819733,0.1546867748566697,0.12966875843990788,0.18241056552421983,0.03680027534987412,-0.21738190180420514,-0.21375886524822693,-0.2456631537824741,-0.19693150467419585,0.03790666932047407,0.17657195876288662,0.17923875,0.169435,0.18804333333333334,0.02380660011800749,0.12978481958762889,0.12948437499999998,0.11791833333333333,0.1432825,0.022627682142230557,0,0.1732821649484536,0.175441,0.16361875,0.18718625,0.024231987392033028,0.14331510309278347,0.14590416666666667,0.13426593750000002,0.15483249999999998,0.021322442979236318,288.4124731313402,288.29456905999996,281.32180826,296.61744776,8.448526376712314,82.89074227912658,29.489038564174624,"{""type"":""Point"",""coordinates"":[82.890742,29.489039000000002]}"
0000000000000000089a,0.031857083333333334,0.0187625,0.016961249999999997,0.03187999999999999,0.029241910559327726,0.4157606748301939,0.4216800121578832,0.34138600139235575,0.4876119545870671,0.0936442782009046,0.051727361111111106,0.04206875,0.0383425,0.05537874999999998,0.024291312632814952,0.7276015504655349,0.8072081201427088,0.6612128156394993,0.8420255313153728,0.16191311627464924,-0.6582657574808161,-0.7241538725305056,-0.7476337688274464,-0.6137853065929554,0.13729920945065155,0.24977395833333338,0.25409375,0.22476500000000002,0.27746875000000004,0.04061023510054894,0.039664027777777784,0.02666874999999999,0.023836250000000003,0.047115000000000004,0.026819927844987573,0,0.14104048611111109,0.13495,0.12247875,0.14728375,0.026540403003797595,0.06249743055555555,0.05139125,0.04924624999999999,0.0715625,0.021282755738753698,299.99103349999996,299.4441503,295.72534454000004,305.83413869000003,6.37665737507912,83.13355370878986,27.732206258329583,"{""type"":""Point"",""coordinates"":[83.133554,27.732206]}"
0000000000000000089b,0.028578658536585363,0.024290000000000006,0.016094999999999998,0.0387275,0.014805821192635038,0.3349777277813013,0.3235486962223231,0.24617541293350398,0.39546556877784667,0.10372564793697203,0.04313756097560976,0.04073499999999999,0.03377749999999999,0.05299999999999999,0.011523699340497585,0.681052815990377,0.7102014137697299,0.5717506309672437,0.8120867551063382,0.15178452307216148,-0.6348688680672442,-0.652504482964734,-0.7236537710434338,-0.5396760152190638,0.10945480210155364,0.19900689024390245,0.18260749999999998,0.1647325,0.216845,0.04464753793699623,0.03649396341463414,0.029927499999999996,0.022997500000000004,0.04851749999999999,0.01759524189057048,0,0.1163123780487805,0.10805500000000001,0.10068500000000002,0.119,0.024334636166648806,0.05642140243902441,0.04961750000000001,0.0445575,0.06014999999999998,0.019597344651582763,292.8179433814634,292.5226598,287.7032516,295.91333564,5.50028507611846,87.73059259422304,27.177855274466246,"{""type"":""Point"",""coordinates"":[87.730593,27.177855]}"
0000000000000000089c,0.021576168478260865,0.020233749999999995,0.013730000000000006,0.028579999999999994,0.009366306370929535,0.35747660161072775,0.31907969596735175,0.27324910828164106,0.4112820605629019,0.12442153982211454,0.03691070652173913,0.032805833333333326,0.026091249999999996,0.04585,0.013534069832831435,0.7400994963340359,0.7567073476163878,0.6600244021303416,0.8367810044129111,0.10444933101382534,-0.6926113842661207,-0.7019667027784876,-0.7538607828574746,-0.6396132513166342,0.07458497606943794,0.20748483695652167,0.1809575,0.153505625,0.24746625,0.07412808218150678,0.02966535326086958,0.025720000000000003,0.018721249999999995,0.03896125,0.013600800800539896,0,0.12222676630434784,0.11081875,0.08452874999999999,0.160965,0.04425916708277676,0.062975625,0.05507624999999998,0.04034541666666666,0.07740624999999998,0.02873402227955726,292.3649107465217,291.58099529000003,286.36851478999995,297.62234564,7.190938317343367,86.21495752345994,27.579941334657565,"{""type"":""Point"",""coordinates"":[86.214958,27.579941000000005]}"
0000000000000000089d,0.026483479381443305,0.0200825,0.016676730769230767,0.0263855,0.04102517799573878,0.397561704018506,0.3814764649254635,0.3420100333977209,0.4273483670285859,0.10252131654610276,0.04081466494845362,0.032079375,0.02848374999999999,0.04436499999999999,0.043569322184859025,0.7652947957319716,0.7702644045317396,0.7204456007480889,0.8378115903722089,0.11480403701778161,-0.7187244088841194,-0.7325098342337645,-0.7635201321066912,-0.6927404181227416,0.09404201307228718,0.23132304123711328,0.2153325,0.19433166666666668,0.24554125,0.06463171004888962,0.03396262886597938,0.02653583333333333,0.018411874999999998,0.03758821428571429,0.047280265657739094,0,0.13714914948453613,0.12218083333333334,0.112125,0.162003125,0.05564498697315969,0.0708307731958763,0.059531249999999994,0.04969449999999999,0.08879400000000001,0.04961586817140427,289.57639703463906,288.22962668,284.77742648000003,296.01245822,6.646271278892356,83.04839379687115,28.415911304652337,"{""type"":""Point"",""coordinates"":[83.048394,28.415911]}"
0000000000000000089e,0.02520987499999999,0.02442749999999999,0.01962875,0.029446249999999993,0.008385853482514992,0.3630417670902201,0.3526096134667683,0.2841854203700195,0.42780333533648185,0.09207744733836255,0.04882137499999999,0.04811875,0.043732499999999994,0.05404499999999998,0.007685377436309901,0.64978220271303,0.6397880575392167,0.553991893811372,0.7570039611363619,0.12034944085780527,-0.6710219934410631,-0.6874231391361736,-0.7300343955849836,-0.6234712330794707,0.06746231176503088,0.25303133333333344,0.258095,0.22361,0.28054875,0.03856233671080115,0.05296241666666665,0.0567125,0.03792999999999999,0.06789124999999999,0.017765720807960194,0,0.18762624999999997,0.18819000000000002,0.16012625,0.21705125,0.03455602718322114,0.10485858333333331,0.11387125000000001,0.08285124999999999,0.129945,0.02886105603926148,292.72381027700004,292.19282087,289.54385536999996,295.30663709,3.6770921812445496,85.90719482785217,27.92219963601481,"{""type"":""Point"",""coordinates"":[85.907195,27.922200000000004]}"
0000000000000000089f,0.02419692307692307,0.021209999999999993,0.014802499999999996,0.028515833333333334,0.0168628115684806,0.34556655881402465,0.3417922690454219,0.3190164178928283,0.3665096275406164,0.0648505848461678,0.042793692307692324,0.03865874999999999,0.028978749999999998,0.05696000000000001,0.019004935063069214,0.7050891822569858,0.7108380104509386,0.6422653886391269,0.7842825983305979,0.10661732861637317,-0.6747115400071126,-0.6964993631491835,-0.7317806837307499,-0.6214209277439167,0.08428573776320564,0.21444573076923082,0.20754999999999998,0.194343125,0.22482000000000002,0.04468568178167256,0.03868434615384614,0.0357025,0.02296999999999999,0.05025,0.021314575688575758,0,0.1413579230769231,0.1303025,0.10688166666666667,0.17763,0.041097436548752024,0.0725051153846154,0.06988499999999997,0.04810500000000001,0.09419499999999997,0.028546882388823098,293.73043031323084,291.76727738,286.66417351999996,301.35482348,7.37695050689929,82.48380471698911,28.157738271859923,"{""type"":""Point"",""coordinates"":[82.483805,28.157738000000002]}"
000000000000000008a0,0.01788695945945945,0.015169166666666668,0.013080999999999987,0.020384999999999986,0.007964188769005702,0.379885725128951,0.38195454171854415,0.35233224543813013,0.4064547984558758,0.045581803113971565,0.03420672297297297,0.032904375,0.02984500000000001,0.036843749999999995,0.006456058749890694,0.7744351205058663,0.7751630668242371,0.7314757317478089,0.830639435325565,0.06590568803788885,-0.7274255990833413,-0.7394736783378825,-0.7591997523246256,-0.7098557720675736,0.04615111783976359,0.21695165540540542,0.21680375,0.20588625000000002,0.22506750000000003,0.018339671085375573,0.02745027027027027,0.026902499999999996,0.020334583333333323,0.03164625,0.007941812741616344,0,0.097794527027027,0.098051875,0.09093625,0.10435625000000001,0.009269300114214693,0.04487523648648649,0.044316875,0.03963499999999999,0.04948000000000001,0.006873671163579182,292.5082024991891,292.41499217,288.30482312000004,295.7868689,4.943674707037017,86.17561041576434,27.76670186407904,"{""type"":""Point"",""coordinates"":[86.17561,27.766701999999995]}"
000000000000000008a1,0.06414350840336136,0.062212500000000004,0.03692166666666666,0.08514749999999999,0.03275834211273092,0.04978398486796265,0.0423969450641658,0.02429483473361796,0.0694417409584615,0.03201457206540056,0.0955279411764706,0.091335,0.049067499999999986,0.13024750000000002,0.04878788711411445,0.10534259256333973,0.09884024657820487,0.08050173118935844,0.12161896719424192,0.04295534506454192,-0.19393021135216462,-0.19264463111129224,-0.22238934864541818,-0.16733598389632753,0.04283792209294861,0.143511974789916,0.13544499999999998,0.07151666666666666,0.19876833333333335,0.07524353906339779,0.11482485294117643,0.11036499999999999,0.061992500000000006,0.157555,0.05903614856086607,0,0.16761445378151255,0.1619275,0.085945,0.22942625000000003,0.08407363420165635,0.13838819327731092,0.1359675,0.07090249999999998,0.1851375,0.07168972807482009,290.31240722000007,292.10452202,275.92475468,300.57437558000004,14.686526011113953,83.10283050253163,29.487152364429015,"{""type"":""Point"",""coordinates"":[83.102831,29.487151999999995]}"
000000000000000008a2,0.021947142857142846,0.01610875,0.01408444444444444,0.020956999999999996,0.02852640325922922,0.23137373706779352,0.21089607981404576,0.18119305583740347,0.2670276774969916,0.07048922267696553,0.03008464285714286,0.025896785714285716,0.020694374999999994,0.028641874999999997,0.02961918265453064,0.6938947761663145,0.6888312447480912,0.618346348363594,0.7676628174094167,0.11394131953009574,-0.6429093176469695,-0.6472773208465573,-0.6985794841771176,-0.6003758145817528,0.08614468043900107,0.12882964285714282,0.11844083333333333,0.10228000000000001,0.14533125,0.04852891567016987,0.025377499999999994,0.021038124999999998,0.015180624999999996,0.025919375,0.028596043526284243,0,0.0750232142857143,0.07121416666666668,0.0614645,0.078839,0.03175945673885082,0.03819178571428572,0.034828,0.030766250000000002,0.03844562499999999,0.0255069796720387,287.7500385231169,287.838605192,283.89386831,291.36395102,4.924419501426344,85.07472525218435,28.20543727582863,"{""type"":""Point"",""coordinates"":[85.074725,28.205436999999996]}"
000000000000000008a3,0.02892632812499999,0.025637499999999994,0.02236500000000001,0.034245,0.010589787385443432,0.4854524641518309,0.5252546932330123,0.4245013176484743,0.5626261740080323,0.10550447323438984,0.05522406249999998,0.053137499999999976,0.046702499999999994,0.06162124999999999,0.012746223579058413,0.7324973568699169,0.770184899374049,0.6947840096212854,0.8204288304154617,0.11749304340882753,-0.7022016303148364,-0.7242718528516667,-0.7595348559381487,-0.6659008220156113,0.0721278243699784,0.31899160156250006,0.32844,0.2984375,0.34608125,0.0416693148266031,0.0490283984375,0.042398749999999985,0.033818749999999995,0.05617625000000001,0.02231147861093234,0,0.19114839843749998,0.1826075,0.17037,0.20068875,0.03870080450847213,0.09186265625000002,0.08329125000000001,0.06956874999999998,0.10107,0.03151513230860227,298.8958785293751,298.26835142000004,293.24044399999997,304.90785527,6.248076977775642,81.39450429794597,29.04895650390688,"{""type"":""Point"",""coordinates"":[81.394504,29.04895700000001]}"
000000000000000008a4,0.020162203389830498,0.020494999999999985,0.017414999999999986,0.02396000000000001,0.005448884431090333,0.3214856060748171,0.30291761046688537,0.2650959019955602,0.38127053669222344,0.08222190092596232,0.033634406779661015,0.03350249999999999,0.030780000000000002,0.036967499999999986,0.00622517739075723,0.7063349210615478,0.6917226418546301,0.6382826432444892,0.7712723637773109,0.09363738399128695,-0.6957737013058019,-0.6866311414537541,-0.7442464094133932,-0.6559736543756411,0.054578420699141345,0.19118749999999998,0.19121500000000002,0.16454000000000002,0.22418749999999998,0.0394225511045801,0.03220673728813559,0.03237499999999999,0.02615999999999999,0.03903000000000001,0.00990284421622459,0,0.13570135593220342,0.1379475,0.12155749999999999,0.15469500000000003,0.029847844350243374,0.07389580508474577,0.07478000000000001,0.0626525,0.08907999999999999,0.022085551979459984,288.09018305050853,287.8057922,284.30915774,292.9157321,5.050092256848251,82.47113641089626,28.90046397972608,"{""type"":""Point"",""coordinates"":[82.471136,28.900464]}"
000000000000000008a5,0.027724357142857137,0.018130000000000007,0.016094999999999998,0.027535000000000004,0.02097967646099824,0.5458381959566513,0.5909055524200612,0.47096518910989515,0.6224501862472654,0.10540031310685277,0.05345257142857142,0.0473075,0.039415000000000006,0.061992500000000006,0.017627237492075752,0.7889029635836594,0.8537087912087913,0.7443609022556391,0.8741955747888602,0.1264444268994066,-0.7194302236621422,-0.7652749928861184,-0.8007873105495963,-0.6956884520811951,0.11108523173839817,0.3360040714285714,0.34829499999999997,0.31273750000000006,0.367215,0.05085944427708124,0.038027428571428566,0.028222499999999984,0.024317499999999992,0.04607,0.01966964028908613,0,0.15409864285714292,0.15277000000000002,0.14245750000000001,0.162395,0.02046760519998436,0.06318678571428572,0.05729000000000001,0.052559999999999996,0.07007750000000001,0.015867648135339307,297.31374726285713,297.49246088,291.71600708,303.14928398,6.337016115747705,83.82696621810597,27.901446979712073,"{""type"":""Point"",""coordinates"":[83.826966,27.901447]}"
000000000000000008a6,0.09886911290322578,0.10012125,0.09532249999999998,0.10291250000000002,0.007687346839502591,0.07242087788492124,0.06360963839553511,0.05412695718968546,0.08343212671699934,0.025825482326858367,0.14752903225806455,0.14791625,0.14339249999999998,0.1526325,0.010612445897833358,0.11134691461401575,0.09668578375637699,0.08531700130282843,0.11928596242751395,0.03825527147281465,-0.21135904738581843,-0.20508233625639644,-0.2190429507995835,-0.19722165195373986,0.02804192640075134,0.22673435483870968,0.22348625000000003,0.217065,0.23337249999999998,0.01737786448849711,0.181393064516129,0.18295124999999998,0.17496250000000002,0.18962,0.015470324176463799,0,0.2444714112903226,0.24484,0.23471999999999998,0.2592225,0.021281864248493893,0.2129209274193549,0.21432874999999998,0.2040575,0.22564499999999998,0.021848339016709326,301.5484929035483,301.1531603,295.11010094,308.24896981999996,9.074642907503325,84.0843321536077,29.22493492698113,"{""type"":""Point"",""coordinates"":[84.084332,29.224935]}"
000000000000000008a7,0.018597499999999996,0.0159025,0.007982500000000003,0.02240624999999999,0.01462099101926462,0.2677247289673455,0.24533613002338675,0.18291211674612562,0.3365856032733444,0.10709489736784755,0.031223437499999996,0.026036249999999997,0.018157499999999993,0.04000625000000001,0.018065325598085505,0.7433729267094272,0.7437223161003965,0.6658168335456727,0.8460692009858213,0.11449413087876052,-0.6603802147921153,-0.6754103507996625,-0.7344303503487095,-0.6093008212107731,0.0899008494777557,0.15004463541666666,0.139625,0.09156875,0.19419875,0.06925445662928935,0.023442083333333336,0.01631500000000001,0.01165374999999999,0.032663750000000005,0.018270126197832408,0,0.07871765625,0.06775375,0.03814999999999999,0.10404,0.04836148651800102,0.03737770833333332,0.029446249999999993,0.016246250000000004,0.05151499999999998,0.026281775821302145,292.09932378125,290.60515058,285.891701,298.73662016000003,8.072157484814062,82.43071465984679,28.427500508290237,"{""type"":""Point"",""coordinates"":[82.430715,28.427501]}"
000000000000000008a8,0.030920513698630133,0.020696666666666665,0.01653194444444444,0.03204499999999999,0.0387474927977205,0.43569347315715984,0.4362917029349494,0.39995278370832643,0.47931112092447964,0.07607729130627008,0.05089606164383562,0.04364449999999999,0.038000714285714284,0.05137749999999999,0.040578360095423656,0.7470053505874752,0.7738178050765929,0.6856911718619041,0.8180040968627552,0.12124027648473053,-0.6895535213864413,-0.7143664189214077,-0.7553202218310958,-0.6475739977519671,0.09775228126891608,0.26373363013698636,0.2630725,0.2416775,0.282329375,0.04687897711719988,0.04100434931506849,0.0322065625,0.02864875,0.044241249999999996,0.04408999893591602,0,0.13588952054794523,0.1300790625,0.122691875,0.13981749999999998,0.0465821932559775,0.06356188356164384,0.05513321428571428,0.0518759375,0.065134375,0.0440878344757807,293.26713264931516,293.69162264,289.30630298,296.95583174,4.890812098715337,84.63302453823422,27.99954274378683,"{""type"":""Point"",""coordinates"":[84.633025,27.999543000000003]}"
000000000000000008a9,0.029908918918918913,0.024049374999999998,0.02074708333333333,0.034492499999999995,0.013743887032311485,0.387754774878414,0.38081707061285697,0.3542291431482751,0.420715797793767,0.06651328067902001,0.051193175675675676,0.044701875,0.03779250000000001,0.06215749999999998,0.016902950997239638,0.7037899549394323,0.7281877193647336,0.6412016868878613,0.7863117104407332,0.10684507806647696,-0.6534441455500629,-0.6739602905449174,-0.7114674063679329,-0.6048483008173285,0.08129825499139756,0.2407666554054054,0.22890375,0.21573125,0.253585,0.038691610409675344,0.042883716216216214,0.03287916666666667,0.02781,0.053495000000000015,0.01978268896817008,0,0.15174320945945946,0.13572,0.12055833333333334,0.18115,0.04135801243803151,0.07689378378378375,0.0623225,0.05512666666666666,0.09447,0.03196104557896303,297.6134772637838,295.719363005,290.92302644,303.42956161999996,7.7245329783101475,80.35048605010059,29.089110708893163,"{""type"":""Point"",""coordinates"":[80.350486,29.089111]}"
000000000000000008aa,0.026255192307692302,0.025389999999999996,0.013179999999999997,0.03364,0.014175344412953029,0.3106819683746721,0.3086091252309422,0.1906328898470966,0.4052492869778693,0.13822380073446985,0.037522435897435896,0.032897499999999996,0.026132500000000003,0.04530000000000001,0.01880546340833696,0.7244791020527563,0.8121510958576796,0.5730676796650903,0.8551249607171805,0.1571129439894878,-0.6286730248062746,-0.670706047819972,-0.7381403585075648,-0.5119730997308514,0.12152172546440679,0.17271243589743587,0.17257,0.10145500000000002,0.2402475,0.07596936438351742,0.027480705128205125,0.019284999999999997,0.011942499999999995,0.03242999999999999,0.02244138989528681,0,0.09361185897435897,0.0843775,0.04032250000000001,0.14199,0.057661229727535755,0.04513782051282052,0.034877500000000006,0.020659999999999984,0.05880249999999998,0.034683829524812346,295.74778077384616,294.4709312,288.2330447,303.66882302,8.66419308453705,82.02000469821809,28.786739066458995,"{""type"":""Point"",""coordinates"":[82.020005,28.786739000000008]}"
000000000000000008ab,0.018440138888888888,0.014774999999999996,0.009715000000000001,0.020013749999999997,0.014701375301127388,0.3149296878712911,0.2874070268599581,0.2222615503365855,0.38305217958409965,0.12114627247981737,0.032338333333333344,0.029212500000000002,0.0204125,0.042109999999999995,0.014723571509185879,0.7562512348168147,0.7974423209725812,0.6793158502796106,0.8434916217219445,0.11738071106737681,-0.6775852387027341,-0.7206646886753364,-0.7590299546555619,-0.6085770303962339,0.10686405380452409,0.1739167361111111,0.155245,0.124335,0.23333125000000002,0.06833905004242594,0.022969236111111103,0.01808875,0.013867499999999991,0.028483749999999988,0.01335667870054264,0,0.08356243055555557,0.07084750000000001,0.05312375,0.11883500000000002,0.03587295925518748,0.03740062499999999,0.02873125,0.022461250000000002,0.05112999999999998,0.019683163688012595,295.716704545,294.81615122,289.43276972,302.23496363,6.359920818675084,83.62807693381912,27.958041890282406,"{""type"":""Point"",""coordinates"":[83.628077,27.958042000000003]}"
000000000000000008ac,0.0887470744680851,0.08575250000000001,0.0770075,0.10516750000000002,0.016190394449342765,0.05124553293987741,0.04490947288907783,0.0329368903762854,0.06257437117886017,0.028028697062472976,0.11533313829787235,0.11525999999999997,0.10679,0.12331750000000002,0.015225431748656591,0.08934573822122538,0.08237227726429121,0.05956815673289187,0.10983128834355838,0.048071127085246544,-0.1432732217314125,-0.14316482569767092,-0.16545701031973647,-0.11585842420633441,0.044953721237271475,0.1546107446808511,0.1543925,0.14652749999999998,0.1661625,0.02111025085594094,0.12891638297872343,0.12912,0.1229325,0.13844250000000002,0.01807624701275377,0,0.16412106382978722,0.1694075,0.1541725,0.1771625,0.025598038544500254,0.14672643617021278,0.15398,0.1399825,0.15928750000000003,0.027048755304004767,298.7609099191489,297.81033674,291.16228784,306.47159941999996,10.609151552181197,83.20847552468986,28.88025087465082,"{""type"":""Point"",""coordinates"":[83.208476,28.880251000000005]}"
000000000000000008ad,0.02703880434782609,0.019835000000000005,0.010704999999999992,0.0356475,0.035112975965860715,0.28570714037690653,0.2712159665751627,0.2299830672472183,0.339697526223022,0.07704588763014963,0.03627760869565217,0.028263750000000004,0.019642500000000007,0.04637250000000001,0.03341669181466069,0.7363582671785448,0.7618065162478523,0.6381325782327743,0.8366567164179104,0.14740809543764577,-0.6494952803187336,-0.6833146553532846,-0.7438032095230919,-0.596371497605019,0.1230545933924534,0.15706717391304353,0.14986875,0.11625000000000002,0.18434,0.054087821872337044,0.027485978260869563,0.019890000000000005,0.0113375,0.03647249999999999,0.03433397848183097,0,0.07903472826086957,0.06699749999999999,0.04945250000000001,0.0948,0.04506279756347587,0.03785467391304348,0.030339999999999992,0.0204675,0.03886500000000001,0.03157741333684315,291.2668346691304,289.42593367999996,288.04847162,294.46751317999997,4.640248950817456,87.50313830858782,26.829131276581506,"{""type"":""Point"",""coordinates"":[87.503138,26.829131]}"
000000000000000008ae,0.020135044642857137,0.017181249999999995,0.011378749999999993,0.021883750000000007,0.015708255297282835,0.4111074019828981,0.40301753650428007,0.3558427271129087,0.45999351158450624,0.07491923984542272,0.03411977678571428,0.030518749999999997,0.027603749999999996,0.034932500000000005,0.012513462592101567,0.8091448230724901,0.8243369839677162,0.7772915790583945,0.8692028920538641,0.08974501580132888,-0.7348047668497429,-0.7613225842152809,-0.7859232541635918,-0.7157633488315485,0.07985923390195994,0.22320339285714286,0.220255,0.19399249999999998,0.24924000000000002,0.0359616165367318,0.023325535714285712,0.020343749999999994,0.016562499999999994,0.025609999999999994,0.012136694201535361,0,0.10102973214285713,0.09897999999999998,0.0923525,0.11125874999999999,0.013689371208351342,0.041039955357142846,0.039758749999999995,0.03596375,0.04508000000000001,0.00682217833958585,289.89127268857135,289.36270031000004,285.88828298,292.90889606,4.92465320235383,87.35329913588888,27.17947392814865,"{""type"":""Point"",""coordinates"":[87.353299,27.179474]}"
