system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000b23,0.027979230769230756,0.024629166666666664,0.02125125,0.03085562499999999,0.012157042687606414,0.42160831426787354,0.4209620786202555,0.38907820040359364,0.46055420669298475,0.04255404855602207,0.05440144230769231,0.05179229166666666,0.04767416666666666,0.05770249999999999,0.01297320646488927,0.7112316455700507,0.7188788684548402,0.6826482802828215,0.7523444365577122,0.06247152521111143,-0.6686361551459858,-0.6828118339230229,-0.7063752880528594,-0.643108999686623,0.05211564450238077,0.2727433333333333,0.26916375000000003,0.25368124999999997,0.29053125,0.027733267878529037,0.04636826923076925,0.04519,0.03898875,0.05100625,0.013778969344735234,0,0.14782352564102566,0.14546875,0.13866250000000002,0.15704625,0.01760800543839565,0.07351711538461538,0.07207812499999999,0.06625500000000001,0.07951000000000003,0.013441349824644932,289.0109948161537,288.83803424,285.04574105,291.93646937,5.30701272750723,81.95236013523731,29.391754356491585,"{""type"":""Point"",""coordinates"":[81.95236,29.391754]}"
00000000000000000b24,0.029234797297297287,0.022199999999999998,0.01708499999999999,0.030395000000000005,0.023916651868819718,0.37079573926858705,0.3700451167436908,0.3569378313578497,0.38868049654943726,0.04074377788581311,0.04530743243243244,0.040185,0.032017500000000004,0.051460000000000006,0.023630958954521886,0.7014180446311991,0.7292550856139325,0.6689416722191208,0.7788390729911198,0.09498619831336534,-0.6861888342699752,-0.7048500986014049,-0.7485929494934619,-0.6516716447403421,0.0854860391454659,0.23172398648648648,0.2304025,0.20903500000000003,0.2455,0.03582108397647715,0.043128986486486484,0.032649999999999985,0.027535000000000004,0.0519,0.02501176836159613,0,0.14487304054054057,0.13052249999999999,0.12263000000000002,0.1589025,0.03803887320058223,0.07323554054054053,0.06185499999999999,0.055227499999999985,0.08509250000000002,0.027989380950489078,289.76616523837833,288.25697084,284.03571614,295.93042574000003,7.268467097258154,82.35282754174624,29.260777181248724,"{""type"":""Point"",""coordinates"":[82.352828,29.260776999999997]}"
00000000000000000b25,0.025259166666666666,0.019142,0.012877499999999986,0.03053249999999999,0.02094942186287938,0.27123439945566374,0.2452082797774907,0.1808137102249033,0.34747244750648465,0.10674746824701596,0.03530291666666664,0.0277825,0.02213124999999999,0.043155,0.022589517315222202,0.6813515927527057,0.6750397797655978,0.6056011932589774,0.783079899664227,0.12581317088153562,-0.6404664036032175,-0.6502222047501304,-0.721989869906055,-0.5836694872863629,0.10849506681629545,0.1591283333333333,0.135335,0.10050625000000002,0.2098875,0.06965914337368477,0.030982916666666666,0.02396916666666667,0.015407499999999998,0.039786249999999995,0.02326310658427608,0,0.11125708333333335,0.10676250000000001,0.0716725,0.14384624999999998,0.0502962292824692,0.06004750000000001,0.04806375,0.03546874999999999,0.08043124999999998,0.03311096847471138,290.07426992818165,289.07900465,284.44929656,296.27222774,7.330955915265599,81.868818877001,28.640672293251274,"{""type"":""Point"",""coordinates"":[81.868819,28.640672]}"
00000000000000000b26,0.02092125,0.018968749999999993,0.015771874999999998,0.02284625,0.008979006185727535,0.33370089521857116,0.30707732658089126,0.2879379458736474,0.3718881258235738,0.07429991279257842,0.02994583333333333,0.027115624999999997,0.023684999999999994,0.03397,0.009637853124385231,0.7588194355641221,0.7611985876422868,0.7186416513088896,0.8060749438012158,0.08151890061304227,-0.7180722575469927,-0.7273345179271604,-0.7638153069945262,-0.6958746632344261,0.06326788075901722,0.18270833333333336,0.168176875,0.15684,0.2048275,0.040258002047039616,0.0249732986111111,0.023162499999999992,0.018728124999999998,0.028309583333333332,0.010326745000059236,0,0.09174520833333338,0.08635406250000001,0.0810259375,0.10071250000000001,0.02225274639631716,0.0440323263888889,0.04222458333333332,0.03773749999999999,0.047403749999999995,0.012120123162465418,284.4500086474999,283.535830715,281.41466447,287.126460725,5.437496119567579,81.82111541393127,29.831568870696117,"{""type"":""Point"",""coordinates"":[81.821115,29.831569]}"
00000000000000000b27,0.025847874999999996,0.02257125,0.019174999999999984,0.030312500000000006,0.010894871393085622,0.32402426932353184,0.2618304344121619,0.2304535397393498,0.4020578645204299,0.13166222260638688,0.03943654166666668,0.035798750000000004,0.028717500000000007,0.04700499999999999,0.012141502876597664,0.6756315927123311,0.6801612044591622,0.603115217561319,0.7712403928514258,0.12054763771983205,-0.652655656942372,-0.667944355235998,-0.7192728117626674,-0.5993922983010226,0.08258838206325037,0.19426566666666675,0.16898125,0.1455375,0.23326249999999998,0.07012476110307855,0.035163958333333335,0.030642500000000003,0.025266250000000004,0.0446125,0.012964134389824519,0,0.134307875,0.12905124999999998,0.11348625000000001,0.15037750000000003,0.027350051149498966,0.0728385,0.06873000000000001,0.06223999999999999,0.08076125,0.015514861472149897,287.5118424800001,286.40611300999996,283.27007965999996,291.9415964,5.8387674397925675,83.31465563897451,28.478436819623752,"{""type"":""Point"",""coordinates"":[83.314656,28.478437]}"
00000000000000000b28,0.021657051282051278,0.01899625,0.012574999999999989,0.02621499999999999,0.013447371256454127,0.312682058342111,0.29355336988090386,0.2567248691520354,0.35956802748915984,0.0746998309853169,0.03226429487179487,0.02708125,0.022249499999999995,0.037315833333333326,0.014131578873498932,0.7422523334206063,0.7754763961480121,0.6688551458182694,0.8447166421688715,0.13609419550820565,-0.6884556994653516,-0.7103689592852007,-0.7745767174089708,-0.6264356286674359,0.1009419661769045,0.1725548397435898,0.169675625,0.14951125,0.193085,0.03287777107688293,0.026295737179487178,0.019477499999999995,0.014499999999999985,0.03163250000000001,0.017727760729946494,0,0.08949955128205127,0.08391000000000001,0.07260749999999999,0.09958499999999998,0.025598195188607262,0.04117852564102563,0.035193749999999996,0.030147499999999994,0.04532749999999999,0.017193613422948787,293.3914503707693,292.55000396,287.92884091999997,298.76738234,6.550427941032971,81.81842211689496,28.799402913450788,"{""type"":""Point"",""coordinates"":[81.818422,28.799403]}"
00000000000000000b29,0.021770131578947357,0.019298750000000003,0.014719999999999983,0.024565000000000003,0.011796802309080603,0.3108045751117927,0.2999109611097396,0.24765401876784987,0.3534683750080212,0.08196484453016474,0.0396928947368421,0.03694,0.031164999999999998,0.04585,0.013274586244993171,0.6917048289836619,0.7002816261706954,0.6150705068873523,0.7637357306858973,0.09337212469106866,-0.6478083408768457,-0.661404438369878,-0.6959141954495979,-0.5893848851191952,0.06669038564830172,0.18655736842105264,0.17959625,0.15301750000000003,0.21643250000000003,0.04765315202595735,0.03326368421052631,0.0295975,0.0264075,0.0385075,0.01221469506665351,0,0.11497631578947368,0.11216625,0.10052,0.12735999999999997,0.026987542738666097,0.05743546052631579,0.055268750000000005,0.04945250000000001,0.06328499999999998,0.015137469738498818,291.4299727747369,290.40690542,286.4556743,296.57984954,6.127152469952047,85.65656213494113,27.86614427667194,"{""type"":""Point"",""coordinates"":[85.656562,27.866144000000002]}"
00000000000000000b2a,0.02207574074074073,0.017332499999999987,0.014692499999999997,0.024400000000000005,0.013568662686137946,0.2953108598357846,0.29066916492387973,0.2492704280155642,0.32977235458666926,0.06256362173103709,0.033940462962962964,0.028428750000000003,0.024867499999999987,0.03914000000000001,0.015226155121555321,0.7167127118131709,0.7291267958397862,0.6570724849330297,0.7871474876317207,0.10639201162087726,-0.6735523202221557,-0.6835747623438477,-0.7323493305164587,-0.627774165997425,0.07583028853217555,0.16885546296296297,0.16051125,0.1406425,0.19006,0.03845507926245851,0.029140694444444434,0.023849999999999996,0.018047499999999994,0.033530000000000004,0.017860129254700235,0,0.10145499999999996,0.09367249999999999,0.08352500000000002,0.1173225,0.029323115494688252,0.05299185185185186,0.04520375,0.04257749999999999,0.060919999999999974,0.022489223479881484,290.06491353000007,289.84464113,285.79941446,294.80589716,6.407545496235456,82.53285036947595,28.547156025958405,"{""type"":""Point"",""coordinates"":[82.53285,28.547155999999998]}"
00000000000000000b2b,0.02751860576923076,0.025788749999999985,0.01058125,0.03727,0.01764011458032749,0.33765673490628156,0.35845464956195144,0.27227816544102623,0.40350457632507575,0.0743076564773962,0.04470081730769227,0.041161249999999996,0.0351525,0.04937,0.014175122334646816,0.6955285531870048,0.7166172397380708,0.5947558846544877,0.8129436000410236,0.13502949158786598,-0.6315718446553487,-0.6486869160704561,-0.7338194904533923,-0.5348537139574521,0.1052866585585212,0.19961466346153842,0.20468999999999998,0.17723125,0.228945,0.033040760946158244,0.03557927884615384,0.030848749999999994,0.022213750000000004,0.045808749999999995,0.0163949429815831,0,0.09838399038461539,0.09680750000000002,0.08980874999999999,0.10237625,0.017826014382478456,0.047711009615384624,0.04486,0.04147749999999999,0.05150125,0.013425840659644936,293.16919142923086,292.19623889,289.76089964,296.69606222000004,4.737340169295821,87.5869515719884,26.95902489026839,"{""type"":""Point"",""coordinates"":[87.586952,26.959025]}"
00000000000000000b2c,0.01968925,0.018721249999999995,0.01562749999999999,0.021842499999999987,0.00659854978858991,0.2796717456839845,0.2663825789084756,0.23865896391703756,0.29993684331400366,0.06812557153185993,0.02873124999999999,0.02853875,0.025692500000000007,0.03135750000000001,0.0050915512923371915,0.7047231983900563,0.6865351711746768,0.649947704459951,0.7545719190863628,0.06805212157562539,-0.6829786422052024,-0.6709009876169121,-0.7276201675731295,-0.6582069716426754,0.0731734306344525,0.15820510000000002,0.1514225,0.13640750000000001,0.17474250000000002,0.03582430172369027,0.02638164999999999,0.027314999999999992,0.022062499999999985,0.02979000000000001,0.005223348030956803,0,0.11204470000000001,0.11237249999999999,0.10472749999999997,0.127305,0.021731550862973435,0.06033095000000002,0.062061249999999984,0.055942500000000006,0.06738250000000001,0.011722040840762197,282.676369586,282.25321871,277.1928401,287.21447474,5.543391338831255,87.41555264569604,27.519846029760274,"{""type"":""Point"",""coordinates"":[87.415553,27.519846]}"
00000000000000000b2d,0.026021631578947355,0.024271666666666674,0.018157500000000007,0.0327875,0.0102604261015476,0.3074819900048181,0.28646337690707163,0.23739121926876994,0.3531219689835007,0.10931299548418266,0.03994705263157892,0.03599583333333333,0.0296525,0.053962500000000024,0.01576236537143126,0.6890167863379374,0.6785366757420404,0.5953543317442762,0.7714995166406189,0.1194840656629389,-0.6442736422878002,-0.6429206857316108,-0.7036355269213068,-0.5967454106067787,0.0689459427268143,0.1852990263157895,0.17356000000000002,0.13545416666666668,0.21932000000000001,0.07089683285025272,0.034968394736842115,0.03168750000000001,0.023038749999999997,0.050002500000000005,0.018186671319214233,0,0.13290428947368427,0.12690625,0.09485500000000002,0.186705,0.0566133077677238,0.07305357894736844,0.06488,0.04827000000000001,0.1053325,0.0355408708921163,290.09183593431584,287.600711,283.35211214000003,295.03832252,7.965713381165708,83.043542294925,28.24721013449732,"{""type"":""Point"",""coordinates"":[83.043542,28.24721]}"
00000000000000000b2e,0.10287183510638297,0.10289874999999998,0.093445625,0.11025499999999999,0.016671746537274636,0.08640721439439132,0.0825102630826889,0.06800354251012149,0.10220191860896574,0.027940709431985754,0.14738526595744691,0.14947458333333336,0.13642125,0.16045625000000002,0.01909566141917094,0.13049530018340472,0.12249295153353794,0.10178464885038654,0.15121236805351534,0.04478803484012384,-0.23058687310879136,-0.23213479664799616,-0.2503418390975618,-0.21231820923530592,0.040635643438633025,0.23558186170212758,0.23707125,0.22432500000000002,0.25542200000000004,0.028065534160324226,0.18172720744680856,0.1821675,0.16551625,0.20066583333333332,0.025283809153290586,0,0.28522053191489355,0.285265,0.262495,0.325305,0.04367379033490332,0.23331486702127657,0.23569625,0.21648750000000003,0.2642275,0.03766650924979371,301.6583000217021,301.84018232,296.80543886,306.83903657,7.29236271538451,82.86513812087769,29.48796392082074,"{""type"":""Point"",""coordinates"":[82.86513800000002,29.487964]}"
00000000000000000b2f,0.031736554054054046,0.0327875,0.021705000000000002,0.04013,0.010719712398310124,0.48647407781252267,0.5099554860442733,0.39218713400481264,0.5804838215780342,0.10514687553818286,0.055626621621621616,0.05387999999999998,0.04972750000000001,0.05992999999999998,0.007447540071297809,0.7377751235718321,0.7525532807909341,0.6510035460373468,0.8255606258560076,0.10198814455201889,-0.6817349870386952,-0.683681105194992,-0.7506739758685452,-0.6253323008390346,0.07259059729312045,0.3034499324324325,0.2979425,0.2578475,0.34824000000000005,0.05278307598048436,0.04358013513513513,0.042825,0.03454750000000001,0.05327500000000002,0.012575603283926843,0,0.18769797297297294,0.1861275,0.17873,0.1977875,0.011865879937955712,0.08559716216216215,0.08272750000000001,0.07511000000000001,0.09372750000000002,0.015277814799727934,296.8318592308109,295.82446712,291.4118033,302.25718076,6.342408238544837,83.85310546848126,27.962621387064296,"{""type"":""Point"",""coordinates"":[83.853105,27.962620999999995]}"
00000000000000000b30,0.10515625000000002,0.09942000000000001,0.09156875,0.11548,0.0257464997924475,0.007240792893212558,0.007426514197494015,0.003069493941139178,0.014069685126334781,0.01440332660415495,0.12630812500000002,0.12100750000000002,0.10783499999999999,0.13345125,0.03248100590994481,0.014105998029204918,0.012939058509579477,0.0055458870638245015,0.02750381984624603,0.02078649650093374,-0.05447720369399294,-0.05707877931669554,-0.0699031849191917,-0.043670538290516744,0.0272168577900427,0.13972937500000002,0.13625625,0.12140625,0.14890625000000002,0.02777863811540938,0.13655124999999999,0.12865249999999998,0.11574124999999999,0.1441625,0.03225357812030337,0,0.13972375,0.13847,0.12943625,0.1494975,0.017597189539454886,0.132391875,0.13067375,0.12338625,0.14227874999999998,0.016238772214883488,298.09045901545454,296.66359103,293.67965957,301.26253694,6.961272865117104,83.32597283744816,29.008802298920607,"{""type"":""Point"",""coordinates"":[83.325973,29.008801999999992]}"
00000000000000000b31,0.03169335106382978,0.020082500000000003,0.01477500000000001,0.02995500000000001,0.06293390162921485,0.32236038445293147,0.31237096632925015,0.23360726750662147,0.41442994870460137,0.09734350731890562,0.04202691489361702,0.030780000000000002,0.026654999999999984,0.03787499999999999,0.0648805617613741,0.7495708250304289,0.7663791585988383,0.6743890379997175,0.8443521463683921,0.13774895806928428,-0.6534218357761284,-0.6635230994585165,-0.7373098358186475,-0.6056304950901965,0.11219180540179069,0.17718297872340422,0.15527249999999998,0.1339325,0.1971275,0.07982690813173147,0.031177287234042547,0.018817499999999987,0.015325000000000005,0.027700000000000002,0.06677128197036035,0,0.096615585106383,0.0843775,0.07219500000000001,0.1016475,0.06273350647697774,0.04656382978723404,0.03762750000000001,0.03042249999999999,0.04519000000000001,0.053594934794238616,291.57157755404256,290.7111092,286.77696818,295.8552293,5.773013905460476,83.77198550211699,28.077429861887364,"{""type"":""Point"",""coordinates"":[83.771986,28.07743]}"
00000000000000000b32,0.020058235294117637,0.020742499999999997,0.014499999999999985,0.025609999999999994,0.006603034967563951,0.311374662229978,0.2752400415557945,0.23296369682854198,0.43684392534832617,0.10772584494712967,0.02929095588235294,0.02767249999999999,0.023767499999999997,0.03314500000000001,0.008496010828936515,0.7399771948997601,0.7395573282928272,0.6744763670064876,0.8160868991600335,0.09754452240315672,-0.6972959055545349,-0.7078347723533842,-0.739835377306375,-0.6618492847662586,0.07058333723749778,0.17012492647058827,0.15365,0.12760749999999998,0.2212175,0.05538325878024501,0.023736764705882353,0.02341,0.01702999999999999,0.028167499999999984,0.007969974687423163,0,0.11213875,0.11013125000000001,0.09260000000000002,0.1270575,0.024339820573149092,0.05598779411764706,0.05372875000000002,0.0445575,0.06999499999999997,0.01326954561099655,291.19526168,288.94911988999996,285.6524396,296.98659392,6.564259284840354,86.31412793088859,27.43198836170423,"{""type"":""Point"",""coordinates"":[86.314128,27.431988000000004]}"
00000000000000000b33,0.021974375000000004,0.02093500000000001,0.016507499999999994,0.027438749999999998,0.007781357203076776,0.4523644333656956,0.4423174121459904,0.41257469843840955,0.4830261800881561,0.06307375900953625,0.04050875,0.03552374999999999,0.032924999999999996,0.044997499999999996,0.010617536717030905,0.78173825631429,0.7947813895605639,0.7495863386703328,0.83037151849473,0.062698765399842,-0.7402145359503023,-0.7534749107150749,-0.7707821885038248,-0.7171974059102117,0.04629742718896479,0.26983124999999997,0.2568575,0.2376075,0.28621375000000004,0.042047600908821724,0.03311999999999999,0.029528749999999993,0.02510124999999999,0.03828749999999999,0.011059547911194213,0,0.15502937500000005,0.15101,0.13976249999999998,0.17199250000000002,0.019295114939975412,0.074115,0.06912874999999999,0.06368375000000001,0.082205,0.016106235108646644,290.76152499500006,289.50625715,286.55308787,295.30151006,6.3716778229563555,80.62725353428586,29.25161818768495,"{""type"":""Point"",""coordinates"":[80.627254,29.251617999999997]}"
00000000000000000b34,0.14446390000000003,0.141825,0.1349775,0.15220625000000002,0.015298651110146909,0.07438663394267328,0.06686984771011047,0.05712787768460325,0.08381213974637552,0.03231394779706892,0.20527492499999997,0.206704375,0.19543625,0.21330208333333334,0.0147333296663342,0.09296175947000852,0.0837543130799297,0.07114344133144247,0.10589343454847526,0.03916714220069927,-0.19104488799522962,-0.18742562869335377,-0.20625571717224944,-0.17113823023318192,0.03367515073054145,0.30228667499999995,0.300300625,0.2852925,0.31387875,0.020471071466996716,0.2510288749999999,0.25318625,0.236535,0.26556124999999997,0.02005424838835769,0,0.33497400000000005,0.33148333333333335,0.313876,0.36097250000000003,0.028992701325073447,0.28849872499999996,0.288819375,0.26748625000000004,0.31250375,0.029082958875205536,300.0335536688001,300.52766264,294.84691339999995,306.00076716499996,8.115903715018126,82.87402956837826,29.517068473396588,"{""type"":""Point"",""coordinates"":[82.87403,29.517068]}"
00000000000000000b35,0.022057458333333325,0.014774999999999996,0.011103749999999996,0.02187,0.02773250199259159,0.2553177578736784,0.24770957401553884,0.19679703983812902,0.30118412628340496,0.0681713553074667,0.03359095833333334,0.023684999999999998,0.01947750000000001,0.0372425,0.02947328460548236,0.7091737989250178,0.7174158803852322,0.6409172366144578,0.8143636570512316,0.136721898433254,-0.655792348166773,-0.6820125329692941,-0.7334937192859983,-0.6117559685512635,0.10701503500631823,0.14701333333333327,0.13869,0.10849500000000001,0.17873,0.048764242867398,0.028502541666666673,0.018982499999999985,0.012863749999999993,0.03299375,0.03104877327653107,0,0.08467083333333335,0.07718624999999998,0.05786749999999999,0.10211499999999998,0.039638862450742475,0.04300375,0.03484999999999999,0.025678749999999986,0.0568225,0.03195472566936174,290.8284612200001,290.20011521000004,285.30892859,297.7693205,6.974813422864364,82.53850896871278,28.41052471057977,"{""type"":""Point"",""coordinates"":[82.538509,28.410525000000003]}"
00000000000000000b36,0.029559222972972966,0.027424999999999998,0.021237499999999992,0.03617000000000001,0.012498797069994579,0.33002914911171494,0.2900342112053805,0.21362085700542804,0.44759457672782604,0.13794437415774316,0.03956847972972972,0.03738,0.031055,0.045410000000000006,0.012166740773529496,0.6914230236888446,0.7360406860592195,0.5543043747536737,0.8382042640136724,0.17056720065074685,-0.6293353870521727,-0.6837905776878292,-0.7371733454763658,-0.52489863811207,0.1236031091780537,0.1846019932432433,0.17274875,0.13796124999999998,0.23267125000000002,0.06083443447090795,0.031023412162162166,0.025465625,0.01879,0.036335000000000006,0.01704103957588103,0,0.1054168581081081,0.10530500000000001,0.08374499999999999,0.12528375,0.03217198855859445,0.051866554054054055,0.0452835,0.037004166666666664,0.05848624999999999,0.0242826108003415,292.1915737545945,291.71088005,285.79599644,298.25980637,7.833537395845533,80.50490471958142,29.81486061904886,"{""type"":""Point"",""coordinates"":[80.504905,29.814861]}"
00000000000000000b37,0.01855808333333333,0.01822625,0.015985,0.020453749999999993,0.0050030160979542115,0.3242365483219559,0.31488770900508123,0.284357318337341,0.3727729349989682,0.06001880069712414,0.02802129166666667,0.027315000000000006,0.02408375,0.03089,0.0052210483759583,0.77410500224888,0.7833531466860817,0.7313857276565486,0.8287627326238668,0.06817173022939935,-0.7164207644921882,-0.7165824943475918,-0.7560690129281133,-0.673255502208167,0.0585873693063065,0.17245954166666674,0.16969625000000002,0.15088625,0.19133875,0.027547774809908186,0.02149920833333334,0.01973875,0.01705749999999999,0.024784999999999988,0.00597684836284394,0,0.09774525000000002,0.09627125,0.08642625000000001,0.10955375,0.015850611875019165,0.04539991666666666,0.044433749999999994,0.03933249999999999,0.050896250000000004,0.009102200855272457,287.743014566,286.71544382,284.03400713,291.48529073,4.738574915380837,86.00825143502641,27.761578356968627,"{""type"":""Point"",""coordinates"":[86.008251,27.761577999999997]}"
00000000000000000b38,0.023738225806451622,0.018515000000000004,0.012740000000000001,0.033365000000000006,0.014432884842019253,0.2848114197510521,0.28024875293508167,0.2401986151154481,0.3142214418961922,0.06424476745718705,0.03693024193548387,0.030147499999999994,0.02344666666666666,0.0474725,0.017086350173160226,0.6987356300303224,0.715674587369735,0.5958791876762521,0.8024974064772663,0.11543420059388321,-0.6496019527283909,-0.6669117115751346,-0.7280820592219859,-0.573427773148375,0.08489401762429388,0.16822766129032254,0.16242250000000003,0.1252975,0.2120325,0.04844407755452055,0.0320707258064516,0.02291499999999999,0.017249999999999988,0.041147500000000004,0.020135169949500018,0,0.08876005376344086,0.0683725,0.05528250000000001,0.1287075,0.043336063007457855,0.043624274193548404,0.03447875,0.023217500000000002,0.062487499999999974,0.0250107197785566,293.60374644838714,291.27166448,287.52209654,300.81819434,7.412005944384709,82.40268475062481,28.20813503196597,"{""type"":""Point"",""coordinates"":[82.402685,28.208134999999995]}"
00000000000000000b39,0.027157192307692306,0.02327937499999999,0.016782500000000006,0.0325675,0.017008830136068537,0.44050386704024413,0.4505654676412073,0.3601908437868554,0.5239457729305841,0.1260272355462997,0.04218657692307694,0.036706249999999996,0.03057833333333333,0.049754999999999994,0.016371215191311714,0.7528020951452999,0.7877320561445582,0.6638270303721826,0.8568541628665121,0.13162331618040424,-0.7118411108029682,-0.7394517081713183,-0.7947559353117916,-0.6408817579737855,0.11439050795364411,0.2628935384615385,0.2744575,0.23719500000000002,0.2976125,0.07066925927528701,0.03533611538461538,0.028635000000000008,0.021691249999999995,0.044997499999999996,0.018617531001258996,0,0.14977123076923082,0.15497,0.14361249999999998,0.17287249999999998,0.042501080086101296,0.07337073076923077,0.0699125,0.06388083333333333,0.08765,0.026792192224181915,292.98882514307695,292.10907938,289.81046093,295.68945533,5.34251481010672,87.63492258112136,26.872518329831543,"{""type"":""Point"",""coordinates"":[87.634923,26.872517999999996]}"
00000000000000000b3a,0.02711283783783784,0.02390500000000001,0.016314999999999996,0.03204499999999999,0.014721429707142988,0.3051837103460914,0.3078462634417721,0.23721375236589776,0.37866505600237355,0.07671348385161139,0.048678783783783784,0.04738999999999999,0.042550000000000004,0.05143249999999999,0.012750178941797046,0.6405826388883039,0.6741133233070725,0.5386993580522574,0.73514114164589,0.13530074450339502,-0.6048516586701534,-0.6319187564927816,-0.6648563419761739,-0.5753503828926456,0.08879277180219734,0.19796736486486488,0.19982250000000001,0.1850275,0.22149249999999998,0.03437172398122033,0.043904932432432424,0.04089999999999999,0.033585000000000004,0.05371500000000001,0.01778159401283606,0,0.11281844594594595,0.109485,0.1043425,0.11916500000000002,0.023297471946655178,0.058218310810810824,0.054017499999999996,0.050112500000000004,0.06295499999999998,0.016507629368965288,292.7646925675675,291.35711498,288.43470788,295.89624554,5.748956671101039,85.49486621254108,27.64677434124662,"{""type"":""Point"",""coordinates"":[85.494866,27.646774]}"
00000000000000000b3b,0.021141475409836054,0.018982499999999985,0.014692499999999997,0.024042499999999994,0.012554324742868318,0.2764696662055387,0.2637089618456078,0.22576027238257373,0.31736168645862095,0.07232614694253887,0.03326401639344262,0.02833250000000001,0.02615999999999999,0.03694,0.01392025624292107,0.7062994217191114,0.7051347989937999,0.6354437062783231,0.7842510732558367,0.09973548559636332,-0.6501801372021123,-0.660280970625798,-0.7090711080233584,-0.5945152857066639,0.07767238406147721,0.1572660245901639,0.15277000000000002,0.12048500000000001,0.1867875,0.04434707629480153,0.027237909836065558,0.023052500000000004,0.018212499999999993,0.030340000000000006,0.01546003024844566,0,0.0929980737704918,0.085945,0.0718375,0.10335250000000001,0.029899828387143418,0.047997704918032805,0.042082499999999995,0.0355925,0.051927500000000015,0.020540399208648034,288.95054873442626,286.90685294,284.24763338,292.7106509,6.647538785921857,86.2181903717237,27.719270406173536,"{""type"":""Point"",""coordinates"":[86.21819,27.719269999999998]}"
00000000000000000b3c,0.08173164893617021,0.08140750000000002,0.06886750000000003,0.090785,0.016060452785976627,0.1373830357703766,0.13008826241601906,0.11360394506255864,0.15847578347578342,0.031880058302871925,0.10780106382978726,0.10720249999999998,0.1003,0.11495749999999999,0.013002795676730919,0.22701917274180988,0.2113063074384042,0.1840722875644245,0.259754270302667,0.05461200547150734,-0.30403331385616184,-0.3056993898268956,-0.33291849132332013,-0.27127617122030395,0.04687361801684791,0.20158776595744674,0.200015,0.1895925,0.2098875,0.015731497103776013,0.1272172340425532,0.12469249999999998,0.11768,0.1382775,0.014700419032908316,0,0.24418819148936172,0.24610500000000002,0.2350775,0.2530625,0.013625677327513904,0.196853085106383,0.19940999999999998,0.18615500000000001,0.206725,0.015965114297262963,297.07837139319145,298.52812094,289.8566042,303.63464281999995,7.757002076152641,84.25977102545448,28.707237753777115,"{""type"":""Point"",""coordinates"":[84.259771,28.707238000000004]}"
00000000000000000b3d,0.026289249999999997,0.021993749999999992,0.01543499999999999,0.031659999999999994,0.014796977431359635,0.3845875488802925,0.36420094275492226,0.3293500589244147,0.42679269634929806,0.08580703935586972,0.04082575000000001,0.033557500000000004,0.027961249999999993,0.04773374999999999,0.017593768642974104,0.745040675923741,0.7882576984772486,0.661497657743932,0.8566095736414403,0.13743591590535578,-0.6951890024124338,-0.7196650802252238,-0.7724406235148599,-0.6328132815892498,0.09921647518387378,0.22308566666666668,0.215745,0.196,0.23859750000000002,0.039345431508590836,0.03397687500000001,0.023561249999999992,0.017593750000000005,0.04246749999999999,0.02301966815131951,0,0.11977870833333334,0.10787625,0.08642625000000001,0.14161875,0.04463919248983,0.056477375,0.04473624999999999,0.03621125,0.07212624999999998,0.03081410910749392,297.87966557900006,296.09278169000004,291.01702199,304.31995583,7.827837217644706,81.51739712297895,28.624771138894683,"{""type"":""Point"",""coordinates"":[81.517397,28.624770999999996]}"
00000000000000000b3e,0.015848154761904758,0.014156249999999995,0.009962499999999985,0.021650000000000003,0.007156392373495857,0.26413906374426893,0.25172265597854426,0.1875318390219053,0.32283042468282813,0.10584173147799353,0.02597928571428572,0.024014999999999995,0.016562500000000008,0.033365000000000006,0.011736173238641913,0.7317057164201941,0.7308214161198175,0.6739831478206595,0.7844730309185284,0.06972653446924579,-0.7022125860715402,-0.7094117416624531,-0.7411401383431463,-0.6637029072412227,0.05155766856680939,0.15066035714285708,0.13515625,0.09576249999999997,0.18148000000000003,0.06795761290873466,0.02338773809523809,0.021127499999999994,0.01405999999999999,0.031549999999999995,0.011320187414441192,0,0.09055648809523807,0.09433250000000001,0.04749999999999999,0.1199075,0.03854064276397806,0.04709666666666666,0.049328750000000005,0.02907499999999999,0.06383499999999998,0.02058088618333209,286.1373915328572,284.7124841,281.06203874,293.14473943999997,6.6499637950226544,86.4324368000386,27.51634117633227,"{""type"":""Point"",""coordinates"":[86.432437,27.516341000000004]}"
