system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000008d7,0.030575543478260872,0.027755000000000002,0.02198,0.032539999999999986,0.018893687480394213,0.2461671705555732,0.23089712504329757,0.1700622338683262,0.29386592407132994,0.08537537273366712,0.032605760869565216,0.028167499999999984,0.024785,0.034025,0.018133482953934764,0.6443256311096711,0.6093742208925454,0.5620393034477934,0.7503817812504633,0.1271985914258306,-0.6128855269229304,-0.5947122302158275,-0.6897533885811613,-0.5314552620055468,0.10036225947169118,0.13607391304347827,0.12859749999999998,0.10492000000000001,0.1507075,0.04326110033994595,0.028980543478260866,0.02604999999999999,0.021045000000000008,0.03187999999999999,0.01789711659975055,0,0.09237760869565219,0.08839249999999998,0.08096750000000003,0.09639500000000001,0.018835337950106,0.04791130434782608,0.04285249999999999,0.038122500000000004,0.054759999999999975,0.01670775478745743,285.1774834295652,286.00791368,281.84818334,288.5235764,3.734093344271013,80.760924006565,30.013745444234647,"{""type"":""Point"",""coordinates"":[80.760924,30.013744999999997]}"
000000000000000008d8,0.023420214285714284,0.022309999999999997,0.017662499999999998,0.027150000000000007,0.0077124521617277396,0.2666981801227088,0.27475736092780983,0.23494579472919883,0.30352395497482887,0.04791849491539501,0.038383357142857136,0.03776499999999999,0.03333749999999999,0.04345750000000001,0.008223393068011543,0.6472921715286165,0.6549775724710452,0.5949372542683256,0.7235852338848032,0.08879396764275527,-0.6161366532088273,-0.6303079780877673,-0.6570615708045371,-0.5733523019941623,0.06988282555622753,0.16298821428571433,0.165145,0.15392499999999998,0.17958249999999998,0.026194583883828386,0.03489478571428571,0.034217499999999984,0.027947499999999986,0.039992499999999986,0.009899517834063365,0,0.09008492857142857,0.09001500000000001,0.0783275,0.10249999999999998,0.01835178938809229,0.04414892857142857,0.04527249999999999,0.03751750000000001,0.052559999999999996,0.011279880228051318,291.457604768,291.49041776,286.12754438,294.71702863999997,5.521179374626156,82.56734597522542,28.394084004995715,"{""type"":""Point"",""coordinates"":[82.567346,28.394084]}"
000000000000000008d9,0.02857923611111111,0.024633749999999996,0.01910624999999999,0.034836249999999985,0.011548847718186544,0.20104659961099042,0.17584892239687244,0.14539105007711364,0.22674969887842517,0.07532210563918199,0.037761180555555565,0.030092499999999994,0.024688749999999995,0.053714999999999985,0.015028277056266253,0.5494222128522417,0.5408630487748236,0.4934099927809036,0.5911421600583939,0.09094058045189747,-0.5551603474238662,-0.5593570003909345,-0.6076366986027271,-0.5157897569544895,0.07615056230717063,0.13132458333333338,0.11442124999999997,0.09059250000000002,0.1599475,0.048955309812666416,0.03770006944444445,0.03291125,0.02526624999999999,0.051405000000000006,0.014078105297940471,0,0.09793194444444442,0.08373125000000001,0.063835,0.14574375,0.037579389658720055,0.058319722222222224,0.050703750000000006,0.03744874999999999,0.07733749999999998,0.02406717318818441,286.85824109999993,285.26791234999996,282.50615218999997,292.6081103,6.136109121001171,82.26605343524618,29.283955588524535,"{""type"":""Point"",""coordinates"":[82.266053,29.283955999999996]}"
000000000000000008da,0.025950185185185173,0.021154999999999993,0.014224999999999988,0.03672,0.014148364508053362,0.14449788413474304,0.14176296356512758,0.09364123529086789,0.17209539900200393,0.06177016834749,0.03247736111111111,0.025307499999999997,0.017524999999999985,0.04263249999999999,0.018220489982133926,0.544602282724606,0.5514625057036063,0.4314308899107384,0.6461765158679541,0.14092910895674382,-0.4880694716510628,-0.4867145563750847,-0.5764265100501239,-0.39351361063695994,0.10612387986393064,0.09341888888888888,0.08161375000000001,0.05299999999999999,0.12848749999999998,0.04441866229274072,0.02982513888888889,0.020453749999999993,0.013922500000000004,0.04024,0.021819680556488235,0,0.05750287037037036,0.037833749999999985,0.020797499999999997,0.07511000000000001,0.04722540136538901,0.03166763888888888,0.01648000000000001,0.009605000000000002,0.042495000000000005,0.03148356774667404,291.39952374666666,290.58976949,285.54306296,295.96802396,7.604650258743781,81.77692126339055,28.677593649973804,"{""type"":""Point"",""coordinates"":[81.776921,28.677594]}"
000000000000000008db,0.037240725806451616,0.03683,0.029157500000000003,0.042550000000000004,0.011649670236118332,0.32671600058138067,0.2713157613915271,0.24677041903222763,0.4191833017554513,0.10069187027261871,0.05716314516129032,0.0567125,0.04653750000000001,0.06526500000000002,0.014101948374989362,0.5847960809518229,0.533069626185745,0.4875561932089911,0.7040125660431242,0.12436655074753496,-0.5934589322569617,-0.587378640776699,-0.6836310599411431,-0.5243947470577652,0.09406880927247148,0.22865669354838708,0.20768750000000002,0.194405,0.26101,0.049081684759033295,0.05807774193548387,0.060699999999999976,0.04216500000000001,0.06674999999999998,0.016998756896613808,0,0.1992192741935484,0.200125,0.1844225,0.22025499999999998,0.03243163786729642,0.11255701612903224,0.11297750000000001,0.09161000000000002,0.134345,0.028019348142495838,291.4060698470968,291.88349006,286.6607555,295.84839325999997,5.026544546104658,83.64694339037625,28.343147693662207,"{""type"":""Point"",""coordinates"":[83.646943,28.343148]}"
000000000000000008dc,0.03099421052631579,0.026558749999999992,0.020006874999999993,0.0427425,0.014571354712573092,0.28159364195527187,0.27041663131373384,0.2269854984545637,0.3167693515922537,0.075464333977404,0.041995296052631574,0.03909875,0.0288,0.05232624999999999,0.015574191264628204,0.6564918121032061,0.6685368204477484,0.5945822507871626,0.7445315642190468,0.11300774423682444,-0.5927279548781929,-0.6033698667976957,-0.6669393521446049,-0.5192280483189181,0.10120898166214445,0.16405115131578948,0.15528625,0.12933999999999998,0.19356625,0.04495820850245401,0.03445233552631579,0.028511250000000002,0.021842499999999994,0.0461525,0.015795564549270925,0,0.087519375,0.08212250000000001,0.058142499999999986,0.106515,0.0349927947309124,0.04161101973684211,0.037256250000000005,0.026304375000000005,0.04976874999999999,0.02079860857796059,290.4966284449999,289.12771143500004,285.13119155000004,296.51490716,6.0750601112582086,83.27530853127891,28.096831410570903,"{""type"":""Point"",""coordinates"":[83.275309,28.096831]}"
000000000000000008dd,0.0339101875,0.02996874999999999,0.022323750000000003,0.04111999999999999,0.014106658206183833,0.2688502717979738,0.2716086424957123,0.24382123689005253,0.30546204362824914,0.047038663769010364,0.046915625,0.041326249999999995,0.03584,0.05198249999999999,0.016044268970472723,0.6100378784411978,0.6454632108941407,0.5266250039432296,0.7103592801975958,0.1278188905398996,-0.5725725742774209,-0.5819195631279618,-0.6399299854720271,-0.5163926979719271,0.09032804396793208,0.16921706249999996,0.16851375,0.15338875,0.18411999999999998,0.024922018483207763,0.04316324999999999,0.03467125,0.02669624999999999,0.050855,0.022168175578969055,0,0.10675631249999999,0.09383749999999999,0.07379,0.123785,0.04273323276439656,0.05575206250000002,0.041161249999999996,0.03489125,0.06630999999999998,0.0297334823572659,292.37047245950004,291.55536013999995,287.32214237,293.38570985,7.367516975794763,81.89603722983125,28.620459188176007,"{""type"":""Point"",""coordinates"":[81.896037,28.620458999999997]}"
000000000000000008de,0.017292598039215686,0.013344999999999996,0.010539999999999994,0.0189,0.01194363589828409,0.12182030499492022,0.10781671159029646,0.08532843029353498,0.13548218029350104,0.05827942065154268,0.0205160294117647,0.016314999999999996,0.011832499999999996,0.022777500000000006,0.012462766165038523,0.5844486112766593,0.5892519346517627,0.48124642355511615,0.6703561429780588,0.13461610061549892,-0.5540558773686062,-0.574965359509858,-0.6399364365722259,-0.4805572462297969,0.14029685007346002,0.07050240196078432,0.061112500000000014,0.046345,0.0840475,0.031720335605440214,0.018468627450980386,0.014087500000000003,0.011474999999999985,0.020742499999999997,0.010995865447505209,0,0.03767387254901961,0.031494999999999995,0.024895,0.04111999999999999,0.01879164706303306,0.019342696078431365,0.01645250000000001,0.01285,0.022117499999999984,0.00981597399903793,281.9260605800001,282.08402672,279.31543052,284.1997811,4.0285388938920725,86.14569430679677,27.83784682138677,"{""type"":""Point"",""coordinates"":[86.145694,27.837847]}"
000000000000000008df,0.03648428571428572,0.034162499999999985,0.030835,0.04076250000000001,0.010536564796179131,0.500469175672546,0.5161533576758215,0.3904050471630258,0.6005324918647077,0.11794044341450027,0.05442449999999999,0.05393500000000001,0.04705999999999999,0.058609999999999995,0.009797337499108098,0.7198210052480752,0.7449229327223494,0.6167232378228432,0.814845422786522,0.10425463057461386,-0.7003284058211156,-0.723946525423162,-0.7799234942023885,-0.627591456289936,0.08108105100421804,0.3213732857142858,0.335095,0.2591125,0.3737875,0.06147164242783369,0.049864214285714296,0.04829749999999999,0.03746250000000001,0.05869249999999998,0.014316759868512578,0,0.21665014285714287,0.222675,0.19682500000000003,0.2315025,0.02087063435909423,0.10476757142857146,0.10203250000000003,0.09532249999999998,0.11652499999999999,0.017054793884980813,287.1551965074285,286.61973925999996,285.26620334,289.0704596,4.369285781809225,85.58757092344221,28.028379750299454,"{""type"":""Point"",""coordinates"":[85.587571,28.02838]}"
000000000000000008e0,0.028224912280701748,0.02547250000000001,0.01931250000000001,0.033475000000000005,0.012064996827899199,0.22867650497735384,0.22226370626188613,0.19828995347667544,0.25090051738817215,0.054340499978764195,0.03628000000000001,0.0321825,0.025115,0.0417525,0.014831385181550248,0.6155678730074999,0.6269581810919955,0.5592316189347201,0.6729193444730077,0.08548481135304845,-0.5867802358790063,-0.600071381506699,-0.6468394485044828,-0.5478407178911948,0.08132001340615126,0.13625359649122806,0.12947750000000002,0.11355500000000002,0.14911249999999998,0.035906819796503654,0.03299302631578948,0.029047500000000004,0.023354999999999987,0.03886500000000001,0.013393558593010111,0,0.08726258771929825,0.07783249999999997,0.06785000000000002,0.1016475,0.027205071302931164,0.045597192982456146,0.040624999999999994,0.03242999999999999,0.05102000000000001,0.018393986127897423,288.11005594526307,288.07239776,285.43710434,290.9332805,4.399873052159162,83.04435385131673,28.5029618754177,"{""type"":""Point"",""coordinates"":[83.044354,28.502962]}"
000000000000000008e1,0.014057303921568625,0.01389499999999999,0.008559999999999984,0.01832249999999999,0.007536773407296105,0.1358680688973179,0.09024477898015404,0.05507634539892603,0.2104660276119853,0.1120694856771348,0.017883039215686274,0.01691999999999999,0.01029250000000001,0.021815,0.009524609846285169,0.5946311105998611,0.601022644265888,0.45379008746355676,0.7729864253393663,0.18999628805158447,-0.5617166732301283,-0.5807852965747705,-0.7105979656837564,-0.4559085471221585,0.15607884076036477,0.07646936274509804,0.04986499999999999,0.03691249999999999,0.10657,0.0597643349073872,0.015615637254901968,0.015160000000000007,0.008504999999999985,0.0205775,0.008281520309582275,0,0.04376970588235295,0.030862499999999987,0.01947750000000001,0.05882999999999999,0.03098062891632043,0.020541911764705868,0.015985,0.0083125,0.027480000000000004,0.014608673571769905,284.58554821999996,284.27839556000004,281.07912884,288.26380688,4.849063196567212,83.28339288148881,28.461728567976493,"{""type"":""Point"",""coordinates"":[83.283393,28.461729000000002]}"
000000000000000008e2,0.02979327380952381,0.02889625,0.016067499999999985,0.0358675,0.020184525606384476,0.26161093639656635,0.2514781397957385,0.1489639771097943,0.3708826165370274,0.12473663444117283,0.03872880952380953,0.032608750000000006,0.02140249999999999,0.0533575,0.022769659926448152,0.66882569398572,0.7094352743628123,0.5564484257673562,0.7737752294000165,0.15031748825837082,-0.5704175682995928,-0.6227357578810975,-0.6767459346297306,-0.47184619217672935,0.15622937248694987,0.14986482142857144,0.1466925,0.08781499999999998,0.2150575,0.07606799864186536,0.02934214285714285,0.02424875,0.014912499999999995,0.041559999999999986,0.02088959210955066,0,0.07618577380952382,0.067795,0.0322925,0.127635,0.05183143769736872,0.03456517857142856,0.0309175,0.0144725,0.053549999999999986,0.02380031158129916,291.74978037285706,291.26653745,284.97225362,297.50271494000003,6.438675642994519,83.69329574582682,27.900907428484597,"{""type"":""Point"",""coordinates"":[83.693296,27.900907000000004]}"
000000000000000008e3,0.20211205128205123,0.2031775,0.19380000000000003,0.20975,0.012222555178322079,0.021907624004739692,0.020118242852628095,0.014075510097971498,0.028995509860853325,0.011137960813631779,0.27699243589743583,0.2734125,0.26277,0.2954125,0.020633477538904682,0.023323875645855544,0.0216204850667813,0.014222698321182578,0.03145229741411348,0.011842494027895162,-0.09977072477646795,-0.09921530957222514,-0.10824347904740007,-0.09252452542885346,0.014473972798997726,0.3382180128205127,0.338725,0.323765,0.356435,0.022583651465587593,0.3228187179487179,0.320575,0.30951999999999996,0.33944,0.021819663597549263,0,0.45752993589743596,0.455435,0.43423249999999997,0.4889575,0.03464202434612004,0.3841796794871794,0.3878675,0.363805,0.40975750000000005,0.03039547634285102,281.0053346646155,281.13039914,277.84226390000003,285.037196,5.25685354264696,83.41140475453113,29.30228249385419,"{""type"":""Point"",""coordinates"":[83.411405,29.302281999999998]}"
000000000000000008e4,0.045356666666666656,0.033351249999999985,0.023533749999999992,0.04532749999999999,0.037712866882169294,0.3812166358966661,0.3906190456092262,0.3290879059138881,0.435844248207195,0.07094307445845714,0.05642250000000002,0.04482791666666666,0.0357575,0.06204749999999998,0.03646105879336654,0.6801315406034858,0.7218832439111513,0.5914908737933149,0.8202410910966496,0.16573291422580053,-0.6158188461082618,-0.6514607957323242,-0.7287674540419734,-0.5358509264298537,0.15478392362815854,0.22412583333333333,0.2176425,0.19766650000000002,0.250285,0.03528839229202094,0.045961249999999995,0.034966874999999994,0.024867499999999987,0.054090833333333345,0.035621766951249995,0,0.10442374999999997,0.099990625,0.08859875,0.115645,0.022870361767926513,0.04343333333333334,0.038892499999999997,0.03298000000000001,0.050112499999999977,0.018233133168462506,291.772663350909,291.17425090999996,287.80921021999995,295.62280394,4.906166585416327,84.57804382224523,28.145881522158813,"{""type"":""Point"",""coordinates"":[84.578044,28.145882000000004]}"
000000000000000008e5,0.04690391891891889,0.03969,0.02761749999999999,0.058252499999999985,0.027111633377054335,0.2851803194177052,0.2544225565153681,0.21186497460568454,0.3421504637581587,0.10161933454252066,0.05366743243243243,0.053302499999999975,0.03658249999999999,0.06188250000000001,0.024413972665524995,0.585844265779917,0.5510438365041893,0.457032481866919,0.7637587774974693,0.18703686509740325,-0.527808575398516,-0.5059551097088513,-0.6648717878095133,-0.4238578389223276,0.1580682357511134,0.17331249999999998,0.16904999999999998,0.138415,0.18750250000000002,0.04761609048037377,0.04566344594594594,0.040514999999999995,0.02401500000000001,0.06061749999999999,0.025838570610615844,0,0.09210128378378377,0.08671499999999999,0.06716250000000001,0.114985,0.030355837257690935,0.041505000000000014,0.036032499999999995,0.027370000000000005,0.04851749999999999,0.02028603478830774,294.1356881032431,292.7448311,288.6090269,300.59260502,7.184523049991165,87.16330575820365,27.263554737612424,"{""type"":""Point"",""coordinates"":[87.163306,27.263555]}"
000000000000000008e6,0.022472179487179486,0.01540749999999999,0.012135000000000007,0.033915,0.01504590832848993,0.19764518194973574,0.17962469824046196,0.1431508036753598,0.23235176482351771,0.06694556700803742,0.029506538461538456,0.02134749999999999,0.01483000000000001,0.042082499999999995,0.020223390245400288,0.6704552690882312,0.6768759096962005,0.5651705267812726,0.7882736156351794,0.14303670844907823,-0.6150272661969176,-0.6220331963426675,-0.7004814206232526,-0.5387872451646627,0.11063916811160374,0.11411910256410256,0.09650500000000001,0.07585249999999999,0.1479025,0.049211484449859,0.025770769230769226,0.015242499999999992,0.010402500000000009,0.03933249999999999,0.02165236241443951,0,0.0725327564102564,0.050360000000000016,0.0321275,0.10090500000000002,0.0508777601966376,0.038474358974358955,0.02484,0.012822499999999987,0.057262499999999994,0.032659572279012804,291.88270128615386,290.94695258,287.45715415999996,296.39869448,6.016648084865766,81.85049197167135,28.50511562122652,"{""type"":""Point"",""coordinates"":[81.850492,28.505116]}"
000000000000000008e7,0.024288804347826078,0.017634999999999984,0.014995000000000008,0.027947499999999986,0.01662707277646595,0.15772023483203426,0.12338191073886086,0.09269893355209186,0.2074426989441154,0.08583240754707554,0.02574271739130434,0.01982125,0.015105000000000007,0.029157500000000003,0.017483213267257065,0.6101339395543142,0.5900610446636062,0.4580541753486136,0.7866417767040931,0.1808015397300823,-0.5342993887616951,-0.5269800089709208,-0.6824832388783939,-0.4157516204457333,0.1632543533477977,0.08743478260869565,0.07590750000000002,0.055584999999999996,0.10346250000000001,0.04883125712323355,0.020744293478260872,0.016892500000000005,0.010402500000000009,0.024895,0.01683815014934579,0,0.04766260869565219,0.04238499999999999,0.028772500000000006,0.05264249999999998,0.03015931015654401,0.02149157608695652,0.016122499999999998,0.012080000000000007,0.0234375,0.022556207922838918,284.513495892174,284.57918132,281.50296332,287.05724582,4.227236353689237,83.3367549437954,28.581923636872126,"{""type"":""Point"",""coordinates"":[83.336755,28.581923999999997]}"
000000000000000008e8,0.01860259259259259,0.015050000000000008,0.01249249999999999,0.021595000000000003,0.008629305567353604,0.2823473354449521,0.2806177421285767,0.2198469185652768,0.33589455973079085,0.07167147110303262,0.02797601851851851,0.022227499999999983,0.019065,0.0295425,0.014063006110386514,0.768185300408434,0.7709028122708674,0.7262859014961233,0.8015041301935643,0.06527599710608908,-0.6947700369321497,-0.6875825891963321,-0.7358022959481892,-0.6639965901408037,0.05596918054066232,0.1508215740740741,0.14586749999999998,0.10536000000000001,0.169985,0.05051168086006765,0.020839259259259266,0.016727500000000006,0.013207499999999983,0.023052500000000004,0.012530542460672256,0,0.0831878703703704,0.079235,0.0536875,0.10046500000000003,0.03166417682246458,0.036118055555555556,0.0327325,0.02401500000000001,0.04277,0.015280812865191031,288.7861309733334,288.74232968,284.6441237,291.16570586,5.090292740536455,80.83853911950129,29.181547873731102,"{""type"":""Point"",""coordinates"":[80.838539,29.181548]}"
000000000000000008e9,0.15467840517241377,0.15044625,0.11976999999999999,0.18090250000000002,0.04011640981928011,0.027956146187481656,0.029335586865030714,0.01760850093640582,0.03972035361492954,0.01588353364052081,0.20362556034482765,0.1956975,0.15937,0.23626000000000003,0.051196085840591335,0.03321315544221598,0.03612098068364801,0.023151337832098478,0.04264797369356563,0.01699024888318547,-0.07933443186582796,-0.08211126115028738,-0.09249355153670147,-0.06664813077074573,0.02239543364422733,0.23942060344827584,0.23649375,0.19000499999999998,0.283395,0.0616567332357111,0.22330892241379313,0.22108,0.17708000000000002,0.26123,0.05507587360607566,0,0.24205775862068968,0.241815,0.19677,0.2862825,0.06318546084176782,0.21781793103448283,0.21490625,0.17050749999999998,0.2566925,0.05840382535028803,291.4551767951724,292.77388427,282.7129424,300.31916342,9.945253268613236,84.01560848817199,29.19583037440529,"{""type"":""Point"",""coordinates"":[84.015608,29.195830000000004]}"
000000000000000008ea,0.024798378378378377,0.021430000000000005,0.016012499999999985,0.03042249999999999,0.013355893883390865,0.2221306213297536,0.2002071331477765,0.12622175780204667,0.286506061342107,0.1136192471310811,0.035023175675675665,0.030615000000000003,0.021017499999999995,0.04216500000000001,0.018841549280066976,0.6326674478365105,0.6371452582584523,0.5806138731579115,0.676660796054949,0.09273420958221673,-0.5709148509419844,-0.573926142328936,-0.6154285394390641,-0.5235624321901977,0.07650897315590578,0.13355047297297298,0.1110525,0.07502750000000002,0.17609000000000002,0.07726923866715635,0.029378243243243236,0.02484,0.016754999999999992,0.040267499999999984,0.017450280769684835,0,0.07258520270270273,0.061992500000000006,0.03372249999999999,0.10200500000000001,0.047687137028402785,0.036440540540540536,0.031027499999999986,0.016672500000000007,0.05489749999999999,0.027625046955659854,288.9966488437838,288.53383046,284.29548566,295.52368135999996,5.98759665524982,85.12996905513549,27.806856069065322,"{""type"":""Point"",""coordinates"":[85.129969,27.806856000000003]}"
000000000000000008eb,0.031502734375,0.03172875,0.024386249999999998,0.03761375,0.006878798193980207,0.42490301139022396,0.4496824020573511,0.3666294373477798,0.47602258219178983,0.05991174786390912,0.04987187500000001,0.05023625000000001,0.042783749999999995,0.057097499999999995,0.007535699385881517,0.7108138475503871,0.7313595822737369,0.6425892302741967,0.767660559020126,0.07396267120441596,-0.6797266291433017,-0.6937552323894927,-0.7328975619944051,-0.6388739195461204,0.057608817587941216,0.26374195312500004,0.27372875,0.23714000000000002,0.2822675,0.02438310669467177,0.04406851562499999,0.04367750000000001,0.0367475,0.051872500000000016,0.009533995913050736,0,0.17030812500000003,0.17038375,0.16392125,0.17934875,0.01055954568521394,0.07969562499999999,0.079895,0.07092999999999999,0.09004250000000003,0.010909106502711475,293.45556563375,293.51217658999997,289.98990698,296.75416856000004,3.908379760056444,81.1651682716662,29.27209883882343,"{""type"":""Point"",""coordinates"":[81.165168,29.272099000000008]}"
000000000000000008ec,0.052108999999999996,0.04820812499999999,0.03462083333333333,0.0559940625,0.038187100604703525,0.4038100995141412,0.4121791342430984,0.34281276531724464,0.47409742999645876,0.09514708641699567,0.07205062500000001,0.06546666666666666,0.055951666666666657,0.08052749999999999,0.035909622120810086,0.6224490384289828,0.632888484637318,0.5485124264491834,0.7230485238843394,0.14539092927304242,-0.5848964854355694,-0.5905038693323921,-0.6719332381670199,-0.5221408673270478,0.11888938102282517,0.270210125,0.270305,0.24515625,0.29677375,0.03651653694282763,0.0647170625,0.058192,0.04701324999999999,0.07668437499999999,0.040476883191935514,0,0.18503987499999994,0.18156250000000002,0.16498916666666666,0.2007575,0.036714240827172825,0.09128515625,0.0864125,0.07484049999999999,0.10035500000000001,0.034282890494803805,296.3572509875,295.09471985,290.86406559499994,301.23006575,6.749065807820772,86.10392590722914,27.474028766436124,"{""type"":""Point"",""coordinates"":[86.103926,27.474029]}"
000000000000000008ed,0.05035688679245282,0.046235,0.031962500000000005,0.060699999999999976,0.023320472153024994,0.2964435546145497,0.2981499051233396,0.24809392489252985,0.3278609483860081,0.05591573523543649,0.06478712264150942,0.066475,0.044639999999999985,0.07412000000000002,0.021739006381214968,0.5459134435645786,0.5167722777303069,0.43777837505759476,0.6649131839515293,0.13228139209394407,-0.5236846621964341,-0.5087387082749625,-0.6066604872881356,-0.4533787562922664,0.11103467150902906,0.20282985849056606,0.1966325,0.1875575,0.212885,0.02604502605438045,0.061419669811320736,0.06105749999999999,0.037599999999999995,0.07876749999999999,0.023826609827207006,0,0.13429622641509428,0.12117250000000002,0.09903499999999998,0.1629175,0.04194483432793383,0.07012575471698113,0.05544749999999998,0.04574,0.09669749999999999,0.03146905208380203,295.9876292067925,293.86252364,289.43618774000004,302.22641858,8.207483777356494,86.72214459548098,27.132849567533817,"{""type"":""Point"",""coordinates"":[86.722145,27.13285]}"
000000000000000008ee,0.037363879310344815,0.0327325,0.025637500000000008,0.04846249999999999,0.014054047622056124,0.39615920347586137,0.42909269524945615,0.31704356036883236,0.4694294546026092,0.09896466185530292,0.060658275862068976,0.05264249999999998,0.04637250000000001,0.07783249999999997,0.01874879433024143,0.6409704678589019,0.6996641064589976,0.5064042923799065,0.7704461635693086,0.15375088259249303,-0.6359852268335706,-0.6883790836966195,-0.7309828718945336,-0.561611972259998,0.11631851458678878,0.2738951724137931,0.2772625,0.263375,0.2916725,0.02907857494204184,0.06033491379310344,0.0502225,0.03691249999999999,0.0882,0.026795156403230866,0,0.20331405172413797,0.1952025,0.1715525,0.2267725,0.03842182095083903,0.11488732758620689,0.09768749999999998,0.08275500000000002,0.13778249999999997,0.0383238051635228,300.0802556082758,300.30890936000003,292.85762576,304.32508286,8.35450828098989,80.73020080030676,29.29769853797126,"{""type"":""Point"",""coordinates"":[80.730201,29.29769900000001]}"
000000000000000008ef,0.042619513888888884,0.03908500000000001,0.03201749999999999,0.04223375,0.020390139406260863,0.4899105613901308,0.49093168851440877,0.41482967613905475,0.565931319114115,0.0890539664867424,0.06480666666666665,0.06206125000000001,0.05712500000000001,0.06603500000000001,0.01758445157384154,0.6922874407721981,0.7173334551880741,0.6286201303577279,0.7662323584114255,0.09063473256825155,-0.6663500964558268,-0.6786568659254049,-0.7271797190275704,-0.6134790420396368,0.07291025127380572,0.3259825694444445,0.31525375,0.29080625000000004,0.36450625,0.05053533623616345,0.058697083333333344,0.05559875,0.048545000000000005,0.06335375000000001,0.01941781785303409,0,0.21790222222222225,0.2202,0.19908,0.23546250000000002,0.02479039919573605,0.10794805555555556,0.106625,0.0961475,0.1205125,0.019544052183030746,292.96168547999997,291.49725379999995,289.83951410000003,296.75587757,4.378103559973069,87.45409265610097,27.323114950383303,"{""type"":""Point"",""coordinates"":[87.454093,27.323115]}"
000000000000000008f0,0.014430806451612894,0.01254749999999999,0.009495000000000003,0.01697499999999999,0.0059976683099424045,0.2577927950773754,0.24259589540053753,0.19167246725305315,0.2969643642762869,0.07925888135655557,0.02118782258064515,0.019229999999999997,0.014142500000000002,0.027095000000000008,0.008981055189413828,0.7691604766596377,0.7734358916774279,0.7353397700665596,0.8195661590750057,0.05912937994676667,-0.7320701264466556,-0.7259198098958858,-0.7577856991205819,-0.7062944429813011,0.06034508205338962,0.13573951612903223,0.12144749999999999,0.10085,0.14963500000000002,0.047051883379994316,0.017475322580645162,0.01562749999999999,0.012272499999999992,0.019532500000000008,0.00681941842372773,0,0.07693475806451613,0.07458749999999997,0.050854999999999984,0.08567000000000002,0.026692363656342494,0.03492362903225806,0.032017500000000004,0.02803,0.04378750000000001,0.0122201881459354,285.2620135090322,284.01520802,281.03127656000004,287.84680844,5.209421366230508,82.68107534759355,28.59027553314523,"{""type"":""Point"",""coordinates"":[82.681075,28.590276]}"
000000000000000008f1,0.05265585714285714,0.0386725,0.02761749999999999,0.05937999999999999,0.04005740193300671,0.38788616910699547,0.38850837138508365,0.30262639254818163,0.4677176686073134,0.08493226038536007,0.07385835714285714,0.06983,0.04749999999999999,0.08951999999999999,0.03414052914552928,0.6122449810976397,0.6158064443729567,0.4928814332665558,0.7867411943611032,0.17184687744246702,-0.5652565800895193,-0.5703182370091392,-0.7125654291851987,-0.4835463509962038,0.1582063344876216,0.2583951428571429,0.2586175,0.24044,0.27894,0.026607853049581534,0.0641155,0.05885750000000001,0.03309000000000001,0.08721000000000001,0.03345220722912016,0,0.15791249999999998,0.152935,0.14100000000000001,0.1753475,0.020157311877898383,0.07573935714285714,0.07414749999999998,0.056877500000000025,0.09034500000000001,0.02089623006278247,300.1268753805715,300.73616186000004,296.36109625999995,303.64489688000003,5.300822727899939,83.22006472832777,27.760503713614753,"{""type"":""Point"",""coordinates"":[83.220065,27.760504]}"
000000000000000008f2,0.12091055084745767,0.11647000000000002,0.1133075,0.12323499999999998,0.013980335152954547,0.055877161657777265,0.04912153231354301,0.041679590570719585,0.06546016096885597,0.020548457867147592,0.1894992796610169,0.188245,0.17983,0.19762249999999998,0.015284780628675106,0.07749655845785312,0.06989489140156868,0.05852077301858312,0.09212299936252104,0.025968914354169703,-0.17077900598964885,-0.17449614910921543,-0.19114996451695968,-0.15046481528224576,0.02801149066730244,0.2677339830508475,0.267775,0.25520750000000003,0.27905,0.02305047597360745,0.2289650423728813,0.2268825,0.2186325,0.234885,0.01664780445958305,0,0.3012019491525423,0.2999225,0.288785,0.31477249999999996,0.024660285465738622,0.26683114406779657,0.26552,0.2574625,0.277125,0.021743368111861856,299.574498520339,300.12091826,294.32737436,305.61709442,7.236236955911752,84.0662772534423,29.192597526141533,"{""type"":""Point"",""coordinates"":[84.066277,29.192598000000004]}"
