system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000dc7,0.10539283582089552,0.096505,0.090750625,0.108199375,0.03860558516524071,0.14107266956746897,0.14190170801227064,0.13124276153512915,0.1549314296362626,0.03182028818468531,0.14416332089552236,0.13565125000000003,0.13007333333333332,0.147070625,0.0411506941132861,0.20154628986565756,0.20247543115679983,0.18476681738789763,0.22573140776612005,0.047065556649951594,-0.30555518738210813,-0.3101991427223692,-0.34087225026841855,-0.2860438090900066,0.053963810127536364,0.268439104477612,0.26412850000000004,0.25227875,0.284165,0.05018460288696017,0.17997981343283584,0.17493499999999998,0.16788124999999998,0.188465,0.04686359520227151,0,0.38400436567164176,0.391394375,0.362265,0.4302725,0.07068705565248717,0.3106171268656717,0.321145625,0.30127,0.34712625,0.06022489394588903,296.0003165967165,295.98511406,290.45304869,300.82503038,7.44382575456562,83.19742587227942,29.52703902335209,"{""type"":""Point"",""coordinates"":[83.197426,29.527039000000006]}"
00000000000000000dc8,0.050027817460317446,0.041504999999999986,0.03226499999999999,0.05269750000000001,0.02869947936067522,0.29066847566010484,0.25410383931302466,0.2327874892980611,0.33967523944853617,0.08529107165367089,0.06423396825396827,0.054595000000000005,0.048187499999999994,0.06721749999999999,0.02686426659651875,0.5265692570345871,0.5185571687840289,0.46368146292285106,0.6190236582714097,0.12971054518856137,-0.5379631522422327,-0.5648984198645598,-0.6017419823945296,-0.4948801630866771,0.10586803793575063,0.20957496031746026,0.19732,0.17881249999999999,0.25207250000000003,0.04260201244755666,0.06576567460317458,0.057867500000000016,0.04961750000000001,0.06851000000000002,0.0286435249830332,0,0.1708519047619048,0.17149750000000002,0.1608275,0.18373499999999998,0.023015957493618677,0.09923317460317457,0.10098750000000001,0.08792499999999998,0.11234499999999997,0.019209232610941655,286.8530869428571,288.5064863,280.935572,291.92792432,6.60875281916752,81.88741332839388,29.995150992841776,"{""type"":""Point"",""coordinates"":[81.887413,29.995151000000003]}"
00000000000000000dc9,0.020434797297297292,0.018295000000000006,0.014857499999999996,0.02307999999999999,0.009651573204951273,0.3213105456104469,0.3285655058043118,0.2867569100278621,0.3552500146894648,0.06692101523732039,0.030022635135135135,0.027095000000000008,0.02099000000000001,0.035922499999999996,0.013791817564719122,0.7579126573551102,0.7795400348894899,0.7125258397254955,0.8135250155698567,0.08112510724766595,-0.7204936104895401,-0.7275774155661864,-0.7816595722318566,-0.6694786222789184,0.06659403992661829,0.17885114864864865,0.1743575,0.1525225,0.20400250000000003,0.0450681332727167,0.025920675675675676,0.0204125,0.017002500000000004,0.033420000000000005,0.014492987069808082,0,0.09447594594594597,0.08968500000000001,0.08096750000000003,0.115205,0.029487724790060933,0.04319216216216216,0.037489999999999996,0.032072500000000004,0.05275249999999998,0.02053698285824014,288.6596505475676,289.06704158,283.5845375,293.73263887999997,6.056902945281576,80.58709932929958,29.238142784301434,"{""type"":""Point"",""coordinates"":[80.587099,29.238142999999997]}"
00000000000000000dca,0.0456260144927536,0.04205500000000001,0.033475000000000005,0.05147375000000001,0.016872324234015967,0.2531013101216346,0.24301685606278228,0.22547434985915105,0.26496674795259323,0.05407566035055056,0.059109782608695635,0.05936625000000001,0.045648333333333325,0.06723125,0.016406496751017564,0.509102432058464,0.5227642566130967,0.45937165405062763,0.5594944442945018,0.08713873720448922,-0.5105489596822542,-0.524241817607934,-0.5670427836306383,-0.47225650922578133,0.07793699448890987,0.18057847826086962,0.17549875,0.16158375,0.18988125,0.031234766432572128,0.05917753623188408,0.05932500000000002,0.046613125000000005,0.06683250000000002,0.01657474956361363,0,0.16492579710144933,0.16548875000000002,0.1489475,0.18579749999999998,0.02588940908569845,0.09943115942028986,0.09539583333333335,0.08275500000000002,0.1166075,0.023394650755714008,288.1934154826088,287.07775394,282.52666031,296.33375209999997,8.288971933385719,82.47518081555174,29.657744193430684,"{""type"":""Point"",""coordinates"":[82.475181,29.657744000000005]}"
00000000000000000dcb,0.10173249999999996,0.09786624999999999,0.0891075,0.10912749999999999,0.01598519481035512,0.0447838021760894,0.0435954079173558,0.03818924960436952,0.04944341926067512,0.009480541069358594,0.155574375,0.15413125,0.14346124999999998,0.16518625,0.01711017655656675,0.06996294014719161,0.06762460499066866,0.05917678689477566,0.08267263268935876,0.015555729945477723,-0.19242017471337994,-0.18880336035343515,-0.21464981089936813,-0.17353641667390488,0.030352903674150927,0.22913875,0.22321125,0.218055,0.23927125000000002,0.018115158750684052,0.19939937499999996,0.19568375000000002,0.18960625,0.21098750000000002,0.018540850537985015,0,0.36243125000000004,0.36062875000000005,0.34696125,0.38595625,0.029576703538215354,0.31019062500000005,0.31213250000000003,0.2977225,0.33002125,0.025871404845347695,288.4069753086364,290.49577394,280.39039781,294.74095478000004,7.260747483208782,83.54210992460973,28.937385336448614,"{""type"":""Point"",""coordinates"":[83.54211,28.937384999999995]}"
00000000000000000dcc,0.04517310714285715,0.043656875,0.03775125,0.05159749999999999,0.011098299816990257,0.25619025138342,0.24900701564388225,0.21911815139914903,0.2807599144497275,0.05098223360912439,0.07016903571428573,0.06769875,0.05998500000000001,0.08083000000000001,0.013417522453951591,0.46264056006315,0.44859374604118263,0.40531172506614327,0.494511092432694,0.0804711474563241,-0.5217246637028053,-0.5208852192822381,-0.5543792888896903,-0.48283318439445677,0.06510576795854427,0.2226286428571429,0.21952624999999998,0.2095575,0.2400275,0.02495496199830242,0.08190210714285714,0.08329125000000001,0.07043500000000003,0.09092250000000002,0.015302948552459722,0,0.23411539285714278,0.2389825,0.21428750000000002,0.2535025,0.03100070167879819,0.15510160714285717,0.15424125,0.14243,0.17538187500000002,0.026189711464876995,291.40433248485704,291.08025536,286.17197864,297.18142106,6.3636071084529275,81.60067083515204,29.006644094010735,"{""type"":""Point"",""coordinates"":[81.600671,29.00664400000001]}"
00000000000000000dcd,0.031582656249999994,0.028951249999999998,0.024317499999999992,0.033915,0.01472053808058104,0.39011196416918714,0.3936601360883648,0.3245337568282528,0.42958187681335247,0.06990958493553674,0.04295261718750001,0.03962125,0.03512499999999999,0.04557499999999999,0.01472667155085408,0.7008432226105161,0.6993705452730794,0.6317592206822457,0.7656427038364182,0.09955621602954237,-0.6929687496373802,-0.7090630082563995,-0.757183904575817,-0.6299362203282278,0.08487616472080468,0.23685082031250004,0.23874875,0.20816875,0.25812250000000003,0.030900098395798742,0.041615429687500004,0.04033624999999999,0.033351249999999985,0.04613874999999999,0.016327063676958648,0,0.15363753906249994,0.15088625,0.14355749999999998,0.16251875,0.013535486948465831,0.07570382812500001,0.07552250000000002,0.06626874999999999,0.08417125,0.014067935650636711,287.75345376875,288.34242134,284.70906608,291.56732321,4.066107019395456,80.88300527520624,29.708408499599937,"{""type"":""Point"",""coordinates"":[80.883005,29.708408]}"
00000000000000000dce,0.02279124999999999,0.018854166666666658,0.015737499999999998,0.027470833333333333,0.012680830038272703,0.3047562797634273,0.2978014055633523,0.27241672459923855,0.3265273855409345,0.047482705180488555,0.03302044117647059,0.029109375,0.023730833333333323,0.037599999999999995,0.01356225952353785,0.7204121811548277,0.7340451283414338,0.6657260184008246,0.7822593183321015,0.09607371634292668,-0.6833899885048124,-0.6946197916451062,-0.732459868679427,-0.6487108958582841,0.08876353612563857,0.17169512254901967,0.1673725,0.15149125000000002,0.18876749999999998,0.024213231900467987,0.0285735294117647,0.025390000000000003,0.019869374999999995,0.03419,0.013482119714793999,0,0.09049247549019605,0.088371875,0.07915250000000001,0.09854000000000002,0.01600129027998694,0.041633602941176476,0.03966937499999999,0.03402499999999999,0.047170000000000004,0.01098315289417187,283.64837405,283.44667736,280.191298145,288.05530766,4.653880679170576,81.88956707420269,29.423284660040505,"{""type"":""Point"",""coordinates"":[81.889567,29.423285]}"
00000000000000000dcf,0.027146413043478253,0.025114999999999985,0.014279999999999987,0.03628000000000001,0.014404441208735484,0.30717534085963916,0.30128617589302525,0.28115763546798034,0.33730834752981265,0.05171653841639297,0.03818985507246376,0.0382875,0.021732500000000002,0.04904,0.01752377998133019,0.6862205918522433,0.6816953572446599,0.6047504670402989,0.7701800327332243,0.11284720284051582,-0.6662778758727548,-0.6582310459879259,-0.7543088666759807,-0.6090816981033287,0.10190788325424059,0.18297057971014488,0.18739250000000002,0.159755,0.20261375,0.03502228398045179,0.03569931159420288,0.03625249999999999,0.01878083333333333,0.048132499999999995,0.018035261445673037,0,0.10234057971014496,0.09127999999999997,0.0779975,0.1303025,0.03322281467155002,0.049820760869565224,0.04096875,0.0326775,0.0719475,0.02294422703869017,284.7571660426088,283.56858674,279.83155153999996,289.1900903,5.577475843471387,81.70739050066416,29.063239004581067,"{""type"":""Point"",""coordinates"":[81.707391,29.063239]}"
00000000000000000dd0,0.04172863207547171,0.0352075,0.026187500000000002,0.051680000000000004,0.026191343438702483,0.24103075657618092,0.2459026388956636,0.10670158280042827,0.34731417725988706,0.13555165041085712,0.05070712264150942,0.04618,0.028827500000000006,0.06608999999999998,0.026546622295164593,0.5515679325557645,0.5504810434650339,0.4291456329174205,0.6713016608729241,0.15399139218706118,-0.45893645936823774,-0.46188961910819015,-0.5878735814079666,-0.3523943285179241,0.1534380160069521,0.1502125,0.1366,0.07450499999999999,0.2123625,0.08298529120351433,0.04029448113207549,0.036500000000000005,0.019669999999999993,0.04956250000000001,0.02482368916886595,0,0.07522778301886791,0.060919999999999974,0.026022500000000004,0.12428,0.05213324535179514,0.03414537735849057,0.029624999999999985,0.011062500000000003,0.05759249999999999,0.025481181871620115,291.36691760339625,289.76089964,285.00985184,297.41384642,7.420225472783951,83.26048647937725,27.91114998360437,"{""type"":""Point"",""coordinates"":[83.260486,27.91115]}"
00000000000000000dd1,0.04656438888888888,0.029157500000000003,0.01999999999999999,0.0417525,0.048929584799529253,0.3265387004123199,0.3149123439867253,0.27846960945365923,0.3826810023023448,0.09258447451944883,0.05942277777777778,0.04235749999999999,0.03355749999999999,0.06798749999999998,0.04482358188319521,0.6353136583892987,0.6975870294918618,0.6216680649758918,0.7665863914850077,0.20562942224123248,-0.5790514509950364,-0.6342934544440461,-0.7147426664150118,-0.5802431024503185,0.19722087472243385,0.2039395555555556,0.19949250000000002,0.17697000000000002,0.22069500000000003,0.03527343082299592,0.05005016666666667,0.03589500000000001,0.024070000000000008,0.05080000000000001,0.042529383739036496,0,0.12182944444444445,0.11534250000000001,0.10632249999999999,0.1336025,0.02175078072601902,0.05472455555555556,0.04873749999999999,0.04076250000000001,0.061470000000000025,0.019480193411720137,295.80319943999996,294.68626645999996,290.82732188,300.5550068,6.799198983213984,84.67587204025678,27.53439607649768,"{""type"":""Point"",""coordinates"":[84.675872,27.534396]}"
00000000000000000dd2,0.017747682926829263,0.015655000000000002,0.011777499999999996,0.02285999999999999,0.00804651197706345,0.20028570117958638,0.2127869499440899,0.11296306181274689,0.2556359046349491,0.09202251361677133,0.023991524390243896,0.021952499999999986,0.015022499999999994,0.03157750000000001,0.011246227441686256,0.6775524865242821,0.677121086726977,0.6089624267493968,0.743755878357195,0.094650470033073,-0.6278566132724036,-0.6169775580312711,-0.6871882281192825,-0.5771950281588806,0.09609940198952241,0.11089487804878048,0.11669000000000002,0.05707000000000001,0.1487275,0.05309519005806648,0.02045609756097561,0.017662499999999998,0.013069999999999998,0.026902499999999996,0.01060214923058316,0,0.0665575,0.06290000000000001,0.032594999999999985,0.09567999999999999,0.03870074597503761,0.03161707317073171,0.025609999999999994,0.01686499999999999,0.042495000000000005,0.01958665065323112,283.6032949268292,282.52153327999997,277.95847658,289.70621131999997,6.657359121152739,82.95514953474255,28.63258794304138,"{""type"":""Point"",""coordinates"":[82.95515,28.632588]}"
00000000000000000dd3,0.04286786764705881,0.04021249999999999,0.033034999999999995,0.04699124999999999,0.015438749778326533,0.22937886845415695,0.2242707791302522,0.2135541199954718,0.24827036122974938,0.035092881638383484,0.05561613970588236,0.053384999999999995,0.04591187499999999,0.06228125000000001,0.014074461869570027,0.4890738275284678,0.49218592072876133,0.4525056970911872,0.5286460319962916,0.08489777920559148,-0.5084370743776636,-0.5123631387891628,-0.5672821483091401,-0.4732677386131394,0.07443221032347945,0.1686435661764706,0.1673541666666667,0.15695,0.17827625,0.01669723823762484,0.05860352941176471,0.05422375,0.05001625,0.06441249999999998,0.015505729510524417,0,0.15579136029411766,0.15608375,0.14790799999999998,0.1670975,0.022690089511244037,0.10560547794117645,0.10624,0.09746750000000001,0.1140775,0.014566959385741526,290.483056895,291.375059585,286.26996188000004,294.66889152500005,5.40892124398351,81.90142382390381,29.97197704466702,"{""type"":""Point"",""coordinates"":[81.901424,29.971977]}"
00000000000000000dd4,0.11145288135593216,0.115535,0.09790749999999998,0.127745,0.022358493394396838,0.09552507194368522,0.09265625335711068,0.08219400308227508,0.11022567204168679,0.01924206011001256,0.14638114406779662,0.15475,0.128955,0.168995,0.029215370650936674,0.13926056040753143,0.13482257586240987,0.11896935637790261,0.15290600083927827,0.02870726379197059,-0.20436982566152245,-0.21164308163558332,-0.22627899089509795,-0.17803327956766893,0.034046399762761755,0.2218644491525424,0.22834,0.18986750000000002,0.2601575,0.04477370557154701,0.1682497033898305,0.1773825,0.1441075,0.19605499999999998,0.03635781613762864,0,0.36797940677966107,0.38104750000000004,0.2862275,0.45144750000000006,0.09831160798547871,0.3554039830508474,0.3632,0.2936525,0.44756999999999997,0.09706667086394749,302.7556902871185,303.91150244,297.8718611,306.1605596,4.526396715502641,83.09070620676731,28.89345873197112,"{""type"":""Point"",""coordinates"":[83.090706,28.893459000000004]}"
00000000000000000dd5,0.019751052631578944,0.017937499999999995,0.011227500000000001,0.0265725,0.009828013024532881,0.11125676060181834,0.06437243035777496,0.041986581910536266,0.14945902638930253,0.09958905173511295,0.022333881578947376,0.01901,0.011915000000000009,0.0293225,0.013696154025777391,0.5190514250454918,0.5445424267840111,0.37931034482758674,0.6372323180615995,0.17921353118251296,-0.4445153490141028,-0.4587201217481507,-0.5936739407372117,-0.3233557046979868,0.1790099164238605,0.06670513157894739,0.03930500000000001,0.028524999999999995,0.08346999999999999,0.05640578715278061,0.018581578947368418,0.014871250000000003,0.008917499999999995,0.0235475,0.012169770280951718,0,0.03759276315789475,0.021801249999999994,0.017607499999999998,0.04436499999999999,0.030681880618469423,0.017724013157894736,0.011887499999999995,0.007844999999999991,0.0203025,0.014813068205174194,286.68504143157895,284.93978243000004,283.05816242000003,292.35175879999997,5.493410169772456,82.02862859965546,28.921484182092026,"{""type"":""Point"",""coordinates"":[82.028629,28.921484]}"
00000000000000000dd6,0.033747405660377344,0.028085,0.019532500000000008,0.04392499999999999,0.022953730864596032,0.2884090940866618,0.2645530696638745,0.2411173672458985,0.33449345061064345,0.07658275477855886,0.04765047169811322,0.0413675,0.03001000000000001,0.059352499999999975,0.024322335598696388,0.6475247642833218,0.6487432253659369,0.5845421393841166,0.74469694846863,0.1442347978791561,-0.5865951832226777,-0.6007194001392825,-0.6754931245122575,-0.5383465144832601,0.12761425270869528,0.17529976415094342,0.158765,0.14397,0.20501999999999998,0.04884158963555868,0.039734103773584904,0.03174250000000001,0.021705000000000002,0.05321999999999999,0.02445014313002796,0,0.11191018867924528,0.10428749999999998,0.07073750000000001,0.14193499999999998,0.04483763060337578,0.054599150943396235,0.045217499999999994,0.031082499999999985,0.07728249999999998,0.030886591945615362,297.255134208302,296.27564576,290.46159374,303.8192159,7.20458630529382,81.5306005211982,28.417529958334736,"{""type"":""Point"",""coordinates"":[81.530601,28.417529999999996]}"
00000000000000000dd7,0.04145269607843136,0.04032250000000001,0.037215,0.047664999999999985,0.009711174151096574,0.43881321132011425,0.4328256891564841,0.36679440103254735,0.5132395685827752,0.08357141081084712,0.06544887254901961,0.06477,0.057867500000000016,0.07235999999999998,0.010264105780770777,0.6498835698922097,0.6407083422231705,0.5684994086025315,0.7321050160518736,0.09723258686664098,-0.644978059525532,-0.653218286827639,-0.6972293327320715,-0.5966922328890318,0.06977342737910666,0.30689617647058826,0.3061375,0.2784175,0.32912749999999996,0.03278185290283911,0.0644130392156863,0.06553999999999999,0.052779999999999994,0.07827250000000002,0.016274356831315045,0,0.21242073529411776,0.2161575,0.194625,0.22449000000000002,0.0185220740345846,0.10899754901960787,0.11201499999999998,0.09403,0.12392249999999999,0.01962460645596524,295.24782703999995,294.13938326,288.60219086,302.02817342000003,7.172939705257801,82.63013903626003,28.583537831453473,"{""type"":""Point"",""coordinates"":[82.630139,28.583537999999997]}"
00000000000000000dd8,0.0273934756097561,0.02604999999999999,0.018267499999999992,0.033530000000000004,0.012155229990475542,0.20318392087196205,0.17740705759186132,0.15094651671670659,0.24036770396079082,0.0798621120275882,0.03876103658536584,0.03908500000000001,0.02599499999999999,0.0476925,0.01399745653044985,0.5643076812885044,0.5776777602573073,0.4821041305919339,0.6445385266723114,0.12072082728155262,-0.5308627713551675,-0.5364373657586179,-0.6228981206726014,-0.4689851195452267,0.10786731025742445,0.12896707317073172,0.115865,0.09710999999999997,0.15860000000000002,0.04628564374337401,0.034985487804878056,0.03242999999999999,0.023684999999999984,0.042495000000000005,0.014035645325423065,0,0.09208756097560974,0.08127000000000001,0.06345,0.1284325,0.03400503699457453,0.052076402439024394,0.04386999999999999,0.033997499999999986,0.07392749999999998,0.021803964606828905,284.4333735887805,283.43756264,277.96531261999996,291.08025536,7.818641100017967,82.2126913729396,29.53269762258891,"{""type"":""Point"",""coordinates"":[82.212691,29.532698000000003]}"
00000000000000000dd9,0.036090394736842106,0.03445125,0.02567875,0.043677499999999994,0.012720002560543581,0.2249896083862433,0.22427956596632675,0.21017549801155977,0.23809595829233707,0.02797527487818473,0.047267697368421055,0.047238749999999996,0.034898124999999995,0.05713187500000001,0.01226064689551786,0.5233235286011845,0.5432909247761528,0.4709441959139308,0.5770089817460275,0.073080342264452,-0.5400513885443141,-0.5357013371355033,-0.6064855429255437,-0.48516851628791924,0.07531403226846703,0.1558040460526316,0.15336125,0.14439624999999998,0.1636875,0.015922892077127406,0.049468059210526334,0.04503875,0.039470000000000005,0.05768875000000001,0.012485608370494415,0,0.15604720394736848,0.14632125,0.13545875000000002,0.1823783333333333,0.02861438530775432,0.09874661184210527,0.08906166666666666,0.08053666666666665,0.11605750000000001,0.026644803969437025,292.1541432752631,292.15522265,289.67374013,294.58201685,3.138799251552872,86.13141180612259,28.08120226137858,"{""type"":""Point"",""coordinates"":[86.131412,28.081201999999994]}"
00000000000000000dda,0.03201969999999999,0.029831250000000004,0.023464999999999986,0.04024,0.0105256045626843,0.376222107969315,0.3442078319639762,0.30239996542147973,0.45361802106304483,0.08808018992018112,0.0498804,0.04543749999999999,0.03886500000000001,0.05926999999999999,0.012496734877158895,0.6714016174984795,0.66757840547378,0.5500404111322466,0.7748506747290023,0.11835561774644451,-0.6489765749777011,-0.6531734989566392,-0.7283223374175307,-0.5554087468619641,0.09005359563449515,0.23777635,0.23008625000000002,0.20779750000000002,0.26739,0.03578066965628939,0.04585054999999999,0.0415325,0.0322375,0.059462499999999974,0.016335495816549327,0,0.1512564,0.14172875,0.13475749999999997,0.17476999999999998,0.023573408685211288,0.07317730000000001,0.059283749999999996,0.0534675,0.09655999999999998,0.023027568672354466,294.63574812440004,294.74608180999996,288.41761778,300.21320479999997,6.114268336571101,81.17540636768491,29.247841329092672,"{""type"":""Point"",""coordinates"":[81.175406,29.247841]}"
00000000000000000ddb,0.03494713709677419,0.03505625,0.030395000000000005,0.039470000000000005,0.00841185647788833,0.2969183530710958,0.28588555027644663,0.259437910685138,0.3308677366031262,0.06584802856183847,0.05480745967741934,0.05473249999999999,0.047554999999999986,0.06031500000000001,0.008643203400275733,0.5647950471396017,0.557080617812959,0.5108711261739955,0.6117022667259275,0.10029119141687831,-0.5896409073877815,-0.5901047092835867,-0.6351631279129984,-0.5396588059385191,0.0701588329740896,0.2144147983870968,0.20942,0.19547750000000003,0.23502250000000002,0.027020697698105618,0.05912052419354841,0.061387499999999984,0.047554999999999986,0.067685,0.013363793074955128,0,0.16571274193548388,0.16752375,0.150405,0.18112250000000002,0.019390566279171573,0.0965622177419355,0.09849875,0.079785,0.11099750000000003,0.01809781092015766,295.1542595532258,295.97998702999996,291.018731,299.63897743999996,5.955230178092628,80.608659082893,29.41358165614821,"{""type"":""Point"",""coordinates"":[80.608659,29.413582000000005]}"
00000000000000000ddc,0.05067201923076922,0.042185625,0.02781,0.06412375000000001,0.031648863212403865,0.3507728138294263,0.3299660523168476,0.2980889926445573,0.3889700728279336,0.08175728067498984,0.06811054487179487,0.06378,0.039360000000000006,0.09287499999999999,0.03454551447200935,0.6089811885675619,0.6297401982286162,0.4900401297504409,0.7050161282782479,0.1589414468428896,-0.5644743022677385,-0.5963990013534424,-0.6479916293669709,-0.4721163455905158,0.13734146305340927,0.23172814102564104,0.222406875,0.19019750000000002,0.268648125,0.04909744907343529,0.06058153846153848,0.055021249999999994,0.031439999999999996,0.08825499999999997,0.03556422052579666,0,0.1529089102564102,0.13107249999999998,0.11465499999999999,0.19017,0.04484602127963819,0.07687528846153845,0.06362875,0.05019499999999999,0.09348000000000001,0.03349686612298265,298.0069605315383,298.39823617999997,290.05484936,306.60034484,8.990825487016409,82.11836800835606,28.149653921650028,"{""type"":""Point"",""coordinates"":[82.118368,28.149653999999998]}"
00000000000000000ddd,0.04282898550724638,0.032897499999999996,0.021888333333333333,0.05898125000000001,0.02965712642966285,0.29216828433556724,0.2945112089638189,0.2505855348320227,0.3250250330318307,0.06464645391976791,0.05842148550724638,0.04551999999999999,0.03536562499999999,0.08008749999999998,0.03132223923524521,0.5931083377260713,0.6163372737134256,0.46459773811438054,0.7421920221467221,0.1768300416894958,-0.5612253212540592,-0.5786827672471856,-0.6787516795194599,-0.47457365758017717,0.13975933119837888,0.19525670289855077,0.18622099999999997,0.17268,0.21475500000000003,0.03088557520730952,0.05495409420289854,0.04058375,0.025664999999999993,0.08198499999999997,0.03627526025429023,0,0.13381014492753626,0.10799999999999998,0.09342500000000001,0.18501375,0.05494785671184425,0.07261666666666668,0.050937500000000024,0.0335575,0.116635,0.046995853102336844,297.4366827565216,296.13208892,289.46524091,303.6312248,8.804470613152073,81.75347531005153,28.45606996873967,"{""type"":""Point"",""coordinates"":[81.753475,28.456070000000004]}"
00000000000000000dde,0.03000555555555554,0.025981249999999997,0.020861666666666678,0.03852124999999999,0.011923506182803724,0.3245109317521571,0.31789401157058167,0.27673956604462985,0.37710826985854184,0.06187890582335039,0.045116388888888886,0.03923625,0.030229999999999993,0.06219875,0.01882574788654237,0.673070383267552,0.6775958725124517,0.6299824734875218,0.7223563811612348,0.06913040453796844,-0.6413469316397121,-0.6439619717120538,-0.6859308518132379,-0.5991452062733166,0.06291930868533475,0.19984138888888897,0.19032125,0.15585,0.2394775,0.0520602860888635,0.04037805555555555,0.03395624999999999,0.02769083333333333,0.054966249999999994,0.017629802882941102,0,0.12250916666666664,0.11594749999999998,0.08823666666666667,0.15109250000000002,0.040709048697228696,0.06218305555555557,0.05254624999999999,0.04176624999999999,0.08144875,0.02655175027652436,289.1487633309091,289.89420242,282.00199424,295.04515856,7.493243294028591,80.37689284653909,29.464785513544925,"{""type"":""Point"",""coordinates"":[80.376893,29.464786]}"
00000000000000000ddf,0.04716901785714287,0.04224749999999999,0.02764499999999999,0.06500375,0.02436548217875552,0.298218439206091,0.31846599571290357,0.2069098069698884,0.3663804559696354,0.09643867176460108,0.0647709821428571,0.06537500000000002,0.041835,0.08569750000000001,0.025430853456334213,0.5542226523816538,0.5730823279565171,0.35498265133129436,0.711536991280846,0.1895457501716165,-0.5296933139237664,-0.5315275901326576,-0.6536272520178799,-0.3960665615019855,0.14881791329834754,0.2062476785714286,0.200675,0.18912500000000002,0.21221125000000002,0.030853674879008013,0.0615588839285714,0.056162500000000004,0.03330999999999999,0.093975,0.03172737598372143,0,0.1532939732142857,0.13229625,0.11114874999999999,0.20126624999999998,0.046856329621725805,0.08742312500000002,0.06585625,0.04694999999999999,0.13143000000000002,0.0470196878722142,299.5771478996427,298.26835142,292.90376903,306.07169108000005,7.514308477685928,82.93682262941289,27.804430318092248,"{""type"":""Point"",""coordinates"":[82.936823,27.80443]}"
00000000000000000de0,0.050089583333333354,0.043484999999999996,0.033928749999999994,0.06424750000000001,0.023938771938211874,0.24364361850453342,0.21461917501495986,0.17514454664007056,0.29443131572789455,0.09184657474535686,0.06661555555555554,0.05869250000000001,0.041353749999999995,0.0865775,0.029892747913438125,0.49649594449592205,0.46418035253124207,0.4017151123349064,0.5550405282896524,0.12693053920497202,-0.4561880178584461,-0.4434808790651975,-0.47322853988402025,-0.39636558687351164,0.10382392241429403,0.18063208333333336,0.1542275,0.11696499999999999,0.252045,0.07603211183692021,0.062074236111111104,0.050896249999999976,0.035565,0.08862624999999999,0.03389150132540729,0,0.13308,0.11433875000000002,0.07621,0.19370375,0.07207607013503936,0.07629173611111112,0.05760625,0.033873749999999994,0.11163000000000001,0.052386092695709034,294.44785956499993,292.28168939,286.52061668,302.11533293,8.593218922731262,83.42945965469653,28.019755848862093,"{""type"":""Point"",""coordinates"":[83.42946,28.019756]}"
00000000000000000de1,0.04471143292682925,0.039256875,0.03111,0.0566025,0.020096734119272867,0.25838114482391306,0.2579097000999675,0.21416912909828173,0.286357421428093,0.05169700236182745,0.06055445121951221,0.05280750000000001,0.04660166666666667,0.07571499999999998,0.019344409446477917,0.5294476350472052,0.555286020198018,0.3979845744630139,0.6262332012511954,0.12910214560817312,-0.5049058247685203,-0.5149700713542791,-0.5798368511541137,-0.42072502307126725,0.09874589055469117,0.17966432926829276,0.18053125,0.16443000000000002,0.19324999999999998,0.019144113078337983,0.05756198170731708,0.044566666666666664,0.039758749999999995,0.08245249999999998,0.02357987515785504,0,0.1258967987804878,0.11163000000000001,0.09658749999999999,0.16288999999999998,0.03620740393744611,0.06685228658536586,0.05327958333333334,0.045235833333333336,0.0933425,0.028107643843067333,295.4621986831706,293.186610185,289.691855636,302.37681146,7.646867418769354,82.75626470955676,28.138332264075327,"{""type"":""Point"",""coordinates"":[82.756265,28.138332000000002]}"
00000000000000000de2,0.036739753521126774,0.036995,0.025160833333333327,0.042192499999999994,0.01479744986091963,0.33605211828699755,0.32353745059274913,0.2880652983249581,0.3910050268757909,0.06076619886064163,0.05120591549295776,0.04840749999999999,0.0382875,0.05986124999999998,0.016519457665318125,0.6619263864747357,0.6688553467914733,0.6246695289862736,0.7121064662301091,0.09252029689022186,-0.5958026131241847,-0.6034972677595628,-0.6474449114744096,-0.5601672828656281,0.08369203039393334,0.20101313380281696,0.1934975,0.1656675,0.23774499999999998,0.04350081816803474,0.04155496478873239,0.03691249999999999,0.030491249999999998,0.051075,0.01642184226132384,0,0.11585415492957742,0.10615199999999998,0.08990500000000001,0.14212750000000002,0.03262408598078489,0.0517105985915493,0.047554999999999986,0.03544812499999999,0.06262499999999999,0.01758368279929023,291.36346960873226,291.15089444,286.8658367,296.5901036,6.7238722173020316,84.43925430195672,28.08254890989672,"{""type"":""Point"",""coordinates"":[84.439254,28.082549]}"
