system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000d8e,0.026000499999999992,0.016149999999999998,0.014609999999999984,0.027205000000000007,0.022835247768370218,0.452021998701449,0.43753277399056106,0.38332406892718174,0.5132322928167553,0.0875892715513243,0.044687928571428566,0.03584000000000001,0.0328425,0.05654749999999997,0.019612759990862674,0.7771358708382352,0.831555899507352,0.6930709749153456,0.8697631290567309,0.12937891798792392,-0.7082495440856118,-0.7580469732503995,-0.7869189157916053,-0.6530936186661621,0.11839802260384436,0.26180357142857147,0.2512475,0.23213499999999998,0.2772625,0.0402713580568732,0.03258871428571428,0.023162500000000003,0.0204675,0.04554749999999999,0.019643946835488788,0,0.14065349999999996,0.12958750000000002,0.12142000000000003,0.162725,0.02423086620850137,0.061761500000000004,0.05437500000000001,0.049892500000000006,0.06188250000000001,0.019139723643325068,298.89209124114285,298.24442528,293.29513232,303.9217565,5.584502179480374,84.5524441230974,27.39291325917289,"{""type"":""Point"",""coordinates"":[84.552444,27.392912999999997]}"
00000000000000000d8f,0.033588819444444404,0.03086249999999999,0.028041,0.03471708333333333,0.015909591975769136,0.5073005542410853,0.5116890567838268,0.45686736098556013,0.5649408674048761,0.0855636077532288,0.057838472222222194,0.05713875000000001,0.05104750000000002,0.06170375,0.01284945072563882,0.7370452853905683,0.7457816317822836,0.6927468339559351,0.7964783863623093,0.09374344724632211,-0.6956744162262287,-0.7136072243179495,-0.7425462689021832,-0.6539211861201399,0.0745963340391886,0.3269485069444445,0.331575,0.29178250000000006,0.35801625000000004,0.04343856518010421,0.048646979166666666,0.04844416666666667,0.03961437499999999,0.05559416666666667,0.016294706887777784,0,0.1972638541666666,0.200200625,0.18302000000000002,0.21091875,0.019334568494746754,0.09793805555555556,0.09724062499999998,0.08463875000000001,0.10991124999999999,0.017949790177037933,294.712946005,294.52561951999996,290.74016237,300.47810135,5.721587260776188,84.52172091683916,28.12836171411982,"{""type"":""Point"",""coordinates"":[84.521721,28.128362]}"
00000000000000000d90,0.02468757978723404,0.024929374999999997,0.019037499999999985,0.028249999999999987,0.009649325288203805,0.5308959313281558,0.5363119543754956,0.49463482392074565,0.5747184690391962,0.05829747211234174,0.0524286436170213,0.05167999999999998,0.047211249999999996,0.05597000000000002,0.008768023577490848,0.7824318025154121,0.7918623423870991,0.7586850433113083,0.8213795700091256,0.058189442264939814,-0.7295574892496922,-0.7413059126104384,-0.7610500070269864,-0.711937930242739,0.052889325831596834,0.33831337765957453,0.34368875,0.3150566666666667,0.3628425,0.03365754582237873,0.04078327127659575,0.0394975,0.0353175,0.04451624999999999,0.009484922371698836,0,0.18001957446808506,0.17869104166666666,0.17408250000000003,0.18438125,0.010120380366128785,0.08256367021276595,0.08213625,0.07703500000000002,0.08661416666666667,0.007775364752528155,291.96988596978736,290.96347301000003,288.53041243999996,294.32224733,4.693250338182681,83.2912096856355,28.069073506513206,"{""type"":""Point"",""coordinates"":[83.29121,28.069074]}"
00000000000000000d91,0.028516249999999996,0.01879,0.01511875,0.025018750000000006,0.054468251919696294,0.43833327961388446,0.4337485723901709,0.3880869847701339,0.4921418477477877,0.09774734103650147,0.04291374999999999,0.031082499999999985,0.028071249999999992,0.04117499999999999,0.05252872789900304,0.7977115492960862,0.8305599287244562,0.7581618324912266,0.8637048478632723,0.12409986898355467,-0.7362376657566592,-0.7694967125774247,-0.7868349976369011,-0.7073227655529091,0.10929204579054723,0.25335625,0.24697125,0.21779375,0.27029125,0.06628198764323164,0.033553749999999986,0.02134749999999999,0.018803749999999994,0.03326875,0.054705533783727056,0,0.13687749999999999,0.12300125,0.1077525,0.15384250000000002,0.0514849232482191,0.06662999999999998,0.05361874999999999,0.047211249999999996,0.0746975,0.044763731168491784,292.0099568,290.94353456,287.69470655,295.54248047,5.808584060177744,87.47888525795814,27.1290771680426,"{""type"":""Point"",""coordinates"":[87.478885,27.129077000000002]}"
00000000000000000d92,0.17576419491525425,0.176365,0.168225,0.1829925,0.015759295417071318,0.040531013068374394,0.041243335680515025,0.03459757007503768,0.046740195919321194,0.01113233039353774,0.27352762711864403,0.27459500000000003,0.2658775,0.2847425,0.02460047475006911,0.04694891146263229,0.04765367021115443,0.04071058475203548,0.05302129479239738,0.012431445757498879,-0.1270457868940915,-0.12764195490297478,-0.1377929876670756,-0.11850157728706623,0.015074885753232433,0.35352279661016944,0.354675,0.34458249999999996,0.3675725,0.033471287654700733,0.32173559322033907,0.32316000000000006,0.3125725,0.33575499999999997,0.030671842882919798,0,0.38264622881355936,0.38627249999999996,0.374145,0.39851,0.03867264266854299,0.3377424576271187,0.33976999999999996,0.3274225,0.35596750000000005,0.038167971943863004,302.0519836949153,301.96664906,293.81467136000003,309.33590018,8.7500453183431,83.98111734152359,29.22978642892727,"{""type"":""Point"",""coordinates"":[83.981117,29.229786]}"
00000000000000000d93,0.03161036585365852,0.024400000000000005,0.020687499999999998,0.031,0.035752313546839415,0.26908741083286014,0.20427759366152354,0.17319413092550795,0.35192622674953444,0.12339941091983099,0.04560182926829267,0.037654999999999994,0.035509999999999986,0.046152499999999985,0.033654588496023916,0.5718347031991013,0.5383611136411938,0.45404327144391604,0.7165155326741941,0.14971917642242058,-0.6027207722920076,-0.593502913769588,-0.6700477556387798,-0.5431169339069223,0.0977664301932325,0.18274164634146342,0.15403499999999998,0.13241999999999998,0.2088425,0.06844208210990924,0.04896085365853657,0.04241249999999999,0.0356475,0.05343999999999999,0.036390851854023874,0,0.16197042682926835,0.15156000000000003,0.13888250000000002,0.17356,0.03946861255611077,0.10530902439024392,0.09642250000000002,0.08580749999999998,0.10805500000000001,0.03259086257585746,289.86669152731696,289.40542556,285.48495662,293.27804222,5.372257164463174,82.68592239043865,28.39920305300507,"{""type"":""Point"",""coordinates"":[82.685922,28.399203]}"
00000000000000000d94,0.021668333333333324,0.01865249999999999,0.013812500000000005,0.027370000000000005,0.009544594630819416,0.23076013018697414,0.22154527831625587,0.15924474527965798,0.270481144343303,0.08457386671223231,0.037907388888888886,0.036555000000000004,0.027480000000000004,0.04648250000000001,0.01294439445340849,0.5964913562937173,0.5746268656716417,0.5127608357383197,0.6892129350363242,0.10174675786874773,-0.5902129490216755,-0.5791608502120261,-0.6557949781364107,-0.5298737564721625,0.07548514912426761,0.14992588888888886,0.14721499999999998,0.10183999999999999,0.18560500000000002,0.051110607751869326,0.03667477777777778,0.029624999999999985,0.0266275,0.045630000000000004,0.013604634339304126,0,0.11137761111111112,0.11223499999999997,0.08028000000000002,0.14124750000000003,0.037476689191621844,0.06640044444444444,0.05437500000000001,0.04554749999999999,0.08459749999999999,0.02661777176420593,291.14679281599996,291.17937794,285.22518709999997,295.83472118,5.7680759171711635,81.28670998907997,29.13788881531681,"{""type"":""Point"",""coordinates"":[81.28671,29.137888999999998]}"
00000000000000000d95,0.014334999999999999,0.012685000000000002,0.008037500000000003,0.020027500000000004,0.006905124769106135,0.2237814636447702,0.1850049915964263,0.11342403747467034,0.3233837101113989,0.12776773894539506,0.019954166666666665,0.01785500000000001,0.012025000000000008,0.025087499999999985,0.010659352946358547,0.7909283225898894,0.8058063031976077,0.7459266721031003,0.8417311310892747,0.08980248003898882,-0.677625723466632,-0.6885824182394323,-0.7465263834230182,-0.6495865020986579,0.09018423126231609,0.11273141025641024,0.08781499999999998,0.0535775,0.15180749999999998,0.06985614349209458,0.012543974358974355,0.0113925,0.006607499999999988,0.015160000000000007,0.008259354520123606,0,0.056634935897435915,0.0446675,0.02302499999999999,0.07997749999999998,0.03898292485954412,0.024675,0.020274999999999987,0.009715000000000001,0.038122500000000004,0.017436102145055834,289.45739699230774,287.93909498,284.2168712,294.02658859999997,6.122129024255589,82.43260085959238,28.5452698262128,"{""type"":""Point"",""coordinates"":[82.432601,28.54527]}"
00000000000000000d96,0.11391138513513512,0.11323531249999999,0.103105,0.12480250000000001,0.01612720526582742,0.05144958008060735,0.046033210173310427,0.04071211798667704,0.05913431482985358,0.018140388089573342,0.16906597972972973,0.16774375000000002,0.158105,0.180655,0.01683428889411576,0.07577713613600413,0.07094485149457772,0.06010580729735076,0.08850232837614536,0.02736435560403117,-0.16277063586588789,-0.16309309185425414,-0.17727741772724073,-0.14808176111334792,0.02521975788621954,0.23443273648648638,0.235634375,0.22387125,0.24632500000000002,0.018305714438657444,0.20169584459459455,0.200393125,0.1883,0.2148925,0.019597430248481915,0,0.2686438513513513,0.2679675,0.25440999999999997,0.282955,0.020648199389746092,0.23481699324324326,0.23575125,0.22488875000000003,0.24714999999999998,0.019775812903900777,304.1095628421622,304.3433123,298.44608846,310.95945968,8.803451282112311,83.37933489975475,29.099620810076136,"{""type"":""Point"",""coordinates"":[83.379335,29.099621]}"
00000000000000000d97,0.03544059523809523,0.03482249999999999,0.03226499999999999,0.03892000000000001,0.007350605838521859,0.47265992082666297,0.4741093025135732,0.4180400977236592,0.5360140956808914,0.07878410090154797,0.05887124999999999,0.058609999999999995,0.053852500000000025,0.061634999999999995,0.0072966343809108365,0.6886614441562929,0.6892983385665671,0.6462658924120261,0.7431827688358421,0.07342465386327682,-0.691232774567452,-0.6976351015985839,-0.7428999359736578,-0.6482726277942785,0.059413556237703447,0.32901160714285715,0.34283625,0.29896,0.36496,0.04473654699959345,0.05955482142857143,0.06045249999999999,0.05225750000000001,0.06644749999999999,0.01154071395921199,0,0.21773351190476192,0.214315,0.20488250000000002,0.23210750000000002,0.018973654832327113,0.11853119047619044,0.1169375,0.10965000000000003,0.12848749999999998,0.014390206038579661,295.17154391857144,294.25901395999995,292.02021086,298.11454052,5.069789175445307,82.45981921242262,28.729604604661198,"{""type"":""Point"",""coordinates"":[82.459819,28.729604999999996]}"
00000000000000000d98,0.01227791666666666,0.010899791666666665,0.008271249999999994,0.014224999999999988,0.006528165007722732,0.41740589352179286,0.39820108558399436,0.3676127467808141,0.4505220955148148,0.08287609768144108,0.031084166666666645,0.028531875000000005,0.025261666666666665,0.034107499999999985,0.008668770057254738,0.8321874426914649,0.8482160957325342,0.800795158460756,0.8724072183810642,0.0682074377758331,-0.765472060915442,-0.7831654489078136,-0.7937507577062717,-0.7582962530838318,0.04760723295651592,0.2345179166666667,0.216625,0.20255875,0.25111,0.05001010600819984,0.021395416666666663,0.017806875,0.016012499999999985,0.02437249999999999,0.009802566034873493,0,0.11425249999999997,0.106625,0.09118374999999998,0.1322275,0.03064614310969669,0.052908333333333314,0.04675750000000001,0.04037750000000001,0.058445000000000025,0.018068410893662547,292.1760932872727,290.86064757500003,288.28944203000003,296.13892496,5.312479337033559,82.9484118330508,27.972863942184055,"{""type"":""Point"",""coordinates"":[82.948412,27.972863999999998]}"
00000000000000000d99,0.10512821428571421,0.10013499999999997,0.09469,0.11132750000000002,0.01878593372812294,0.06732333297166067,0.06002821978810692,0.052360019688046294,0.07422586155733961,0.023548936945706797,0.15877023809523816,0.14991,0.14407999999999999,0.17061749999999998,0.023470155499051078,0.10075985679240675,0.08758005093588495,0.08055937272653782,0.10612293997353552,0.034068006457293125,-0.2047803870114427,-0.19684663976434943,-0.2245735061060875,-0.1846735224879197,0.028475309820226894,0.2399240476190476,0.23345500000000002,0.22237250000000003,0.2541075,0.028355275230869795,0.1961815873015873,0.1872275,0.17980249999999998,0.2088975,0.02562285776295876,0,0.26497130952380954,0.258205,0.2469575,0.282185,0.02852778783121961,0.2339251190476191,0.2235275,0.211565,0.2528425,0.02937809786916777,299.40552124857146,299.45782238000004,288.7286576,309.48629306,11.28800733327041,84.02450439477361,29.13007201117012,"{""type"":""Point"",""coordinates"":[84.02450400000001,29.130072]}"
00000000000000000d9a,0.012403486842105252,0.01103499999999999,0.006896249999999993,0.0162325,0.007492773119889772,0.22444355877444921,0.1996041926844,0.1521910076239309,0.270938269603601,0.09574366593456439,0.018577236842105257,0.016679374999999996,0.01063625,0.024826250000000008,0.01035338754456015,0.7965951261973702,0.806431355102567,0.7591790841289758,0.8467393729225128,0.08368845234549713,-0.72597012722564,-0.7361504104964242,-0.7592401206921128,-0.7027816868110477,0.06401876322671862,0.11507111842105265,0.09643624999999999,0.07473874999999999,0.14365375000000002,0.05610834380293482,0.013674276315789468,0.011406249999999993,0.006772500000000001,0.0172225,0.008904343834019394,0,0.056755921052631574,0.04947312499999999,0.03326875,0.07080625000000002,0.030030698248784682,0.028102006578947358,0.024152499999999993,0.01668625,0.036946875000000004,0.014970509662089671,284.14891556552635,282.89409746,279.83496956,288.97475504,6.157391706386751,81.77961456042682,29.39956670153723,"{""type"":""Point"",""coordinates"":[81.779615,29.399566999999998]}"
00000000000000000d9b,0.03254540178571428,0.018803749999999994,0.01562749999999999,0.02818124999999999,0.05766452572580754,0.4351559414389009,0.41389590660274184,0.36049088224585535,0.46126974158427625,0.10461973555939971,0.04827392857142858,0.033007499999999995,0.028511250000000002,0.044475,0.060462633422386565,0.77403685285986,0.8158457262780197,0.7437012968263741,0.8495577953998249,0.1339729531613707,-0.7215507872739725,-0.7579099955450527,-0.7789417396484517,-0.6986236739325923,0.11524403385079098,0.2586214285714286,0.2302375,0.21019000000000002,0.26792625000000003,0.08079491081626002,0.039490625,0.02369874999999999,0.02010999999999999,0.03632125,0.06243185304481498,0,0.14500812499999996,0.12334499999999998,0.11103874999999999,0.17174499999999998,0.062415701021332676,0.07127325892857142,0.05389375000000002,0.047445,0.079895,0.049281547177108434,290.8456327014286,290.71965425,285.94638932,294.51023842999996,5.646279127050654,87.6494770869598,27.294277943870668,"{""type"":""Point"",""coordinates"":[87.649477,27.294278]}"
00000000000000000d9c,0.021857559523809526,0.018020000000000008,0.014279999999999987,0.028827500000000006,0.00909008310520602,0.35196115223084534,0.32675242516865377,0.3068050885319914,0.37911932820549005,0.07481741080041879,0.035376428571428566,0.031219999999999998,0.025554999999999994,0.045410000000000006,0.011776615475862597,0.7565956315773706,0.7813536306097377,0.690931831010858,0.8107367621527778,0.0751864941230663,-0.7000916975307283,-0.7199286919165442,-0.7443881543720912,-0.6540785171390833,0.05717948837892178,0.19823863095238098,0.18761250000000002,0.1617075,0.21687250000000002,0.0470514491775023,0.027975,0.021691249999999995,0.018185000000000007,0.03641749999999999,0.01220795296010721,0,0.11195607142857143,0.10464499999999999,0.09183000000000002,0.13462000000000002,0.029428797723644536,0.05382172619047619,0.046537499999999996,0.039992499999999986,0.0691425,0.019247386576525628,293.98728137000006,293.31051341,288.17835637999997,299.58087109999997,6.0078606137929205,80.6463875369062,29.09988835613934,"{""type"":""Point"",""coordinates"":[80.646388,29.099888]}"
00000000000000000d9d,0.036175,0.0358125,0.028854999999999992,0.039470000000000005,0.01165901421647646,0.3864354370433367,0.3598348784965733,0.3134303325087006,0.39612684921298313,0.12132010664400714,0.060985,0.05841750000000001,0.05363249999999997,0.06917000000000001,0.012576170091354028,0.640583115850531,0.6338453199733387,0.5514204949870865,0.7151060887640153,0.11538275673487734,-0.6160025532297583,-0.6033581794527144,-0.6710078002040851,-0.5739223717573629,0.07336709525206152,0.2623458333333333,0.24489500000000003,0.22977000000000003,0.273825,0.06511125611000196,0.05595333333333334,0.055145,0.04386999999999999,0.06644749999999999,0.018313439547380364,0,0.19217166666666669,0.19391000000000003,0.1660525,0.2213275,0.03773726348790469,0.10791583333333332,0.11647000000000002,0.084955,0.13107249999999998,0.03213335334542954,302.0421562290909,301.956395,295.45190293999997,307.25090797999997,7.042377195930735,80.23837533141484,28.878097128841997,"{""type"":""Point"",""coordinates"":[80.238375,28.878096999999993]}"
00000000000000000d9e,0.016333333333333335,0.017827499999999996,0.006305000000000005,0.02082500000000001,0.01050332811012247,0.25662886512626304,0.23839367204137524,0.18118646248874024,0.3191431374686581,0.09463848774887729,0.026689629629629626,0.0234375,0.015352499999999991,0.03281500000000001,0.012868179579729182,0.7860282459856394,0.8259090826073456,0.7107536764705882,0.884732787441252,0.11086460283517903,-0.6691227823325816,-0.6970345096840999,-0.7349629629629628,-0.6179381584036767,0.07780478342621816,0.1340190740740741,0.12496750000000001,0.085395,0.1901425,0.05500967543325711,0.017522962962962962,0.013152499999999984,0.008119999999999988,0.020852499999999996,0.014332700002755883,0,0.05910499999999999,0.04744499999999999,0.031549999999999995,0.08578000000000002,0.03458409171189897,0.026849537037037036,0.019284999999999997,0.011474999999999985,0.039745,0.018739790616011727,291.8909590666667,290.3693072,286.04892992,298.89384908,6.68649251307282,82.27494488274675,28.591622181663364,"{""type"":""Point"",""coordinates"":[82.274945,28.591622]}"
00000000000000000d9f,0.030031710526315786,0.026902499999999996,0.025389999999999996,0.029267500000000002,0.008690879730795536,0.4626029482847229,0.47772374465341944,0.3799482907210572,0.5235143728784429,0.08218910625457633,0.052214078947368424,0.05185874999999998,0.0474175,0.054952500000000015,0.006753586849657892,0.7426170134154113,0.7504873515586948,0.7013007868957764,0.8013905683192262,0.07554964290810315,-0.6820948891341149,-0.6902031242024471,-0.726686504362612,-0.6536675093861027,0.05989730531624649,0.28156190789473695,0.29633375,0.24610500000000002,0.3128475,0.04130709307890884,0.040394868421052624,0.039415000000000006,0.03449250000000001,0.043292499999999984,0.008828756598456703,0,0.1592325,0.15824249999999998,0.15315499999999999,0.16231250000000003,0.011087814123598742,0.07457447368421051,0.07555,0.06947249999999999,0.08096750000000003,0.007496930844780128,295.4896810557895,295.19555144,289.53872834000003,300.88313672000004,6.115712104915097,85.39003274677457,27.72654765909276,"{""type"":""Point"",""coordinates"":[85.39003300000002,27.726548]}"
00000000000000000da0,0.03243481250000001,0.02122375,0.017717499999999997,0.037572499999999995,0.028955763822745086,0.38456645858411387,0.3696251623181258,0.32532744568629013,0.4335022436293397,0.09313459892706608,0.05209799999999999,0.0430175,0.03478125,0.063615,0.025419547462287743,0.704201164068353,0.749927440563428,0.6113879028512066,0.8182002131106026,0.16041431078422408,-0.6412417397561033,-0.6881833331823539,-0.7452671198808054,-0.5660430760690416,0.1363553308828241,0.23444293750000003,0.23078749999999998,0.2079075,0.2515225,0.04033542210672066,0.041770375,0.028318750000000004,0.02318999999999999,0.05895375,0.02787374249153448,0,0.13853874999999996,0.12483,0.11554875,0.15605624999999998,0.03088741863101398,0.06609824999999998,0.05331624999999998,0.048888749999999995,0.08514749999999999,0.025465156060536984,299.45380620649996,300.74812493,293.11568626999997,305.05312112,6.002704297583085,84.51094326959297,27.73166670710212,"{""type"":""Point"",""coordinates"":[84.510943,27.731666999999998]}"
00000000000000000da1,0.02399397058823529,0.025252499999999983,0.017057500000000003,0.02687500000000001,0.008533256591592594,0.43970521282059416,0.44353603195752966,0.32469173791678574,0.5699966899747612,0.11873164496566155,0.04500963235294117,0.04523125,0.039112499999999994,0.0476375,0.00691099930876271,0.743712892609384,0.7615998317624209,0.6542623330347167,0.8426021464619877,0.10627116208820926,-0.6992099749839082,-0.7173070972765248,-0.7847958555530195,-0.6356008089263616,0.08556595737743114,0.2693441176470588,0.27124000000000004,0.20543250000000002,0.3310525,0.06344770785991684,0.036626985294117655,0.03733874999999999,0.028882500000000005,0.042935,0.01038136090937335,0,0.1535133088235294,0.15275625,0.140065,0.1652,0.014219758089288185,0.07713772058823529,0.07578375000000001,0.07241500000000001,0.079895,0.007534944825114404,293.53650485000003,294.58201685,289.87711232000004,297.28054364,4.567177699772344,85.33263073891355,27.471603015463046,"{""type"":""Point"",""coordinates"":[85.332631,27.47160300000001]}"
00000000000000000da2,0.02440800632911392,0.023354999999999987,0.015710000000000002,0.031797500000000006,0.010360645265293617,0.312460531776196,0.2718026952040392,0.22867791973351936,0.39762321226463637,0.11981060648241844,0.03602170886075948,0.03354375,0.024042499999999994,0.0474175,0.014058763008634886,0.7166066428426928,0.7238862778726282,0.6426806347847687,0.8192477253540944,0.1158709404738987,-0.6560228613108693,-0.686495746644896,-0.7097539291495076,-0.6061978202825172,0.07753665620486291,0.1750888607594937,0.157885,0.12399125,0.21937500000000001,0.06538077453718227,0.028266012658227844,0.022585000000000008,0.01745166666666666,0.03820499999999999,0.01415429196727185,0,0.11671541139240506,0.10326999999999997,0.081655,0.1523025,0.04423330481273932,0.05810351265822783,0.050951250000000003,0.036995,0.07423000000000002,0.02657052097815313,292.49851732962026,292.25947226,286.94274215,297.43948157,6.367340764057766,81.21152062711677,29.648313194702652,"{""type"":""Point"",""coordinates"":[81.211521,29.648313]}"
00000000000000000da3,0.022432635135135128,0.01604,0.010402500000000009,0.024977499999999986,0.016413452242254396,0.3617608310378868,0.345766258166446,0.3171852550533578,0.3889514584975786,0.07545288535144176,0.037342094594594595,0.03372249999999999,0.02495,0.04637250000000001,0.01595631548602937,0.7567031633495869,0.775952512424075,0.7077812431712985,0.84545707450064,0.11273040240744366,-0.6987227424046427,-0.7363088822671655,-0.7707603105447637,-0.6399890190336751,0.09819893188735765,0.20664250000000006,0.19938250000000002,0.18026999999999999,0.22000750000000002,0.04565739690967439,0.029435472972972977,0.02459249999999999,0.015847499999999987,0.039635000000000004,0.016471228476127163,0,0.11862391891891894,0.11097000000000001,0.08589000000000002,0.1450975,0.038955901976866936,0.058366959459459467,0.0505525,0.03641749999999999,0.067465,0.025696460031563916,294.97679816,294.82640528,289.60708874,299.77228021999997,5.590246401993593,84.7726211558134,27.7262756539285,"{""type"":""Point"",""coordinates"":[84.772621,27.726276000000002]}"
00000000000000000da4,0.025112004950495048,0.02236500000000001,0.01945000000000001,0.02966166666666666,0.010012732049571168,0.40886002587824916,0.4210413966216269,0.35235242654342974,0.4525119215869691,0.0669807288544546,0.049894950495049516,0.04601499999999999,0.04311374999999999,0.0506625,0.011484855541297826,0.7208307984343103,0.7513876461117182,0.6838163662932294,0.7904793881749184,0.09528200796047519,-0.6757218031446609,-0.6969101251702846,-0.7237440702309159,-0.6494363624164294,0.06386797728576721,0.257797400990099,0.25629375,0.24354749999999997,0.27469125000000005,0.027193251674337515,0.04209257425742574,0.037814499999999994,0.032045,0.04520375,0.016723721777937857,0,0.14962111386138616,0.14025749999999998,0.13435875,0.1528525,0.024997596187590104,0.07290237623762374,0.0651,0.0618495,0.07383124999999999,0.0178363669836455,297.296483119406,296.17652318,292.328687165,302.43833582,6.01708477632913,82.94167413135904,28.064222004567057,"{""type"":""Point"",""coordinates"":[82.941674,28.064222]}"
00000000000000000da5,0.019993802816901413,0.015600000000000003,0.009460624999999993,0.02698500000000001,0.013425245465922546,0.26786798671884915,0.22398972232146824,0.2015461351088575,0.28709868205927225,0.11833618498829203,0.03144929577464788,0.02610499999999999,0.018936666666666657,0.0416425,0.016825693282407215,0.7211878619760279,0.7285970948758874,0.6203247038174636,0.8494236154831429,0.139336588991195,-0.6563448172127127,-0.6603164729209596,-0.7548456272509829,-0.5893663077771961,0.10077413875105933,0.1509437676056338,0.131326875,0.10036416666666668,0.18934499999999999,0.06470322943193299,0.025458556338028158,0.017283,0.011535499999999994,0.04100999999999999,0.019893469209617744,0,0.07779802816901406,0.0595175,0.03645875,0.10945749999999999,0.04976620755160712,0.036593732394366196,0.02411125,0.01476124999999999,0.04622124999999999,0.030281766974026344,295.9018299107043,294.95458103,288.81752612,302.05722659,7.854144188943839,82.62474798308644,28.06691976070439,"{""type"":""Point"",""coordinates"":[82.624748,28.06692]}"
00000000000000000da6,0.019572,0.017167500000000002,0.012877499999999986,0.025912500000000005,0.008352017181495745,0.26143450966297693,0.24423001031150943,0.202808988764045,0.2801034012971739,0.07975532431888462,0.029267499999999995,0.02687500000000001,0.019257499999999983,0.03506999999999999,0.012475155810650234,0.7027757315058654,0.704304960990345,0.6421755536677402,0.7672910103815894,0.07846240417572219,-0.6770103179210804,-0.6952472749436561,-0.7237762911838984,-0.6275425320667634,0.06060909043563235,0.14990700000000004,0.14336500000000002,0.11278500000000002,0.16052500000000003,0.05445815612467966,0.02657199999999999,0.025444999999999995,0.014279999999999987,0.03652749999999999,0.01149342990582012,0,0.0981125,0.08586250000000001,0.06628250000000002,0.12458249999999998,0.0372121967908373,0.051999,0.042495000000000005,0.03366749999999999,0.07266250000000002,0.022325124221378896,287.7697476254545,287.16320443999996,283.65289789999997,292.79951942,5.906935022503613,81.66184524250427,29.46289931379932,"{""type"":""Point"",""coordinates"":[81.661845,29.462899]}"
00000000000000000da7,0.033069375,0.034795000000000006,0.022309999999999997,0.04308624999999999,0.012480274706601308,0.43560229148100243,0.40270402105094205,0.3385798313928689,0.5508862268276383,0.13161695671564053,0.051350982142857146,0.05081374999999999,0.04551999999999999,0.05635499999999999,0.01234097212575286,0.6934684302488403,0.667342882313825,0.6122509444229967,0.808727732250944,0.11385619285285496,-0.6850425731022065,-0.6873024509744139,-0.7410004243733246,-0.6300509811998343,0.06910634235954821,0.2823986160714286,0.26739,0.24290125,0.32718875000000003,0.06898425330303062,0.04946330357142855,0.0509375,0.03394249999999999,0.058664999999999995,0.016809327542606566,0,0.20885477678571432,0.215525,0.19681125000000002,0.23077375,0.039012645114839345,0.11225267857142852,0.11949499999999999,0.09176124999999999,0.133905,0.028199665132483228,291.3380717257143,291.53656103,288.57826472,294.61277902999996,4.233329878602103,81.24413003312061,29.69089315066201,"{""type"":""Point"",""coordinates"":[81.24413,29.690893000000006]}"
00000000000000000da8,0.14692232142857145,0.14584,0.14121999999999998,0.15074875000000001,0.00832903978635948,0.06402000793708086,0.05998238295186385,0.053578280754397654,0.07218986596045993,0.015013220811441715,0.21160281249999996,0.20990124999999998,0.20374125,0.21886625,0.010995625602030627,0.07982294543312198,0.07514367936416912,0.06905041651303404,0.0896606345259871,0.018768987389265277,-0.1707271071693544,-0.16889748232177976,-0.1856737608303031,-0.15736171912607294,0.016488748327107835,0.29857450892857146,0.297805,0.29022875000000004,0.3058075,0.011287775580201734,0.25461477678571437,0.25410750000000004,0.24715,0.26272875,0.013919101607887714,0,0.32806433035714283,0.3288525,0.317825,0.33695125000000004,0.013224434048882171,0.29205749999999997,0.29242875,0.28052125,0.304185,0.016856566698121862,310.3946318749999,310.58518648999996,302.40415562,318.9781346,8.958331271891522,83.8719719250384,29.049763601197558,"{""type"":""Point"",""coordinates"":[83.871972,29.049763999999996]}"
00000000000000000da9,0.01791939024390243,0.012080000000000007,0.010319999999999996,0.022584999999999994,0.01167835728587246,0.1951348426649524,0.1723091406840338,0.1504494439083845,0.22116036747025097,0.06884805236269032,0.02873225609756098,0.0232725,0.020027500000000004,0.03773750000000001,0.012124329347870453,0.6606289986989057,0.6888958300796499,0.553821082425594,0.7638513286994617,0.1388627344094898,-0.5907523136666887,-0.606901497207675,-0.6643737789962734,-0.5047562315009585,0.10238839555856646,0.11105182926829271,0.10104249999999998,0.08110499999999998,0.1267275,0.0360664885080335,0.023189329268292685,0.016149999999999998,0.013564999999999994,0.03606000000000001,0.013340933410962243,0,0.05289939024390244,0.04408999999999999,0.03237499999999999,0.07169999999999999,0.024420613779594095,0.02509957317073171,0.018817499999999987,0.014087500000000003,0.032539999999999986,0.01455993244823219,294.1413006858536,294.3683906,288.92006672,299.28692137999997,5.672953102556414,80.95603643225958,29.27883654051518,"{""type"":""Point"",""coordinates"":[80.956036,29.278837]}"
