system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000c7b,0.08986057692307693,0.09053749999999999,0.08017000000000002,0.09785250000000001,0.012439015375555652,0.08396569332831869,0.0757267038610795,0.07015948579426423,0.09022469419033943,0.023853274946559883,0.12620182692307694,0.13037125,0.11495749999999999,0.13731500000000002,0.01564249575179882,0.137039381819141,0.126605900418449,0.11460233239374347,0.14666832323392054,0.03962207700345771,-0.2389038085549729,-0.23621107240921257,-0.2669296788482834,-0.2061282746160794,0.0487310572203815,0.20487192307692303,0.20370000000000002,0.188025,0.211565,0.018054073550934642,0.15566913461538462,0.15938375,0.14232,0.16602499999999998,0.016169395904441733,0,0.31029317307692295,0.30666,0.2878775,0.32976,0.02701920006927695,0.26660519230769225,0.25790250000000003,0.24420750000000002,0.2910675,0.02776479215871938,296.1394508092307,296.35596923,288.08606984,301.72396964,9.793126646378182,83.15834631064702,29.417354055639425,"{""type"":""Point"",""coordinates"":[83.158346,29.417353999999996]}"
00000000000000000c7c,0.047477499999999985,0.03366749999999999,0.026654999999999984,0.04705999999999999,0.04577311934057661,0.4696666824539588,0.48727481627609526,0.4060608206181187,0.5384833854018746,0.089652902241088,0.06018,0.045355000000000006,0.03988249999999999,0.06182749999999998,0.04447893166994908,0.7166422305970355,0.7638560980039294,0.6373935884046963,0.8268971532788837,0.16484321799532153,-0.6612790202906649,-0.7039453529290003,-0.7580447008370914,-0.5837019479543974,0.14992893255567694,0.2809658333333333,0.2818,0.2572425,0.3005275,0.03721402576836972,0.04952166666666665,0.0383425,0.027287499999999992,0.05404500000000001,0.04562055984482827,0,0.15265499999999999,0.1463625,0.14243,0.15475,0.02772763077389286,0.06566083333333336,0.058252499999999985,0.05234,0.06919750000000002,0.028692586465070585,293.5691953781818,292.72090496,289.05678752,297.342068,6.285162068880967,87.10967614983386,27.388868854517412,"{""type"":""Point"",""coordinates"":[87.109676,27.388868999999996]}"
00000000000000000c7d,0.08730227777777776,0.08333249999999998,0.07483499999999998,0.09691749999999999,0.017648659445646274,0.05388620558535884,0.05160318615558786,0.040418341249543216,0.05972635936790017,0.016239591726080024,0.12298077777777777,0.12334499999999998,0.10717500000000002,0.13890999999999998,0.021817450175784504,0.09445918503182305,0.09294998852469281,0.07627538385339284,0.10721169944163388,0.025764632758453327,-0.17625093404491463,-0.16953115956010034,-0.1965221534063839,-0.16142338613928559,0.034006998361283264,0.17516966666666667,0.17138750000000003,0.1540625,0.19644,0.027122899041011336,0.14507611111111113,0.14223750000000002,0.12791000000000002,0.1615975,0.023930047026904575,0,0.24857388888888887,0.24610500000000002,0.2268,0.2829,0.04191433565273215,0.21721961111111104,0.21197749999999999,0.19707249999999998,0.25122,0.038751281760004315,302.5695877879999,302.08627976,291.36736903999997,313.81008836,12.77817028294259,84.0094103377077,29.076714407964584,"{""type"":""Point"",""coordinates"":[84.00941,29.076714]}"
00000000000000000c7e,0.02209137499999999,0.0205775,0.01551749999999999,0.02495,0.008490023096074325,0.2533648434662773,0.2533554355408163,0.1767540860544324,0.3261833115287113,0.09227106776716787,0.03476956249999998,0.02966624999999999,0.024633749999999996,0.03959375,0.013111251035459766,0.6766514686140851,0.6836432023249546,0.6170673430654816,0.7642680797834309,0.08939359259264866,-0.6028883216695564,-0.6066955357056318,-0.6686765888270172,-0.5490553394584193,0.08054922043335026,0.144705625,0.13631125,0.10122124999999998,0.1816175,0.05573615433941303,0.026806937499999996,0.023684999999999998,0.018927499999999986,0.03131624999999999,0.010877312031349649,0,0.079970625,0.07421624999999998,0.057207499999999994,0.10091875,0.028840618116804894,0.035459812499999986,0.033062499999999995,0.025692499999999993,0.04245375,0.013851816999354073,290.4602265319999,288.99868117999995,285.74985317,295.87744642999996,6.075769556718572,85.52397076511691,27.6527049456477,"{""type"":""Point"",""coordinates"":[85.523971,27.652705]}"
00000000000000000c7f,0.03054407894736842,0.03053249999999999,0.019394999999999996,0.043072499999999986,0.014602131518218358,0.2523939650821279,0.18735072630218866,0.13313502140317782,0.39663894003852096,0.13161676305080652,0.0432403947368421,0.040212499999999984,0.021430000000000005,0.06413750000000001,0.02161661284362156,0.5996474554472443,0.6207962350546935,0.5248126780456278,0.669492213507413,0.11426907835303403,-0.5686036236656917,-0.5672619260637726,-0.6235264392138904,-0.49750924784217027,0.10316879620722096,0.16189855263157896,0.12235499999999999,0.07962000000000002,0.2570225,0.0900991178154859,0.03852776315789474,0.04200000000000001,0.023409999999999986,0.05407250000000002,0.017725980911443336,0,0.10161421052631578,0.08690750000000003,0.040679999999999994,0.16792249999999997,0.058238745897545206,0.05533026315789472,0.057510000000000006,0.02448249999999999,0.0875125,0.031785477080267695,292.51240574,291.45623756,285.00643382,301.09163594,9.111159961625416,80.78383040867656,29.517068473396577,"{""type"":""Point"",""coordinates"":[80.78383,29.517068]}"
00000000000000000c80,0.10020237500000002,0.09880125000000001,0.09218749999999998,0.11048875,0.016984221243094073,0.06452296498541199,0.06308688887084549,0.05174308920382141,0.06955558306410767,0.02052944905499965,0.1474700625,0.14417625,0.1345925,0.16658875,0.02509138035814985,0.10171176698580528,0.0956910584192725,0.08377514862628382,0.1089063642897491,0.03218121544003544,-0.1872136515929717,-0.18762529372069095,-0.20820302159159676,-0.1701044417009849,0.03418333986784578,0.2156796875,0.21562125,0.2022425,0.23971125000000001,0.03520544247781295,0.17628800000000003,0.17552625,0.163165,0.196495,0.03025112635402993,0,0.2522106874999999,0.254355,0.24151250000000002,0.28086500000000003,0.043893401824718015,0.22712449999999995,0.2298525,0.21892125,0.25923625,0.04200237290618279,297.11707683349994,296.55934142,288.42445382,305.60171333,10.421987763975876,84.00348419240767,29.256737235694303,"{""type"":""Point"",""coordinates"":[84.003484,29.256737000000005]}"
00000000000000000c81,0.017064189189189186,0.01540749999999999,0.009275000000000005,0.02470249999999999,0.010131351128745717,0.1539125743686595,0.11079953045519753,0.04952190470971807,0.2588557480502471,0.12255822628797082,0.0213475,0.01249249999999999,0.009440000000000004,0.03069749999999999,0.015273257166022552,0.6146438120266677,0.6237464405100901,0.5258269143633892,0.7074713609362182,0.13128838875145166,-0.5637272865422536,-0.5871332626369746,-0.635695635094854,-0.5042722341927343,0.1246865368315426,0.08852851351351351,0.053192499999999976,0.027837499999999987,0.13033,0.0730117831925267,0.01817236486486486,0.010787500000000005,0.0077625000000000055,0.029514999999999986,0.013149787596500933,0,0.053824256756756776,0.0295425,0.014142500000000002,0.08732000000000001,0.04697063857845512,0.027336554054054052,0.017772499999999997,0.006882499999999986,0.04230249999999999,0.02326737819983969,284.2976103751351,282.78813884,279.68457667999996,288.39027362,5.587105997587034,80.558266781888,29.754221303823044,"{""type"":""Point"",""coordinates"":[80.558267,29.754220999999998]}"
00000000000000000c82,0.053009467213114767,0.03674749999999999,0.026132500000000003,0.0475275,0.05501327095502552,0.47389256747349007,0.4946256051525944,0.39323422930514657,0.5656097267847129,0.11885278920843582,0.07153094262295082,0.05429250000000002,0.045217499999999994,0.07310250000000001,0.04930491025484697,0.6807827321695582,0.7451931220084438,0.5923584282710831,0.8142950174767088,0.18772793681291433,-0.6295883902648388,-0.6930497674858024,-0.7516439230421719,-0.5429124980666379,0.17552830513913714,0.3063277459016393,0.30501000000000006,0.2671425,0.34205250000000004,0.04976912885956038,0.060537704918032766,0.04222000000000001,0.034877500000000006,0.06460500000000002,0.052844874048248267,0,0.1773315573770492,0.17147,0.1634675,0.18101250000000002,0.029016356425256327,0.08224016393442625,0.07467000000000001,0.0650175,0.08580749999999998,0.034631815435260914,296.87693711442625,296.60035766,293.6506064,300.79768622,6.807624749571709,85.96782968397692,27.126383871006322,"{""type"":""Point"",""coordinates"":[85.96783,27.126384]}"
00000000000000000c83,0.03572636029411763,0.033470416666666655,0.024358749999999985,0.04268749999999999,0.014253781073663341,0.4193319470578322,0.4113557633996624,0.295748071813162,0.5243341598580877,0.12644066997471748,0.054461948529411754,0.05280062499999999,0.04187166666666667,0.06435750000000001,0.014161302113335017,0.6747471042915626,0.7038876922390087,0.5471539967700629,0.8049046485626805,0.14163713477595805,-0.6486745410388739,-0.6630726545630949,-0.7582862315659462,-0.530594402302672,0.1185112970393338,0.26783,0.25739375,0.21299500000000002,0.3124166666666667,0.056893893017474315,0.049334411764705904,0.047493125,0.03298687499999999,0.065849375,0.018208083567216534,0,0.1537875000000001,0.15462625000000002,0.14491874999999999,0.16927,0.020110044100230404,0.07142257352941173,0.06527875,0.058646666666666666,0.07993624999999999,0.017435288785430613,296.15154147499993,294.85716746,291.50750786000003,301.44540101,5.6996344632412175,82.88049972400681,27.991997944804393,"{""type"":""Point"",""coordinates"":[82.8805,27.991998]}"
00000000000000000c84,0.025550925925925925,0.023464999999999986,0.01832249999999999,0.028112499999999985,0.011337988854831829,0.2105498791393417,0.190966177968615,0.17587451954808406,0.23038590662907807,0.04843706835138955,0.034493518518518514,0.03339249999999999,0.025912500000000005,0.03881000000000001,0.012956339919186634,0.603781905593865,0.5831517792302108,0.5501946025925569,0.6370292598016191,0.10657772067863416,-0.5783836150872665,-0.5801002950920577,-0.6234878347152372,-0.5416422590537886,0.10181471581766692,0.12751175925925928,0.1199075,0.10783500000000001,0.1481225,0.02671258454478733,0.03195537037037036,0.03237499999999999,0.023932499999999995,0.0384525,0.012370550747187922,0,0.08277435185185185,0.07673249999999998,0.05654749999999997,0.10668,0.026234784140249004,0.048544999999999984,0.0418625,0.033805,0.06628250000000002,0.016960212808762743,283.76113519999996,281.18850548,279.88282184,289.65835904,6.453040852372276,82.15609646236926,29.180201225212958,"{""type"":""Point"",""coordinates"":[82.156096,29.180201000000004]}"
00000000000000000c85,0.02271955357142857,0.02136125,0.016672499999999993,0.026008749999999997,0.0073821800113749725,0.2717426120857174,0.274713714369513,0.21265442743184537,0.31551431785156764,0.07125629280359708,0.03301241071428571,0.0325675,0.023217500000000002,0.041408749999999994,0.01082080709959616,0.6887085438552585,0.7220091944569647,0.596665717904589,0.7587457897817973,0.09975834476373084,-0.6464785707085509,-0.6671184681626002,-0.7142801391658723,-0.56294636392207,0.0857038839043887,0.1546704464285714,0.14519375,0.12495375,0.1880525,0.040020766925332456,0.02829321428571428,0.028717499999999993,0.018803749999999994,0.0343275,0.010739821195495977,0,0.08692517857142856,0.08292,0.07161749999999997,0.11007625000000001,0.021042798044026513,0.04154330357142858,0.04006125000000001,0.03208625,0.05119874999999999,0.01150025100761721,289.11001097428573,288.50819530999996,284.64070568,293.19600974,5.437776058503397,81.97338033760326,28.867854573722237,"{""type"":""Point"",""coordinates"":[81.97338,28.867854999999995]}"
00000000000000000c86,0.042879999999999995,0.038383749999999994,0.023244999999999988,0.06045250000000002,0.021723998141456376,0.25760008141493584,0.25339360100707986,0.18578593533240842,0.3111735688883791,0.07837056194593182,0.058766749999999986,0.05531,0.035922499999999996,0.08204,0.024607918442292123,0.543213294518947,0.516762842223738,0.36279444507012953,0.7238855135056,0.1827884082296843,-0.519632587080697,-0.48510695287630123,-0.6628800797544403,-0.38189736636673643,0.1419015181013105,0.17871790000000004,0.17329875,0.14765499999999998,0.19226,0.03233612879721355,0.056364899999999996,0.0534675,0.027535000000000004,0.08902500000000002,0.029784575890719006,0,0.12966339999999998,0.10053375,0.0864125,0.18103999999999998,0.05028064491123799,0.07322405000000001,0.0503875,0.039112499999999994,0.1124,0.040494227662378014,298.39680061160004,296.80031183,291.90399818000003,304.97108864,7.584478650450188,82.81582046322659,27.846203176760927,"{""type"":""Point"",""coordinates"":[82.81582,27.846203]}"
00000000000000000c87,0.03884911111111112,0.023712499999999997,0.01593,0.03680249999999999,0.07429534202752996,0.41195192605162456,0.4109574296324203,0.38003457770378435,0.4489471171696812,0.06894945788652668,0.056914777777777786,0.03825999999999999,0.03328249999999999,0.055804999999999993,0.08111164812367894,0.7379127948422936,0.7844150711856651,0.6705642510507227,0.8240208461798582,0.13921468801486203,-0.6778416478059307,-0.7082755607893788,-0.7576543154695392,-0.6376634580069866,0.12260378896721699,0.2537622222222221,0.23967,0.2234175,0.2576825,0.07821057727773997,0.04781349999999999,0.027755000000000002,0.02379500000000001,0.04571249999999999,0.08841365357636921,0,0.14681655555555556,0.12711250000000002,0.11570000000000003,0.14864500000000003,0.10340742353440918,0.07013188888888888,0.04997499999999999,0.046042499999999986,0.06875749999999997,0.09798172988872801,294.35547808000007,293.67453254,290.27360264000004,297.6667799,5.732067930098297,85.81313900933183,27.29346638747894,"{""type"":""Point"",""coordinates"":[85.813139,27.293466000000002]}"
00000000000000000c88,0.03447416666666666,0.03208625,0.019065,0.04722499999999999,0.01763510531030525,0.4170963498846022,0.41318472932630956,0.35269773302328444,0.47136898984864795,0.07385822679880401,0.047788750000000005,0.04673000000000001,0.031027499999999986,0.06358750000000002,0.016971363451291507,0.7163315875140828,0.7179697203234858,0.5921778874286346,0.8350143961755065,0.13217414389925597,-0.6814118227671059,-0.6926789513733209,-0.7843653427950097,-0.5819950344134007,0.0993515794391403,0.24954983333333333,0.24532125000000002,0.23287750000000002,0.2630725,0.027649439565849584,0.04222641666666666,0.03995125000000001,0.02228250000000001,0.06446750000000001,0.021807210645060884,0,0.15033441666666666,0.139185,0.13055,0.17699750000000003,0.03434029925298731,0.07111058333333332,0.06435750000000001,0.05195499999999997,0.08693499999999998,0.025913221140337915,295.06885683200005,293.93430206,286.97521334,303.42956161999996,9.27472056559909,81.15600481900137,28.912320729427204,"{""type"":""Point"",""coordinates"":[81.156005,28.912320999999995]}"
00000000000000000c89,0.04123495,0.0358125,0.02198,0.04727999999999999,0.034100226514973485,0.37886990694391043,0.3817141189179713,0.334851880725005,0.41663012016489787,0.07623224215587475,0.057080450000000005,0.04961750000000001,0.03691249999999999,0.06457750000000001,0.033991151994636794,0.6698669336679325,0.7046569572560861,0.6013891531874405,0.7724941820952695,0.14941930770869385,-0.6283017016682018,-0.6583620155899519,-0.7172529380075421,-0.5686052488472054,0.13203746278748085,0.23827795,0.2340325,0.20760499999999998,0.263265,0.03807369622748111,0.050406199999999984,0.04187624999999999,0.027645000000000003,0.06124999999999997,0.03560329297354389,0,0.1602126,0.14535875,0.126755,0.19426749999999998,0.04210297662564951,0.08129419999999998,0.06569124999999998,0.05646499999999999,0.10203250000000003,0.03614027762220437,295.7297196056001,295.47412007,291.53827004,300.23713094,5.848237455495629,85.91150677857085,27.281070086550358,"{""type"":""Point"",""coordinates"":[85.911507,27.28107]}"
00000000000000000c8a,0.0261875,0.02495,0.019669999999999993,0.02901999999999999,0.011274794152872825,0.40478971558387467,0.4077324927319915,0.3813993264144768,0.4228890364879053,0.04229262210621909,0.04044767241379311,0.0381775,0.03141250000000001,0.04519000000000001,0.012391860630432645,0.7311186463217141,0.7385335697077139,0.6986406573995854,0.7758957905791446,0.07174142961178741,-0.7185129785793678,-0.726308199423156,-0.7782198099892965,-0.6731829318089015,0.07272660523943897,0.24539000000000002,0.2458575,0.24,0.251385,0.019457188703442912,0.038257155172413786,0.03787499999999999,0.029514999999999986,0.04356750000000001,0.01162989440393213,0,0.15029215517241382,0.15337499999999998,0.144465,0.15705999999999998,0.014379270141244127,0.07025198275862071,0.07268999999999998,0.06449500000000002,0.0783275,0.011664969060427582,291.70316003931043,291.73993322,287.90149676,295.62280394,4.811522636333213,82.14774456609616,29.419779806612503,"{""type"":""Point"",""coordinates"":[82.147745,29.419779999999996]}"
00000000000000000c8b,0.050216744186046505,0.03220999999999999,0.024152499999999993,0.04678499999999999,0.05999547584817137,0.41406378585187903,0.4479156123837479,0.34101387429502716,0.4852784903878149,0.09129527656315654,0.0695799418604651,0.052917500000000006,0.0416975,0.0682625,0.05925037321168001,0.667281178021933,0.7357141655592376,0.5677932780774736,0.7980244923471697,0.1849965277605403,-0.6171088465313942,-0.660742365130768,-0.7379987433239082,-0.5557195053400786,0.1706628207517015,0.2686492441860466,0.2687925,0.24913000000000002,0.2830925,0.03816113604855022,0.0596767441860465,0.040102499999999985,0.03135750000000001,0.062487499999999974,0.05896896937859854,0,0.16024552325581398,0.15131250000000002,0.145565,0.158985,0.03567068689625446,0.07557366279069769,0.06485249999999998,0.058445000000000025,0.07687,0.03693867058251734,296.28796652976746,296.12183486000004,292.31416058,300.57551492,5.238383844147816,83.80270870837522,27.68504234648729,"{""type"":""Point"",""coordinates"":[83.802709,27.685042]}"
00000000000000000c8c,0.015888749999999993,0.013289999999999996,0.008532499999999998,0.019449999999999995,0.015025057631358961,0.17394967778793724,0.1438040601059243,0.05791530776000416,0.23477202354220345,0.13612796031489613,0.02203427631578947,0.017153749999999995,0.0114475,0.03176999999999999,0.01729001703626804,0.6779352977737879,0.6848304186359124,0.6049629278278454,0.7882425639982218,0.1514215263864393,-0.5606533701383679,-0.6167304420773644,-0.717820379639248,-0.4232769216223883,0.21447171464675824,0.09905019736842104,0.08098125,0.036967499999999986,0.1279925,0.08099222523680732,0.018058355263157886,0.015269999999999992,0.005892499999999995,0.028579999999999994,0.017567880429586884,0,0.05935828947368421,0.05400374999999999,0.020027500000000004,0.08682499999999999,0.045590954154223616,0.031283684210526304,0.030752499999999988,0.00726750000000001,0.049479999999999996,0.02511078617148967,285.95655343210524,284.53474706,282.94194974,288.64662512,5.216295459623862,80.49088976497043,29.771741111862035,"{""type"":""Point"",""coordinates"":[80.49089000000001,29.771741000000002]}"
00000000000000000c8d,0.04272678571428571,0.036500000000000005,0.02307999999999999,0.06133250000000001,0.020875221132887166,0.2446400306390657,0.23507222375563525,0.21721169159292558,0.26088112461366336,0.03763429757687695,0.05810242857142857,0.049315,0.03584000000000001,0.08401999999999998,0.02692629254415597,0.5338080830744837,0.5357323506033674,0.3825702538102452,0.6683827556529225,0.1472761236368648,-0.5363469149920657,-0.5124723047010414,-0.6387642176452506,-0.459887480538336,0.09782125114745299,0.181337,0.176585,0.14281500000000003,0.22361000000000003,0.041548000905149374,0.06153521428571427,0.0475825,0.027892499999999987,0.09986,0.03670982411023082,0,0.1449725714285714,0.12331750000000002,0.07948250000000001,0.2310625,0.07197904665467818,0.08760364285714285,0.06823499999999999,0.0412025,0.140395,0.05215006859104811,295.9356015988572,293.16524756,289.67544913999996,303.81579788,8.85070241574497,81.9841624439505,28.55685902985071,"{""type"":""Point"",""coordinates"":[81.984162,28.556859]}"
00000000000000000c8e,0.03310057692307692,0.0294875,0.023052500000000004,0.0412025,0.015147478956502038,0.3582348357141751,0.36817567435209314,0.31137788474602585,0.3941307303909683,0.04855681453738353,0.05338076923076924,0.04794000000000001,0.04222000000000001,0.062102500000000005,0.015121472073760356,0.6286089134188343,0.647099681908235,0.5318412266600716,0.6901582048727777,0.0910200375475343,-0.6527553687099017,-0.6814159292035399,-0.713706407137064,-0.5787787204602556,0.07727406015012678,0.2519230128205128,0.2502575,0.23290500000000003,0.2635675,0.023114483153810542,0.058142500000000014,0.055227499999999985,0.0447775,0.06873000000000001,0.01781873768875084,0,0.19936205128205126,0.19825500000000001,0.17925249999999998,0.21877000000000002,0.021734880007335654,0.11513025641025643,0.11207,0.10167500000000002,0.127525,0.021865726010647582,295.7518999261538,294.69993854,291.27850051999997,300.29523728000004,6.592757327897994,80.3607241461193,29.217929679226167,"{""type"":""Point"",""coordinates"":[80.360724,29.21793]}"
00000000000000000c8f,0.03457671875,0.03577124999999999,0.021154999999999993,0.042783749999999995,0.01395451579627177,0.3315346364322162,0.32164864803499715,0.29492388980536755,0.3584332871807103,0.045227935042765045,0.05295874999999999,0.05590125000000001,0.036032499999999995,0.06569125,0.01793523193413597,0.6204483283709588,0.5974620949142403,0.543483082028644,0.7146484587788975,0.10351666935751244,-0.6279803864426968,-0.6129777390782634,-0.7115228388547329,-0.5623029859577707,0.08965687954792785,0.2257584375,0.22106625,0.2077425,0.2369475,0.02492267130193365,0.05445921875,0.059187500000000004,0.03438250000000001,0.07003625,0.019889494934880788,0,0.16121937500000003,0.16821125,0.1299725,0.18471125,0.029316268074707573,0.08623546875000003,0.08870875,0.05770249999999999,0.10749124999999998,0.025777109943628158,293.52243065,292.09882531999995,287.66223536,301.17537743,8.15702188394882,82.34043124081767,28.842254874574405,"{""type"":""Point"",""coordinates"":[82.340431,28.842255000000005]}"
00000000000000000c90,0.021435601851851855,0.015765,0.010897500000000004,0.027782499999999988,0.01412071804922601,0.2101378836357448,0.19812926890770405,0.14640905644592017,0.24808238020297652,0.07843843212421682,0.03078356481481481,0.024991249999999993,0.017992499999999995,0.0384525,0.01798789183549907,0.6669181156594595,0.6570499209345203,0.5345516308621395,0.8151773229947883,0.15447906064069372,-0.6102505069774429,-0.6078987484373743,-0.7396303303740356,-0.5083530888300098,0.12241610230975779,0.12335976851851847,0.11911,0.07546750000000002,0.15915,0.05035301362691388,0.027040509259259254,0.018941250000000007,0.01097999999999999,0.03716,0.02042163782098736,0,0.07899157407407406,0.0712325,0.041669999999999985,0.11176750000000002,0.046526898714655075,0.04077828703703704,0.029996249999999988,0.015187499999999993,0.0537975,0.03235267642637958,292.3136542066666,291.40154924,288.2672249,296.01587624,5.3020889152774044,84.71791244498867,27.71091405079938,"{""type"":""Point"",""coordinates"":[84.717912,27.710914000000002]}"
00000000000000000c91,0.04056484375,0.04058375,0.034850000000000006,0.0473075,0.009590022340495864,0.3317873114027959,0.3271410545655312,0.2394164369688826,0.4202792443309703,0.12202609563169052,0.062367187500000004,0.06387625,0.05592875,0.07049,0.01290256501191598,0.5512700128665978,0.5356459485818887,0.4706439041303576,0.6097250906551952,0.11927282970377509,-0.5931707029040323,-0.5999688176673086,-0.6420630180957605,-0.52838854206552,0.08759758659287906,0.2565584375,0.2653275,0.19730625000000002,0.3074575,0.07543844262757683,0.070879296875,0.07416125000000001,0.0596275,0.08226,0.01958124087569983,0,0.26315843750000006,0.27839,0.2220975,0.31752250000000004,0.07504163648110079,0.16607656250000002,0.18050375,0.13496375,0.20018,0.05104731747493408,291.77998814187504,291.6852449,289.38320842999997,294.44358704,4.245361630208349,87.51984656023508,27.44277046805146,"{""type"":""Point"",""coordinates"":[87.519847,27.442769999999996]}"
00000000000000000c92,0.04436352150537636,0.0303675,0.02251428571428571,0.04536875,0.046967008526742994,0.2585390110474427,0.2375598181627484,0.2139100509276604,0.2975674987264391,0.07450908968734489,0.050579112903225816,0.037785624999999996,0.02803549999999999,0.05377000000000001,0.04623794537417751,0.6190716208366865,0.6581797329919137,0.486164205330436,0.7692124105011934,0.19549716361023387,-0.5429177096813139,-0.5757897215805761,-0.6714456896227919,-0.4605950758728355,0.1728061090135512,0.15473639784946233,0.14761649999999998,0.12783850000000002,0.16884375000000001,0.04399946230955454,0.0420881182795699,0.02669166666666667,0.020642499999999998,0.048178333333333344,0.04801916578004883,0,0.07525430107526881,0.067403125,0.053951499999999986,0.079104375,0.04273671929214495,0.03498454301075268,0.026192083333333335,0.020395999999999994,0.033763749999999995,0.037778488351394225,290.5387013309677,290.37443423,286.94900852,292.68501575000005,5.038189243140077,84.67829779122985,28.117312061709388,"{""type"":""Point"",""coordinates"":[84.678298,28.117312000000002]}"
00000000000000000c93,0.09905396551724141,0.09532249999999998,0.08721000000000001,0.10249999999999998,0.018558748105877834,0.047071158727197394,0.03894912876948796,0.030301654674626054,0.06615667476525061,0.03146805170636756,0.12306715517241376,0.11949500000000002,0.1141875,0.1272775,0.018251474016100916,0.0816868243297162,0.07163718472925737,0.05053685731984309,0.10894931338913234,0.05726731240290025,-0.13203563803148793,-0.12456539051725794,-0.15052960830312076,-0.09678884326451838,0.05241930436327877,0.15949991379310346,0.1557675,0.1502675,0.164705,0.01330481265795413,0.13636862068965513,0.13486749999999997,0.1262875,0.1396525,0.020588203807728033,0,0.1657168103448276,0.1662725,0.15398,0.17677749999999998,0.01616162200453511,0.1454293965517241,0.14438250000000002,0.1376175,0.15513500000000002,0.015079873942684079,293.42843509999994,292.00653878,286.56163291999997,300.39435986,8.855870854582545,83.13517236247226,29.35887294532348,"{""type"":""Point"",""coordinates"":[83.135172,29.358873000000003]}"
00000000000000000c94,0.019161973684210517,0.017002500000000004,0.015490000000000004,0.023162500000000003,0.006750595518513232,0.3252724515327696,0.32548692844495364,0.2978400953273406,0.3550873301912947,0.04487742606824772,0.029242894736842096,0.027150000000000007,0.022942500000000005,0.03490499999999999,0.008067612363771414,0.7383595126786394,0.7590082075417551,0.6904920603803175,0.7931252769513198,0.07830651620566034,-0.7268861180946354,-0.7403293583191369,-0.7851494015110427,-0.684561528148598,0.06764000409611332,0.18536907894736845,0.18445,0.17312,0.19905250000000002,0.02230105761019497,0.02786644736842105,0.026242500000000002,0.022227499999999983,0.03152250000000001,0.009243275269500334,0,0.11970486842105262,0.12053999999999998,0.11033749999999998,0.13173249999999997,0.01584744418364488,0.05719157894736843,0.0568225,0.048435000000000006,0.06369750000000002,0.01137260782279662,287.05562675789474,287.3956298,284.36042804,289.40884358,4.769466218743863,80.8223704190815,29.10959136003164,"{""type"":""Point"",""coordinates"":[80.82237,29.109591]}"
00000000000000000c95,0.036969537037037044,0.034286250000000004,0.025252499999999983,0.04631750000000001,0.015837973311893707,0.2827304988119562,0.26251006171138314,0.23592752595267275,0.3198825392635609,0.06195018482306053,0.04837541666666666,0.04454375000000001,0.03364,0.058609999999999995,0.016059383252522142,0.6297492269166267,0.6367272616327881,0.5384302483244878,0.7287288569964121,0.1340335083529536,-0.55306693357756,-0.5584128292496119,-0.6180599553169496,-0.47804841933812103,0.10537635379312768,0.16760115740740741,0.16641,0.13786500000000002,0.1985575,0.035693001287448234,0.03908754629629628,0.03298000000000001,0.02390500000000001,0.054649999999999976,0.019088089257505245,0,0.08879328703703704,0.07931750000000001,0.0627625,0.11660749999999998,0.030433038177131753,0.04100643518518516,0.034657499999999994,0.025829999999999992,0.04821500000000001,0.019295309342928894,292.25852281,291.49041776,286.30869944,297.84451694,6.373062925971213,83.60571008293503,28.295720694857753,"{""type"":""Point"",""coordinates"":[83.60571,28.295720999999997]}"
00000000000000000c96,0.030568020833333324,0.022983749999999997,0.015214999999999992,0.049768750000000014,0.018337023368879057,0.25170898110782364,0.24760959209737088,0.21903626096917037,0.2643038634855025,0.06958875830311906,0.042985416666666665,0.035509999999999986,0.020742499999999997,0.06679125000000002,0.022723935557517803,0.6213165736540144,0.6290874165364854,0.5232173750151421,0.7304953762684954,0.12189409333626455,-0.6000161042555057,-0.6099722801756126,-0.6572836795255483,-0.5281953566648266,0.08758071413737546,0.16194125,0.1590675,0.11473750000000002,0.20687625,0.055604540418064494,0.041668854166666665,0.03647249999999999,0.01691999999999999,0.06765749999999998,0.02607263779627631,0,0.11455531249999995,0.10879749999999999,0.05617625000000001,0.16823875,0.06197084719645285,0.06371239583333334,0.05799125000000002,0.026833750000000003,0.09610625,0.04273322515960188,294.30287855,292.32954167,285.88999199,302.1785663,9.695791951740526,80.65447634621715,29.071055808727767,"{""type"":""Point"",""coordinates"":[80.65447600000002,29.071056000000002]}"
