system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000a74,0.04006792857142856,0.035097500000000004,0.026434999999999986,0.05118499999999998,0.017143941177630104,0.4393560803447979,0.44916114002292085,0.3111986312425347,0.5777976134548529,0.13700823662260853,0.0631805,0.05937999999999999,0.05102000000000001,0.07290999999999997,0.014994944848181346,0.6545493449718645,0.6762344349659611,0.46448334769087,0.7918857513794222,0.16564707542893503,-0.6369534446390931,-0.6755232485273844,-0.7349989808101103,-0.5133514090871745,0.12820316626481215,0.29912342857142854,0.31097749999999996,0.24489500000000003,0.35827749999999997,0.06087398301317038,0.05912621428571429,0.06020500000000001,0.04065250000000001,0.07480749999999997,0.022851225032584035,0,0.22283685714285714,0.21689999999999998,0.19616499999999998,0.2498725,0.031230130513787084,0.11967492857142854,0.12051250000000002,0.08492749999999999,0.15076250000000002,0.035067913210785596,296.6308268668572,295.91675366,294.0094985,298.05301615999997,4.140455932198794,84.71252585091612,27.691240496951576,"{""type"":""Point"",""coordinates"":[84.712526,27.691240000000004]}"
00000000000000000a75,0.03193133333333334,0.02792,0.021705000000000002,0.039855,0.012946196755976006,0.3596944005168322,0.3590100111234704,0.30783543303812744,0.4045882181033416,0.077245374210276,0.04752627777777777,0.043594999999999995,0.0353725,0.05899500000000002,0.01518462796915777,0.6642553548541883,0.6834499593165175,0.5543534733046057,0.7451769981007869,0.10815558812336444,-0.6559561446041087,-0.6686063259779915,-0.7303980331999107,-0.5711176134741649,0.08878694685902813,0.2297797777777778,0.22724,0.21632250000000003,0.2423925,0.04108279648676336,0.04645683333333332,0.04216500000000001,0.028992500000000004,0.06056250000000002,0.01822335767939353,0,0.17061261111111112,0.16696,0.15191749999999998,0.19146249999999998,0.03351476912395638,0.08903172222222222,0.08209499999999997,0.0715075,0.10167500000000002,0.025749133808636374,288.776585836,287.13244226,283.33160402,295.1032649,6.8954539240847215,83.0354579447151,28.43369865875453,"{""type"":""Point"",""coordinates"":[83.035458,28.433699]}"
00000000000000000a76,0.02555270833333334,0.020041249999999997,0.01621874999999999,0.032595,0.014013186013475433,0.21364411087761762,0.21733839281570017,0.16884765229203863,0.2473317249471584,0.05382816227043797,0.0314296875,0.024124999999999994,0.020233749999999995,0.037544999999999995,0.017112210253093948,0.662162743033866,0.6870668304252154,0.6138088466450597,0.7520169553335047,0.13059722155032316,-0.6020899563596503,-0.6081259659622866,-0.6773024419329627,-0.5384384660812747,0.10398978881307677,0.12142916666666664,0.1251875,0.091115,0.15261875,0.03575991860270698,0.02721989583333333,0.019271250000000004,0.014225000000000002,0.03179749999999999,0.02031010133887567,0,0.06308447916666667,0.05482874999999998,0.03593625,0.07907,0.03568492749761421,0.031049270833333326,0.024784999999999988,0.0159025,0.03458875,0.024092035179779498,288.412205915,287.92884091999997,284.182691,291.68011787,6.016502888485423,81.14603426904587,29.08614540669262,"{""type"":""Point"",""coordinates"":[81.14603400000001,29.086144999999995]}"
00000000000000000a77,0.0356761,0.032897499999999996,0.022199999999999998,0.04670250000000001,0.01603436023170242,0.22621879887577087,0.23491168590402914,0.16011782509998923,0.2643335815338793,0.10538886275665212,0.046064499999999994,0.037325,0.02682000000000001,0.06460500000000002,0.0229804480156502,0.5610888696428709,0.5669015772568197,0.4440993788819876,0.6632553288573106,0.140731632190063,-0.503103692405457,-0.492887768433837,-0.5998745983227526,-0.4163342894482255,0.126782714686008,0.14715999999999999,0.144355,0.08171,0.2086225,0.07223282274354238,0.0409429,0.028304999999999997,0.0203025,0.06444,0.02494488372071516,0,0.09425770000000001,0.0740925,0.041092500000000004,0.163715,0.06330220431359398,0.04927760000000001,0.0322375,0.01546249999999999,0.08721000000000001,0.03692643056456986,293.9854356392,292.03730096000004,287.65539932,300.35676164,7.776740846848452,82.75545315316504,28.27254228758194,"{""type"":""Point"",""coordinates"":[82.755453,28.272542000000005]}"
00000000000000000a78,0.09604994047619046,0.09562500000000002,0.08993250000000003,0.09898000000000001,0.009776452508817835,0.07593499426428123,0.07565845512447475,0.06841698094961814,0.0871549013176934,0.013604769196386993,0.13571410714285714,0.13537625,0.126975,0.14157750000000002,0.01269346065496848,0.12053708356498302,0.11982089191245093,0.10846913371597953,0.13512992024697706,0.022376859721106673,-0.2131408726439615,-0.21156548382165086,-0.23933450643063753,-0.1928185386370019,0.03009848294328423,0.20938333333333334,0.21162,0.201335,0.21970499999999998,0.019027002872066854,0.16449089285714286,0.16733125000000001,0.1587925,0.17119499999999999,0.016374078625672677,0,0.22852595238095236,0.23093875,0.22088750000000001,0.24525249999999998,0.025991036034611878,0.1994505952380952,0.20294375,0.1926175,0.21362750000000003,0.02508409209900623,295.8155151628572,295.76465177,292.4713895,299.36895386000003,4.421083269797065,83.01740304454971,29.541861075253735,"{""type"":""Point"",""coordinates"":[83.017403,29.541861]}"
00000000000000000a79,0.0297483064516129,0.021650000000000003,0.014940000000000009,0.029624999999999985,0.03039090158166437,0.32132021881081957,0.3220206367059513,0.24299321022152987,0.3901189036437441,0.08540090647016964,0.03911782258064516,0.0294325,0.021595000000000003,0.045217499999999994,0.03182194891198892,0.7330767586063004,0.7482446231200302,0.7060920604281974,0.8075805034139307,0.13061665001920233,-0.6647056089354099,-0.677572375305197,-0.7252578261944962,-0.6326957715069904,0.11316589684782051,0.18117129032258067,0.16602499999999998,0.13340999999999997,0.21970499999999998,0.0637812537742281,0.03146927419354838,0.021017499999999995,0.015270000000000006,0.0354825,0.033269061739545004,0,0.09479645161290323,0.08187499999999998,0.061387499999999984,0.11702000000000001,0.052484494099464186,0.044677258064516126,0.031082499999999985,0.025142499999999984,0.05407250000000002,0.04319352931095848,287.7215545458064,287.62805516000003,284.20661714,292.36201286,6.15292727778514,85.89021457104064,27.65971019340266,"{""type"":""Point"",""coordinates"":[85.890215,27.659710000000004]}"
00000000000000000a7a,0.024783125000000007,0.018019999999999994,0.01142,0.027672500000000003,0.019255226431332217,0.19912426186236118,0.19438767787813593,0.1582797138217985,0.22496539185957962,0.05445101302716464,0.02665624999999999,0.020041249999999997,0.014142500000000002,0.03237499999999999,0.01761769808849898,0.6661923609199643,0.6913248801342813,0.5805683578868175,0.7829600412349651,0.13392501375279633,-0.6357392089887474,-0.6557183588541087,-0.7367281706647217,-0.5476466842517249,0.12255118342220518,0.111139375,0.10071250000000001,0.08161375000000001,0.14134375,0.03775626224445256,0.024818749999999997,0.018666249999999995,0.011461249999999992,0.029954999999999996,0.01831507776225643,0,0.05348937500000001,0.046345,0.0372975,0.05895375,0.0246564283818008,0.026914999999999988,0.023176249999999995,0.01770374999999999,0.03035375,0.014266855163279716,280.2190307163636,278.38572908,276.82198493,283.10088767,4.984017870027878,86.00367193824452,27.90010033119393,"{""type"":""Point"",""coordinates"":[86.003672,27.900100000000002]}"
00000000000000000a7b,0.02888684210526315,0.028992500000000004,0.018157499999999993,0.0382325,0.011042532867642464,0.205693565588713,0.19961116276823132,0.17368873602751506,0.21630667396605785,0.07088678193625872,0.03355315789473684,0.03419,0.020329999999999987,0.04532749999999999,0.013575862283414166,0.597873298041643,0.5814342241689413,0.4988084959419789,0.6914761964894557,0.10946669506843552,-0.5762104173617054,-0.5815750578979832,-0.6329752867065094,-0.506231163965138,0.0804975098342632,0.12385736842105265,0.11746000000000001,0.1010975,0.14985500000000002,0.04395270552921572,0.03182644736842106,0.02984500000000001,0.016782500000000006,0.0476925,0.01518484600626794,0,0.07819144736842104,0.0658975,0.046619999999999995,0.115865,0.03802860140144338,0.04325052631578948,0.038589999999999985,0.020137500000000003,0.05863750000000001,0.025658314218568228,284.3447771063158,282.95562182000003,280.36134463999997,289.6344329,5.928477896180994,82.14370016144068,29.382318898662497,"{""type"":""Point"",""coordinates"":[82.1437,29.382319000000003]}"
00000000000000000a7c,0.028410989583333327,0.02484,0.017428749999999993,0.03304875,0.017576878357568694,0.23077605200204543,0.23196729488458503,0.11810908930156994,0.29159270944861165,0.11930247043666248,0.034353854166666656,0.028167499999999998,0.018968749999999993,0.042673749999999996,0.02000082877161969,0.6445069749052917,0.6274882665350279,0.5591502280504732,0.7332390212102351,0.11728914857584515,-0.5693845205499138,-0.5634080606150538,-0.6472916831850174,-0.47637643740908653,0.12236266892284742,0.13200635416666665,0.13276375,0.05865124999999999,0.16986125000000002,0.07124115352419483,0.02820130208333334,0.020508749999999992,0.013853749999999998,0.039346249999999985,0.01889250353555709,0,0.076574375,0.05819750000000001,0.027727500000000002,0.11733625,0.05258453744205412,0.03598494791666667,0.020783750000000004,0.011914999999999995,0.055708749999999974,0.0311825423935813,289.07380641124996,287.87586161,283.43243560999997,293.72751185,6.36373189189626,87.42282989861526,27.229059131862968,"{""type"":""Point"",""coordinates"":[87.42283,27.229059]}"
00000000000000000a7d,0.024891393442622953,0.019587500000000008,0.015132499999999993,0.0355925,0.014322050167805482,0.184560491285601,0.14902015892076956,0.08128358331396378,0.28842092914124823,0.11263930193897388,0.030692991803278703,0.02464749999999999,0.016892500000000005,0.046674999999999994,0.016886960423359076,0.6176269897702427,0.5874481681056067,0.5301332379996425,0.6687417736829003,0.1421368223011106,-0.5151185873798622,-0.5305962451000619,-0.5739225422045682,-0.39852234288766225,0.127822794542258,0.10790217213114756,0.08127000000000001,0.03927749999999999,0.16915999999999998,0.0677584077543805,0.025030696721311474,0.01488500000000001,0.01103499999999999,0.0414775,0.018159689264032535,0,0.06401127049180326,0.0446675,0.018625000000000003,0.11000749999999998,0.046245944493489025,0.03169110655737704,0.02390500000000001,0.00789999999999999,0.05530999999999997,0.025048087900766954,288.0003391744263,287.36486762,282.92144162,294.40257080000003,6.226541276176525,83.1281671147173,28.300300191639643,"{""type"":""Point"",""coordinates"":[83.128167,28.3003]}"
00000000000000000a7e,0.03829268867924527,0.030147499999999994,0.021925,0.04587749999999999,0.027115940395813436,0.22620558726682816,0.2228386002235118,0.16305947189598438,0.2736907730673317,0.09071705385228072,0.04410400943396227,0.033062499999999995,0.024977499999999986,0.056162500000000004,0.028375942093659935,0.5871398124390597,0.5613427668222192,0.4769954431868294,0.7094403005291771,0.16418511427649726,-0.5120106246312971,-0.4854548800687075,-0.6117284711100158,-0.42817476948868416,0.1511724131564805,0.13532773584905664,0.139515,0.08399250000000003,0.16847250000000003,0.0536541724389582,0.0365933962264151,0.025692500000000007,0.016782500000000006,0.05170750000000002,0.027601290709729574,0,0.07930245283018869,0.0749725,0.04095499999999999,0.10508499999999998,0.045586802391024736,0.03965004716981132,0.03163250000000001,0.019229999999999997,0.05737249999999999,0.02881984432238735,291.99731657509443,291.75018728,287.93909498,295.48950116000003,6.1002413351115115,86.08883185016323,27.26220808909428,"{""type"":""Point"",""coordinates"":[86.088832,27.262208000000005]}"
00000000000000000a7f,0.09060428571428573,0.08522999999999997,0.08157249999999999,0.09463500000000002,0.02450175704340985,0.07506943472446582,0.07027685681090427,0.060151690874615776,0.08015831767480906,0.027611905037852373,0.1270294387755102,0.12441750000000001,0.11963249999999997,0.1313475,0.024404116535826782,0.12586364708128242,0.12005228188650473,0.10239796843823688,0.13398064066956622,0.04758746254982991,-0.2169247209172768,-0.21656708433480765,-0.24403543148176687,-0.19295046090589568,0.04652163966555147,0.19647591836734699,0.19765,0.18708999999999998,0.20229750000000002,0.026474454387691797,0.1533716326530612,0.15464,0.14562000000000003,0.16027750000000002,0.027494089464787076,0,0.23475367346938777,0.2377725,0.21954,0.2544925,0.037147945438222384,0.1912705612244898,0.19762249999999998,0.18236000000000002,0.211895,0.03188693990166166,302.98431219836743,303.3919634,298.37772806,307.34661254,7.837552905590387,83.26237267912286,29.2386823355289,"{""type"":""Point"",""coordinates"":[83.262373,29.238681999999997]}"
00000000000000000a80,0.044184032258064505,0.04194500000000001,0.024867499999999987,0.06155250000000001,0.020715715824658136,0.37587964316918415,0.39305560271166495,0.2755919260587154,0.4535263523279501,0.10486694640448829,0.0629257258064516,0.06361499999999998,0.04227500000000001,0.08215,0.022752229633683178,0.6269390834122374,0.6567613505415996,0.451834780305904,0.7818556212586444,0.16946095803387254,-0.5922061438878946,-0.597530486957971,-0.7323583643946407,-0.451834780305904,0.13623085195669815,0.24596927419354836,0.23515999999999998,0.22179500000000002,0.2726975,0.039885912204897116,0.05685709677419353,0.05069000000000001,0.029927499999999996,0.08259,0.028487506402048696,0,0.15423548387096775,0.1395425,0.1257375,0.17350500000000002,0.03692608479754589,0.07565201612903226,0.06083749999999999,0.049315,0.091555,0.035205257868970455,299.24314867225803,298.54179302,293.42501708,305.31630866,6.580059183314152,82.41642770007154,27.93944743888953,"{""type"":""Point"",""coordinates"":[82.416428,27.939446999999994]}"
00000000000000000a81,0.02807308333333333,0.025499999999999995,0.02233750000000001,0.028799999999999992,0.01200947319971704,0.40060814531733946,0.40085342209574326,0.36481921548150603,0.42342978122794633,0.051470224297242205,0.040583749999999995,0.03836999999999999,0.0326775,0.0441725,0.011796093399052366,0.7330443664475048,0.7442616451765306,0.6807977982624843,0.7907181571815717,0.0812781214048376,-0.7086029571429684,-0.7219848410071658,-0.7484308813482123,-0.6911257998734267,0.06642544720536013,0.2366770833333334,0.23231375,0.22149249999999998,0.24462,0.023405727050974035,0.03677591666666666,0.03304875,0.028772500000000006,0.042660000000000003,0.014158769624678663,0,0.14502600000000002,0.14304875,0.1376175,0.1553,0.014054251782527031,0.07029291666666666,0.06983,0.060287499999999994,0.0813525,0.013482234268401307,285.47356322,285.74985317,282.04301048,289.3268111,4.856345488341325,86.27667148203963,27.656744891202116,"{""type"":""Point"",""coordinates"":[86.276671,27.656745000000004]}"
00000000000000000a82,0.04307910000000001,0.03903000000000001,0.0293775,0.057620000000000005,0.016167643209200253,0.39046774016955715,0.46253849471857467,0.24324654687691,0.5085344139497758,0.13184342366937074,0.06716470000000001,0.06650250000000002,0.05148750000000002,0.08459749999999999,0.018152169736976347,0.606019522334087,0.6289098740888006,0.4057751245051716,0.7581656621962346,0.17613413712033754,-0.6004411649774386,-0.6318421255492458,-0.7219578380348717,-0.4912262267521278,0.12982421077701234,0.27768050000000005,0.29797,0.2392575,0.31411249999999996,0.05349852572735019,0.06636169999999998,0.06144250000000001,0.043155,0.09127999999999997,0.027570794327693972,0,0.19602639999999996,0.1923975,0.1717725,0.20603749999999998,0.03398402910986288,0.10602329999999999,0.09666999999999998,0.07670500000000002,0.13690249999999998,0.03371670407765269,295.62676884319995,293.96506424,291.15203378,302.47251602,7.51069157971965,82.22023617192202,28.709123953522717,"{""type"":""Point"",""coordinates"":[82.220236,28.709124]}"
00000000000000000a83,0.04821916666666667,0.04362250000000001,0.037599999999999995,0.049122499999999986,0.02458404558290237,0.2650474714789389,0.25108249772105745,0.17832139856782814,0.32578462077575054,0.11937705740500214,0.06371249999999999,0.059462499999999974,0.053659999999999985,0.06595250000000002,0.02657442990921913,0.48000579279354005,0.49049057567119086,0.36975779122721486,0.570888535594418,0.1429740146465822,-0.507911349580532,-0.5227393747079472,-0.5720278225555071,-0.45221811560430514,0.1129051852373209,0.20038749999999997,0.1917375,0.16748249999999998,0.22845,0.06261224198056914,0.06732416666666666,0.0656775,0.05508999999999997,0.073075,0.024359538286994616,0,0.186695,0.1916,0.17578749999999999,0.2105475,0.04018772019120603,0.11943,0.11308750000000001,0.09238000000000002,0.14353,0.040213897110741886,291.89705856363645,291.61346648,288.14075816,296.54566934,5.75944723571489,87.81548496007854,27.52685127751524,"{""type"":""Point"",""coordinates"":[87.815485,27.526851]}"
00000000000000000a84,0.033537734375,0.023973750000000002,0.019559999999999994,0.035661250000000005,0.02271799225317635,0.3719488984922046,0.38218113493649725,0.3046420534111508,0.4414093439013287,0.08866982701469966,0.044887500000000004,0.034602499999999994,0.029198749999999996,0.0490125,0.023449801638286815,0.7218000626334081,0.8017401309259355,0.6613814157491724,0.8541277457004115,0.17556872147703748,-0.6521813199134106,-0.7236470603012781,-0.7730894958945668,-0.6057202684629834,0.1563919958514746,0.20997257812500006,0.20643625,0.18632,0.22667625000000002,0.03407654441247563,0.034917890624999996,0.023355,0.017882499999999996,0.04198625,0.02527891222279402,0,0.12126960937500002,0.11308750000000001,0.10137249999999998,0.13254375000000002,0.028301027463883167,0.052876249999999986,0.043017499999999986,0.040185,0.06030125,0.022700353650535417,295.7613405631249,295.38696056000003,292.20649295,298.36234697,4.263836701085395,84.61927712968644,27.505559069985033,"{""type"":""Point"",""coordinates"":[84.619277,27.505559]}"
00000000000000000a85,0.038644256756756756,0.029927499999999996,0.026022500000000004,0.049177499999999985,0.019633846051274738,0.41777384341852564,0.47158725130542306,0.30550880615734244,0.5140432325693758,0.13582528249127515,0.055878581081081055,0.04618,0.04070750000000001,0.06853749999999997,0.021763334515571622,0.6650343180660709,0.7405518163002558,0.6449408521878947,0.7866557559108044,0.18528667767748824,-0.6514936910430633,-0.7221752606367992,-0.7609360976235205,-0.5845583501074221,0.14379163154905406,0.2708275,0.282955,0.22259250000000003,0.30324999999999996,0.051690194584816995,0.053178378378378376,0.039965,0.03600500000000001,0.06180000000000002,0.02881302672741387,0,0.18102067567567567,0.17119499999999999,0.1591225,0.19644,0.03417477272433086,0.09044905405405405,0.07882250000000002,0.06471500000000002,0.10258250000000002,0.03671577548838225,297.30613260054054,296.34058814,291.52459796,300.77376008,6.6459235184318555,81.63920638645592,28.52020967829243,"{""type"":""Point"",""coordinates"":[81.639206,28.52021]}"
00000000000000000a86,0.038671990740740764,0.030573749999999997,0.025857500000000005,0.04070750000000001,0.03778324108385673,0.30827399608813894,0.29956264520332987,0.26857915364389545,0.3376464146271784,0.10084185030599706,0.04859287037037036,0.04281125000000001,0.030312499999999992,0.05478749999999999,0.03600606931350773,0.6532735327811927,0.6813496805627502,0.5985192284202913,0.7361207682442561,0.1412312678113011,-0.5931310914101793,-0.6228189027515721,-0.6560836420936076,-0.5583496542843849,0.13254772465727097,0.18422643518518514,0.17668124999999998,0.14045000000000002,0.20523999999999998,0.06635544457970889,0.04088064814814815,0.03483625,0.022529999999999994,0.04447499999999999,0.03737787798650892,0,0.10294101851851847,0.08351125000000001,0.06290000000000001,0.1436675,0.05452710306479299,0.049019629629629635,0.036761249999999995,0.026682499999999998,0.07029750000000001,0.03688350246110056,291.92045531333326,290.81535881,287.63830922,295.86548336,6.636014278925819,87.59908032685377,26.986515248262887,"{""type"":""Point"",""coordinates"":[87.59908,26.986515]}"
00000000000000000a87,0.019683095238095232,0.015022499999999994,0.01238249999999999,0.01999999999999999,0.011527359274702635,0.2087247275569967,0.21088617125924483,0.16515607940120225,0.23226668894644503,0.04990317697684235,0.028269642857142858,0.025252499999999983,0.01901,0.031494999999999995,0.014544855073139754,0.6810665136046133,0.7150697698501047,0.6485143453099118,0.7454084863837872,0.11588558228349932,-0.6343885045495317,-0.6418266323409989,-0.6791365878064471,-0.590924494505317,0.06843190661157611,0.12019690476190475,0.1165525,0.08644000000000002,0.14683000000000002,0.03841926141354573,0.02546071428571428,0.01785500000000001,0.013757500000000006,0.021485000000000004,0.0199411863235314,0,0.07095357142857142,0.058142499999999986,0.04530000000000001,0.07623750000000001,0.03972037624482695,0.036519642857142855,0.029102500000000003,0.0205775,0.03303500000000001,0.02522345661999053,288.99265895428573,288.67055126,284.91072926,292.75166714,5.436551893586493,80.62375313995891,29.090189811348107,"{""type"":""Point"",""coordinates"":[80.623753,29.090190000000003]}"
00000000000000000a88,0.021136666666666665,0.017717499999999997,0.016136250000000005,0.02695750000000001,0.007410593791810625,0.26937623258178933,0.25435540306379245,0.22164815694191148,0.2846917629885806,0.07058538053766354,0.03308885416666666,0.026998749999999988,0.023808750000000004,0.043539999999999995,0.013019961277047494,0.7027881680113093,0.7153690284107097,0.6434999733935409,0.7509617818195983,0.0626356030035014,-0.6497208134552,-0.64860726394216,-0.6759339431653625,-0.6108880680332309,0.04765918203984224,0.15385166666666666,0.13633875,0.11884875,0.175265,0.04972173688737374,0.027321874999999995,0.020879999999999996,0.01848749999999999,0.037489999999999996,0.011478997221601782,0,0.08910406250000001,0.07803874999999999,0.06636500000000001,0.11033749999999998,0.030683997456367112,0.0415771875,0.03799875,0.029762499999999997,0.05397625,0.016988674142530764,286.13794085750004,283.96906475,281.33035330999996,290.70769118,5.925976052463923,83.48928741353062,28.43935725799135,"{""type"":""Point"",""coordinates"":[83.489287,28.439356999999998]}"
00000000000000000a89,0.02868153846153846,0.02710875,0.017167500000000002,0.03685749999999999,0.012529492363345607,0.1530055061784864,0.14158185057861056,0.08073150884406186,0.19902070245766015,0.0787232735850506,0.03237605769230768,0.024922499999999986,0.020604999999999984,0.040075,0.01608140125826616,0.5507569403914839,0.49186368817067483,0.4383701050232027,0.7014228713393057,0.16792050453370264,-0.4538609046150062,-0.3976743756379556,-0.5964565522825234,-0.3389667049368544,0.15203640504072116,0.09152749999999998,0.08947875,0.04983750000000001,0.11853249999999999,0.043177729029380635,0.026424423076923075,0.018391249999999998,0.014802499999999996,0.03449250000000001,0.018140401431342042,0,0.05097769230769231,0.04024,0.02250250000000001,0.06268000000000001,0.0363856451441935,0.024833653846153846,0.01593,0.00988,0.027122499999999994,0.0238799805641789,290.32829096,289.36953635,284.80477064,295.08959282,6.267383102093377,81.05035979684313,29.2386823355289,"{""type"":""Point"",""coordinates"":[81.05036,29.238682000000004]}"
00000000000000000a8a,0.04921678571428571,0.046482499999999996,0.03968999999999999,0.05234,0.015854354655531314,0.320941286404045,0.32994680116745523,0.2433271699348245,0.38865891610077963,0.0809696177567164,0.06542214285714285,0.059435000000000016,0.05399000000000001,0.06775375,0.015847260152364987,0.5616645787470308,0.5966139440395224,0.4602259335333775,0.6778837022984542,0.1273959516108432,-0.5368330790242496,-0.5525597713277024,-0.6151033261586014,-0.4823717999236109,0.09178392065780917,0.21829562499999997,0.22356875,0.19109125,0.23899625,0.03645794627660211,0.06141107142857143,0.05437499999999998,0.044805,0.06483875,0.022106223453360295,0,0.1488424107142857,0.13983125,0.12911999999999998,0.14885125,0.03439462315538512,0.08468589285714287,0.07293749999999999,0.059916250000000004,0.10149625000000001,0.034689400779416006,293.41024635071426,291.68353589000003,289.68912121999995,296.22095744,5.554310073479876,83.45506381294543,27.931091083515373,"{""type"":""Point"",""coordinates"":[83.455064,27.931091]}"
00000000000000000a8b,0.048235754716981126,0.04211000000000001,0.032759999999999984,0.05223,0.02704880137016202,0.2855170948504071,0.26343164851303386,0.23787572420873976,0.3432416630123828,0.0748140217793035,0.06854839622641508,0.06185499999999999,0.05176249999999999,0.07235999999999998,0.027547058591627396,0.505810926204925,0.49038824693671684,0.4404831105082995,0.5640919910782899,0.10716550220082185,-0.5405962132367949,-0.5519716821830725,-0.6026012426827563,-0.49030616260461213,0.09117071834070634,0.22441943396226413,0.21148250000000002,0.20053749999999998,0.2294675,0.04145693007605052,0.07480594339622643,0.06752000000000002,0.058142499999999986,0.0834975,0.027832220694364532,0,0.22866948113207547,0.22627750000000002,0.20768750000000002,0.24528,0.026665105702263308,0.14572066037735845,0.14113750000000003,0.126315,0.168225,0.027091702474376585,294.08424350339624,294.09836701999996,292.044137,297.48904286,5.4321790861667205,85.32697213967673,28.196545828328063,"{""type"":""Point"",""coordinates"":[85.326972,28.196546]}"
00000000000000000a8c,0.022639999999999993,0.017607499999999998,0.014389999999999986,0.03157750000000001,0.011638717369194952,0.1959206091418617,0.18480661240456814,0.12479596951431107,0.2392017322814704,0.08673787599970763,0.028989200000000003,0.021650000000000003,0.016562500000000008,0.04321,0.01627596800070583,0.6601877509051463,0.6679167501646105,0.5899004895273253,0.7028989238453226,0.10613789977044287,-0.5917900658291051,-0.602103532664537,-0.6431639105880763,-0.5478836650584994,0.07781484154498493,0.11265189999999999,0.10043750000000001,0.06339499999999998,0.144245,0.05783636539531165,0.024736599999999994,0.0173325,0.013399999999999995,0.03762750000000001,0.01620999256446468,0,0.057916999999999996,0.043704999999999994,0.025692500000000007,0.08699000000000001,0.03887901021759685,0.02706969999999999,0.021485000000000004,0.00952249999999999,0.0444475,0.019896383481929576,288.6585198296001,287.9254229,283.49225096,294.53587358,6.325876992898746,82.38813470388743,28.461996114039692,"{""type"":""Point"",""coordinates"":[82.388135,28.461996]}"
00000000000000000a8d,0.030330833333333335,0.025609999999999994,0.023822499999999996,0.03204499999999999,0.010551697401629525,0.3499011997068899,0.36262666743001093,0.3276660098070666,0.386958079541383,0.050285064737565215,0.04749869047619047,0.04397999999999999,0.04070750000000001,0.047554999999999986,0.013249438726186037,0.6811324797511703,0.722474679400778,0.6600092308983343,0.7520772335206142,0.10347637353065724,-0.6399315557290615,-0.6684074080981778,-0.6944264080598204,-0.6336110174796554,0.0777551145581193,0.21424821428571428,0.210685,0.2022425,0.2278175,0.017742471578224367,0.04152595238095237,0.03528999999999999,0.03133,0.04144999999999999,0.017595018817500873,0,0.13665892857142858,0.13429000000000002,0.1251875,0.1431175,0.022635732663142876,0.07090119047619046,0.066915,0.061360000000000026,0.06994,0.0163574415426393,292.6826556885715,292.58076614000004,287.81262824,296.9660858,5.688941177417497,80.76577550851115,28.96109883585084,"{""type"":""Point"",""coordinates"":[80.765776,28.961099]}"
00000000000000000a8e,0.03413836734693877,0.03146750000000001,0.02233750000000001,0.049315,0.014317997108953298,0.30103698182386057,0.2785549849477599,0.250680651920254,0.3323989779971721,0.07426731669330361,0.047963010204081634,0.04582249999999999,0.032539999999999986,0.062487499999999974,0.018190372909218395,0.6448142828010097,0.6530914946815275,0.5291477837957334,0.7526861451460886,0.12418563316142488,-0.5905924719349626,-0.5835608352394304,-0.6757101465348733,-0.5023864537129172,0.09722236878468267,0.18316423469387755,0.17724499999999999,0.15109250000000002,0.2108775,0.04581053071387364,0.04069908163265306,0.03193499999999999,0.023409999999999986,0.056162500000000004,0.020410268328423145,0,0.0958573469387755,0.07920749999999999,0.06471500000000002,0.12375750000000002,0.04162983339716307,0.0445704081632653,0.0352075,0.027287499999999992,0.05530999999999997,0.02341448616419764,295.61882787591844,293.76340106,289.0191893,302.2127465,7.5739588967966105,82.76650280557547,28.07419255452256,"{""type"":""Point"",""coordinates"":[82.766503,28.074193]}"
00000000000000000a8f,0.018985249999999995,0.016727499999999992,0.014499999999999985,0.019642500000000007,0.009446353007686809,0.43575067366174547,0.42658743680992195,0.3918890523219163,0.4792814552041663,0.06275782099903233,0.03158299999999999,0.02870375,0.024345000000000006,0.0321275,0.012139056549693928,0.837450095701469,0.8602445468745596,0.8236669518106645,0.8958993693904107,0.08707102648628624,-0.7659921253853951,-0.7848024246351277,-0.8070276959235089,-0.7694613263489898,0.07039228026902751,0.2347035,0.23835,0.21464500000000003,0.25507,0.035329735372628984,0.02139516666666667,0.017951250000000002,0.01400499999999999,0.02318999999999999,0.013102538334443276,0,0.11286933333333332,0.11230374999999998,0.09856749999999997,0.13431749999999998,0.024351679792618656,0.04665850000000001,0.044406249999999994,0.04095499999999999,0.04882,0.013082284245625173,291.96324386,291.44769251,286.96495928,296.01587624,5.55782239394386,80.20711257392914,29.08830361160249,"{""type"":""Point"",""coordinates"":[80.207113,29.088304]}"
