system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000b8f,0.036775948275862065,0.033310000000000006,0.02464749999999999,0.04263249999999999,0.021676949077281356,0.49114398161797257,0.49048505255004904,0.4625675913193617,0.5263413005310268,0.0918758197138306,0.05508999999999999,0.053495000000000015,0.03955249999999999,0.060177499999999995,0.023832560719130355,0.7432192797137674,0.7486411427692008,0.6918356607974094,0.812059639773797,0.10911816383370515,-0.6884990607036561,-0.7021968679538201,-0.7638991486281796,-0.6510307602754742,0.10079821914118872,0.2988556896551725,0.2989875,0.27828,0.3215925,0.05083687701048793,0.0440406896551724,0.040295,0.030312499999999992,0.05060749999999997,0.024919810391642427,0,0.16629810344827584,0.16558499999999998,0.15376,0.18123250000000002,0.03195893480146786,0.07395310344827584,0.07335000000000003,0.06328499999999998,0.08149,0.021743267553500173,291.6883093317241,290.15055392,287.27941712,295.06908469999996,5.732171898245062,86.70812964087003,26.942856189848595,"{""type"":""Point"",""coordinates"":[86.70813,26.942856]}"
00000000000000000b90,0.040809516129032254,0.03897500000000001,0.031852500000000006,0.050387499999999974,0.012995605389641889,0.24114311340811248,0.21764277203900567,0.1987069564814386,0.2568068235592849,0.07182637508289247,0.05321467741935483,0.050854999999999984,0.043017499999999986,0.06498999999999999,0.013211518766657755,0.5154231488700437,0.49288453453262165,0.4435954848687705,0.5492101247643838,0.12696752801599445,-0.5151185899381062,-0.5123256178483723,-0.5577687335408187,-0.4387358458678386,0.10701386546427338,0.16781072580645165,0.1583525,0.14683000000000002,0.18090250000000002,0.030050159197913862,0.05322887096774194,0.050827500000000025,0.04397999999999999,0.06471500000000002,0.015650658131048763,0,0.1427582258064516,0.1475725,0.13217250000000003,0.15736250000000002,0.021492295489329006,0.08750629032258064,0.09147250000000001,0.07758500000000002,0.10315999999999997,0.018683980663009487,292.58065588129034,293.12764934,288.70814948,296.40553051999996,5.652564243738122,86.57176587155458,27.01723845452112,"{""type"":""Point"",""coordinates"":[86.571766,27.017237999999995]}"
00000000000000000b91,0.02008322368421053,0.01791000000000001,0.011970000000000008,0.027975,0.009829299881167153,0.14823751909079264,0.1311718191445017,0.0993432273502533,0.20040899795501027,0.08651115820145551,0.02882460526315788,0.026572499999999985,0.0205775,0.038644999999999985,0.012904449183353846,0.530110437139984,0.5582392160791496,0.42331681581737063,0.6582760275067968,0.15573932821287959,-0.48043838631339036,-0.5074891665826164,-0.6234380354083383,-0.42326092430242396,0.1697204289234309,0.09308414473684211,0.08950624999999998,0.06741000000000003,0.1116025,0.050212172772135515,0.025859671052631573,0.024014999999999995,0.016177499999999984,0.032539999999999986,0.012963870190626928,0,0.0671154605263158,0.06074125,0.04224749999999999,0.09474500000000002,0.03679747705192025,0.03889177631578948,0.035345,0.027205000000000007,0.053302499999999975,0.022219822201221866,285.0993499952632,287.15807741,277.86960806,291.78094946,8.117022352829617,81.98119714174996,29.267247336877276,"{""type"":""Point"",""coordinates"":[81.981197,29.267247000000005]}"
00000000000000000b92,0.04500630000000002,0.04216500000000001,0.03611500000000001,0.048077499999999995,0.01532803074631566,0.2782807006709644,0.2718609299602253,0.200801356141162,0.3550881159537316,0.10402691647063167,0.0677961,0.06386249999999999,0.0624325,0.06988499999999997,0.011616285100667948,0.4944449556685715,0.5158299371785517,0.41091379780179865,0.6149249767627141,0.1378470760765624,-0.5075123159067146,-0.5413049997857846,-0.5866513593904921,-0.42371677360219984,0.10702393764540222,0.21567020000000003,0.2164875,0.16773,0.2564725,0.051239775555324094,0.06967380000000001,0.06801499999999999,0.060177499999999995,0.07676,0.014417107773752628,0,0.19347330000000004,0.194845,0.18329499999999999,0.207275,0.020825392958117254,0.1100405,0.10282999999999998,0.09422249999999999,0.12263000000000002,0.02521309901618606,300.3775432016,299.74493606,293.40109094,303.8533961,7.970771335529845,81.57398757444822,28.40917806206163,"{""type"":""Point"",""coordinates"":[81.573988,28.409178]}"
00000000000000000b93,0.03844071428571428,0.03627999999999999,0.026022500000000004,0.04547875,0.02127895519258431,0.2810292264731635,0.2540467100882353,0.21533930736392934,0.3451387951346558,0.09298945468830082,0.0540160267857143,0.051941249999999994,0.040184999999999985,0.06214375,0.02252082550988314,0.56584085497441,0.5251290313098644,0.47675427607244303,0.674408460003354,0.14298747002970483,-0.5619989025914128,-0.545049994399035,-0.62890416632383,-0.5005379108746243,0.11715223300605318,0.1918416071428572,0.18110874999999999,0.15384250000000002,0.21985625,0.0467388035924794,0.05303683035714285,0.05224374999999998,0.038851250000000004,0.06380749999999999,0.023281100107336583,0,0.14967625,0.143255,0.1141875,0.18308875,0.04032966549542914,0.0871633482142857,0.08524375000000001,0.05859624999999999,0.1167725,0.0353038028995309,293.5674142346429,293.27975123,287.53918664,298.84770581,6.9607929429231845,86.10850540401103,27.594495840496013,"{""type"":""Point"",""coordinates"":[86.108505,27.594496000000003]}"
00000000000000000b94,0.034510983606557376,0.03174250000000001,0.024867499999999987,0.040872500000000006,0.012807782648397166,0.27891760474099986,0.25688893241440103,0.22464540963308952,0.32820254114997005,0.07277267163066668,0.04784577868852457,0.043897500000000006,0.039525000000000005,0.05462250000000002,0.012866118761930717,0.6000654382448535,0.5939945570790526,0.4917176671520381,0.7042249002855097,0.12546215015706763,-0.569195630347378,-0.5780895097532682,-0.6467417932386086,-0.511156664219726,0.09439425917999804,0.17526409836065573,0.16860999999999998,0.15222000000000002,0.1992175,0.029553927927592732,0.043582377049180346,0.04106499999999999,0.030395000000000005,0.05143249999999999,0.016095955520059498,0,0.1150300819672131,0.11154750000000002,0.103325,0.12051250000000002,0.019388621922000217,0.058800245901639354,0.055117499999999986,0.0478025,0.06688749999999999,0.017409533053130876,292.37618923803274,292.56367604,287.93909498,296.68239014,5.439206470338808,86.11955505642149,27.7931131196186,"{""type"":""Point"",""coordinates"":[86.119555,27.793113000000005]}"
00000000000000000b95,0.03619406249999999,0.03142624999999999,0.024248749999999986,0.045891249999999995,0.01578727615657657,0.2650351244483719,0.23463956088184537,0.21025145595660566,0.3120921091277401,0.08227464617754435,0.05447010416666667,0.05128125,0.04129875000000001,0.0693075,0.019974958026645045,0.5502932637425654,0.5332139221819577,0.4379763774479276,0.6274078110128367,0.11927767079128737,-0.561825857403154,-0.5450276249110129,-0.6305488808060319,-0.4984085893952055,0.07867784157036423,0.1917375,0.19183375,0.15908124999999998,0.22554875,0.05356773063725013,0.056855729166666674,0.05135000000000001,0.034657499999999994,0.07839625,0.02434984982926792,0,0.1663813541666667,0.17046624999999999,0.14447875000000002,0.2090625,0.057040628603193706,0.10174145833333335,0.10665250000000001,0.07164500000000001,0.140615,0.03981924896300065,293.17621370750004,293.73947492,285.17904383,297.39846533,7.022270930365391,80.5924903824732,29.513563619968572,"{""type"":""Point"",""coordinates"":[80.59249,29.513564]}"
00000000000000000b96,0.028694695121951216,0.02390500000000001,0.019092499999999984,0.0327875,0.01600038477238489,0.44412515635212924,0.4311517807991525,0.3940935300695008,0.4646835944127128,0.07243063111752217,0.04337030487804878,0.039415000000000006,0.03058749999999999,0.04749999999999999,0.017267311419472645,0.7528768081607411,0.7716580825024809,0.6857056593646214,0.8359371986267022,0.08973977840275492,-0.7236092669918305,-0.7397821165586511,-0.7866724540625452,-0.6772117468074317,0.07556766367060082,0.266247743902439,0.254025,0.23504999999999998,0.2845775,0.04482248287385598,0.03808292682926828,0.03226499999999999,0.02459249999999999,0.0418625,0.018297937791163277,0,0.1547144512195122,0.150845,0.1367375,0.16597,0.023768732846573375,0.06920152439024391,0.06518249999999998,0.059187500000000004,0.07379000000000002,0.014135949380987481,288.3792692629268,287.26916306,283.08208856,293.87277770000003,6.608042165756843,81.88040362153787,29.47314186891908,"{""type"":""Point"",""coordinates"":[81.880404,29.473142]}"
00000000000000000b97,0.02742030487804878,0.024565000000000003,0.01879,0.03606000000000001,0.009967050873165463,0.3625892525356168,0.3583215983101567,0.2989576450024515,0.3901385322415332,0.09097825012673559,0.04127024390243903,0.0385625,0.0322925,0.05071749999999997,0.012795172308012515,0.7258719519181344,0.7243165051352525,0.656106157194307,0.7922584307096232,0.09387457870454874,-0.6666613501959426,-0.6693321383057684,-0.7114805520702634,-0.6083516541383079,0.07344364181809701,0.20865603658536583,0.2081825,0.16849999999999998,0.23290500000000003,0.05344098237826053,0.03277408536585365,0.027782499999999988,0.02140249999999999,0.044007500000000005,0.013953746587496802,0,0.12205652439024392,0.11484749999999999,0.08949249999999997,0.1630275,0.039027165565756375,0.05762268292682925,0.05288999999999999,0.039525000000000005,0.07079249999999998,0.023197929893386853,289.1732502990244,289.01577127999997,283.6187177,293.81467136000003,5.7924534389229745,83.2815066817432,28.236700033314342,"{""type"":""Point"",""coordinates"":[83.281507,28.2367]}"
00000000000000000b98,0.12337555555555557,0.12019625,0.1081375,0.13574750000000002,0.01837888295246058,0.06312040545799037,0.060147671075344536,0.05553887721404989,0.06691752657304675,0.014066732185869804,0.1616601388888889,0.16106125,0.14100000000000001,0.181315,0.022592857792775905,0.08876253970341332,0.08487009898846412,0.0749749235474006,0.09157788066938016,0.023717905777584473,-0.18205628479679045,-0.18530455941489993,-0.19520909943575163,-0.17185391430506883,0.021775249471609356,0.23277055555555556,0.23550375,0.2074125,0.25531750000000003,0.025409354966827936,0.1956195833333333,0.19496875,0.1713325,0.2211075,0.027600532317355757,0,0.36162791666666666,0.35404250000000004,0.32409499999999997,0.4006825,0.047138779404909875,0.33138861111111106,0.32102875000000003,0.2992075,0.37645500000000004,0.04331160908352844,299.49124301999996,300.6575474,294.86058548,304.1610179,4.7946205825133825,82.63121813871497,29.3300403979119,"{""type"":""Point"",""coordinates"":[82.631218,29.33004]}"
00000000000000000b99,0.030118690476190466,0.027205000000000007,0.022584999999999994,0.030175000000000007,0.011639348917599488,0.21401149276456993,0.18120551524945847,0.1621228448275863,0.2718729022152606,0.05948363505930846,0.04312619047619047,0.03960749999999999,0.03443750000000001,0.046235,0.014211389203965143,0.5561806992771275,0.5927486627336991,0.42132211063674646,0.6530344662463374,0.13137187894082028,-0.537143386570959,-0.5433145567743848,-0.6165480427046264,-0.4786539586198178,0.08717413938083168,0.14219297619047624,0.1486175,0.11693750000000003,0.1663,0.03155802320083853,0.042003928571428574,0.03738,0.028827500000000006,0.047609999999999986,0.020000844960892522,0,0.10174833333333332,0.0982925,0.0804725,0.11069499999999999,0.03300366027980958,0.05615988095238093,0.05228499999999997,0.03969,0.06281749999999997,0.024121464686390478,293.49223814000004,295.00756034,286.92736106,300.41144996,7.183902461256433,80.66013494545398,29.344322898586093,"{""type"":""Point"",""coordinates"":[80.660135,29.344323000000003]}"
00000000000000000b9a,0.015860775862068965,0.013784999999999992,0.009989999999999999,0.020082500000000003,0.0069227472404338524,0.1775383026560401,0.16946281354698656,0.09280068195908249,0.21849963583394025,0.11020388224703911,0.02301362068965517,0.021017499999999995,0.014114999999999989,0.026957499999999995,0.012093488586878118,0.6445931937841926,0.6010843836614135,0.5730347606108872,0.8113226536945402,0.14840153840706427,-0.5984399353950889,-0.5893330761440904,-0.7198832847019594,-0.48734177215189833,0.10785286456425053,0.1004934482758621,0.0895475,0.05742750000000002,0.1235925,0.06451031806475828,0.01930112068965517,0.014719999999999983,0.009632499999999988,0.025912500000000005,0.01141543817384822,0,0.06253870689655174,0.052505000000000024,0.032484999999999986,0.07689750000000001,0.04047977048318069,0.0317880172413793,0.024097499999999994,0.015682499999999988,0.04582249999999999,0.021602971013937256,289.5620651662068,289.90103846,285.71054594,292.98751052,7.039956612138396,81.25652633404921,29.536470022080124,"{""type"":""Point"",""coordinates"":[81.256526,29.53647]}"
00000000000000000b9b,0.026505277777777773,0.022282499999999997,0.014912499999999995,0.033007499999999995,0.013964766748481933,0.3676942332891751,0.34555982146355607,0.3014767125137879,0.4300126700690341,0.08060697932563267,0.04036680555555556,0.033475000000000005,0.027947499999999986,0.049067499999999986,0.016435859250718023,0.7261096039459404,0.7957911172768077,0.607429718875502,0.8366300460215109,0.1386360369724991,-0.6879005245613761,-0.7348965923553613,-0.7680331942534184,-0.6061879871986517,0.10333443806066717,0.21598333333333333,0.2058725,0.18945499999999998,0.228835,0.03327012464283822,0.03530374999999999,0.02254375,0.01901,0.048875,0.021546944167361408,0,0.14794680555555553,0.1421825,0.121475,0.169325,0.03852770625368882,0.07419791666666668,0.05843125000000002,0.051624999999999976,0.09666999999999998,0.03232769781482968,293.12878867999996,291.8390558,286.6265753,296.98659392,6.600703039465248,81.43519805415973,28.85437917033872,"{""type"":""Point"",""coordinates"":[81.435198,28.854378999999998]}"
00000000000000000b9c,0.03559249999999999,0.026242500000000002,0.019202499999999983,0.0355925,0.024983010652241275,0.19509772347407092,0.1908832974364211,0.1624049758120248,0.21169745510915908,0.04999663737022086,0.0479785,0.03473999999999999,0.03133,0.04200000000000001,0.030432844569368362,0.5346717080391323,0.5722386390413617,0.47982624507526006,0.6340773241765228,0.1511942879645098,-0.5055882083921348,-0.5271041788234967,-0.5839432930117882,-0.45264392532499254,0.11605134270753623,0.13550091666666664,0.12692,0.10041,0.15332,0.04130513456018179,0.04612408333333336,0.03007875,0.025499999999999995,0.04549249999999999,0.03471497184503231,0,0.09957308333333331,0.0841025,0.06595250000000002,0.11306,0.04657395468805209,0.05712225,0.0431825,0.03484999999999999,0.06617250000000002,0.03489410719322819,290.17687267400004,287.89978775,285.25594928,292.86446179999996,6.245345008307046,82.65277789230838,28.052097708802744,"{""type"":""Point"",""coordinates"":[82.652778,28.052097999999997]}"
00000000000000000b9d,0.01695104838709677,0.015792499999999987,0.013839999999999991,0.019449999999999995,0.00524478561226544,0.3383270569675381,0.31152109692882224,0.28494681551144463,0.37747238488530854,0.07127992117045022,0.02730790322580644,0.024207499999999993,0.022254999999999997,0.03364,0.008794215247150577,0.788243945664108,0.8053593064056772,0.7509211690592851,0.8337665891366809,0.052512525949088444,-0.7425158430349489,-0.7358164733767883,-0.7880284872757873,-0.698415053618399,0.046174994946745554,0.18390887096774192,0.1675375,0.14842499999999997,0.20689000000000002,0.04590448615910806,0.021859354838709676,0.018872499999999987,0.01546249999999999,0.029294999999999988,0.00783482635539875,0,0.09708161290322578,0.0991725,0.07403749999999998,0.11262,0.023147658145922314,0.044582338709677434,0.0443375,0.03361249999999999,0.05555749999999998,0.011326475513354946,287.3376337187097,286.72569788,283.0034741,290.53337216,5.0944625395775835,81.77907500919936,28.752243460709543,"{""type"":""Point"",""coordinates"":[81.779075,28.752242999999993]}"
00000000000000000b9e,0.022793676470588244,0.022832500000000006,0.012410000000000004,0.029624999999999985,0.013253711386916547,0.19302087489165967,0.17629389178910135,0.14285714285714285,0.2257054116656138,0.06678601078801341,0.030401470588235294,0.029047500000000004,0.018460000000000004,0.040295,0.01340662629895094,0.5966803443664442,0.6087685673215141,0.5274324703243295,0.6617973272737112,0.10537871407120829,-0.5925173425301162,-0.5845525596992727,-0.691691439512269,-0.5162848297213625,0.0974612358155365,0.11763794117647058,0.10172999999999999,0.0839375,0.1431175,0.04106934039841944,0.02971073529411764,0.025279999999999997,0.017937499999999995,0.041917499999999996,0.012787035161027067,0,0.0657405882352941,0.059187500000000004,0.05242249999999998,0.07029750000000001,0.0265546168375534,0.032277941176470586,0.029294999999999988,0.020962499999999995,0.0357575,0.016785397764550795,287.68133606000004,284.69881202,283.46832482,290.7623795,5.410414034545865,82.63364388968806,29.01176760112115,"{""type"":""Point"",""coordinates"":[82.633644,29.011768000000004]}"
00000000000000000b9f,0.024591691176470594,0.02142999999999999,0.01186000000000001,0.028744999999999993,0.015980997306090594,0.20250227864393014,0.19750794303627722,0.1583932712337381,0.2290957780043485,0.05923311197218897,0.03068213235294118,0.0265725,0.018020000000000008,0.038012500000000005,0.015998538101095004,0.6340255597469587,0.6262609489978622,0.5137294873101621,0.750817875066372,0.11808970222770934,-0.593936342980545,-0.6003353897028322,-0.6710654407787994,-0.5195609367799239,0.09899025094751862,0.11684772058823531,0.10413625000000001,0.09282000000000001,0.128075,0.039517551956506136,0.027233308823529406,0.023849999999999996,0.014114999999999989,0.03512499999999999,0.015843896877966234,0,0.057173529411764686,0.047775,0.04106499999999999,0.06430249999999998,0.028701866498268547,0.029510955882352936,0.022474999999999995,0.017469999999999986,0.03133,0.019259988842831536,282.48936368,283.47686987,277.47311774,288.62953502,6.531294572712514,81.98739529221425,29.799766561982945,"{""type"":""Point"",""coordinates"":[81.987395,29.799767000000006]}"
00000000000000000ba0,0.03401845238095237,0.03133,0.02307999999999999,0.03809499999999999,0.01928914658243556,0.2600007490143885,0.24846334628943334,0.2173937786680931,0.2842872797774593,0.0501540640318685,0.05139452380952382,0.0474725,0.041092500000000004,0.05269750000000001,0.01933905205270027,0.5592324842332193,0.5465699566160522,0.5055220038016408,0.5940066092529541,0.09938923331259489,-0.5638990827650913,-0.5698048682357674,-0.6061674785637137,-0.5252950206836746,0.08107560381131665,0.1807597619047619,0.16795,0.15917750000000003,0.1991075,0.0297855361981278,0.05190654761904761,0.04904,0.04189000000000001,0.05555749999999998,0.019587851714959883,0,0.14197821428571428,0.1338225,0.12857000000000002,0.16005750000000002,0.021314149212029513,0.08110500000000001,0.07390000000000002,0.0685925,0.091995,0.020205257124723496,290.76530923142855,289.71646538,286.18565072,294.76488092,5.033402701804296,81.99305389145107,28.817190267552984,"{""type"":""Point"",""coordinates"":[81.993054,28.817190000000004]}"
00000000000000000ba1,0.026205833333333324,0.02588499999999999,0.021100000000000008,0.02984500000000001,0.006854752884180066,0.40197385395281127,0.3613717665735193,0.3485857674784338,0.427770444951076,0.08583838161853909,0.04124571428571429,0.036390000000000006,0.03364,0.04285249999999999,0.010560769219787196,0.7374770401066068,0.7426367733913584,0.7010460511807627,0.7616795794718065,0.0754376707433253,-0.7025659510462159,-0.7071249006954042,-0.7315232806123001,-0.677515128593041,0.05600391057878704,0.23819154761904765,0.21475500000000003,0.201335,0.24153999999999998,0.05203734299288952,0.03521404761904762,0.031852500000000006,0.028469999999999995,0.03897500000000001,0.010591942621527599,0,0.14686666666666662,0.14641749999999998,0.12793749999999998,0.1556575,0.02145646158272166,0.0687234523809524,0.06375249999999999,0.06039749999999999,0.07659500000000002,0.015118205389926979,289.1324722485714,287.7545219,283.74860246000003,295.1887154,6.173631568752799,82.54524667040454,28.622077841858403,"{""type"":""Point"",""coordinates"":[82.545247,28.622078]}"
00000000000000000ba2,0.03157749999999999,0.025224999999999997,0.020769999999999983,0.037599999999999995,0.01655456394774566,0.22449943179929158,0.208074425951521,0.18870599912559527,0.23175191147836832,0.06783027614958544,0.04754,0.037105,0.032072500000000004,0.0629825,0.021799240334623292,0.5528492237513843,0.5879307531411788,0.47415911019788287,0.6257868967125205,0.11994510687899829,-0.5485019904571997,-0.5688402232124031,-0.6115925509981731,-0.49097754312690267,0.07846410355098958,0.15852916666666664,0.13970749999999998,0.12221749999999998,0.16858250000000002,0.05589330838501362,0.048716666666666665,0.035922499999999996,0.027865,0.06944499999999998,0.027908997752616536,0,0.12542833333333334,0.09867749999999997,0.08275500000000002,0.175705,0.05719171696049078,0.07389749999999998,0.06182749999999998,0.046015,0.11196,0.03680691720542039,293.46447967454543,290.00016103999997,286.52061668,304.59510644,8.453182680106536,82.7217691038073,28.074732105750034,"{""type"":""Point"",""coordinates"":[82.721769,28.074732]}"
00000000000000000ba3,0.018999423076923073,0.015448749999999997,0.012520000000000003,0.02506,0.00855087785944577,0.13270460384617866,0.11828155701815105,0.04575956596230723,0.18106803113289133,0.09442377840071542,0.020306730769230764,0.016521249999999987,0.01103499999999999,0.030202499999999993,0.009966892496806583,0.5630859527218939,0.5054591311936258,0.4197091652955041,0.697515272556391,0.19248423479808285,-0.5046440579817897,-0.5028322426339595,-0.6542259366324166,-0.3629058600640228,0.2043383639205288,0.0753046153846154,0.07579749999999999,0.034162499999999985,0.11157499999999998,0.04779480947082088,0.01816913461538461,0.014609999999999998,0.009000000000000008,0.029239999999999988,0.01134200864346423,0,0.04536874999999999,0.04285249999999999,0.01103499999999999,0.061992500000000006,0.033694137552527655,0.022571249999999994,0.018886249999999993,0.004957500000000004,0.030230000000000007,0.018920971960443386,282.88029391769237,282.63090991999997,277.47653576,287.03331968,5.618211671718093,86.45507565608695,27.63815043980925,"{""type"":""Point"",""coordinates"":[86.455076,27.638149999999996]}"
00000000000000000ba4,0.025144944444444445,0.023712499999999997,0.01785500000000001,0.028744999999999993,0.01089434299544809,0.2839570428518236,0.27075901704320254,0.21645073817414887,0.36034017055708245,0.08081394649951168,0.035434222222222214,0.034052499999999986,0.02698500000000001,0.042605000000000004,0.010297626490580553,0.6906443812999417,0.6901278244946579,0.6125059716545465,0.8142780843866834,0.12338492697950641,-0.6264225385680265,-0.6189108220133787,-0.6953919947842692,-0.5769416831822226,0.10166147248668281,0.1584686111111111,0.1498275,0.126315,0.182085,0.03869058165811438,0.028006777777777783,0.025582500000000008,0.019559999999999994,0.036500000000000005,0.011405830984659426,0,0.08813155555555553,0.0869625,0.07271749999999999,0.10227999999999998,0.019399183110585517,0.038524611111111114,0.03595000000000001,0.0294325,0.047664999999999985,0.011153210000757072,290.92469747199993,291.41863934,286.91027096,293.61984422,4.1551595542165085,87.53790591950154,27.40126515544599,"{""type"":""Point"",""coordinates"":[87.537906,27.401265]}"
00000000000000000ba5,0.037985000000000005,0.034313750000000004,0.028194999999999998,0.04926,0.01426060486971012,0.3524216830235445,0.35886843531789187,0.31196470602733317,0.39312294961562944,0.0958345849877721,0.04673000000000001,0.04094125,0.034025,0.06207499999999999,0.016843331321327117,0.6791922165480301,0.6580711346869724,0.5953480298559278,0.7963503567362857,0.11813505733607649,-0.6184858648491115,-0.6011934999100321,-0.7082435662454313,-0.5673110133140215,0.11148373112530051,0.20282550000000002,0.20537750000000002,0.1758425,0.22977000000000003,0.05415125936670349,0.038534999999999986,0.031247499999999997,0.022584999999999994,0.05828,0.01938427384505286,0,0.12357049999999999,0.10868749999999999,0.07805250000000002,0.181095,0.05506721540308722,0.0572075,0.04279749999999999,0.03130250000000001,0.09565249999999997,0.03442683032534362,294.27986388200003,293.19600974,287.71008764,302.66734316,6.670149590359731,83.58010592468615,27.988493091376387,"{""type"":""Point"",""coordinates"":[83.580106,27.988492999999995]}"
00000000000000000ba6,0.02601875,0.019051250000000006,0.013592500000000007,0.034217499999999984,0.017783118267404627,0.18988030369325673,0.18129125808933483,0.15894959043663803,0.20892868482885632,0.04862834078656562,0.03506624999999999,0.028607499999999994,0.014114999999999989,0.04926,0.023217696140282754,0.6254288427966541,0.6241759116579839,0.48321153627056856,0.7952776471817377,0.1973682074643669,-0.582396783840673,-0.6094704121953674,-0.7050026103246014,-0.4728097282979492,0.14729905759624487,0.11829624999999998,0.12135125,0.08798,0.13923999999999997,0.03485154643717414,0.03301875,0.0263525,0.011942499999999995,0.0472525,0.026740209803075586,0,0.07142,0.06302374999999999,0.0327875,0.10629499999999997,0.04459152357791781,0.04075125,0.029982499999999995,0.013729999999999992,0.05753750000000002,0.03197584911401886,293.8117194336363,292.37568494,288.52699442,296.82252896,5.851816337541382,80.42405675838138,29.013114249639294,"{""type"":""Point"",""coordinates"":[80.424057,29.013113999999998]}"
00000000000000000ba7,0.023289999999999988,0.02134749999999999,0.017882499999999996,0.024922499999999986,0.010429384969082954,0.23443119208365423,0.21904535793424684,0.1835795332905159,0.26929460078256556,0.06112973470419678,0.033731666666666646,0.0325675,0.026709999999999984,0.03641749999999999,0.010305024327428323,0.6015478820036511,0.5963906527160081,0.5723507896644137,0.6437544683893373,0.07306873478108565,-0.6286618090642158,-0.6427325155498728,-0.6901708509127367,-0.590337208905861,0.07507390027465109,0.14851916666666667,0.14245750000000001,0.120705,0.16707,0.033861857987843656,0.0362275,0.0357025,0.03171499999999999,0.03925000000000001,0.007755695487833381,0,0.13061166666666668,0.13486749999999997,0.11435250000000002,0.14331,0.018763951957291736,0.07860416666666666,0.07898749999999999,0.06991249999999999,0.08520250000000001,0.011933684526955165,282.5429735872727,281.5849958,279.0898412,284.97567164,4.304110839532868,87.80955435567746,27.71010695350871,"{""type"":""Point"",""coordinates"":[87.80955400000002,27.710107]}"
00000000000000000ba8,0.015470138888888886,0.013592499999999993,0.011887499999999995,0.02010999999999999,0.005101180451091574,0.23071232630086472,0.1783213391983165,0.14656805267430326,0.312481616998247,0.1106294587370132,0.021801249999999994,0.017511249999999992,0.016067499999999985,0.030752499999999988,0.007603412942097479,0.6954340451333827,0.6735325989622213,0.6035473532987072,0.7694390228546244,0.09933951294675121,-0.6921553288075599,-0.692921113940367,-0.760633488295628,-0.6267860216904805,0.07181702060294108,0.1276777777777778,0.10932,0.079455,0.16434749999999998,0.05847364519052389,0.02055611111111111,0.018102499999999994,0.015022499999999994,0.023107500000000003,0.007249938372449863,0,0.07776375,0.07854749999999999,0.04934250000000001,0.09598250000000003,0.02603466512878658,0.037754305555555555,0.038947499999999996,0.027012499999999995,0.0476375,0.014099200918195182,283.51086018,284.12800268,277.11422564,288.7286576,6.3413319787156865,82.99880859315684,28.642826039060086,"{""type"":""Point"",""coordinates"":[82.998809,28.642826]}"
00000000000000000ba9,0.014825657894736837,0.014169999999999988,0.008339999999999986,0.021045000000000008,0.00872951247516243,0.16520471998566244,0.13974571170628944,0.0921480770256574,0.2381531279632376,0.0788985125471065,0.019464473684210525,0.015215000000000006,0.01243749999999999,0.02307999999999999,0.011423232921589522,0.6786131194312622,0.6933104139808053,0.5928652165522565,0.7875794471245883,0.14007985351208685,-0.6393743634029075,-0.6523045742041447,-0.7547302879480927,-0.5316740264953834,0.11678118354997385,0.08910026315789472,0.07222250000000002,0.0476925,0.127195,0.04334977400000841,0.016653684210526314,0.014169999999999988,0.010264999999999996,0.019559999999999994,0.009932540664813394,0,0.040989736842105266,0.033365000000000006,0.020549999999999985,0.06056250000000002,0.024388820668801475,0.020125921052631574,0.018735,0.010264999999999996,0.02792,0.012235668098747795,281.3421364842105,279.16845566,276.56392442,288.1646843,6.353910569546448,82.14370016144068,29.306594444572877,"{""type"":""Point"",""coordinates"":[82.1437,29.306594]}"
00000000000000000baa,0.02652391666666666,0.026531250000000006,0.01848749999999999,0.0357025,0.009551320975030392,0.4097497832762107,0.4103685836012101,0.34271433904351084,0.5135605974703378,0.12955578138832524,0.04670616666666667,0.045891249999999995,0.0417525,0.056574999999999986,0.012991078264417552,0.7134194682117486,0.6906158284095878,0.6251656255915199,0.8285005896048137,0.09318017867822248,-0.6831138070796551,-0.6665784873104632,-0.755187258148977,-0.6287139234049789,0.0719367791029177,0.2583800833333333,0.27436125,0.22270250000000003,0.3121325,0.07731260696161653,0.04076341666666665,0.04226125,0.028359999999999996,0.054237499999999994,0.014737575565021664,0,0.1777244166666666,0.1957525,0.18156250000000002,0.207165,0.05193054966604984,0.09099125000000001,0.09719250000000001,0.08176499999999998,0.11212499999999997,0.029600836789621904,292.214810132,292.57734812,289.40884358,294.94261796,6.30475872372235,80.7884143645595,29.636723991064745,"{""type"":""Point"",""coordinates"":[80.788414,29.636723999999997]}"
