system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000aad,0.016428867187499994,0.013816428571428566,0.010028499999999996,0.018762499999999988,0.011197739342944052,0.118436707709404,0.10067555370155945,0.05185831303800298,0.14886715376754467,0.08377721324686767,0.019465039062499995,0.01610645833333333,0.012171666666666664,0.02107937499999999,0.012167391363646116,0.5892915718936719,0.5953602086579366,0.49559652013353905,0.6977725376741521,0.14560484193402665,-0.5112197206215495,-0.5398367149309465,-0.64479501137912,-0.39429390522594343,0.1559470094499615,0.06668619140625,0.05475083333333333,0.032815000000000004,0.08463875000000001,0.04543032706768724,0.015808398437499992,0.01295999999999999,0.009777562499999991,0.018446249999999997,0.010857147499667172,0,0.0330019140625,0.024849166666666672,0.015352499999999998,0.043622499999999995,0.023581894236669985,0.017045039062500007,0.013289999999999996,0.008394999999999986,0.021416249999999998,0.012169039299753399,283.13063512531227,282.86846231000004,278.85534061357146,287.938240475,5.701246959802837,81.93645898088073,29.461013114053713,"{""type"":""Point"",""coordinates"":[81.936459,29.461013000000005]}"
00000000000000000aae,0.0428987,0.04165624999999999,0.033310000000000006,0.04829749999999999,0.014698303603137355,0.3638178943137749,0.35428031238336133,0.3102135370077297,0.41699834082996867,0.07078044608904242,0.06501145000000001,0.06563625000000001,0.05745499999999998,0.07370749999999998,0.016391368750732705,0.5871506179745577,0.5677448129717904,0.5212676500473006,0.6806466814079094,0.09641829224403617,-0.6158328259688386,-0.6127077199184492,-0.6702715819435063,-0.5700016000365721,0.07241224166231494,0.273264,0.27700125,0.2540525,0.2984925,0.03953522845197672,0.07181880000000002,0.07457375,0.05866500000000002,0.0838275,0.021814352381173217,0,0.23206074999999998,0.2340325,0.22119,0.2570775,0.04375198949262212,0.13650705,0.142705,0.12004500000000001,0.16077249999999998,0.03301361926421436,294.0323308735999,293.83176146,290.66325692,298.15555675999997,5.808352544109646,82.36199099441107,28.3822272552946,"{""type"":""Point"",""coordinates"":[82.361991,28.382226999999997]}"
00000000000000000aaf,0.0428124722222222,0.0361425,0.03010035714285714,0.046253333333333334,0.03064700871186845,0.3852605288638882,0.3876612457383378,0.3115479967741999,0.4407045301888201,0.08627932054530754,0.06008033333333332,0.05317416666666667,0.04578675,0.06356,0.031710245164002,0.6442485066877291,0.6624773188235527,0.5764054046735825,0.740091399497094,0.12010944233938935,-0.6179733161043979,-0.6367958302500186,-0.7057673334861265,-0.5554593989213892,0.10781743805333434,0.2504713888888889,0.24422125,0.21553416666666667,0.27617625,0.04747245114290397,0.05519541666666665,0.048029375,0.041957222222222215,0.0597375,0.03349860406969307,0,0.1705631111111111,0.16869250000000002,0.151058125,0.18247,0.03427143150706153,0.0872662222222222,0.08295666666666664,0.07119400000000001,0.09298500000000001,0.034136773966494144,292.8025196819999,292.48506158,287.86048052,297.31814185999997,6.433981557036818,86.0535291471231,27.568084584956456,"{""type"":""Point"",""coordinates"":[86.053529,27.568085000000004]}"
00000000000000000ab0,0.03425933098591549,0.025988124999999994,0.017130833333333335,0.041285,0.039916496558788477,0.19984773916563917,0.15488008399599157,0.08881389383269271,0.2833688487484956,0.1377409893384196,0.04076327464788731,0.03188916666666666,0.02050416666666666,0.053625624999999996,0.04316189017098667,0.5642131018271415,0.5423005602999097,0.41437493319488766,0.7511637094194624,0.18665411069623838,-0.5003851479654836,-0.4938974335846549,-0.6567703768624014,-0.3391505420157371,0.18264657664071762,0.12614147887323943,0.09994249999999999,0.05592874999999997,0.1767225,0.08807286100653434,0.03478299295774647,0.026434999999999997,0.01445875,0.045540624999999994,0.0429285523451133,0,0.07429352112676058,0.04360874999999999,0.020313499999999995,0.11468250000000002,0.07282010818025031,0.038837112676056336,0.019931249999999998,0.008631499999999997,0.055849,0.0530050645279017,291.3575482501409,289.54214636,285.11581046000003,297.06520838,7.57327122761404,86.1726451135638,27.197796374377255,"{""type"":""Point"",""coordinates"":[86.172645,27.197796]}"
00000000000000000ab1,0.04049230158730157,0.037599999999999995,0.029927499999999996,0.04738999999999999,0.014876460767954024,0.2912189875686235,0.28730951940280086,0.20159584469305258,0.38648540330745856,0.10722800396936705,0.056144166666666655,0.0502225,0.046042499999999986,0.06498999999999999,0.016580252519521867,0.5704215929778722,0.572489337341734,0.42941102739439857,0.6677406157307969,0.15631224638915936,-0.5356703766101721,-0.543384255150405,-0.6218074283764484,-0.4421586194340905,0.12164213656175656,0.19140357142857148,0.18414750000000002,0.145455,0.23681000000000002,0.05215826425697496,0.050784722222222224,0.0472525,0.033585000000000004,0.0630925,0.02060160141290024,0,0.13708845238095244,0.12835000000000002,0.11187750000000002,0.1700125,0.032727039680904534,0.07039134920634921,0.05915999999999999,0.050387499999999974,0.0902075,0.026172328181981768,294.0558316599999,292.87813388,288.0621437,299.74493606,6.5008685943686,83.35103744446958,28.081469807441785,"{""type"":""Point"",""coordinates"":[83.351037,28.08147]}"
00000000000000000ab2,0.046321017441860464,0.03948833333333333,0.024024166666666662,0.06188250000000001,0.030626689740707105,0.2447360848026546,0.22141956485852318,0.1850427412449385,0.29949736422704426,0.0731002172890741,0.05575031976744186,0.05204208333333335,0.033681249999999996,0.07090249999999998,0.028511406960372177,0.5549247533908545,0.5543979434540207,0.41538811968175976,0.6982810294487306,0.17380410082598932,-0.485821823644928,-0.5071554390652508,-0.6006112054329372,-0.36000411022246587,0.1621381724962667,0.15550081395348844,0.14766875,0.11867916666666667,0.18181000000000003,0.04264217652358825,0.04699668604651163,0.04187624999999999,0.02471166666666666,0.061799999999999994,0.02834767983882379,0,0.09502895348837209,0.083958125,0.07197500000000001,0.11820249999999999,0.03018758806974761,0.04473177325581396,0.03610125000000001,0.03002833333333334,0.06405499999999997,0.02008732330086198,294.6175881046512,292.0590908375,289.09951277000005,300.38068778,7.52500947247498,86.08371280215387,27.10428456618544,"{""type"":""Point"",""coordinates"":[86.083713,27.104285]}"
00000000000000000ab3,0.03506770833333334,0.028483749999999995,0.021726999999999996,0.046537499999999996,0.016801849087796722,0.21776859068760468,0.20636564730669713,0.16014512080569468,0.2688085192234006,0.08562979221011371,0.04562312500000001,0.03984583333333333,0.027658749999999996,0.065684375,0.021927613204207417,0.5609441856667454,0.5623087900735813,0.4492297240378381,0.6465559932989637,0.1326623257436694,-0.5129747582221919,-0.49388442810930594,-0.5901615677221925,-0.434263461459077,0.10194413020441952,0.141295625,0.13041250000000001,0.0948,0.1828275,0.057045848197871375,0.041110260416666634,0.029123125,0.020586666666666652,0.063676875,0.02464688234457223,0,0.09717817708333332,0.08466625,0.04964270833333333,0.14593625,0.05698946795799476,0.05226265625000001,0.038761875,0.021544583333333332,0.08248000000000003,0.03802776564737712,291.792093629375,290.929007975,284.27497754,298.03421705,8.353207574075212,81.77314440479827,28.865161276685953,"{""type"":""Point"",""coordinates"":[81.773144,28.865161]}"
00000000000000000ab4,0.18926881756756758,0.184608125,0.155025,0.21548375,0.0515496304844001,0.01677288822163171,0.013744192513593741,0.0016723255460395366,0.03087191165171676,0.02105175798679885,0.24103942567567574,0.231145,0.19788375,0.2800125,0.05927030870948854,0.018880628080461925,0.016967623713988453,0.0012785967136893677,0.03681778306554027,0.022391061998487612,-0.037416823815709856,-0.03735393085019503,-0.05613752350255178,-0.02088658105506932,0.029504740788119457,0.2596141891891891,0.2521275,0.21731250000000002,0.2979425,0.06239736353836238,0.250977331081081,0.24537166666666665,0.20455250000000003,0.2840825,0.06300559444987132,0,0.33385378378378383,0.321895,0.2785458333333333,0.39086499999999996,0.08299629479502824,0.2778589527027027,0.2717625,0.23144749999999997,0.3188975,0.07526491991132311,297.85393958972975,298.16410181,294.59397992,301.43343794,5.671542011344729,86.15431820823413,27.400186052991057,"{""type"":""Point"",""coordinates"":[86.154318,27.40018600000001]}"
00000000000000000ab5,0.02837404255319147,0.026709999999999984,0.021430000000000005,0.03361249999999999,0.008830283596340884,0.3825322834868246,0.383070934877941,0.3560709262274203,0.410924904768585,0.035581500945135444,0.04415143617021275,0.043045,0.03636249999999999,0.05206499999999997,0.010465753990087525,0.7048828019428045,0.7108213055901531,0.6496692780410002,0.750061421578818,0.06081284651921317,-0.6874360231859937,-0.6934908187878842,-0.7379077804939728,-0.6447036101619371,0.05660808636288344,0.2357164361702128,0.23670000000000002,0.2256725,0.24616,0.020514445641675212,0.04125164893617021,0.03977249999999999,0.033062499999999995,0.04862749999999999,0.01080886134540546,0,0.15007500000000001,0.15002,0.1406425,0.1618175,0.017460628019949753,0.07031797872340426,0.07087500000000002,0.062102500000000005,0.07829999999999998,0.011743911252199904,290.3039284770214,289.82584202,286.41465805999997,294.87425756,5.425396723901044,82.34662939128195,29.19583037440529,"{""type"":""Point"",""coordinates"":[82.346629,29.195830000000004]}"
00000000000000000ab6,0.03999134210526317,0.03458875,0.029644642857142852,0.0433475,0.018536486785350907,0.45196757574739777,0.4564940576021286,0.41253301373815393,0.489785538235085,0.051541788960316984,0.052758578947368406,0.047334999999999995,0.04153937499999999,0.05783083333333333,0.019629350468691412,0.7185734358415284,0.7442175615336953,0.6657033823119753,0.7801997035810682,0.08387735319037654,-0.6763272095613265,-0.7023077307137051,-0.7365413237100445,-0.6252881844380404,0.08109759321291538,0.2688917894736843,0.26803625,0.25122,0.28461875000000003,0.026702757214384178,0.0448851842105263,0.03950666666666666,0.034355000000000004,0.05124916666666666,0.019383563235795105,0,0.14794881578947364,0.14610583333333335,0.14016125,0.152666875,0.01773448821410101,0.0650093947368421,0.061569000000000006,0.057885833333333324,0.06847333333333333,0.014438540619666686,287.33831500147363,287.27599910000004,284.45271457999996,290.04459529999997,4.589873116222003,84.87960836738873,28.552007527904554,"{""type"":""Point"",""coordinates"":[84.879608,28.552007999999997]}"
00000000000000000ab7,0.03784426470588235,0.03735250000000001,0.0235475,0.04986499999999999,0.01491277545884111,0.35463053825915647,0.34600257479301255,0.2914064505090255,0.42158767301706446,0.07531789004403416,0.053571029411764705,0.05407250000000002,0.039965,0.0654575,0.014269259234868527,0.6470940113217528,0.6377195699812985,0.5327300678443538,0.7686266394694574,0.13223835321032476,-0.6082497709234416,-0.6144391461295065,-0.6985426881968869,-0.5166401383244321,0.10153062524926204,0.2208023039215687,0.2243525,0.19894250000000002,0.242695,0.02487006844327712,0.04736735294117646,0.045052499999999995,0.030917499999999987,0.062460000000000016,0.01877635857341339,0,0.1275125980392157,0.1229325,0.11470999999999998,0.140395,0.01765470797594452,0.06141553921568629,0.052312499999999984,0.046729999999999994,0.07805250000000002,0.018557043925247284,296.27966696000004,296.13892496,291.31609874000003,302.06918966,6.123269676106639,82.14666546364124,28.521284321646313,"{""type"":""Point"",""coordinates"":[82.146665,28.521283999999998]}"
00000000000000000ab8,0.01772496913580246,0.013647500000000007,0.009192499999999992,0.026160000000000003,0.011938203766946962,0.19705866525536747,0.1909295978264934,0.07289896317989827,0.3064974016980935,0.12555814586015054,0.025817098765432103,0.018570000000000003,0.012431999999999993,0.04120249999999999,0.017303167899567273,0.6551860492735034,0.6744833249692049,0.5821898627835342,0.7471204314435766,0.1404404002493879,-0.6016824816588463,-0.6213636903040918,-0.6896865909144555,-0.5385672564851406,0.126924365021482,0.1137617592592593,0.10516750000000002,0.04152333333333333,0.176255,0.07701506861178825,0.021769506172839497,0.016067499999999985,0.010333750000000003,0.03473999999999999,0.015011706031161533,0,0.06613447530864199,0.061799999999999994,0.022997500000000004,0.11585125000000002,0.0477489418193072,0.03043200617283949,0.025389999999999996,0.01161249999999999,0.05025000000000002,0.023422674830316747,286.2964620844445,286.06772903,280.64162228,291.66986381,5.982142203981767,81.85103152289882,28.931187185984328,"{""type"":""Point"",""coordinates"":[81.851032,28.931187]}"
00000000000000000ab9,0.04398163135593221,0.04019416666666666,0.026768928571428565,0.05387312500000001,0.02370016607916027,0.38723643339822705,0.38241454808808784,0.2832607014843905,0.502554383998059,0.12593141771282498,0.06603197033898305,0.06197875,0.04952583333333333,0.07844666666666666,0.022975321413466424,0.6148223007471254,0.6646055264507654,0.46892522413615234,0.7792205310468406,0.17778428307686672,-0.5965580771850171,-0.6001078617492797,-0.7200919087804539,-0.4752325492438185,0.1442689842986783,0.26690082627118644,0.263986875,0.234115,0.306055,0.047657729668393614,0.0624814406779661,0.05408625,0.037599999999999995,0.08755374999999999,0.0283671131415942,0,0.17523074152542373,0.169455625,0.15376,0.20702750000000003,0.03563200649106624,0.09141563559322033,0.08348375,0.06392666666666665,0.121255,0.03336613189518489,299.6205259252541,298.42643484499996,293.42159906,307.12785926000004,7.747399800697048,82.85867242435019,28.02945885275439,"{""type"":""Point"",""coordinates"":[82.858672,28.029459000000003]}"
00000000000000000aba,0.03881274999999999,0.032333749999999994,0.025376250000000003,0.047582499999999986,0.024840525475017652,0.20215376844376745,0.17027348290862293,0.13156820782077977,0.26261901761070766,0.09329848541059171,0.0502713125,0.043567499999999995,0.035785,0.05830750000000001,0.024675440985088684,0.4893918679379488,0.4492560313355348,0.3837735554965285,0.6283993123881304,0.16047043713520268,-0.48661646062650005,-0.4678197594011563,-0.5814392094489116,-0.4039203885395106,0.12770411398018158,0.1450624375,0.13485375,0.10410875,0.17301000000000002,0.0509593999531965,0.050097375,0.04058374999999999,0.03450625,0.06078250000000002,0.02593061893031815,0,0.122821125,0.11592,0.08204,0.16139124999999999,0.04547688309717781,0.0700231875,0.06120874999999998,0.045024999999999996,0.09191249999999998,0.032130764215290486,292.750812635,291.99970274,287.87927963000004,296.20044931999996,5.7896231302800905,83.93718627794505,28.027840199071996,"{""type"":""Point"",""coordinates"":[83.937186,28.02784]}"
00000000000000000abb,0.029340022123893805,0.024037916666666662,0.019064999999999995,0.02968,0.02005568238584515,0.2774369347112685,0.2589708141892269,0.23171193770496087,0.3186027262616073,0.07304882763075678,0.03539391592920356,0.028721428571428568,0.025985,0.036435833333333334,0.019170617456379935,0.6707779758053858,0.6810406418728815,0.6349592061852803,0.7331675773957593,0.10300269096853545,-0.643769007698617,-0.6547178219254526,-0.6974565016875189,-0.6153578989194999,0.09529355927029053,0.1585537610619468,0.14496,0.12831333333333333,0.18695250000000002,0.04406525441792414,0.03205716814159293,0.026923125,0.022962499999999997,0.0324575,0.018452021406115054,0,0.09799754424778763,0.09057875000000001,0.0754125,0.11762499999999998,0.0290922410473537,0.046742898230088516,0.04022624999999999,0.03338333333333333,0.05674000000000001,0.01700835374710157,287.46598656566374,286.54112480000003,283.66087328,290.31461888,5.314174249531328,85.97187408863239,27.995770344295607,"{""type"":""Point"",""coordinates"":[85.971874,27.995770000000004]}"
00000000000000000abc,0.03679421686746987,0.0294325,0.022268749999999997,0.051026875,0.01689864289717436,0.2829404572737316,0.27829270067013706,0.2463504705895972,0.3124273559905157,0.04752515129687117,0.05579240963855422,0.0476375,0.03599125,0.07708999999999999,0.02267049595762576,0.5812432594938537,0.5731207822434888,0.48941164768488604,0.6696979976305003,0.10257655629517363,-0.5696001609585098,-0.5767094582135484,-0.6533613095166084,-0.4860453116937942,0.08606118700151576,0.19605400602409642,0.19635750000000002,0.16058,0.23054000000000002,0.04101517905351787,0.05445120481927712,0.042550000000000004,0.03279666666666666,0.0778875,0.024596355951820366,0,0.15871762048192772,0.14718750000000003,0.11838125000000002,0.19841999999999999,0.05028974374751085,0.08882256024096388,0.07500000000000001,0.05795916666666667,0.12654875000000002,0.03775922151985556,294.338740306024,293.46261530000004,286.99913948,301.26253694,7.707991249741832,81.56051663016576,28.861928428422207,"{""type"":""Point"",""coordinates"":[81.56051700000002,28.861928000000002]}"
00000000000000000abd,0.048111311475409854,0.04000624999999999,0.029838125,0.055117499999999986,0.03360820313635675,0.4331315681059267,0.4496167811264937,0.3703795855809232,0.5011381700469077,0.08914514858398895,0.07131950819672131,0.063759375,0.052223124999999995,0.07767666666666667,0.03525985114010077,0.653602408179405,0.6652793725141748,0.5699562884253173,0.763226213431745,0.13485629986548062,-0.6112446418367167,-0.6259976684479843,-0.6954632841416774,-0.5533015568316769,0.11318365903435734,0.28786172131147536,0.28524208333333334,0.25681625,0.309905,0.04466691012541538,0.06223797131147542,0.05513124999999999,0.03993749999999999,0.06961,0.03651739635026087,0,0.17676803278688524,0.16896291666666666,0.1489475,0.19400166666666666,0.03845949746698277,0.08615575819672126,0.07599687499999999,0.06386249999999999,0.09911750000000003,0.0351119163134367,295.0344562350817,294.70506557,290.54476556,298.89043105999997,5.444213227513757,84.7451307978189,28.051018606347807,"{""type"":""Point"",""coordinates"":[84.745131,28.051019]}"
00000000000000000abe,0.03614611842105262,0.03343375,0.028689999999999993,0.04321,0.012175689536528282,0.39315542780384793,0.3988532022031685,0.30507490840497686,0.48029102450909167,0.0954370138998731,0.05430046052631581,0.05163874999999998,0.04631750000000001,0.0597375,0.01401243477208227,0.685893475510476,0.6735013182586272,0.6130708980579631,0.784878109144908,0.11504683552902123,-0.6177774062408654,-0.6100642306129478,-0.6995125667487285,-0.5504656194149186,0.10338573879880385,0.23619342105263155,0.24017875000000002,0.19127,0.279435,0.048153345860622476,0.042487763157894744,0.04094125,0.032594999999999985,0.048875,0.014973811050128754,0,0.13818776315789472,0.1363525,0.13274999999999998,0.140835,0.010111813323076549,0.06425835526315787,0.05954499999999999,0.055062500000000014,0.07436749999999998,0.01386086801978681,297.0738433778947,296.59693964,292.71406892,300.53108066,4.682652059985966,84.5052802112551,27.56754503372899,"{""type"":""Point"",""coordinates"":[84.50528,27.567544999999996]}"
00000000000000000abf,0.04818215277777777,0.03888562499999999,0.02977166666666667,0.052896874999999996,0.04469189186455053,0.41009929195021716,0.4265705025176617,0.37628739046891435,0.45646625395848905,0.06977946042895726,0.06548729166666666,0.055763749999999994,0.04382875,0.07651593749999999,0.04785477964601001,0.6635250463576688,0.6969659388237209,0.5957204566275447,0.766785406937239,0.1394339545071768,-0.6172675447344149,-0.6428536277053101,-0.7150895868300504,-0.5604976859643885,0.12554758960177628,0.26049437500000006,0.24972468750000001,0.23888625,0.26916833333333334,0.04240083475566754,0.05678990740740741,0.045925625,0.03403875,0.0676025,0.04935393237354212,0,0.14483446759259253,0.13336416666666667,0.11995791666666666,0.15335666666666667,0.05026255156957008,0.0673086574074074,0.05493645833333333,0.045682249999999994,0.0730585,0.04705101947106877,294.8324501116666,295.03832251999995,290.11651613749996,298.31107667,5.206177458940799,84.64002978598919,28.062068258758245,"{""type"":""Point"",""coordinates"":[84.64003,28.062068000000007]}"
00000000000000000ac0,0.02579142361111111,0.02116875,0.013427499999999995,0.03388749999999999,0.014546241232622143,0.29953338602363067,0.29750593588458346,0.26449239772841493,0.33503519957439215,0.06302231840376746,0.037690520833333324,0.0295425,0.023891249999999996,0.052821249999999986,0.01913010005045813,0.7060168010412677,0.7205531658385802,0.6335402282754177,0.7932192855150999,0.10946964287424563,-0.6609777137635765,-0.6582629233603372,-0.7259460557565746,-0.6112090058794495,0.08847349465224284,0.17546208333333335,0.173140625,0.13562375000000002,0.20766916666666665,0.04945486626783496,0.032942569444444444,0.022502499999999995,0.01679625,0.05187249999999999,0.021012318687549037,0,0.09580795138888891,0.08018375000000001,0.06026000000000001,0.14192125000000003,0.046413808412382906,0.0452896875,0.034265624999999994,0.024874375000000004,0.06723124999999999,0.02786617947122427,290.8238089149999,289.05166049,285.04574105,297.44631761,7.123259512189072,81.85183862018948,28.543923177694662,"{""type"":""Point"",""coordinates"":[81.851839,28.543923]}"
00000000000000000ac1,0.023422031249999992,0.02283249999999999,0.0190375,0.028745000000000007,0.006968636707902908,0.2714615009308138,0.23317487442991167,0.20550675125600032,0.33065826885623745,0.0882281042563163,0.028274635416666655,0.028236250000000004,0.024042499999999994,0.03203125,0.006345125281744834,0.7048368021116662,0.6961838349174164,0.6160037493987593,0.7826185271873114,0.10452872123358174,-0.6587184228334731,-0.6389909046981066,-0.736961058437525,-0.5896239194260053,0.09991863582918258,0.14604796875,0.12979374999999999,0.11074999999999999,0.1764475,0.043698804422814555,0.02355666666666666,0.024826249999999994,0.019009999999999985,0.027851249999999994,0.006627258308755764,0,0.08766088541666667,0.08835125000000002,0.07652624999999999,0.0992275,0.018471945644916346,0.04191749999999999,0.04201375,0.03632125,0.04858625,0.008997474414152782,284.2207164725,282.89922449,280.66725743,286.93248809,4.554846419024371,87.77559830115547,27.464325762543822,"{""type"":""Point"",""coordinates"":[87.775598,27.464325999999996]}"
00000000000000000ac2,0.05273747422680412,0.05102916666666668,0.046179999999999985,0.057829,0.010858694996293583,0.20011373938401442,0.18400960332223046,0.16740386212332484,0.2044488277488198,0.05674873308065274,0.06325268041237113,0.061634999999999995,0.05588750000000001,0.07102166666666665,0.01302727190075552,0.40589202135467767,0.3911526997197508,0.3465336178735686,0.4323517639659216,0.08556865652377833,-0.44338226403144654,-0.43487957761527724,-0.4855585051122404,-0.3917527562909323,0.06786065324522911,0.16348451030927835,0.15646187500000003,0.14689416666666666,0.166465,0.02558981188629924,0.0689913917525773,0.06787749999999998,0.05974437499999999,0.07743375,0.013781977422390268,0,0.18354164948453602,0.18423,0.17395875000000002,0.19481749999999998,0.016782953665797778,0.12362340206185567,0.12452750000000001,0.11404083333333333,0.13453749999999998,0.01716412180519301,296.5471845447422,296.18335921999994,291.65619173,300.60969511999997,5.872799180075337,83.27719473102452,28.811531668316157,"{""type"":""Point"",""coordinates"":[83.27719500000002,28.811531999999996]}"
00000000000000000ac3,0.036618719512195114,0.031852500000000006,0.024785,0.0386175,0.021275031527605195,0.41614782066980155,0.38756388415672915,0.34079977261795447,0.4723082250376829,0.1087020114717647,0.05387999999999999,0.04972750000000001,0.043127499999999985,0.056327499999999975,0.020042480844811448,0.6769327450614215,0.6839910197011612,0.5796273668456897,0.7793121872527563,0.12772040986475783,-0.6615528227035957,-0.6685579078040773,-0.745653949364135,-0.594775332129383,0.10591522787427253,0.26847792682926835,0.25595,0.2289175,0.294505,0.0533148946775892,0.05060884146341463,0.046977500000000005,0.037022499999999986,0.05712499999999998,0.023194404182810963,0,0.18611810975609755,0.188905,0.17757499999999998,0.1953125,0.01976218176168461,0.0956129268292683,0.09320499999999998,0.079675,0.10907250000000002,0.019920988119397697,293.06454101951215,292.87813388,288.85170632,298.65116966,6.005226722637617,86.43405545372102,27.398571858409714,"{""type"":""Point"",""coordinates"":[86.434055,27.398572]}"
00000000000000000ac4,0.03568473958333333,0.029281249999999995,0.022667500000000007,0.04243999999999999,0.022646452095423424,0.3310180211074007,0.35080886865679684,0.24411604494406547,0.41317077073879493,0.10063073717592591,0.05464598958333334,0.048765,0.0429075,0.060851249999999996,0.021812623129664286,0.6172413304881734,0.6654647318827605,0.5048499623905726,0.7583540016942283,0.17116267136217483,-0.5986854797761553,-0.6279607973789529,-0.7044843129033552,-0.5175494561481668,0.14519354403973356,0.21960817708333336,0.220475,0.19516125,0.24690250000000002,0.03306416062598475,0.05168114583333333,0.044186249999999996,0.034629999999999994,0.059874999999999984,0.024952456756123887,0,0.16475942708333335,0.1625875,0.1523575,0.174825,0.02130513840504714,0.08931890624999998,0.08274124999999999,0.07165875,0.10199125,0.02417203928734447,296.27080356499994,295.55444353999997,292.57563911,299.57745308,4.381063875811505,84.64919323865401,27.68261659551421,"{""type"":""Point"",""coordinates"":[84.64919300000001,27.682617]}"
00000000000000000ac5,0.13215447222222226,0.1324475,0.12286375,0.14035833333333333,0.015417605302481706,0.02338696151432386,0.022169127513181307,0.015689342036647395,0.032329152222508754,0.009864500035483954,0.18684708333333336,0.187894375,0.176915,0.1994375,0.01841697091849,0.032485271140297825,0.03183367461766542,0.022715204436839886,0.04457284252205941,0.013741440943895946,-0.09785512054539128,-0.10041378189568335,-0.11446156002195575,-0.0822829605813793,0.024466149611052687,0.22726719444444443,0.22758375000000003,0.21511249999999998,0.24489500000000003,0.020750386143755704,0.21306955555555554,0.213105,0.19803500000000002,0.228857,0.020537970670124583,0,0.2581631388888889,0.25574375,0.2429205,0.27889416666666667,0.027652249450293327,0.23960613888888888,0.2377725,0.22504,0.2587275,0.02662846545564335,297.03566149600005,297.93851249,293.5537625,301.17366842,5.867106446109347,83.24215957404759,29.075635305509653,"{""type"":""Point"",""coordinates"":[83.24216,29.075634999999995]}"
00000000000000000ac6,0.15210210869565216,0.148821,0.14076624999999998,0.15650083333333334,0.021310304288503758,0.06471906690736366,0.059290446717367426,0.051891732798337614,0.07636969198790661,0.019007657579231955,0.2197549782608696,0.218165,0.20749500000000004,0.22967375,0.023603934089689017,0.07927624853550203,0.07548677821913848,0.06330837796499796,0.09239389327844455,0.022238755478051347,-0.1723772769876205,-0.16930178606576293,-0.1910762967001936,-0.15666351213730145,0.028626052205588073,0.311273543478261,0.31357166666666664,0.29354250000000004,0.33141,0.03018928435717033,0.2655211956521739,0.26404875,0.2525583333333334,0.27669187500000003,0.026484327780266284,0,0.37475478260869544,0.37176625,0.358283,0.401390625,0.03630690736109172,0.3195245000000001,0.31913125000000003,0.307056,0.3391741666666667,0.02962340921834026,294.0929873537391,294.99047024000004,289.50796616,299.99786954,6.756714064297454,83.20524267642611,29.440532462915236,"{""type"":""Point"",""coordinates"":[83.205243,29.440531999999997]}"
00000000000000000ac7,0.022122499999999996,0.018996250000000006,0.012740000000000001,0.026764999999999997,0.011093493729434387,0.2584551970910015,0.24212355351388964,0.19167266342588857,0.2923080078950634,0.08122946767112788,0.035701875,0.030903750000000008,0.022488750000000002,0.04871,0.01494802196101124,0.6500603962238479,0.6502326484870546,0.5796250605821915,0.7140993792526751,0.09147981787183186,-0.6381510643854781,-0.6525058031513593,-0.6943120248582708,-0.5896700783971448,0.07006545023725486,0.15976124999999997,0.14728375,0.11560374999999998,0.18160375,0.05419049488551947,0.03408062499999998,0.029927499999999996,0.02067374999999999,0.0448875,0.015161297909376892,0,0.11685500000000001,0.12121375000000001,0.08454249999999999,0.1413575,0.035792049789373594,0.060176875,0.05700125,0.03794375,0.07563249999999999,0.023296565826251604,290.96652851272717,288.84487028,286.8487466,297.342068,6.494452373520167,82.81770666297218,28.437203512182542,"{""type"":""Point"",""coordinates"":[82.817707,28.437204000000005]}"
00000000000000000ac8,0.04192162499999999,0.0370225,0.027397500000000005,0.05064874999999999,0.020800156528983347,0.30129538587878213,0.30857780798151724,0.23598766690447873,0.3616127801690045,0.08747896555787289,0.06691820833333334,0.06564999999999999,0.051624999999999976,0.07566,0.020107273430546503,0.5376856480280308,0.5802205088110106,0.40082353897365175,0.6749619727213088,0.15729378529271612,-0.554625105045572,-0.5556858073734711,-0.6517546372341254,-0.48114239386628443,0.11261590405205477,0.2330049166666667,0.2330975,0.220365,0.2491025,0.02706771602530172,0.07132645833333334,0.06283125,0.046619999999999995,0.08822749999999999,0.029137900641788905,0,0.1805193333333333,0.16319250000000002,0.14342,0.21504375,0.04183429756657686,0.10971783333333335,0.09792124999999999,0.07819000000000001,0.139845,0.03676313287868103,298.4760531019999,296.63624687,291.20330407999995,304.96083458,7.759790129051377,82.73227920499028,28.00304759721484,"{""type"":""Point"",""coordinates"":[82.732279,28.003048]}"
