system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000d58,0.039120869565217396,0.0385075,0.026847499999999996,0.05269750000000001,0.014688511382545202,0.2924029317798603,0.2766793808540667,0.2291978987653418,0.3450447364178624,0.08451744228920247,0.05536499999999999,0.04873749999999999,0.038699999999999984,0.07637500000000003,0.01938684619619148,0.5833593538413013,0.5844104476557754,0.5148251662236314,0.6641072479024119,0.11692282482892538,-0.5614279213383088,-0.5593596108755973,-0.6385516619837777,-0.4659309577353767,0.09086508911374158,0.19682858695652178,0.19245250000000003,0.1402025,0.2371125,0.05490152539471328,0.05261619565217391,0.04631750000000001,0.03215499999999999,0.06427499999999997,0.023990642615013165,0,0.14590576086956525,0.1414125,0.09152749999999998,0.18719999999999998,0.056629087166223724,0.07910706521739129,0.07062750000000001,0.05242249999999998,0.11033749999999998,0.03485885131538844,294.70900372347825,293.7873272,286.8316565,300.96858722,8.785874414339592,82.25607842618963,28.694029896456804,"{""type"":""Point"",""coordinates"":[82.256078,28.69403]}"
00000000000000000d59,0.07070395,0.04321,0.028277499999999983,0.067465,0.08522530981476396,0.25427430018456737,0.22678514096333266,0.17326973620169372,0.3272445038085267,0.10333203672454118,0.0849704,0.05755125,0.04576749999999999,0.08586250000000001,0.09069159973553233,0.49518495420379355,0.4885581403178716,0.3469761138404202,0.6791398912506179,0.21741890521021454,-0.4544781490409466,-0.45191516817136834,-0.6076068180563334,-0.35293962307333443,0.19177922634193484,0.19640919999999998,0.16862375000000002,0.14440999999999998,0.2050475,0.0855452456750813,0.07914314999999998,0.0538525,0.032594999999999985,0.09408499999999997,0.09596477916507962,0,0.13150315,0.11751500000000001,0.08784249999999999,0.13530750000000002,0.0897097051603253,0.07171319999999998,0.053385000000000016,0.036555000000000004,0.07502750000000002,0.07864523047845944,296.71616017759993,297.53689513999996,290.88542822,302.52378632,7.033793288065363,86.0160682391731,27.081378164073893,"{""type"":""Point"",""coordinates"":[86.016068,27.081378]}"
00000000000000000d5a,0.2253680357142857,0.2233625,0.187585,0.2556475,0.041696187556023265,0.06462006832626938,0.06134371303518016,0.04986035519908331,0.07494035359611731,0.018511361245812836,0.29121874999999997,0.28676375,0.24379499999999998,0.33768000000000004,0.05720639655597704,0.0620733758442194,0.06029279959086904,0.05242151464417225,0.07233289962680464,0.01563492585074372,-0.13487188560771737,-0.13658275114090448,-0.14939007775683993,-0.12457604065877688,0.01755037002760828,0.38306940476190493,0.36238875000000004,0.31922750000000005,0.45727750000000006,0.08089578612474678,0.33792553571428574,0.33281249999999996,0.282955,0.39138750000000005,0.06864883462302829,0,0.5437774404761904,0.529025,0.41775999999999996,0.6680649999999999,0.13239847174152183,0.46241541666666663,0.46061875,0.35420750000000006,0.5758025,0.11631702431122513,297.3878857442857,297.17629403,293.68820461999996,301.91196074,5.012590081221777,82.61235168215785,29.572044730284517,"{""type"":""Point"",""coordinates"":[82.612352,29.572045]}"
00000000000000000d5b,0.027053749999999994,0.021828749999999994,0.016438750000000002,0.028085,0.01966141686577148,0.1412597054873555,0.1254345493935728,0.09238402783887675,0.1731411982091832,0.06294563011697543,0.030609107142857143,0.0190925,0.017442499999999986,0.035138749999999996,0.025702971298622382,0.5900609641614644,0.5456660260314594,0.49923011077090684,0.692140166587276,0.17428001860141282,-0.4945830141216129,-0.4575008879993593,-0.5585897217296132,-0.4094751754428614,0.15152939531784568,0.08653232142857144,0.07086124999999999,0.04670250000000001,0.11266125000000002,0.04956733532046766,0.026336785714285712,0.01907874999999999,0.010814999999999991,0.02391874999999999,0.02917101623751015,0,0.04522928571428571,0.02130625,0.014857499999999996,0.048765,0.05035006010094098,0.022599732142857137,0.009274999999999992,0.006332499999999991,0.01764874999999999,0.033209188557020666,289.80704291,287.53405961,284.37410012,293.52584866999996,6.406137921686684,82.54390002188642,28.20813503196597,"{""type"":""Point"",""coordinates"":[82.5439,28.208134999999995]}"
00000000000000000d5c,0.04042425,0.0387275,0.0266275,0.04888875000000001,0.01700193610482347,0.32840486640367195,0.3210866923121993,0.22975717276947882,0.4291230512796177,0.1161017431491957,0.05979525000000001,0.05785375000000001,0.046001249999999994,0.06736875,0.01565372347678016,0.5854723412295765,0.576185451384128,0.46620305662015493,0.740217141155475,0.1780148393713676,-0.5635966495923316,-0.5792228087422369,-0.7008420383442473,-0.4659396742620017,0.1366561269006433,0.221757875,0.22662125,0.177025,0.25937375,0.04409281710405767,0.05592325,0.05658874999999999,0.03933249999999999,0.06752,0.021820388073714458,0,0.171490625,0.17199250000000002,0.152935,0.18746125,0.02194002302977084,0.09127724999999998,0.09108749999999999,0.06780874999999997,0.10999375,0.027934802530848596,296.813129405,294.52732853,290.59660553000003,304.17298097,7.465502783775986,81.20235717445193,28.83281941674531,"{""type"":""Point"",""coordinates"":[81.202357,28.832819]}"
00000000000000000d5d,0.04719460526315789,0.0473625,0.031549999999999995,0.061277499999999985,0.017945479038919205,0.2170596238524345,0.21213104119364254,0.1986191197358642,0.2419148912548711,0.02412642081747364,0.06629986842105264,0.06270749999999997,0.048545000000000005,0.08657749999999997,0.020297290969643455,0.44861836091970164,0.42731583826570646,0.37980902297259894,0.5305234463054703,0.1000723588099204,-0.47504826522203275,-0.48119848662849335,-0.5455917627098813,-0.41253454537149126,0.06648256274715285,0.18162039473684208,0.1659425,0.15851749999999998,0.2069725,0.02857981446598239,0.07236144736842105,0.06628250000000002,0.050387499999999974,0.09691749999999999,0.02785492658536685,0,0.18554276315789472,0.1688575,0.14212750000000002,0.24398750000000002,0.049238039015734196,0.11941684210526314,0.10442499999999999,0.09207749999999998,0.16113,0.03964392464275369,294.27700353894744,290.77605158,288.5064863,304.06531334,7.65346815809346,83.0273735945052,27.841351674814778,"{""type"":""Point"",""coordinates"":[83.027374,27.841352]}"
00000000000000000d5e,0.025443281249999998,0.02573375,0.018129999999999993,0.03135750000000001,0.008565264869242119,0.1699544146269297,0.1122116761295846,0.07425902018874228,0.25996902465630023,0.12212167781348772,0.030147499999999997,0.027892499999999987,0.021086249999999987,0.032677499999999984,0.013197915851091792,0.5508062031487976,0.5249692662372529,0.39426128340470545,0.6707177471359742,0.17040816689535346,-0.48519371608388007,-0.476336128935535,-0.5947636738034799,-0.38787526713236997,0.15181580129611552,0.10199468749999997,0.07825875000000002,0.047609999999999986,0.1415225,0.07045311778595552,0.025260234375000003,0.022447499999999995,0.013922500000000004,0.03350249999999999,0.013284283100119882,0,0.06131703124999999,0.045863749999999995,0.024317500000000006,0.07586625,0.04516115281964163,0.030767109375000004,0.025334999999999996,0.011928750000000002,0.03293874999999999,0.023775391140228353,289.6690403525,288.2330447,282.66850814,295.11180994999995,7.446719113399514,80.82506371611777,29.627560538399916,"{""type"":""Point"",""coordinates"":[80.825064,29.627560999999996]}"
00000000000000000d5f,0.0847325,0.07552249999999999,0.06895000000000001,0.09006999999999998,0.030139991912739444,0.0864997378293285,0.08003381981341456,0.07444736005089066,0.09976746311396341,0.013738247577860256,0.11782749999999999,0.10170249999999997,0.0989525,0.12279499999999999,0.03566451948365487,0.15237573477381294,0.1430953332059678,0.12231622377320783,0.18465363028268286,0.03563148218645514,-0.2377497504604876,-0.24230355423847202,-0.2752143880196531,-0.2247250967164066,0.0475455464693859,0.1876875,0.1758425,0.16454000000000002,0.195175,0.0337817448853667,0.1396875,0.12334499999999998,0.11930249999999998,0.1526325,0.03568767661952781,0,0.2983425,0.29698,0.267775,0.30946500000000005,0.03550434515661436,0.2503725,0.2481125,0.22996250000000001,0.26299,0.02814417479692748,292.1833436327273,292.79951942,283.9776098,295.7355986,7.08126114938165,84.04255929493902,28.982391043381043,"{""type"":""Point"",""coordinates"":[84.042559,28.982390999999993]}"
00000000000000000d60,0.027625106382978715,0.023162500000000003,0.01796500000000001,0.028304999999999997,0.01932435856713583,0.2823472138534811,0.2760655812416684,0.23135891017618188,0.33627863599406954,0.06641011922085939,0.03950510638297872,0.032897499999999996,0.029624999999999985,0.040295,0.02035098414263519,0.6571283640694203,0.6640403757184914,0.5660882498760537,0.7532932042222803,0.11917330912856099,-0.6297384592339476,-0.6478371202675546,-0.7016993464052288,-0.5652941955808101,0.0954300964241342,0.17004643617021278,0.15838000000000002,0.140725,0.19187500000000002,0.039032340715624565,0.036275319148936155,0.0294325,0.024125000000000008,0.039360000000000006,0.02233244284344172,0,0.11810537234042554,0.11152000000000001,0.10329749999999999,0.12177749999999998,0.03333800169739032,0.060100265957446795,0.05247750000000001,0.0476925,0.0623225,0.028084187031716945,286.16237909446806,285.86777486,282.44633683999996,289.15932812,4.405947506866834,87.37459134341908,27.14039436651625,"{""type"":""Point"",""coordinates"":[87.374591,27.140393999999997]}"
00000000000000000d61,0.028596120689655162,0.02156749999999999,0.013784999999999992,0.035097500000000004,0.0226057919663322,0.23427627385425528,0.23167110683394554,0.19143481275098423,0.25988270829199445,0.06272589492071177,0.03754689655172414,0.030725000000000002,0.018762499999999988,0.04486000000000001,0.0268404118857404,0.6536161089870066,0.700603650058957,0.5106817933552846,0.8056070149438063,0.18239743790380136,-0.6000464601344044,-0.6408952781673679,-0.7227110807048999,-0.4929596334454254,0.15769347806793427,0.13818456896551723,0.1266175,0.11044749999999998,0.14848,0.038806699414228436,0.032732500000000005,0.0236025,0.01180500000000001,0.03919500000000001,0.028866298031943165,0,0.07566284482758619,0.0598475,0.04934250000000001,0.09196749999999998,0.03845963535455367,0.03760284482758622,0.02682000000000001,0.019669999999999993,0.04934250000000001,0.028131496872018807,294.7035922855173,293.01143665999996,290.37614324000003,297.98465576,5.909596275681901,81.61495333582623,28.42857961074517,"{""type"":""Point"",""coordinates"":[81.614953,28.428580000000004]}"
00000000000000000d62,0.09369490740740742,0.09510249999999998,0.08600000000000002,0.10098750000000001,0.00938905959283037,0.0938574026327289,0.08758634129441573,0.07813306123384892,0.09705852208670694,0.0265184351682514,0.11611759259259259,0.11867,0.10632249999999999,0.12433499999999997,0.011369978103530526,0.15384671678532308,0.14518268690275438,0.13527909323104612,0.15174612918627656,0.045717134781236526,-0.21239418391536088,-0.2037168586086895,-0.2306847434357302,-0.17738092143457498,0.042144704995082306,0.17875037037037037,0.18159000000000003,0.16602499999999998,0.19154500000000002,0.0160071639300987,0.1313587037037037,0.13140249999999998,0.11891750000000001,0.1433375,0.015204622383937645,0,0.32830453703703716,0.33809249999999996,0.287575,0.361385,0.04141177316293694,0.30069250000000003,0.3101525,0.2736325,0.33141000000000004,0.03609792054388406,296.99342996,298.367474,293.5309757,299.99786954,4.506742480613459,87.87881757234064,27.83353487066809,"{""type"":""Point"",""coordinates"":[87.878818,27.833535000000005]}"
00000000000000000d63,0.018909166666666664,0.019353750000000003,0.013427500000000009,0.02448249999999999,0.006936331322984952,0.19460231051938787,0.15624612024689805,0.09926803074836088,0.26418383331566603,0.11526240891263884,0.024924333333333323,0.022474999999999995,0.01848749999999999,0.0265175,0.009206379376401057,0.6630974535831224,0.6725072319629326,0.5580463650686476,0.7786977349340588,0.1654193275472839,-0.56109672918538,-0.5745614108300892,-0.7065365410803451,-0.3698712705041544,0.16368403042191418,0.1061061666666667,0.08553249999999998,0.053137500000000004,0.15694999999999998,0.0633352506301892,0.018542499999999993,0.01608124999999999,0.012272499999999992,0.025554999999999994,0.009377228490693126,0,0.05596541666666666,0.05172124999999998,0.02588499999999999,0.0784375,0.03534524272611601,0.024603500000000004,0.020274999999999987,0.010017499999999985,0.028222499999999984,0.01682399655997349,285.461144414,284.46638666,280.41261494,290.42057750000004,6.386015934209589,80.82155886268977,29.58147572901255,"{""type"":""Point"",""coordinates"":[80.821559,29.581475999999995]}"
00000000000000000d64,0.023998617021276602,0.021540000000000004,0.014527499999999999,0.030175000000000007,0.012640470191064852,0.16397352478050634,0.18002886760267692,0.0433547394276583,0.23725316828765103,0.10014082137124378,0.030727340425531924,0.025252499999999983,0.019724999999999993,0.0416425,0.01658899440833755,0.5458020299352351,0.5703703703703719,0.43352100476396765,0.6679278364785679,0.16465205548372458,-0.4575928519274937,-0.5079305490380105,-0.5915372602174619,-0.3495382633716641,0.185625223266193,0.09774659574468086,0.09551500000000002,0.03198999999999999,0.13822250000000003,0.05846841255642652,0.02494239361702128,0.01942250000000001,0.01488500000000001,0.03220999999999999,0.015062643483535249,0,0.05660074468085105,0.0535775,0.020137500000000003,0.08525749999999999,0.03681282892030527,0.03148095744680852,0.02901999999999999,0.010044999999999998,0.04681250000000001,0.022258522707624802,286.89281724085106,288.1817744,278.39256512,294.8469134,8.694401878804271,81.97903893684008,29.225206932145383,"{""type"":""Point"",""coordinates"":[81.979039,29.225207]}"
00000000000000000d65,0.019792571428571427,0.015765,0.011364999999999986,0.024042499999999994,0.015035176628323928,0.13572594535691687,0.11225461929952116,0.0767044031458198,0.19018882857036856,0.07237160015577812,0.026619642857142852,0.024922499999999986,0.017524999999999985,0.031082499999999985,0.013757043808054646,0.5208532453519249,0.5089243776420858,0.4464670069491418,0.5901948285896407,0.10709348737018332,-0.5212348248926534,-0.5177094818081589,-0.5768268115499666,-0.44951833699509897,0.10128921136983919,0.08697742857142858,0.07224999999999998,0.05052499999999999,0.121695,0.04146052363171897,0.02652457142857143,0.023052500000000004,0.018982499999999985,0.02901999999999999,0.013211121917396955,0,0.06991485714285714,0.06834499999999999,0.041504999999999986,0.09713749999999999,0.030683937130634567,0.04200392857142856,0.042550000000000004,0.023657499999999998,0.054925,0.01767659777871897,281.0136981714286,279.6538145,276.6459569,285.24569522,5.039927234333491,87.79123190944885,27.61766978867078,"{""type"":""Point"",""coordinates"":[87.791232,27.617669999999997]}"
00000000000000000d66,0.016017352941176462,0.012272499999999992,0.009082499999999993,0.023354999999999987,0.009074138367400328,0.14189914837418202,0.10252376718418713,0.076436341947279,0.1976583076404578,0.07599168452470667,0.019797794117647056,0.017579999999999985,0.010209999999999997,0.028304999999999997,0.011312317495516873,0.6138602539101479,0.5862482575290952,0.5292848569561981,0.6891654832511906,0.10985003825096129,-0.6039963663031168,-0.6144390851096936,-0.6606423280167943,-0.5505337584916125,0.10337490778481351,0.08123279411764706,0.050634999999999986,0.04851749999999999,0.12232749999999998,0.0435170416659344,0.018675147058823525,0.013867500000000005,0.010677500000000006,0.024097499999999994,0.011003223640964488,0,0.04049720588235295,0.0327875,0.01942250000000001,0.053852500000000025,0.02451107410110715,0.020012941176470588,0.020604999999999984,0.009770000000000001,0.024565000000000003,0.012684093855601845,280.1337447199999,277.86619004,274.14054824,285.10555639999995,6.153984197179191,82.65143124379024,28.74658486147273,"{""type"":""Point"",""coordinates"":[82.651431,28.746585]}"
00000000000000000d67,0.052402562500000006,0.032045000000000004,0.026668750000000005,0.05106125,0.07397605935260301,0.2775327777713089,0.26729679038834486,0.21471311252270087,0.33474780467759246,0.07637094233545477,0.06512062499999996,0.04546499999999999,0.0372975,0.06402750000000001,0.0769537079429697,0.5845722085756209,0.5983392121495729,0.44945064710033666,0.7328894196496587,0.18530738881643088,-0.5338026276960248,-0.5603271362598141,-0.6350105085551897,-0.4520752410304403,0.15884574891194214,0.18602849999999999,0.1650075,0.15671625,0.18674625,0.0691810044778371,0.05858525,0.04388375,0.028662499999999994,0.06214375,0.08167025953835645,0,0.11068812500000003,0.09393375000000001,0.08162749999999999,0.11563124999999999,0.07795498557811659,0.05626081249999999,0.04002,0.033365000000000006,0.05577749999999998,0.06853656014855208,295.38978042649995,295.05883064,291.92108828,300.24909401,5.910603753699261,86.76095215194913,26.795710314185936,"{""type"":""Point"",""coordinates"":[86.760952,26.795710000000003]}"
00000000000000000d68,0.028813750000000003,0.025334999999999996,0.018817499999999987,0.0326775,0.016995191645359568,0.21991303523609906,0.20184981173892536,0.1530991364952468,0.27361157976798567,0.08384215220777788,0.040048749999999994,0.030697500000000003,0.026737499999999997,0.04873749999999999,0.020939750811853043,0.599465627911213,0.5765500171011253,0.5376848607234067,0.6711925404874856,0.12471540365225113,-0.5544647930467224,-0.5571557006114136,-0.5912318116783202,-0.504751387637674,0.09912000231739838,0.13813875000000003,0.11932999999999999,0.09218749999999998,0.17922500000000002,0.056922515934491935,0.035806250000000005,0.027975,0.019202499999999983,0.04637250000000001,0.022472958229002696,0,0.09572000000000001,0.07428500000000002,0.05701499999999998,0.133795,0.048757721888435274,0.048429999999999994,0.0370225,0.029157500000000003,0.06801499999999999,0.028414305375989764,291.63754798454545,290.48381086999996,286.40098598,296.01929426000004,7.111036679615485,85.12269626131733,27.626293690108138,"{""type"":""Point"",""coordinates"":[85.122696,27.626294]}"
00000000000000000d69,0.0832478846153846,0.07634750000000001,0.07571499999999998,0.09075749999999999,0.010244339658776422,0.1316395923194351,0.1313163787942617,0.052751639577986884,0.15921365305681567,0.08495942380008305,0.10076115384615385,0.0923525,0.09064749999999999,0.109155,0.012416463311613285,0.2109113737569233,0.23442574284146409,0.10608351144242296,0.26937754302610617,0.11050873680475581,-0.27545892656439286,-0.29217412670461523,-0.3421333903377512,-0.21536011730877191,0.08692719246035262,0.1818417307692308,0.17152499999999998,0.145455,0.19721,0.04419200023743213,0.11508865384615383,0.11242750000000001,0.10841250000000002,0.11773499999999998,0.011043655053372155,0,0.21566461538461537,0.22069500000000003,0.19987749999999999,0.22798249999999998,0.016845255176679994,0.1584625,0.15486,0.15012999999999999,0.16701500000000002,0.013183344058960315,290.8133868753846,292.65938059999996,288.08948785999996,296.14234297999997,7.906109416174369,84.28240988150284,28.782155110576063,"{""type"":""Point"",""coordinates"":[84.28241,28.782155]}"
00000000000000000d6a,0.02916228260869565,0.028992500000000004,0.018955,0.0413675,0.011908701534397013,0.25424826730177846,0.2247124321886018,0.16828100342819835,0.30344285453882613,0.12755328647509612,0.037555760869565226,0.0343,0.026902499999999996,0.048490000000000005,0.012895078485582702,0.6339604501972999,0.5791762624415606,0.5398720349563045,0.7290270324997469,0.12279652337810208,-0.5673085482293159,-0.5444175930401162,-0.6930304581184469,-0.4535102682824165,0.12154000433521048,0.15008815217391303,0.12494,0.09622999999999998,0.1818925,0.07908803516052809,0.03118054347826087,0.027095000000000008,0.018240000000000006,0.04574,0.014172162509432422,0,0.08793934782608694,0.07489000000000001,0.04980999999999999,0.13228250000000003,0.04631508470002324,0.03997934782608696,0.029514999999999986,0.018350000000000005,0.06402750000000001,0.023480097691835688,291.7987826078261,291.35711498,286.76671411999996,297.26687156,6.4616142353070565,85.09763165429591,28.007627093996724,"{""type"":""Point"",""coordinates"":[85.097632,28.007627000000006]}"
00000000000000000d6b,0.039972699999999986,0.01848749999999999,0.014279999999999987,0.03001000000000001,0.06414817314203111,0.30122613108241825,0.2814035243365531,0.20266087154282542,0.31236254264892954,0.1298726486645024,0.05146330000000001,0.027287499999999992,0.01879,0.051734999999999975,0.06648508985374087,0.6710193135773997,0.7294476842802449,0.6027259880567081,0.7977666296850128,0.17557255890008672,-0.644292188423004,-0.673572588801373,-0.7493099223073505,-0.5844301195613573,0.1519698505574579,0.1940673,0.1664925,0.103435,0.2091175,0.10398415477831234,0.047924599999999984,0.021787499999999987,0.016232499999999983,0.04414499999999999,0.06835736332568719,0,0.1221746,0.11311500000000002,0.061195,0.1529625,0.07589589963127125,0.06642770000000002,0.04805000000000001,0.02855250000000001,0.07189250000000003,0.060273815454639994,291.32416526720004,291.5656142,284.75008232,295.82788514000003,6.59172833134936,83.59789327878835,28.147228170676954,"{""type"":""Point"",""coordinates"":[83.597893,28.147227999999995]}"
00000000000000000d6c,0.03232189655172413,0.02698500000000001,0.017057500000000003,0.039112499999999994,0.020409918340397952,0.21251388696250537,0.20521045121042591,0.14104168038453938,0.25870093309419473,0.08884921447695698,0.04166525862068966,0.0382325,0.022612500000000008,0.050580000000000014,0.021376193285352972,0.5705899746788854,0.5636462654770868,0.5194559879108422,0.6461409131508432,0.13489972920333732,-0.5314278227937446,-0.529881147368863,-0.5981539696341381,-0.45273402484312986,0.11471453562229032,0.13551706896551724,0.13198,0.08960249999999997,0.17136,0.057342679996383684,0.037895862068965516,0.034052499999999986,0.020137500000000003,0.04629,0.02264630991365067,0,0.08594784482758622,0.07654,0.046345,0.11581000000000002,0.04586052555511593,0.04331810344827585,0.02803,0.02082500000000001,0.061524999999999996,0.02831497037372918,290.0665177731034,289.90445648,286.73595194,292.61152832,5.474363412913906,86.63644513233483,27.08946251428379,"{""type"":""Point"",""coordinates"":[86.636445,27.089463]}"
00000000000000000d6d,0.094815,0.09397499999999998,0.08605499999999999,0.10541499999999998,0.01225343829298537,0.07053342418801156,0.06962112905457912,0.05718520032706454,0.08881578947368418,0.01603535772290906,0.121805,0.12535249999999998,0.10885250000000002,0.12978,0.01602166228891369,0.11776586294189134,0.1160581425653011,0.08920703439291959,0.1497027086544814,0.032008535699958277,-0.19367448398232653,-0.1922974531901676,-0.21930978645886054,-0.16068696639194588,0.03358470270905302,0.1795,0.17443999999999998,0.16690500000000003,0.192315,0.015578095198065885,0.142285,0.144795,0.13060500000000003,0.15326499999999998,0.018326018048119584,0,0.289655,0.2896375,0.2741275,0.30404749999999997,0.018172434138000897,0.2536125000000001,0.24948750000000003,0.24187000000000003,0.2647225,0.019552899081721288,288.65812209636374,288.66713324,280.08106699999996,296.43287468,9.067863204372834,84.09160940652693,28.97026228851567,"{""type"":""Point"",""coordinates"":[84.091609,28.970262000000005]}"
00000000000000000d6e,0.040418026315789474,0.03927749999999999,0.02814,0.05091000000000001,0.012578206182744162,0.28376115222499126,0.253919611646846,0.20223360896866743,0.34592529711375214,0.10856790696518993,0.0653865789473684,0.06559500000000001,0.055420000000000025,0.0746425,0.012420198590732894,0.5026565740840737,0.4741227097967575,0.38829087038921517,0.5705135299651376,0.13995366662797504,-0.548852311282741,-0.5488163595184616,-0.6328252142779646,-0.4681042081551369,0.10117752157405539,0.2340701315789474,0.2300725,0.18588,0.29225,0.058926387851114974,0.07524894736842104,0.08278249999999998,0.04873749999999999,0.09094999999999998,0.022134277750212383,0,0.2363236842105263,0.24244749999999998,0.22064,0.263705,0.048825417421939105,0.15130671052631578,0.1633575,0.11556250000000001,0.18059999999999998,0.040317614833024394,296.67879222421055,295.47241106,290.57780642,301.1360702,6.540093872162391,84.6815306394936,27.731934253165328,"{""type"":""Point"",""coordinates"":[84.681531,27.731933999999995]}"
00000000000000000d6f,0.025742261904761893,0.022007499999999985,0.018350000000000005,0.03309000000000001,0.009583990461055182,0.22677583463689294,0.18544732245801898,0.11452839235564076,0.33861432962875393,0.12682174178126418,0.03492595238095238,0.031907500000000005,0.0265175,0.040212499999999984,0.010977292023281484,0.6006709680305863,0.5431165231813371,0.4562983635671698,0.7939516129032259,0.1745527074706788,-0.5465544041918826,-0.5260452032204872,-0.696816561982289,-0.43449294214847,0.15199734146748586,0.1336182142857143,0.12403249999999999,0.08602749999999998,0.17677749999999998,0.06275145269207705,0.02892309523809523,0.023684999999999984,0.020439999999999986,0.03528999999999999,0.01249786541071167,0,0.07189250000000001,0.06886750000000003,0.038122500000000004,0.0953775,0.0354633524621847,0.03332047619047619,0.030835,0.017304999999999987,0.04084499999999999,0.01957278245085456,292.3239263514286,290.36247116,287.15978642,297.28054364,6.446642138519323,81.20693667123382,29.28018318903332,"{""type"":""Point"",""coordinates"":[81.206937,29.280183000000005]}"
00000000000000000d70,0.04056345238095237,0.038534999999999986,0.033365000000000006,0.04585,0.01069664290004422,0.26518525904785767,0.26459014129884467,0.22285334738095786,0.31680425258747874,0.06869262133986775,0.051902619047619045,0.05113000000000001,0.04356750000000001,0.055255,0.01108114296677526,0.5420482587603861,0.545322252045403,0.4699708695741999,0.6555150165934905,0.12772247466914635,-0.5503658364746398,-0.5560234882938424,-0.6247942220403658,-0.49711135967896297,0.09698793057057978,0.1800238095238095,0.17851,0.162285,0.1953125,0.02097067315351027,0.05325142857142857,0.05294500000000002,0.0417525,0.06350499999999998,0.01517763291216145,0,0.17077202380952378,0.17298249999999998,0.16154249999999998,0.1790875,0.014347591191121232,0.10609202380952383,0.1058,0.09658749999999999,0.11215249999999999,0.0168698749998728,294.3128884657143,293.78390918,289.2584507,298.34696587999997,5.462869483088994,85.02917999402446,28.036464100509356,"{""type"":""Point"",""coordinates"":[85.02918,28.036464]}"
00000000000000000d71,0.02346303571428571,0.022529999999999994,0.016699999999999993,0.025802500000000006,0.010233212392681223,0.2076497626369054,0.19638259231815497,0.10339435066113749,0.29264320284615297,0.10156197779270427,0.029204642857142856,0.025362499999999996,0.019724999999999993,0.03501499999999999,0.014495691812481696,0.6383415029057508,0.6453097289274805,0.536779118951821,0.7423514067449228,0.11456599639121337,-0.5792216328422394,-0.6043844093801242,-0.6794328237425892,-0.5094399269393561,0.12940980914702246,0.11923375000000003,0.10480999999999999,0.058445000000000025,0.18123250000000002,0.0615327696141164,0.025026607142857142,0.019931249999999998,0.016644999999999993,0.03204499999999999,0.015046048146533568,0,0.0670525,0.052353750000000004,0.02621499999999999,0.10395749999999998,0.04420804409267616,0.03244375,0.027906249999999994,0.013454999999999995,0.05280750000000001,0.023597220019187192,285.4854449085715,282.76933972999996,280.47072128,290.29069274,6.5529677070064265,82.36145144318361,28.453644217766595,"{""type"":""Point"",""coordinates"":[82.361451,28.453644000000004]}"
00000000000000000d72,0.03615986842105263,0.030463749999999998,0.022887500000000005,0.04081750000000001,0.024831120250150288,0.21524514675484221,0.199408819304687,0.17246099096632897,0.24675093664187475,0.06729131873074062,0.0479457894736842,0.03951125,0.033915,0.057042499999999996,0.029015695118203212,0.5577497391042201,0.5455587056583441,0.491211935417944,0.6571834992887623,0.12120494899267349,-0.5130968695861092,-0.510288664064474,-0.5707512190737286,-0.44390918065153,0.10853917220568864,0.14371888157894733,0.12890000000000001,0.09141749999999998,0.18247000000000002,0.055459148540239596,0.04406756578947368,0.03208625,0.024895,0.05297249999999998,0.032790467377243046,0,0.09915151315789472,0.08833750000000001,0.061992500000000006,0.1314575,0.054344900554659986,0.056877499999999984,0.043539999999999995,0.028194999999999998,0.07156249999999997,0.04126858870637315,292.52337938315804,290.14029986,285.2764574,300.10041014,8.65923950908524,81.67478109466032,28.92795433772057,"{""type"":""Point"",""coordinates"":[81.674781,28.927954000000003]}"
00000000000000000d73,0.015355735294117646,0.013564999999999994,0.012190000000000006,0.017002500000000004,0.00545489201412944,0.16950068187040673,0.14776383219522124,0.1298461929579255,0.19457778942478354,0.07715921256623985,0.02121647058823529,0.019092499999999984,0.01680999999999999,0.024097499999999994,0.006052077065599752,0.6581376664077702,0.6658438639796633,0.5560868391624575,0.7486158396093403,0.119037661155526,-0.6008739327752248,-0.591669785595894,-0.6537528961689747,-0.5408625608323544,0.11300283147745616,0.09310632352941174,0.08256249999999998,0.06356,0.115095,0.03907032131221151,0.01818338235294117,0.015545000000000003,0.011942499999999995,0.02151249999999999,0.008544314068310212,0,0.05939617647058822,0.057730000000000004,0.03955249999999999,0.0811325,0.02492934411252377,0.03037235294117646,0.0324025,0.019257499999999983,0.040047499999999986,0.012824099454410409,279.87216566,277.26803654,275.80170596,285.20126096,5.178466770005328,82.70721459796886,28.445287862392437,"{""type"":""Point"",""coordinates"":[82.707215,28.445288000000005]}"
