system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000009b5,0.02133447368421052,0.01837749999999999,0.014554999999999985,0.02745249999999999,0.00837842349819445,0.2824469786144652,0.26157677896140874,0.24015455161157806,0.31412599196183577,0.05415097774557858,0.04003519736842105,0.036953749999999994,0.03281500000000001,0.047774999999999984,0.010900933286058526,0.6712722620849367,0.6699703399179964,0.5870341857118418,0.7721869994211793,0.10769270385818307,-0.6271407414251169,-0.6310225011473305,-0.6717035810391223,-0.5746580129805292,0.0633856524611108,0.17344131578947372,0.1702325,0.14837,0.20062000000000002,0.02889280755141156,0.03508013157894737,0.029006249999999997,0.02285999999999999,0.04497000000000001,0.0160236475325016,0,0.10201513157894736,0.08952000000000002,0.07618249999999999,0.12268499999999999,0.03285877261572071,0.056714671052631595,0.04809124999999999,0.03820499999999999,0.07244250000000002,0.0230139499398209,295.11001099210523,295.53906244999996,288.96108296,299.38604396,6.905292495767497,80.69409099997596,29.029822501286553,"{""type"":""Point"",""coordinates"":[80.694091,29.029823]}"
000000000000000009b6,0.027678970588235298,0.028744999999999993,0.02442749999999999,0.03287000000000001,0.007215456876415311,0.4901575332242645,0.4900485941350541,0.455612938876137,0.5229084217411065,0.051056959738258675,0.052694264705882364,0.05352249999999997,0.04700499999999999,0.05819750000000001,0.007275328277313258,0.7551782950698107,0.767656743498421,0.7128546433839926,0.7955785368418746,0.048590262893268676,-0.7090452508067399,-0.7103842444974696,-0.7346539747877541,-0.6838276207433787,0.03341469453177747,0.30935122549019606,0.31114250000000004,0.2908475,0.32514000000000004,0.022618709776511092,0.04320514705882352,0.041037500000000005,0.03408,0.051734999999999975,0.009258356352821217,0,0.1952661274509804,0.19176500000000002,0.1828825,0.21184000000000003,0.01585789025722598,0.09625642156862742,0.09348000000000001,0.08470749999999999,0.1080275,0.013014239545391541,294.1864312999999,294.19065356,290.36588918,298.59989936,5.44469781585767,81.06734005365465,29.546445031136685,"{""type"":""Point"",""coordinates"":[81.06734,29.546444999999995]}"
000000000000000009b7,0.014149779411764705,0.013138750000000005,0.009302499999999991,0.017194999999999988,0.007109754493559796,0.29856334074803714,0.25440659293180334,0.2179731564654271,0.3161438836538876,0.1317878814674825,0.022594705882352933,0.018391249999999998,0.01551749999999999,0.026847499999999996,0.012112199516164573,0.8395571942427908,0.8598816924918575,0.8029499776159846,0.8967966899997397,0.07443597166001242,-0.740061588734117,-0.7489307999205498,-0.7729793132864151,-0.715115021273527,0.04323297462390748,0.15048669117647062,0.1228225,0.09823749999999998,0.1795,0.07655766602199611,0.013268970588235287,0.011186249999999995,0.007789999999999991,0.016232499999999983,0.009833251626153608,0,0.08414132352941177,0.07673249999999998,0.061634999999999995,0.09867749999999997,0.02971739743000682,0.04334102941176471,0.03926375,0.035042500000000004,0.0476375,0.01438753773079387,285.98740556000007,285.79257842,282.05668256,290.37614324000003,5.67060085973284,84.82247836469197,28.15746626669566,"{""type"":""Point"",""coordinates"":[84.822478,28.157465999999996]}"
000000000000000009b8,0.010855652173913039,0.009495000000000003,0.007294999999999996,0.0144725,0.004217805697368735,0.42888592010505894,0.4061178567934517,0.35834207260167217,0.49759776714853354,0.08592514522309286,0.03260934782608696,0.026242500000000002,0.022667500000000007,0.039415000000000006,0.013702294103729614,0.8420026135665972,0.8585104868558413,0.8402917046490429,0.8804777892884333,0.060441745297331026,-0.7719261982354296,-0.781847374605871,-0.7996186476990316,-0.7734402909941218,0.041382891145905924,0.24638119565217395,0.22482000000000002,0.19143500000000002,0.295165,0.06382592877638549,0.021968043478260868,0.016424999999999995,0.013592500000000007,0.01988999999999999,0.012926401193002531,0,0.10957706521739129,0.09119749999999999,0.07645750000000001,0.1420725,0.04559838246590139,0.04684717391304348,0.037077499999999985,0.029872499999999996,0.05198249999999999,0.023669002147648863,296.32751049826084,296.13892496,289.24819664,303.76794559999996,6.9652172355074695,83.43511825393335,27.955348593246125,"{""type"":""Point"",""coordinates"":[83.435118,27.955349]}"
000000000000000009b9,0.02618894736842105,0.023396249999999993,0.019394999999999996,0.032649999999999985,0.008843739657453107,0.453187246396455,0.4397979003878698,0.3796338155515371,0.5117990578121269,0.09088131241414343,0.04528407894736842,0.0398,0.0355375,0.054017499999999996,0.011634146789519345,0.775187322933547,0.7992353121354607,0.7273833671399595,0.8421170625846314,0.08695666306819842,-0.7028206672359784,-0.7193223032875826,-0.7609533769335226,-0.6708339906399539,0.06951377821045966,0.2622438815789473,0.25346125,0.2229775,0.293735,0.04916526270455978,0.03252842105263157,0.025472499999999995,0.0234925,0.04571249999999999,0.01238459174290799,0,0.1441393421052631,0.13312125,0.12491249999999998,0.1611575,0.025869502496870943,0.06609651315789473,0.05587375,0.05187249999999999,0.08209499999999997,0.020633365476847045,298.56886733631575,298.38627311000005,291.92108828,305.25820232,6.571913874951303,84.63868313747103,27.517420278787206,"{""type"":""Point"",""coordinates"":[84.638683,27.517419999999998]}"
000000000000000009ba,0.03830254716981133,0.035619999999999985,0.023822499999999996,0.04059750000000001,0.046982390306756994,0.560144367506998,0.5725345988051124,0.4856977058299733,0.6525766976904517,0.10537781516472088,0.059349386792452836,0.05286249999999998,0.04884749999999999,0.05539250000000001,0.05290723370911898,0.7827911582977884,0.8040189602138067,0.7533623008483342,0.8411491339247993,0.10213511021903732,-0.7156580929376127,-0.7348079916969382,-0.7573308690741513,-0.6925958513304538,0.08858900965107869,0.3403890094339623,0.357755,0.2962925,0.37491500000000005,0.06389585853045752,0.04476504716981131,0.038534999999999986,0.03176999999999999,0.041147500000000004,0.054621721764872025,0,0.19771382075471697,0.19468000000000002,0.17831750000000002,0.20565250000000002,0.053570289737831615,0.10005613207547168,0.0948,0.0860825,0.1003,0.05076512199782698,292.2490892181133,292.27998038,288.67396928,296.05689248,4.686894695494836,83.83370391979773,28.301918845322042,"{""type"":""Point"",""coordinates"":[83.833704,28.301919000000005]}"
000000000000000009bb,0.031942096774193546,0.0204125,0.01691999999999999,0.028607500000000008,0.053200635634302905,0.5032177414136864,0.47779359596713955,0.43096572537184735,0.5740611556795723,0.09215677112955872,0.04806685483870967,0.040185,0.034355,0.04408999999999999,0.04635183936030767,0.8247253041388544,0.8306001081275906,0.8057212375175303,0.8806071358170708,0.11439396789029525,-0.7264120434468511,-0.7473881635822821,-0.7589275951803014,-0.7270328061489857,0.08954597205661735,0.2766645967741934,0.2692325,0.2405775,0.298135,0.055231234224033414,0.03129274193548388,0.022474999999999995,0.01859749999999999,0.0265725,0.0504240965995923,0,0.13924709677419347,0.1336025,0.12296000000000001,0.14440999999999998,0.0368927901323378,0.060707096774193565,0.05517250000000001,0.05129499999999998,0.05891249999999998,0.028744602235903555,296.71116766322586,296.62086578000003,290.86150208000004,301.8538544,5.79813959055562,87.55353506869386,27.379705401852583,"{""type"":""Point"",""coordinates"":[87.553535,27.379705]}"
000000000000000009bc,0.01288723958333333,0.012011250000000001,0.009165000000000006,0.01654875,0.005363230021200667,0.44704580936284016,0.44610379110599907,0.3852058845436302,0.5435838847812674,0.1259698041020618,0.032202552083333336,0.031192499999999998,0.027067499999999994,0.038411249999999994,0.010324468906457718,0.8562200834154564,0.8648651046705489,0.8333509769642355,0.8826610202519929,0.03917309136752852,-0.7680671555216262,-0.774362333556391,-0.7903449766262329,-0.746378075621058,0.029296507457245623,0.24887791666666667,0.2500925,0.21430125,0.3012425,0.07666380767427393,0.0190925,0.018996249999999992,0.01520125,0.023739999999999997,0.0068778067187451955,0,0.11215020833333333,0.11774874999999999,0.09605124999999998,0.13633874999999998,0.03616003085544891,0.04738828124999999,0.047871250000000004,0.038878750000000004,0.05690500000000001,0.015777387961067077,290.2962470224999,290.49748294999995,286.1993228,294.69139349,5.335091577301072,85.91473962683459,27.59961488850537,"{""type"":""Point"",""coordinates"":[85.91474,27.599615]}"
000000000000000009bd,0.01542682432432432,0.014747499999999997,0.00941249999999999,0.01983499999999999,0.008263431524310942,0.24491357492696925,0.20284113265403036,0.11448330481268296,0.3485998004686666,0.147159372596205,0.023399594594594585,0.022172499999999984,0.01488500000000001,0.02907499999999999,0.01138701115949472,0.7756801690306449,0.8274917693674796,0.6776865616448486,0.8825204463428364,0.1565985405491146,-0.6463105437662036,-0.6847750058288645,-0.7179227167792184,-0.6104202506758422,0.10719461100595563,0.12314952702702706,0.097385,0.06862000000000001,0.1730375,0.07367275531672969,0.013770878378378376,0.013124999999999998,0.008504999999999985,0.018130000000000007,0.008956310835900138,0,0.06368709459459458,0.055062500000000014,0.03787499999999999,0.09389249999999999,0.03547276118353768,0.028696689189189183,0.025582500000000008,0.014334999999999987,0.0383975,0.017160410214632903,290.7562824913513,291.24432032,286.46251034,295.14769916,5.775721781063087,81.6675038417411,29.611931389207584,"{""type"":""Point"",""coordinates"":[81.667504,29.611931]}"
000000000000000009be,0.014413064516129026,0.011089999999999989,0.008202500000000001,0.021210000000000007,0.007777146102256132,0.2720050155590843,0.2492839184980425,0.1732997610544437,0.32570752839778505,0.10389443553781563,0.02450556451612903,0.0202475,0.014499999999999985,0.032594999999999985,0.01322839923248093,0.7966577823300366,0.8125171110989435,0.7347872502668906,0.8487472634395524,0.07197844296798356,-0.717289371537261,-0.7216647192246889,-0.7464294126464102,-0.6886672325976231,0.04259562312323268,0.14471250000000002,0.12658999999999998,0.08531250000000001,0.19000499999999998,0.06476538591953615,0.01774411290322581,0.013509999999999994,0.008559999999999984,0.027590000000000003,0.012743029649836318,0,0.07759032258064517,0.06149749999999998,0.03787499999999999,0.10808250000000003,0.04380624196363557,0.03722741935483871,0.028524999999999995,0.016012499999999985,0.05382500000000001,0.024350691952842028,291.28875458000005,289.8395141,285.60800534,296.658464,6.811354371378774,82.44688336026657,28.69241570187546,"{""type"":""Point"",""coordinates"":[82.446883,28.692416]}"
000000000000000009bf,0.016490645161290313,0.016232499999999983,0.011749999999999983,0.01942250000000001,0.004942378295193447,0.42523621463429784,0.43202053507179766,0.3852476197831051,0.465019390809682,0.05913949585678343,0.03352379032258065,0.03111,0.027342499999999992,0.037434999999999996,0.007788961556291703,0.7969519316474493,0.8059172302833478,0.7567647232211283,0.8499141121072018,0.06553268110044068,-0.7584881149773905,-0.7575334561765966,-0.8136111742391134,-0.7239799518036963,0.05739024347372665,0.24674903225806444,0.250285,0.22729500000000002,0.27058,0.028788981284830994,0.027523467741935474,0.02442749999999999,0.021952499999999986,0.030945,0.008644331437361711,0,0.13487903225806452,0.13418000000000002,0.13151249999999998,0.139625,0.010063562059307677,0.06285475806451613,0.06169000000000002,0.05841750000000001,0.06856499999999999,0.007214851376502263,285.4951004212904,285.29012948,281.95072394,289.72671944,6.076561752601048,81.92972127918898,29.13680971286188,"{""type"":""Point"",""coordinates"":[81.929721,29.13681]}"
000000000000000009c0,0.011060603448275856,0.009027499999999994,0.007212499999999983,0.014224999999999988,0.005502824809663687,0.14535241703315846,0.10777073393895828,0.08306205756213508,0.1626232666615966,0.08621732009163546,0.023038275862068962,0.017744999999999983,0.013207499999999983,0.028524999999999995,0.012196149496648103,0.633283083791177,0.640492198401624,0.575177169124689,0.7039845532736531,0.0982046450376775,-0.5600483856164845,-0.5670213153137852,-0.6110697233415732,-0.5153162282924136,0.07545615490409412,0.08507068965517241,0.06067250000000002,0.04895749999999999,0.08850249999999998,0.05300693223978025,0.01824853448275861,0.012822499999999987,0.010539999999999994,0.026792499999999997,0.009762990429141109,0,0.04691112068965517,0.025912500000000005,0.019614999999999994,0.0632025,0.03900881677851267,0.02301456896551724,0.012025000000000008,0.008064999999999989,0.03163250000000001,0.02059521073458925,294.11911086551726,293.2575341,289.2755408,300.29181926,7.1019782785974535,83.4879407650125,28.00035430017855,"{""type"":""Point"",""coordinates"":[83.487941,28.00035400000001]}"
000000000000000009c1,0.01815566666666666,0.015668749999999995,0.00878000000000001,0.026792499999999997,0.009897415002020597,0.21097243300019725,0.19026529489599223,0.1395423370296776,0.25492058583136357,0.09269320854025762,0.031583,0.02551375,0.01562749999999999,0.04716999999999999,0.017613725169121183,0.653538794227302,0.6716300447324811,0.5900887003470883,0.7051452516217414,0.0909686313504945,-0.6181764962270251,-0.6257709112435141,-0.6726219344352545,-0.5719193239056671,0.05979147244519035,0.12911816666666664,0.1104475,0.0746425,0.15950750000000002,0.06414491412007833,0.028196833333333327,0.023863750000000003,0.0172775,0.04436499999999999,0.015887123807942372,0,0.09534725000000002,0.08637125000000001,0.044529999999999986,0.1490575,0.04930295446839365,0.057323000000000006,0.05081375000000002,0.02844250000000001,0.08844750000000001,0.030888212027406162,291.46375720399993,291.46649162,286.97521334,296.70631628,7.513878199880278,82.40834334986164,29.203914724615178,"{""type"":""Point"",""coordinates"":[82.408343,29.203914999999995]}"
000000000000000009c2,0.013640624999999998,0.013262499999999997,0.012300000000000005,0.014513749999999992,0.0016234423337959014,0.4644243681489817,0.46617124245134234,0.43546456811004375,0.5068802522168054,0.06553490605169353,0.03699794642857141,0.035097500000000004,0.03348875,0.03812249999999999,0.006895791322998767,0.835355195040604,0.8568685835949932,0.8161826750822198,0.8651739041497959,0.04980388287502998,-0.7551502995835311,-0.7675526352555753,-0.7776500052652371,-0.7456738169409544,0.03610313577792012,0.2660169642857143,0.26206875,0.24603625,0.2865025,0.03561322042943934,0.023458125,0.021718749999999995,0.019394999999999996,0.02544500000000001,0.006056164827832469,0,0.11683633928571431,0.11211125,0.10674875,0.12432125000000002,0.013513275375568819,0.047348749999999995,0.047293749999999996,0.042783749999999995,0.05008499999999999,0.0061150454274974475,298.37968121428565,297.1882571,293.97702731000004,302.44004483,4.912859632957835,83.06726025342829,27.78017726746255,"{""type"":""Point"",""coordinates"":[83.06726,27.780177]}"
000000000000000009c3,0.03275000000000001,0.0143625,0.012795,0.018735,0.05560011016176137,0.34352665903208696,0.3264471308759342,0.2863590772316951,0.39643298604979677,0.05414810412328607,0.05504,0.036335000000000006,0.030615000000000003,0.04211000000000001,0.061013122666357604,0.7330044860937232,0.7893851100170803,0.6798027779448019,0.8237599245788798,0.15212327538330278,-0.6411166842385027,-0.6934240362811791,-0.7066299335209918,-0.6314603067076234,0.1246318666393761,0.2092225,0.18010500000000002,0.17529250000000002,0.21181250000000001,0.07228500112402289,0.0421125,0.02198,0.019394999999999996,0.03328249999999999,0.059830467364044564,0,0.1129725,0.09053749999999999,0.0837175,0.10258250000000002,0.06574106060902882,0.059622499999999995,0.044007500000000005,0.037599999999999995,0.05429250000000002,0.05107081076799155,295.8782232527273,296.96266778,287.37512168,303.72692936,7.316348125987902,87.7060675384291,27.11937416415031,"{""type"":""Point"",""coordinates"":[87.706068,27.119374]}"
000000000000000009c4,0.015662096774193543,0.015297499999999992,0.013262499999999983,0.019065,0.004711463417986171,0.2686445720697116,0.2527535846464109,0.2324081157302217,0.2755799527142489,0.09080263990071068,0.029591290322580645,0.029404999999999987,0.024922499999999986,0.0355925,0.008557807270005045,0.6948286199182354,0.6926627753340805,0.6441102056221083,0.7488500459981602,0.07849427698301921,-0.6778080830800985,-0.6820990008389902,-0.7223170071990346,-0.6492282790912769,0.059455367678125794,0.15928395161290324,0.15087250000000002,0.13781,0.174,0.05141913331902738,0.02785967741935484,0.025334999999999996,0.022117499999999984,0.03419,0.009864248081760825,0,0.11164330645161291,0.1105025,0.0937,0.13473000000000002,0.03421473527936073,0.06247419354838709,0.061112500000000014,0.05170750000000002,0.07483499999999998,0.02150265606612408,286.66097601741933,285.73789009999996,282.90776954,289.81216994,4.405504813257742,87.50017746548833,27.405577106164674,"{""type"":""Point"",""coordinates"":[87.500177,27.405576999999997]}"
000000000000000009c5,0.029095952380952386,0.010457500000000008,0.007597500000000007,0.01249249999999999,0.07568785288335884,0.22011223873777808,0.17464014887772022,0.09415849136003789,0.26667038981347047,0.15866713163254315,0.039316785714285714,0.01562749999999999,0.012877499999999986,0.022309999999999997,0.08304786205406918,0.7538760230999367,0.7874374945170632,0.7536868268434131,0.8165752982908738,0.14469141854449896,-0.6293683455738318,-0.6654231886774769,-0.7009029960573412,-0.5945610004143284,0.12569959082503293,0.13354357142857143,0.08363500000000001,0.047609999999999986,0.1324475,0.12793151931044291,0.031113928571428563,0.009605000000000002,0.0069099999999999995,0.017744999999999983,0.08432535523117556,0,0.07827380952380954,0.04095499999999999,0.025115,0.06765749999999998,0.0973651243712083,0.04460857142857143,0.022227499999999983,0.011942499999999995,0.035042500000000004,0.07390311616912242,292.0215129628572,291.13152565999997,287.77503002000003,293.38400084,5.772549106848694,86.3615593887941,27.272446185112994,"{""type"":""Point"",""coordinates"":[86.361559,27.272446]}"
000000000000000009c6,0.013286944444444442,0.01034750000000001,0.009110000000000007,0.014279999999999987,0.005729209851689093,0.306565762099929,0.277296047402269,0.25311223206048333,0.31438189421206514,0.07808620526670429,0.03222527777777777,0.027755000000000002,0.02464749999999999,0.0327325,0.011049534457541412,0.7962307470295823,0.807776024378299,0.793048137467365,0.8149823852357877,0.03938477507330488,-0.676260181439087,-0.6770277262459143,-0.6871700673517684,-0.6711747347271928,0.020862956528669423,0.1649280555555556,0.13855250000000002,0.1313475,0.16635499999999998,0.04953862149006354,0.019019166666666663,0.015160000000000007,0.013757500000000006,0.021732499999999988,0.0076631688578840795,0,0.07964444444444446,0.06094749999999999,0.0567125,0.079565,0.03357708944805174,0.03687888888888888,0.028249999999999997,0.026077500000000003,0.039112499999999994,0.015620843363165228,291.65828051999995,289.88394836,287.46740822000004,293.28829628,6.915046420983114,86.66528213884745,27.396413653499845,"{""type"":""Point"",""coordinates"":[86.665282,27.396414]}"
000000000000000009c7,0.02513353260869565,0.025211250000000004,0.021292499999999992,0.028607500000000008,0.006596484479895484,0.5666183886779884,0.5683526202727482,0.5075460414956264,0.6143315953291965,0.08586169508639564,0.04768771739130435,0.04618,0.0413125,0.05308249999999998,0.00805165082023566,0.8094059037794336,0.8258975672280713,0.770530100088828,0.8497805591121033,0.060590426801311804,-0.7557913425014348,-0.766058904695994,-0.7969792413107358,-0.7156929279354948,0.04886925531775185,0.34759195652173924,0.34615,0.3164225,0.36666499999999996,0.0466545593935315,0.03569711956521739,0.03328249999999999,0.030147499999999994,0.04100999999999999,0.009128225471737555,0,0.16808152173913046,0.16531,0.15389750000000002,0.1785925,0.020222394579308797,0.07609641304347826,0.07121875,0.0653475,0.08478999999999998,0.014238864161964383,299.19314874434775,298.36405598,295.31176412,304.06531334,5.1964251695892205,84.71387249943425,27.67264604555871,"{""type"":""Point"",""coordinates"":[84.713872,27.672645999999997]}"
000000000000000009c8,0.03218164062500001,0.03313125,0.024812499999999987,0.03777875,0.008015178243138871,0.41911344445404075,0.3689792049563907,0.2955029400679968,0.5292182913072443,0.13430202497636423,0.06431453125,0.064385,0.058142499999999986,0.07071,0.007493885409470439,0.6476639041510188,0.622043954340342,0.5227977349007724,0.7795066804281865,0.1341874244344284,-0.638344827022697,-0.615861215656588,-0.7144574415172669,-0.5791863071741077,0.07736169646515878,0.3026140625000001,0.29086124999999996,0.24580249999999998,0.354345,0.06397546007720285,0.062095625,0.06483875,0.04547875,0.07984,0.02085004793347304,0,0.222775546875,0.22532875,0.2004,0.24710875000000002,0.03769987640757249,0.12243492187500003,0.12632875000000002,0.09204999999999999,0.14617,0.033663493037271806,296.43671995249997,297.57962039,290.77776059,301.14803327,6.487778200857036,85.68162674196255,27.75699886018674,"{""type"":""Point"",""coordinates"":[85.681627,27.756998999999997]}"
000000000000000009c9,0.018182105263157895,0.01859749999999999,0.0113925,0.02396000000000001,0.008074527996490721,0.25438211083807194,0.2805390884463235,0.10249078934266491,0.37328829237326566,0.14416509848237052,0.028549122807017546,0.025664999999999993,0.018185000000000007,0.041092500000000004,0.013922994528578012,0.709985256886705,0.7357968929573163,0.5952586018130592,0.8112915509913275,0.15001803612837583,-0.6183930273394144,-0.6488848903830674,-0.6854535060224339,-0.5649916558501757,0.11117182624486265,0.13807872807017543,0.150295,0.062350000000000017,0.20378249999999998,0.07770763238118955,0.020276929824561397,0.01785500000000001,0.00883500000000001,0.030917499999999987,0.012154654918509946,0,0.08209210526315788,0.08033499999999999,0.036967499999999986,0.12735999999999997,0.04696559376098903,0.04353662280701755,0.038122500000000004,0.020797499999999997,0.06922499999999998,0.026140321397016233,292.9306634505263,294.15989138,288.67396928,299.0852582,7.3112554620786465,80.61782253555782,29.573663383966917,"{""type"":""Point"",""coordinates"":[80.617823,29.573663]}"
000000000000000009ca,0.00572553571428571,0.005149999999999988,0.0033350000000000046,0.008078749999999996,0.0026645917635881194,0.31335663950786635,0.3208604061939996,0.251782871150769,0.3558571393805544,0.073026846732,0.019018839285714288,0.016988749999999997,0.012973749999999992,0.022282499999999997,0.007996311300322844,0.8665197792652719,0.87725249018442,0.8462951303354731,0.8865672101083619,0.03680571727385818,-0.7961763913620153,-0.8014349394708504,-0.8193012540263036,-0.778179819957232,0.031604845140108064,0.16288999999999998,0.15910875000000002,0.12219,0.19408875,0.045987240971196205,0.012025982142857142,0.009770000000000001,0.007680000000000006,0.016259999999999997,0.005876510191131031,0,0.06969544642857142,0.06703874999999998,0.046674999999999994,0.09178875,0.023897374931053508,0.02972616071428572,0.027466249999999998,0.019835000000000005,0.03871374999999999,0.011431483477701222,286.1891908121428,285.10726541,280.82790437,291.16912388000003,5.748117626241385,82.92227258267549,28.50592271851719,"{""type"":""Point"",""coordinates"":[82.922273,28.505922999999996]}"
000000000000000009cb,0.019283382352941168,0.017717499999999997,0.016177499999999984,0.022557500000000008,0.004598719086458685,0.38084103704819805,0.39705750210502155,0.3060029894741243,0.43696231052847195,0.07067166550481821,0.04476294117647058,0.042948749999999994,0.040624999999999994,0.04810500000000001,0.006151238381731945,0.7128514921354313,0.7358266064361629,0.6532231120953808,0.7942712218409668,0.0967977407468719,-0.6880990745082416,-0.708246097719393,-0.7271900430828148,-0.6363842512542872,0.054547291998097276,0.24485860294117648,0.24576125000000001,0.22157500000000002,0.267225,0.025347352499753516,0.040683235294117624,0.03802625,0.031027499999999986,0.04576749999999999,0.01347465131778237,0,0.13946970588235297,0.13566499999999998,0.1276625,0.14504250000000002,0.020499333505706954,0.07084830882352942,0.06611750000000002,0.057977500000000015,0.08242500000000003,0.018332130892480477,293.38490561000003,293.46774233,287.5494407,297.71121416,6.630014906852907,81.2646106842591,29.075907310673905,"{""type"":""Point"",""coordinates"":[81.26461100000002,29.075907000000008]}"
000000000000000009cc,0.012998915094339621,0.010457500000000008,0.008477499999999999,0.017689999999999984,0.0065335671457827154,0.2269056335368787,0.22178260299603153,0.1193513236331005,0.3115147606764116,0.11225363849154514,0.0277108962264151,0.022804999999999992,0.01680999999999999,0.03746250000000001,0.014389625317134995,0.7182743397033002,0.7037223199575552,0.6353634577603143,0.7940628765472673,0.09324359451769632,-0.631426478607233,-0.6247114070770052,-0.6833969921222253,-0.5915727222324894,0.07673933833870854,0.13025528301886793,0.121255,0.06537500000000002,0.19099500000000003,0.06972944473554518,0.02130650943396226,0.01562749999999999,0.011172500000000002,0.024922499999999986,0.014915508275228221,0,0.06719570754716978,0.057730000000000004,0.024565000000000003,0.10150999999999999,0.04599863864981415,0.03247099056603773,0.02552750000000001,0.010842500000000005,0.04648250000000001,0.02498832087261827,294.1770459709434,293.09688716,287.71692368000004,300.09699212,7.161145853115568,80.2968564417308,29.07617485673712,"{""type"":""Point"",""coordinates"":[80.296856,29.076175000000006]}"
000000000000000009cd,0.02134524590163934,0.021925,0.0174975,0.025719999999999993,0.006020045301435517,0.36162370166043356,0.3479490230779403,0.3301487732909642,0.39015482742657265,0.046202305249260577,0.043547663934426224,0.043045,0.036500000000000005,0.049287499999999984,0.008150662108135396,0.6864971846248054,0.6789789392018468,0.6358891621924234,0.7375482642500749,0.06584747870969034,-0.6925616497462536,-0.6909811789433459,-0.7333333333333334,-0.6573858715221348,0.0464504439599979,0.23911639344262298,0.2356275,0.2265525,0.24984499999999998,0.02122940287476199,0.04455479508196723,0.04598749999999999,0.035674999999999985,0.05151499999999998,0.01041754599748165,0,0.167558237704918,0.1659425,0.15838000000000002,0.18112250000000002,0.017296250099041097,0.09206307377049178,0.08984999999999999,0.08138000000000001,0.10307749999999999,0.015122333048935363,292.75996004098363,292.22529206,287.18029454,298.2991136,6.392772050533982,80.45316131095723,29.18558781928552,"{""type"":""Point"",""coordinates"":[80.453161,29.185588]}"
000000000000000009ce,0.00999523809523809,0.008752499999999996,0.0070199999999999985,0.013427500000000009,0.004271522945817336,0.3645808129417534,0.35284849490007464,0.3157404497912645,0.41091651711120736,0.08657209732204331,0.030074166666666666,0.02855250000000001,0.019119999999999998,0.0388375,0.012596853592723386,0.8164326869049813,0.8434611304743145,0.7517991870047294,0.8705289269424661,0.06585591639470612,-0.7526697376086346,-0.766708117381162,-0.7930371781353108,-0.6968484311390511,0.05223838321107163,0.20814976190476192,0.20636749999999998,0.16751,0.2568025,0.05961276191619241,0.02180452380952381,0.017827499999999996,0.012245000000000006,0.03152250000000001,0.01214373487840756,0,0.08944797619047619,0.07728249999999998,0.056684999999999985,0.11916500000000002,0.03923667505556631,0.038777261904761905,0.032539999999999986,0.022007499999999985,0.053962500000000024,0.020534383765040957,296.0791909914285,295.69116434,291.25457438,301.46078209999996,6.225810303119606,83.90942837388735,27.787450061280733,"{""type"":""Point"",""coordinates"":[83.909428,27.78745]}"
000000000000000009cf,0.024952291666666664,0.02529374999999999,0.020797499999999997,0.029391249999999994,0.004240553774068174,0.5553244443334885,0.5533489695199765,0.4668642413147454,0.6486923586541249,0.10932756477683812,0.03713364583333334,0.035441249999999994,0.03006500000000001,0.040404999999999996,0.008432448301896024,0.8691039740155335,0.8911741751413667,0.8588686685415963,0.9018273146732492,0.05179905768973206,-0.7721297434041429,-0.7969701649693639,-0.8030084346277199,-0.74953362672821,0.044233324098136656,0.2928595833333334,0.2883175,0.23892750000000001,0.33746000000000004,0.062247308332312866,0.019506145833333325,0.016067499999999985,0.01565499999999999,0.023231249999999995,0.005323017186550882,0,0.13234208333333333,0.13407000000000002,0.11472375000000001,0.14428625,0.01891221683620719,0.05851833333333334,0.05371500000000001,0.04870999999999999,0.069775,0.012169947995015777,293.17664095999993,293.74972898,289.54727339,297.19851115999995,4.378663240992381,84.36703024219406,28.314043141086362,"{""type"":""Point"",""coordinates"":[84.36703,28.314042999999998]}"
