system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000a3d,0.02446513157894736,0.01702999999999999,0.011722499999999997,0.030670000000000003,0.025233962917507846,0.2872297894870173,0.2881961079551936,0.23301897178085204,0.331805144390817,0.07381555647532473,0.03657140350877193,0.030670000000000003,0.0235475,0.0415325,0.025556713489606038,0.7147666947997761,0.7404549503770341,0.6613984318963172,0.7998555348221272,0.12456984124692708,-0.6546910280568943,-0.6742568568750188,-0.7382890083805649,-0.6027169141023183,0.11933069281674666,0.16487192982456145,0.15827000000000002,0.13046750000000001,0.19850250000000003,0.050220488460269386,0.02979916666666667,0.023767499999999997,0.01708499999999999,0.03182499999999999,0.024354465004250748,0,0.0955849561403509,0.09050999999999998,0.07073750000000001,0.1193575,0.03463542333924073,0.044125701754385974,0.03925000000000001,0.031247499999999984,0.05426500000000001,0.019128565954416227,290.49763286315783,289.61392478,286.77696818,294.08811296,5.051017636693295,84.64730703890841,27.78664296399005,"{""type"":""Point"",""coordinates"":[84.647307,27.786642999999998]}"
00000000000000000a3e,0.0215939423076923,0.017889375000000006,0.01384,0.02396000000000001,0.012877414097294922,0.2856188462212106,0.2625648802447421,0.22008623346892636,0.3389977058138598,0.0847926572492794,0.030445416666666655,0.025573333333333337,0.020852500000000003,0.034987500000000005,0.0150695679204934,0.7308170591252712,0.7411444398631515,0.6805559499480639,0.8014098089639972,0.09666595607902033,-0.6750502024400774,-0.6920230912120257,-0.7288875159284859,-0.6140471830227295,0.09156624702845394,0.15592403846153843,0.1423475,0.11671749999999997,0.18494500000000003,0.04857738633869183,0.024246282051282042,0.020171875,0.015907999999999995,0.02772749999999999,0.013612454726347398,0,0.0837086858974359,0.08443249999999998,0.06424750000000001,0.09669749999999999,0.02345559388314347,0.03810628205128204,0.036445000000000005,0.029948125000000006,0.04205500000000001,0.014599468321806168,284.57120593999997,283.96222871,279.9443462,287.73401378,5.385855946910236,83.31142279071076,28.37818285063913,"{""type"":""Point"",""coordinates"":[83.311423,28.378182999999996]}"
00000000000000000a3f,0.028302338709677417,0.02713625,0.018845,0.035619999999999985,0.014151829898995912,0.2617671337527464,0.22220577690522011,0.16041658718956248,0.37396732572171165,0.12772011910596323,0.040868951612903257,0.03486375,0.0233825,0.05720750000000002,0.020657616700179314,0.6557254571940796,0.6626636463217119,0.5795212370520889,0.7214152164533295,0.09283434864939194,-0.5668988795512713,-0.5784618421962475,-0.6184772029647376,-0.4962632654078023,0.09136396970264106,0.1548777419354839,0.12745625000000002,0.08470749999999999,0.2257,0.08475866143972757,0.03141427419354838,0.026091249999999996,0.016782500000000006,0.0442275,0.017727092381773026,0,0.08494923387096777,0.070325,0.045575000000000004,0.12439,0.04801002725949447,0.03892665322580644,0.03131624999999999,0.021732499999999988,0.05690499999999998,0.023893083853638614,289.57142004741945,288.30482312,284.39119022,295.39721462,6.311097422413003,83.25320922645803,27.874768178109306,"{""type"":""Point"",""coordinates"":[83.253209,27.874768]}"
00000000000000000a40,0.03731395985401459,0.031792,0.022873749999999998,0.04561166666666666,0.02225109571779669,0.2923842499621386,0.2694720814847872,0.19798245838340972,0.38616004194602793,0.11530907363651206,0.05053844890510948,0.04545125,0.03181583333333333,0.06524666666666666,0.024306864441009143,0.6200730761597909,0.6219535832682934,0.5550605525459911,0.7020213252808595,0.11887936085917168,-0.5583532725092021,-0.5609270461221161,-0.6435449476152002,-0.49910096907600676,0.11117251457705851,0.18122768248175186,0.161625,0.12399812499999999,0.24631125,0.07692276985185864,0.0420441605839416,0.04135833333333333,0.02497291666666666,0.055475,0.02223631309588667,0,0.09972510948905115,0.090131875,0.0623225,0.13526625,0.043974511569544114,0.047026277372262774,0.04279749999999999,0.027741249999999995,0.0651275,0.023112440947717985,293.6669979265694,293.94626513000003,287.5665308,299.33819167999997,6.9316704153814035,82.9128371248464,28.134020313356647,"{""type"":""Point"",""coordinates"":[82.912837,28.134020000000003]}"
00000000000000000a41,0.031123886138613877,0.02571541666666667,0.019972499999999997,0.03359187499999999,0.021566234255423603,0.3925805659468493,0.39694367750944676,0.3651587552309977,0.4205381146967272,0.042200981945869374,0.04870074257425744,0.04229333333333333,0.03661687499999999,0.052395,0.022033050824987955,0.7241929030194433,0.7469736069831354,0.6775090464284539,0.787216272897682,0.09382019846322132,-0.663283697182496,-0.6865879623084117,-0.7195443296666456,-0.6238098089705971,0.0818815116656583,0.2330920544554455,0.22794125,0.21416374999999999,0.2439875,0.032750317256033015,0.038971188118811874,0.03364916666666667,0.026755833333333322,0.04239875,0.022532708757158085,0,0.12803361386138618,0.12260937499999998,0.11168499999999998,0.13620583333333333,0.027966863641459557,0.056375965346534655,0.04936083333333333,0.0441835,0.061167499999999986,0.02214872737043796,292.6111560603962,292.26289027999997,288.83461622,295.87915544,5.192743897502915,83.77063885359884,28.18900102934563,"{""type"":""Point"",""coordinates"":[83.770639,28.189001]}"
00000000000000000a42,0.03916444444444444,0.0346135,0.021746249999999995,0.052395000000000025,0.020868169393292772,0.3236573866000146,0.3340290107881922,0.2426401193411879,0.3957473899295191,0.09007243584653105,0.05801688271604939,0.05052499999999999,0.03890624999999999,0.0749725,0.022948437470446843,0.5994689791713426,0.6239158454263276,0.43839354118478946,0.7519776125202874,0.1742504323010588,-0.5886843117130072,-0.5884042414312352,-0.706539895922041,-0.46569029835583253,0.1333730568190283,0.22015959876543215,0.21656999999999998,0.20446999999999999,0.23177750000000003,0.02328987382438292,0.057092407407407404,0.04700499999999999,0.031852500000000006,0.084735,0.029710406905050127,0,0.164504012345679,0.14284249999999998,0.13201437500000002,0.2032875,0.04209437460525183,0.09026283950617285,0.06874833333333331,0.05798437499999999,0.12532500000000002,0.039955918564800345,296.2354312777779,295.28897732,289.40884358,303.22789844,7.294775274709293,81.49341161841245,28.53260597922101,"{""type"":""Point"",""coordinates"":[81.493412,28.532606]}"
00000000000000000a43,0.02770482456140351,0.024977499999999986,0.018707499999999988,0.03204499999999999,0.012430439884205034,0.27755936272520604,0.2538671626680479,0.19306235163025048,0.33367828121876364,0.10389251483066224,0.03879649122807018,0.03237499999999999,0.02772749999999999,0.049287499999999984,0.015628209893867068,0.6572367410543704,0.6432036464268274,0.5955280894382112,0.7129383313180171,0.09212536396959435,-0.6121276161502366,-0.6024436667280655,-0.6589628264874823,-0.5705994056367946,0.07413014841526745,0.16449320175438592,0.1530725,0.10973250000000001,0.2046075,0.0646338158155309,0.033385745614035074,0.028744999999999993,0.021815,0.042660000000000003,0.015214063460035591,0,0.10576333333333332,0.10194999999999999,0.07136999999999999,0.13462000000000002,0.03750090415089357,0.049365657894736834,0.04508000000000001,0.032594999999999985,0.0656775,0.02106280791604965,288.67265004421057,287.88782468,282.41215664000003,294.11887514,7.1646987378680445,82.87079672011451,28.710742607205123,"{""type"":""Point"",""coordinates"":[82.870797,28.710743]}"
00000000000000000a44,0.03989445652173913,0.035441249999999994,0.025912500000000005,0.049892500000000006,0.020833763402964875,0.2505914952566915,0.2254853333409481,0.1803376761499602,0.29461835111003026,0.09485556007386034,0.04539027173913044,0.04144999999999999,0.033310000000000006,0.052202499999999985,0.019398249124180422,0.587665615124321,0.5978176832030013,0.5010293360782295,0.6804535872646653,0.12927999265778714,-0.5226400900126569,-0.5223772922066214,-0.6290032766092382,-0.4507243673444008,0.11881894902374279,0.1484417391304348,0.13375375,0.11006250000000001,0.1712225,0.055267204356744835,0.03787141304347826,0.03258124999999999,0.026682499999999998,0.046015,0.019374477101304164,0,0.0834819565217391,0.07484874999999999,0.06072749999999999,0.09914499999999998,0.03241698099826066,0.037683097826086955,0.031357499999999996,0.026132500000000003,0.04926,0.017782190277995037,290.1090918513044,288.54066650000004,285.71054594,291.97235858,6.2374382370826735,85.59754593249878,27.86345097963565,"{""type"":""Point"",""coordinates"":[85.597546,27.863451]}"
00000000000000000a45,0.030966388888888894,0.028164444444444443,0.021542291666666664,0.03387571428571428,0.02624615071056923,0.39847867322415814,0.3972750697705796,0.3436897278245036,0.4445144288190068,0.075151454751909,0.04982349537037037,0.04405791666666666,0.03786888888888889,0.055563611111111105,0.02792258790632694,0.6900891094351967,0.6773811622940721,0.6193349237084833,0.7714259926570889,0.1004313469524161,-0.6826722698472897,-0.6780746089072309,-0.7531422485179963,-0.6347714852074481,0.07952818073794198,0.258737175925926,0.259628125,0.2322358333333333,0.277475625,0.041352851521338156,0.04850502314814815,0.047630624999999996,0.03189375,0.055970000000000006,0.030294747316785633,0,0.18035581018518518,0.18097950000000002,0.16492843750000002,0.1932329761904762,0.03484780998324453,0.09143430555555554,0.090631,0.072353125,0.1055559375,0.033993831760800924,291.46889689333335,290.64787583000003,285.84897575,296.95127438000003,5.788637063450272,80.78948900791339,29.617050437216946,"{""type"":""Point"",""coordinates"":[80.789489,29.61705]}"
00000000000000000a46,0.0456685,0.04648250000000001,0.035564999999999986,0.05429250000000002,0.013755796267190193,0.33018021025938615,0.2903255164881836,0.22797733859810349,0.41756753920107476,0.12462623594983639,0.06784755555555555,0.06595250000000002,0.05723499999999998,0.07662249999999998,0.013705563757597888,0.5360705522996793,0.4999777047815811,0.38887593195856124,0.6787195930489536,0.1627136033909034,-0.5696530038170565,-0.5756351130762769,-0.6726726182931024,-0.4910933889841246,0.10688049990059537,0.25496366666666664,0.24074250000000003,0.229275,0.2715975,0.04811823246384337,0.0752805,0.07940000000000003,0.04967250000000001,0.09735749999999999,0.025894993620603796,0,0.23457761111111117,0.2416775,0.21899000000000002,0.2536125,0.03114243745346872,0.1388128333333333,0.1480125,0.11545250000000001,0.15816000000000002,0.026580515287414046,292.74840103200006,291.86298194,289.52847427999995,294.89476568,5.1060647994215325,80.8962086734255,29.817014364857677,"{""type"":""Point"",""coordinates"":[80.896209,29.817014000000004]}"
00000000000000000a47,0.0466531746031746,0.038067500000000004,0.030560000000000004,0.05374249999999997,0.023198489244249207,0.24028508736329024,0.2137140227880901,0.1885537086981834,0.24903734964176294,0.09019107857705004,0.055155039682539674,0.047719999999999985,0.036665,0.0628725,0.023888002332861053,0.5004635875970186,0.5148615526228475,0.3906483150493607,0.6065141077414417,0.13500091333628816,-0.5164971748089515,-0.5532307310798035,-0.6069788211278389,-0.4154263458060925,0.12262770156002413,0.1706367063492064,0.15246749999999998,0.1355825,0.1917375,0.0509609872645852,0.05719876984126985,0.0471975,0.04059750000000001,0.06380750000000002,0.025077999653909205,0,0.1495677777777778,0.146555,0.1341525,0.163275,0.02522903900959031,0.09141793650793649,0.09141749999999998,0.085285,0.10054750000000001,0.0141462644582573,289.0501142428571,288.90297662,285.25594928,291.77753143999996,5.0012975461439275,87.70256714410213,27.717651752491136,"{""type"":""Point"",""coordinates"":[87.702567,27.717652000000005]}"
00000000000000000a48,0.04931229508196721,0.04945250000000001,0.036197499999999994,0.059352499999999975,0.017739584974301587,0.2588889330272787,0.2355050067993571,0.19342015964838574,0.3121292274869652,0.07597272947214372,0.06488045081967213,0.06531999999999999,0.04816000000000001,0.08366249999999997,0.02094675730757621,0.5134535538455182,0.5311641883840215,0.3624861099438796,0.6123797435319518,0.15217736541657828,-0.48023902777729915,-0.4963387303603745,-0.5531990264081087,-0.37131098601160023,0.11747216400792669,0.18269000000000005,0.17237750000000002,0.15422750000000002,0.20144499999999999,0.03720355986734713,0.06053184426229508,0.056987500000000024,0.040267499999999984,0.07876749999999999,0.026078724420451962,0,0.13617622950819677,0.11314249999999998,0.08924500000000002,0.19258999999999998,0.05186168313689382,0.07410467213114752,0.05528250000000001,0.04043250000000001,0.10907250000000002,0.04048691469058859,296.2779991508195,293.73263887999997,288.09290588,301.69662547999997,9.61042651474951,85.78565311043839,27.52146022434162,"{""type"":""Point"",""coordinates"":[85.785653,27.52146]}"
00000000000000000a49,0.02760598837209302,0.025609999999999994,0.020274999999999987,0.030835,0.011621599717010692,0.27608499644044565,0.26087337296244,0.22127847449253127,0.31962154629561723,0.07824174490479145,0.04628360465116279,0.043429999999999996,0.03971749999999999,0.04840749999999999,0.010748715016525913,0.579693352851693,0.5797668812067327,0.4937521323780281,0.6639612123283283,0.12521045312409568,-0.6076822991881633,-0.6218400610659601,-0.6675304210802766,-0.5621509169436719,0.0966825750149911,0.1929775581395349,0.182415,0.17224,0.21508500000000003,0.03284224769809275,0.05031459302325581,0.04893,0.04216500000000001,0.05880249999999998,0.014088989195449254,0,0.16921116279069767,0.1681975,0.15716999999999998,0.17565000000000003,0.018035226821328635,0.10951569767441857,0.09628500000000001,0.08308500000000002,0.10629499999999997,0.09787613978415852,292.5972203293024,291.14861576,288.12025004,295.0007243,5.548349158164847,85.27765448202562,27.521732229505886,"{""type"":""Point"",""coordinates"":[85.277654,27.521732000000004]}"
00000000000000000a4a,0.05430567708333333,0.04846249999999999,0.039002499999999996,0.06283124999999998,0.0386065354083252,0.31416878183308494,0.30343891714092963,0.24227150938720243,0.37278559842805303,0.09348888263131172,0.06217984375,0.05554375,0.04501125,0.06575999999999999,0.037849053022356145,0.5690627696700781,0.576253101642582,0.43304127963313993,0.71037912606345,0.17056484599768829,-0.5372825253106809,-0.5320562797645585,-0.6423046165646478,-0.4528338580046247,0.14640360631216684,0.20199729166666677,0.1880525,0.17538875,0.21395750000000002,0.0445699545448909,0.05723442708333332,0.047445,0.03812249999999999,0.06976125,0.040639800580320615,0,0.13606833333333332,0.12516000000000002,0.11406374999999999,0.15657875,0.042044543261350396,0.06989072916666667,0.058032500000000015,0.050621250000000007,0.07830000000000001,0.03681924931746503,295.38026693750004,294.00095345,289.41055259,299.26128623,7.462983842248741,86.73804574983757,27.101586810048108,"{""type"":""Point"",""coordinates"":[86.738046,27.101587]}"
00000000000000000a4b,0.03209951754385966,0.028662500000000007,0.02239250000000001,0.042137499999999994,0.013107974851266921,0.29702394472156973,0.2973538869125832,0.2620263842350681,0.3381982888777051,0.05427431502893997,0.049260964912280686,0.04378750000000001,0.037599999999999995,0.05869249999999998,0.014730745786869238,0.626613294068249,0.6756964837606274,0.5306177268276621,0.7293625072968458,0.1310839159582609,-0.5911689841880828,-0.6121664249038704,-0.665152729539585,-0.5221442319662164,0.0927363689438323,0.1892475438596491,0.18907000000000002,0.17565000000000003,0.20095000000000002,0.017991840923060283,0.04488508771929824,0.036555000000000004,0.030780000000000002,0.05676749999999997,0.02044979083432748,0,0.11825701754385964,0.11231750000000001,0.0960375,0.13002750000000002,0.02905955915299408,0.06102614035087721,0.05321999999999999,0.0446125,0.07271749999999999,0.02295693168773623,294.07611990736837,293.87619572,288.12366806,298.91777522,6.203198527825309,80.71996270428805,29.055154654371172,"{""type"":""Point"",""coordinates"":[80.719963,29.055154999999996]}"
00000000000000000a4c,0.04972897321428571,0.04692249999999999,0.03651375,0.056794999999999984,0.023858024821591498,0.2982404234638816,0.29319419302597044,0.2303774757379054,0.35095019949974965,0.08752068328985524,0.06381732142857144,0.06083749999999999,0.04652375,0.07873999999999998,0.023225894698941603,0.5491312892009376,0.5543176135475143,0.4272509817107637,0.6373513278478791,0.15063116756311004,-0.5287439663543593,-0.5329116488641368,-0.609958845292605,-0.4632450485307033,0.11473250521566802,0.20512852678571428,0.19004625,0.17811125000000003,0.22711625000000002,0.047377863357628426,0.06101281249999998,0.05623124999999998,0.03836999999999999,0.07926249999999999,0.027015363300444892,0,0.1641073660714285,0.15527249999999998,0.12113125,0.22022750000000002,0.05857752803904509,0.09092495535714284,0.08008749999999998,0.05555750000000001,0.12949125,0.04405585194146388,296.1452116753571,294.57859883,289.14223802,304.61903257999995,8.083238758502763,86.6148853787414,27.205073627296482,"{""type"":""Point"",""coordinates"":[86.614885,27.205073999999996]}"
00000000000000000a4d,0.03340185,0.0288171875,0.022089999999999988,0.036104687499999996,0.02433699076924878,0.3374066090594958,0.3066720855768641,0.2686711194232181,0.4133504739569799,0.0903576806748887,0.04490922500000001,0.040535625000000006,0.03170125,0.0511795,0.023192411026279124,0.6875332926559448,0.7004667670784875,0.6281761165012818,0.7621700355540192,0.11715342265805241,-0.6293507362086284,-0.6388604644818652,-0.6971807419213012,-0.5840644022749322,0.11069344378523255,0.19574397499999996,0.1782625,0.15196333333333337,0.23495375000000002,0.05421783179464014,0.036444725,0.033228645833333334,0.024956874999999996,0.042164999999999994,0.021357086923592256,0,0.10644322499999997,0.09961249999999999,0.08457916666666668,0.13160416666666666,0.027244853842732876,0.04683999999999999,0.04118187499999999,0.0366134375,0.05738625,0.014255849873823742,291.5137628366,291.004204415,286.249738595,297.17743337,6.657817805531674,86.03331604204783,27.654323599330098,"{""type"":""Point"",""coordinates"":[86.033316,27.654324]}"
00000000000000000a4e,0.04486630208333334,0.04425041666666667,0.033557500000000004,0.050789916666666664,0.0185200264950538,0.4490700207128792,0.45111850546329935,0.38275593481357134,0.5227640740137648,0.09309718894483619,0.06029523437499997,0.05851375,0.047939999999999997,0.06910125,0.019366685329741323,0.6872861271424872,0.7055973481633733,0.6197262116383838,0.7797807556378046,0.1264518214557827,-0.63589793033527,-0.6469487709841598,-0.7212341289432702,-0.5805012292793121,0.11021786562561907,0.27317932291666663,0.27053875000000005,0.247775625,0.29346000000000005,0.03598548490378225,0.05016062499999998,0.045338500000000004,0.03483625,0.06065416666666666,0.021299495999147752,0,0.14418828125000002,0.136985,0.12707125,0.15605625,0.024725549784586208,0.06243135416666668,0.051769375000000006,0.04627166666666666,0.07440875000000002,0.02425931627562947,295.43862250812504,294.48118525999996,289.60253138,300.895954295,7.568470575384794,86.08586654796268,27.651086291965296,"{""type"":""Point"",""coordinates"":[86.085867,27.651086]}"
00000000000000000a4f,0.044982536764705865,0.04288,0.025919375,0.056533749999999994,0.023931529398583538,0.36293848212826496,0.36662526590463057,0.2911679194920208,0.43393626573968486,0.09469516568235198,0.0583984926470588,0.055069375000000004,0.041010000000000005,0.0718925,0.022532250808480567,0.6292519117113501,0.6529952081922339,0.49047911031971364,0.7701427379049365,0.15821237778416733,-0.5892956310964719,-0.6060930668801496,-0.7121760201196168,-0.4977636999073882,0.1396444466357717,0.22545492647058823,0.220055625,0.19587625,0.24834625000000002,0.036052855589180616,0.0514539338235294,0.04710125,0.031439999999999996,0.06818916666666665,0.023757257352151506,0,0.135717169117647,0.12744250000000001,0.11516833333333334,0.15360875000000002,0.026717099038792002,0.06507775735294116,0.05144625,0.04465374999999999,0.08171,0.027786675939527734,295.78184240000013,294.77171696,291.22039417999997,299.41936965499997,6.071864523689547,85.82472821296973,27.268945790786034,"{""type"":""Point"",""coordinates"":[85.824728,27.268946]}"
00000000000000000a50,0.05290459183673469,0.0447775,0.037847500000000006,0.0569325,0.04219206780062559,0.42448480697592555,0.43742502998800475,0.3310465380793315,0.5050781249999999,0.11349371091082994,0.06916494897959183,0.06229499999999999,0.05148750000000002,0.07381749999999998,0.04170712370479401,0.6330483122504883,0.6314436048581716,0.512871062217571,0.7405722094612276,0.15923808040502802,-0.6100144661394223,-0.610697140164345,-0.7179889147617331,-0.5457948853150539,0.1370975379160384,0.28090709183673473,0.2889775,0.24690250000000002,0.3148,0.04646194292256286,0.06423178571428571,0.05734499999999998,0.043375,0.07513750000000002,0.04363049178636893,0,0.1768577551020408,0.1676475,0.162175,0.18406499999999998,0.028630882963089802,0.0896990306122449,0.07895999999999997,0.06873000000000001,0.097825,0.03392078318060768,295.5960178240816,293.96164622000003,290.66667494,299.32110158,7.324241731946272,86.79868060596233,27.06924940920852,"{""type"":""Point"",""coordinates"":[86.798681,27.069249]}"
00000000000000000a51,0.022826463414634134,0.022080833333333327,0.017974166666666663,0.0265725,0.007064930166304501,0.2689919848200286,0.26314003117154305,0.2166175632287125,0.32541864828823297,0.06347626298836176,0.033500823170731706,0.03179291666666666,0.027259999999999996,0.037948333333333334,0.007580846462475925,0.6721926295438232,0.6731625606709528,0.5966822354646479,0.7505929251232122,0.09863539712320564,-0.6401389089421524,-0.6532364707366625,-0.7005048354722949,-0.5793924162909307,0.07814504095272101,0.15519268292682925,0.15575375,0.13009166666666666,0.1790875,0.029205739756469663,0.029639756097560956,0.028401250000000003,0.023547499999999985,0.03479499999999999,0.008176263585587217,0,0.10007463414634146,0.10025875,0.09206833333333335,0.11011749999999998,0.012766729711190226,0.04785682926829266,0.04855875,0.04362250000000001,0.052353750000000004,0.006959835206741521,285.2570747256098,285.47812058,280.72023674,290.03434124,5.364627958573523,80.68250179633806,29.793840416682915,"{""type"":""Point"",""coordinates"":[80.682502,29.793839999999992]}"
00000000000000000a52,0.017292777777777768,0.01360625,0.009934999999999986,0.02401500000000001,0.010608694746687517,0.17147004661779136,0.12448132196678989,0.058892257520992725,0.26485570875213293,0.12880998490930431,0.02216394444444444,0.018824374999999997,0.012125833333333336,0.027700000000000002,0.012762278717081405,0.6101343551985101,0.6344114405409405,0.4664208725714401,0.7640458969681534,0.18495933707313386,-0.5616402627535334,-0.6229359104435499,-0.6873878283569914,-0.4271596116973303,0.17493809281855988,0.09700275000000003,0.076045,0.034602499999999994,0.138305,0.06947211185277673,0.018878305555555547,0.014664999999999997,0.010842499999999996,0.026077500000000003,0.01173718448769989,0,0.053410972222222214,0.0609475,0.01588416666666666,0.08297500000000002,0.03724215828476596,0.025274194444444446,0.02506916666666666,0.009000000000000008,0.039855,0.016974351328744065,286.05891813399995,286.05576596,280.57838891,290.81535881,6.285005677756491,81.31338879068275,29.586866782186178,"{""type"":""Point"",""coordinates"":[81.313389,29.58686700000001]}"
00000000000000000a53,0.03029111111111111,0.026737499999999997,0.01988999999999999,0.03209999999999999,0.01499040097080236,0.387484271461655,0.3857901869259395,0.3604406285436579,0.4037339427151509,0.030838120882457108,0.04570333333333334,0.04084499999999999,0.03377749999999999,0.05179,0.01644615780019421,0.7069331501748292,0.7311038101309274,0.6572593525112268,0.7692437424974455,0.0800608173276027,-0.6832007755978292,-0.6970202028068974,-0.7527269399707174,-0.644141919377868,0.07901652501432974,0.23702022222222216,0.23626000000000003,0.22292250000000002,0.2412375,0.01860275406598548,0.0416761111111111,0.037022499999999986,0.0321825,0.04705999999999999,0.01597083359470873,0,0.13048766666666667,0.128185,0.12161250000000001,0.13566499999999998,0.01578996838185553,0.05932377777777776,0.056520000000000015,0.051624999999999976,0.061744999999999994,0.012651782665588442,287.3925156040001,286.02500378,281.81742116,293.74631095999996,6.323469318983645,82.70694705190564,29.043837455897528,"{""type"":""Point"",""coordinates"":[82.706947,29.043837]}"
00000000000000000a54,0.027261527777777773,0.02318999999999999,0.018295000000000006,0.033172499999999994,0.011911598557248455,0.17842012450024616,0.1359070593711214,0.07277775440662997,0.22009673735935226,0.1332627301310618,0.03161212962962964,0.028937500000000005,0.022144999999999998,0.03991,0.012526484151065661,0.5335545796790955,0.5393922149369927,0.38955194678145155,0.7071451520255468,0.19390275986642094,-0.47510838204738665,-0.4735397073815063,-0.6090676818080489,-0.3209365998345833,0.1802164894570461,0.10786861111111117,0.08895624999999999,0.05528250000000001,0.14113750000000003,0.07401481594621756,0.02653634259259259,0.024441249999999998,0.017359999999999987,0.034107499999999985,0.011821651233923269,0,0.06615111111111113,0.044268749999999996,0.027260000000000006,0.10362749999999998,0.04452251058990717,0.03479907407407407,0.025926249999999998,0.013399999999999995,0.060645000000000004,0.024251611288089437,285.3386780233334,284.61507053,280.17677156,291.5656142,6.481803805104257,82.71071945139686,28.959484641269498,"{""type"":""Point"",""coordinates"":[82.710719,28.959485000000004]}"
00000000000000000a55,0.12427481884057974,0.12430750000000002,0.10694125000000002,0.1392675,0.022139596512886273,0.028305710468196847,0.02466636191457987,0.020824031224648196,0.03601568158201338,0.012974912235587058,0.1880361594202899,0.19116,0.16049750000000002,0.2123625,0.03350219876674459,0.03985555643778024,0.03773447193635507,0.029890731600635143,0.046151825213676265,0.018384924848473063,-0.11890091473936455,-0.12298925196566395,-0.13614308954698517,-0.1037896088774189,0.027651812567877396,0.23878840579710137,0.241485,0.21080875,0.26636333333333334,0.040322788626327564,0.22021115942028988,0.22317,0.19015625,0.2503675,0.03655073229202467,0,0.24721855072463764,0.24683375,0.21417750000000002,0.280095,0.041596374949631615,0.2228300362318841,0.22318375000000001,0.19447833333333334,0.25527625,0.04038253718963018,299.9506612347826,298.15897478,289.31313902,310.85691907999995,12.102167987538932,84.00671704067142,29.114714867142048,"{""type"":""Point"",""coordinates"":[84.006717,29.114715000000007]}"
00000000000000000a56,0.049004799999999994,0.03958916666666667,0.028353124999999993,0.057805624999999985,0.03755317702085935,0.28907544429759724,0.29589946008280393,0.24304412234408213,0.34266519518997246,0.06537908139724284,0.06325442,0.055430999999999994,0.0441175,0.07132875,0.03495935943511551,0.5682358390630561,0.5671370102521803,0.48730943728414544,0.683610723948512,0.15612457310249683,-0.5146921084394186,-0.5079667970613492,-0.6075929969873127,-0.4358034667607526,0.13962451030094114,0.18857984000000003,0.18898750000000003,0.17015687499999999,0.20460750000000003,0.02795036017968983,0.05488539999999998,0.0476265,0.03592937499999999,0.06574166666666666,0.03501929659687642,0,0.11507783999999999,0.11058499999999999,0.10172083333333333,0.12041166666666668,0.02026605760956964,0.056100460000000005,0.0510475,0.044695,0.05873833333333334,0.018416665665597503,293.40434489504,292.92598616,288.70302245,297.91857404,6.11032210011914,84.83164181735681,28.04131560245551,"{""type"":""Point"",""coordinates"":[84.831642,28.041316]}"
00000000000000000a57,0.03913250000000001,0.038122500000000004,0.027232499999999993,0.046922500000000006,0.014464512781286463,0.29550083411914246,0.2741204938884407,0.2513990622501675,0.35719631117814343,0.06554962721930178,0.05632900000000003,0.05500749999999999,0.04642750000000001,0.06375249999999999,0.014181557001965474,0.5893693782599285,0.5990696351669781,0.49316262305664627,0.6895296944730518,0.13160052642786543,-0.5468427169170852,-0.5517726633074584,-0.6223957074491226,-0.4742801122601976,0.09545847146946145,0.1915765,0.1886025,0.1724325,0.2081,0.020479927404656283,0.05007750000000001,0.04659250000000001,0.0357575,0.061195,0.01875706473572021,0,0.1189105,0.10733999999999999,0.10181249999999997,0.1425675,0.024795865955840195,0.060821999999999994,0.05113000000000001,0.04598749999999999,0.07604499999999997,0.020303115425963567,292.5817604730909,291.42547537999997,287.93567696,296.97292184,6.140912096447952,85.64874978989549,27.579134237366894,"{""type"":""Point"",""coordinates"":[85.64875,27.579134]}"
00000000000000000a58,0.022837169811320755,0.021072499999999994,0.01540749999999999,0.02610499999999999,0.012877207513974307,0.3854519056669287,0.4006116551793926,0.32819307836724093,0.4265903587937486,0.07269734951375395,0.035856603773584905,0.03133,0.024510000000000004,0.045217499999999994,0.016068578877576286,0.7731361332750971,0.7921813851788924,0.7523744316286582,0.8165938864628821,0.07387205395531413,-0.724677108810171,-0.741066920962585,-0.7663637325175535,-0.6920881427072403,0.07692836112971217,0.21847683962264156,0.22080500000000003,0.175595,0.25485,0.0524142257604162,0.02872580188679245,0.023107500000000003,0.018515000000000004,0.035784999999999983,0.01438293263301492,0,0.1063157547169811,0.1048925,0.07917999999999997,0.13316250000000002,0.032744120542332285,0.04525952830188679,0.04246749999999999,0.02979000000000001,0.05729000000000001,0.01840746988097523,288.80901331547176,288.84487028,283.00689212,294.5734718,6.262619169197537,82.57435568208143,28.516972370927625,"{""type"":""Point"",""coordinates"":[82.574356,28.516972]}"
