system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000d8e,0.046639642857142866,0.03798499999999999,0.024455000000000005,0.04829749999999999,0.03492722042417572,0.3823869049662177,0.39666474444222155,0.2960540355969098,0.44720672142454077,0.10659622230673561,0.06344257936507935,0.05426500000000001,0.04111999999999999,0.07436749999999998,0.03248380776110412,0.6428129651365915,0.6888238221273465,0.5362457398309209,0.7934499099959591,0.182446200218257,-0.5888192013426736,-0.6283837011002711,-0.7151780956675,-0.5163969389035253,0.17195086581130803,0.24160285714285712,0.22941250000000002,0.212445,0.2615325,0.04189634957972594,0.05336055555555555,0.0442825,0.028937500000000005,0.06820749999999998,0.03270219023732725,0,0.15376611111111113,0.15202749999999998,0.1329975,0.17039749999999998,0.024029615688034592,0.07311472222222222,0.0682625,0.05420999999999998,0.08292,0.022796443340799884,298.67064694857146,298.00858189999997,293.2746242,304.24305038,6.540775647494843,84.5524441230974,27.39291325917289,"{""type"":""Point"",""coordinates"":[84.552444,27.392912999999997]}"
00000000000000000d8f,0.051161249999999985,0.0380709375,0.03217333333333334,0.04978249999999999,0.048743016070253595,0.4807883062763535,0.48922585197149737,0.4261272207059918,0.5512345540671897,0.09997130960255075,0.07137968750000001,0.0607295625,0.053689791666666674,0.07043041666666666,0.04605081830226901,0.6813824765488952,0.7074665889642195,0.6308456593040788,0.7828222587268241,0.14684585512197165,-0.640511350133767,-0.6648493195410472,-0.7246977266940736,-0.6089411065507329,0.1337151291180235,0.3158003125,0.3179075,0.28120187500000005,0.34211437499999997,0.046455621017494696,0.06237343750000001,0.0516305,0.041608124999999996,0.06577374999999999,0.04958222780356731,0,0.1967709374999999,0.19434607142857144,0.18160375,0.20932375,0.038117862998729324,0.09452375000000002,0.09009291666666666,0.0793003125,0.10332729166666665,0.040983830824637406,294.67173987499996,294.44928374,289.79849786,300.27131114,5.94063729915328,84.52172091683916,28.12836171411982,"{""type"":""Point"",""coordinates"":[84.521721,28.128362]}"
00000000000000000d90,0.033962216981132075,0.030835,0.0265725,0.038122500000000004,0.016539502019182483,0.49769956693067036,0.49729377370417194,0.44602395870276235,0.5437409148401955,0.062317405961180315,0.05964721698113207,0.05729000000000001,0.050744999999999985,0.06383499999999998,0.01677129383362725,0.7317616437432525,0.7491466983656927,0.6778153452464103,0.797399830110716,0.07860767016536589,-0.6888844151254059,-0.7007554241017504,-0.7407847942380683,-0.6434574412713835,0.0655926477828551,0.32334004716981124,0.324205,0.3012425,0.3455175,0.031165046286206415,0.05025518867924527,0.04950750000000001,0.03836999999999999,0.05740000000000001,0.019043172629190648,0,0.19250490566037742,0.19157249999999998,0.18381750000000002,0.20075749999999998,0.01586350121334466,0.08812009433962265,0.08578000000000002,0.07805250000000002,0.09353499999999998,0.0151443633262391,293.75527520113206,294.38889872,288.9166487,297.55398524,5.4858242065519836,83.2912096856355,28.069073506513206,"{""type"":""Point"",""coordinates"":[83.29121,28.069074]}"
00000000000000000d91,0.0516303804347826,0.034547499999999995,0.022199999999999998,0.0536875,0.09067374633662932,0.41411830461920984,0.41396805135231945,0.36182712703930353,0.47018039150561514,0.10354307005235444,0.06523331521739131,0.044296249999999995,0.037132499999999985,0.06586999999999998,0.09074549807083249,0.6884133142207766,0.7071195041540936,0.6248173075188106,0.7912073684989274,0.14943947521072484,-0.6524543554230992,-0.6743164146019411,-0.7264343312633239,-0.5988208763382514,0.13376068162944416,0.2663294565217391,0.245445,0.2218775,0.296815,0.08245943044473364,0.05921739130434783,0.04333374999999999,0.028222499999999984,0.058142499999999986,0.09674598201121468,0,0.1630167391304348,0.14718750000000003,0.13283250000000002,0.18489,0.06829631444729732,0.07951777173913042,0.067685,0.05517250000000001,0.091445,0.05839524603572535,290.6498077543479,289.25503268,286.0967822,296.2483016,6.8300617731426225,87.47888525795814,27.1290771680426,"{""type"":""Point"",""coordinates"":[87.478885,27.129077000000002]}"
00000000000000000d92,0.1798568888888889,0.17600749999999998,0.16982000000000003,0.1884925,0.01592306148288259,0.030274234086948813,0.030030429947862862,0.02197174284217763,0.03706490153988457,0.009127595060314535,0.28628983333333324,0.28221250000000003,0.27344,0.3027,0.02010021334463975,0.03514985280003161,0.036340765519815375,0.025783147980593137,0.04194646776180987,0.00983750539376931,-0.11723583566707035,-0.12285658261736022,-0.13104033369861073,-0.1042442769799517,0.019040279480642408,0.3621464444444445,0.35786500000000004,0.34975249999999997,0.3699925,0.02229049858926382,0.3374783333333334,0.33473749999999997,0.32849500000000004,0.34452750000000004,0.01936605026988018,0,0.397575611111111,0.39851,0.38506250000000003,0.40997750000000005,0.0233607319446059,0.3604469444444444,0.36391500000000004,0.35142999999999996,0.3717525,0.021269329750246462,304.059920464,304.22596028,298.07010626,311.89941518,8.102647522621648,83.98111734152359,29.22978642892727,"{""type"":""Point"",""coordinates"":[83.981117,29.229786]}"
00000000000000000d93,0.03599999999999999,0.03220999999999999,0.025912500000000005,0.037709999999999994,0.014891101229705404,0.2420865579602296,0.20706847120330554,0.15991939297052657,0.31865369658577275,0.09770784546042957,0.049569166666666664,0.04144999999999999,0.0358675,0.056877500000000025,0.017520641437712498,0.5179778731930967,0.46007122157985025,0.4204636411689195,0.5948208080756843,0.12742719117792634,-0.5472025994813132,-0.5217954611944667,-0.5947482683758918,-0.4731932368374358,0.08935562279890388,0.17169999999999996,0.1571975,0.12658999999999998,0.2038375,0.05537431493180446,0.05269916666666667,0.05151499999999998,0.03993749999999999,0.06303750000000002,0.016974692477986806,0,0.15319833333333335,0.1428975,0.127525,0.17732750000000003,0.0383678040122473,0.09974666666666666,0.09980499999999998,0.0801425,0.11913750000000001,0.027420042725268663,289.00903881636356,287.98352924,283.64947988,293.63009827999997,6.318011743520535,82.68592239043865,28.39920305300507,"{""type"":""Point"",""coordinates"":[82.685922,28.399203]}"
00000000000000000d94,0.0331876724137931,0.03220999999999999,0.023244999999999988,0.043429999999999996,0.012113216028639132,0.22696224868049303,0.23690786978155617,0.1435702122681364,0.28377251144287113,0.08618600783106142,0.046865603448275846,0.043649999999999994,0.030092499999999994,0.06422,0.01840332683632152,0.5434744916618937,0.5202367804921149,0.46777526199225483,0.6315532456660505,0.10394517519422149,-0.5331643518576391,-0.5337116736717737,-0.5656769391935208,-0.48585062701143034,0.0761361815178595,0.15724965517241382,0.15178000000000003,0.09898000000000001,0.21508500000000003,0.06279785364744486,0.04645784482758621,0.04332,0.029734999999999984,0.06193749999999998,0.021298727618262903,0,0.12919017241379313,0.12857000000000002,0.08935500000000002,0.17169,0.05518936596381139,0.08148620689655174,0.07491750000000003,0.05104750000000002,0.11066749999999997,0.04069631483581542,293.84731934413793,291.3776231,287.20763869999996,299.71075586,8.89088813617205,81.28670998907997,29.13788881531681,"{""type"":""Point"",""coordinates"":[81.28671,29.137888999999998]}"
00000000000000000d95,0.02423408333333333,0.020934999999999995,0.015242499999999992,0.0324575,0.011753513047229259,0.22589941129486898,0.18332500498643667,0.1219966474203763,0.31685893086028805,0.12466927067320664,0.028992499999999987,0.021127499999999994,0.016177499999999984,0.04381499999999999,0.016165138441514616,0.6726342944888739,0.6987161970953489,0.5733856028949297,0.7500295683027793,0.13304620357664537,-0.5936060797682814,-0.6053197874802245,-0.663028096014999,-0.49223321406019793,0.12897070045652848,0.12524891666666665,0.09984625,0.053605000000000014,0.16564,0.07575087180929375,0.02311849999999999,0.01759374999999999,0.010567500000000007,0.038122500000000004,0.015118609650030673,0,0.07191541666666665,0.059242500000000003,0.02844250000000001,0.10777999999999999,0.04714891752505803,0.03192858333333333,0.02389124999999999,0.012025000000000008,0.05261500000000002,0.024078470558808115,289.33934384,288.79872701,282.17973128,292.90889605999996,6.892861558418261,82.43260085959238,28.5452698262128,"{""type"":""Point"",""coordinates"":[82.432601,28.54527]}"
00000000000000000d96,0.14016583333333332,0.13170500000000002,0.12274000000000002,0.144245,0.03720590550013493,0.0462189697752426,0.043215327392898226,0.034908464203436324,0.05948861620746427,0.02130668252169026,0.1917207843137255,0.18717250000000002,0.1719925,0.20315,0.03759788647679679,0.06172635686923782,0.05872396663555898,0.04654487842106788,0.08009769682028808,0.025528809388584,-0.1285158918819075,-0.1334898833758496,-0.14835467660885066,-0.112469569921558,0.03135678099423642,0.24675259803921565,0.24475750000000002,0.22834,0.2605975,0.03361573816959069,0.21880504901960776,0.21563500000000002,0.20249,0.2252325,0.037872933501802604,0,0.27103617647058825,0.2750075,0.25936,0.28724500000000003,0.031871828497941526,0.24214338235294117,0.24211749999999999,0.2351875,0.25716,0.02785028534556301,307.49600011999996,309.6811202,300.47981036,314.39115175999996,8.574935847903252,83.37933489975475,29.099620810076136,"{""type"":""Point"",""coordinates"":[83.379335,29.099621]}"
00000000000000000d97,0.045513529411764696,0.043237499999999984,0.034409999999999996,0.04694999999999999,0.020805908328327852,0.4107511473880172,0.4068621380284372,0.3465198673450471,0.47093378448235357,0.0940148070002654,0.06838463235294119,0.06439875,0.05800499999999997,0.07390000000000002,0.02098764084958121,0.6075956884455477,0.6125488873929157,0.5467427928329778,0.6586591084534468,0.09642514712079975,-0.6289332623093943,-0.6256885334227928,-0.6965011725608965,-0.5763721815028257,0.0904791552549872,0.307282794117647,0.32182625000000004,0.2594425,0.3506875,0.06434428885874073,0.07360801470588235,0.07306125000000002,0.0625425,0.078685,0.023820541584722386,0,0.2311466176470588,0.22851875,0.2129125,0.2554825,0.043238995394792236,0.13101911764705879,0.13127875,0.1192475,0.14171499999999998,0.028582266444489902,296.08966525999995,294.79735211,293.33273054,298.6750958,4.645316799619295,82.45981921242262,28.729604604661198,"{""type"":""Point"",""coordinates"":[82.459819,28.729604999999996]}"
00000000000000000d98,0.030729695121951214,0.030133749999999994,0.017689999999999984,0.042735625,0.01486110192808076,0.3709997151418821,0.3525804881202498,0.32318663147842747,0.3934335437434228,0.07756201096344184,0.0476988719512195,0.0459325,0.034602499999999994,0.06292750000000003,0.017074934770937616,0.6997090859460889,0.6745584053275194,0.6145876061268221,0.8104060704044183,0.10756930561457131,-0.6536296412816468,-0.6424464877227862,-0.7284777487744319,-0.5795771650191553,0.0941437819654317,0.22603905487804882,0.21582749999999998,0.18830000000000002,0.25306249999999997,0.05205110835556449,0.040595487804878046,0.0398,0.02413875,0.05646499999999999,0.017962517348291004,0,0.14218115853658544,0.13317625,0.09768750000000001,0.18329499999999999,0.04844274139886219,0.07082033536585366,0.06279000000000001,0.043072499999999986,0.10079500000000002,0.0318856724666859,293.9521424570732,292.66621664,286.24033904,300.26618411,7.883992463982866,82.9484118330508,27.972863942184055,"{""type"":""Point"",""coordinates"":[82.948412,27.972863999999998]}"
00000000000000000d99,0.10947225609756094,0.10530499999999998,0.09617500000000001,0.12205250000000001,0.01967881086846004,0.04554450471010455,0.04524623097550701,0.034701083647875317,0.0514419534785812,0.016226546482932782,0.16379548780487804,0.15953499999999998,0.14259500000000003,0.18865749999999998,0.026878566435052126,0.06790897353674304,0.06463490466508756,0.05504046248806467,0.07434893550711927,0.021686632960527162,-0.1675734413188349,-0.16925461630597963,-0.18576465717834142,-0.14681217613975353,0.023480729817996145,0.22923073170731711,0.22740500000000002,0.20221499999999998,0.253805,0.03364530309718095,0.19988890243902438,0.194295,0.1765025,0.22564499999999998,0.028425875531107068,0,0.2633072560975611,0.264035,0.24343750000000003,0.28939,0.03374867464789145,0.24195048780487804,0.23683749999999998,0.2223175,0.269535,0.03317084274326833,300.9493295951219,301.50179834,290.85124801999996,310.0400123,10.5137663379913,84.02450439477361,29.13007201117012,"{""type"":""Point"",""coordinates"":[84.02450400000001,29.130072]}"
00000000000000000d9a,0.01341956730769231,0.0113925,0.0070199999999999985,0.01797875,0.008213142298983634,0.18869182435581375,0.18274285235017226,0.13990867769082566,0.21982620970825514,0.0732719218302033,0.01961129807692308,0.017332499999999987,0.010815000000000005,0.023973749999999988,0.011270697504292496,0.7103463124950059,0.7001951360074978,0.6632729564011014,0.756553097551798,0.07955834767611279,-0.6824192338241026,-0.679722948950592,-0.7441536599562644,-0.6285564999101911,0.0838114754745849,0.10245504807692313,0.09134875,0.07528874999999999,0.12312500000000001,0.04510326841807443,0.017581586538461532,0.015022499999999994,0.01022374999999999,0.024661249999999996,0.00961914376073185,0,0.045865865384615394,0.03746250000000001,0.028566249999999987,0.05423750000000002,0.026122135359527815,0.02060764423076923,0.016892500000000005,0.012258749999999999,0.024798749999999994,0.013082856694242355,281.09253799538465,280.64333129,277.56198626,282.65825408,4.4787493168497265,81.77961456042682,29.39956670153723,"{""type"":""Point"",""coordinates"":[81.779615,29.399566999999998]}"
00000000000000000d9b,0.03729937500000001,0.028483749999999988,0.021237499999999992,0.036816249999999995,0.03359849947240017,0.4318717352468266,0.4028638495697182,0.37221200528240544,0.4788306174622362,0.07332505711028041,0.054793125,0.046895000000000006,0.0367475,0.059091249999999984,0.03490078569025166,0.715006364912854,0.7325298694833327,0.6734088493970027,0.8035935742534036,0.1257060215317123,-0.6783011417352433,-0.6951638721550352,-0.747055076237327,-0.6478979485579373,0.11354315884670432,0.27013125,0.25772375000000003,0.22774875,0.29352875,0.05297657381746682,0.04803812499999998,0.038658750000000006,0.028662499999999994,0.05249124999999999,0.035647794478366766,0,0.15939187499999993,0.1533475,0.12150250000000001,0.19021125,0.04669118453918149,0.07661375000000002,0.06626875000000002,0.048861249999999995,0.09136250000000001,0.03997492254917448,291.5760236245455,292.41841019000003,284.81844272,298.53324797,7.1242651861413355,87.6494770869598,27.294277943870668,"{""type"":""Point"",""coordinates"":[87.649477,27.294278]}"
00000000000000000d9c,0.023951199999999995,0.01994499999999999,0.017937499999999995,0.02698500000000001,0.009354220200529822,0.37095691932345354,0.3418838618579749,0.31367694852811767,0.41838366096962337,0.07290797968064527,0.03581579999999999,0.028717500000000007,0.02470249999999999,0.043649999999999994,0.014323874017178474,0.7646663981088073,0.771964980336266,0.7095521798057376,0.8241245537382876,0.06424797367109339,-0.713453624687386,-0.718275040046416,-0.7565035652815344,-0.6778940592850722,0.051220864281719104,0.2085763,0.17966500000000002,0.1655025,0.2576825,0.054575098914798156,0.028643799999999997,0.026269999999999988,0.018075000000000008,0.029569999999999985,0.013241143986076113,0,0.11688690000000003,0.10863250000000002,0.0932325,0.14798499999999998,0.030687642873638784,0.05172509999999999,0.045052499999999995,0.03825999999999999,0.059819999999999984,0.017807204307245982,294.19133716399995,291.89032610000004,287.96985716,301.61117498,7.873839957241412,80.6463875369062,29.09988835613934,"{""type"":""Point"",""coordinates"":[80.646388,29.099888]}"
00000000000000000d9d,0.05391732142857142,0.05273875,0.04484624999999999,0.06200625000000001,0.01750451334565211,0.28406977757038077,0.28824221040687525,0.216318609776816,0.32139377847789896,0.07405105467966083,0.07552446428571431,0.07478000000000001,0.06566374999999999,0.08571124999999999,0.015544432431701054,0.4832321739796287,0.4883490737391912,0.40735690730506424,0.534066423680519,0.10859313854908577,-0.49943656052186464,-0.4870921762426931,-0.546270802490094,-0.46119920742735476,0.0802688583131469,0.22673517857142858,0.224985,0.2100525,0.24396,0.036084858146709226,0.0790032142857143,0.0779975,0.06747874999999998,0.09184375,0.02027812678304085,0,0.23253473214285716,0.23808875,0.22054374999999998,0.25137125,0.03828618621142289,0.1387607142857143,0.13672375,0.12095249999999999,0.1580225,0.03390013864842819,303.7156987228571,305.28383747,297.17971205,309.2880479,7.969083490568753,80.23837533141484,28.878097128841997,"{""type"":""Point"",""coordinates"":[80.238375,28.878096999999993]}"
00000000000000000d9e,0.03172835714285715,0.020714999999999983,0.017112500000000003,0.044694999999999985,0.023225421847182695,0.20660385587458674,0.2035792241293779,0.14263784060381215,0.25876643516547665,0.07256434378645162,0.03973792857142858,0.03152250000000001,0.0204125,0.05902249999999998,0.02569437162858345,0.6130463029901309,0.5931902482325713,0.510842448666283,0.7095975139241266,0.14067530458909153,-0.541386029947935,-0.5638767588549248,-0.6175958583733215,-0.4792274356196351,0.10659594008710228,0.1272107142857143,0.1262875,0.0744225,0.1611575,0.058975752597909215,0.034445357142857146,0.02464749999999999,0.014389999999999986,0.05597000000000002,0.026836726987622083,0,0.0690647142857143,0.056520000000000015,0.02844250000000001,0.1058,0.04973493740309515,0.03646464285714285,0.024152499999999993,0.012932499999999986,0.05707000000000001,0.03425823725316115,290.68845261028565,289.93863668,282.81890102,294.93578191999995,7.893297632707512,82.27494488274675,28.591622181663364,"{""type"":""Point"",""coordinates"":[82.274945,28.591622]}"
00000000000000000d9f,0.036091216216216214,0.03364,0.027590000000000003,0.039167499999999994,0.02005577048138264,0.4550297378255864,0.47695743454635275,0.40663222451069514,0.5124966490008869,0.08751685971482445,0.05232736486486487,0.04961750000000001,0.043952500000000005,0.054815,0.01697245273991846,0.7280821675662562,0.7424600016465872,0.6918189745688813,0.7976958820473774,0.1154881817167031,-0.6729106142696523,-0.6891735504210064,-0.7454279549963075,-0.6344130792601604,0.10273259043866331,0.27182939189189187,0.283175,0.2376625,0.3023425,0.040588032845557884,0.04187587837837838,0.039745,0.03287000000000001,0.046922500000000006,0.01806409922515621,0,0.1518743918918919,0.15343,0.14886500000000003,0.1570875,0.008536930393435982,0.06641925675675675,0.0650175,0.059819999999999984,0.07175500000000001,0.008970653446943361,293.23794976918913,292.62178238,288.15784826000004,298.24100726,6.238419751535188,85.39003274677457,27.72654765909276,"{""type"":""Point"",""coordinates"":[85.39003300000002,27.726548]}"
00000000000000000da0,0.042558657407407406,0.03021625,0.02285999999999999,0.05201,0.031924197681676224,0.3222399045537055,0.3334693524462986,0.24326211784180857,0.3972855227882038,0.08997217943707314,0.059764490740740736,0.051625000000000004,0.038122500000000004,0.0739825,0.030158290839135387,0.6105435766011044,0.6009630305079265,0.5018174742167738,0.7859548312648659,0.17969579225743454,-0.5668589646203929,-0.5692757688247951,-0.7040016579373751,-0.47387859096327806,0.15986846554674414,0.2098956481481482,0.206725,0.1926175,0.2377725,0.03598781406789594,0.05275810185185186,0.04582249999999999,0.026654999999999984,0.06856499999999999,0.031432656555454325,0,0.1446625925925926,0.136105,0.11883500000000002,0.16946250000000002,0.03183902733021262,0.07191032407407408,0.06486624999999999,0.049699999999999994,0.09238000000000002,0.02742559289023827,298.31829249000003,298.00516388,293.72922086,302.45884394,6.56991643916519,84.51094326959297,27.73166670710212,"{""type"":""Point"",""coordinates"":[84.510943,27.731666999999998]}"
00000000000000000da1,0.028462499999999998,0.023217500000000002,0.018872499999999987,0.029514999999999986,0.0160316177183298,0.40937793419533164,0.38144929481372114,0.3243131468937921,0.49130119036342407,0.09684452041227805,0.048738333333333335,0.04430999999999999,0.039470000000000005,0.05159750000000002,0.014386500375544968,0.7110072880291605,0.7270657092744944,0.6447908389301926,0.8035429251040657,0.10568914037231925,-0.6716516761245702,-0.6673603701630026,-0.7534743102865945,-0.6249050194430787,0.09573789103438556,0.254355,0.23906500000000003,0.2099975,0.3027825,0.05046730653766513,0.04150833333333333,0.04078999999999999,0.03237499999999999,0.0442825,0.014778483279943043,0,0.15427500000000002,0.15703250000000002,0.146665,0.16277999999999998,0.014236255798722534,0.07381750000000002,0.0747525,0.06727250000000001,0.07895999999999997,0.009299579739607976,291.8042541418182,291.10759952,288.22620866,295.91675366,4.8846526711293246,85.33263073891355,27.471603015463046,"{""type"":""Point"",""coordinates"":[85.332631,27.47160300000001]}"
00000000000000000da2,0.02694262295081967,0.02484,0.019642500000000007,0.03152250000000001,0.0087902055267267,0.275797998072005,0.24620947862890102,0.20887808969362076,0.32062698480817103,0.08863865956291088,0.03674704918032786,0.033172499999999994,0.025719999999999993,0.04321,0.013423668405648105,0.6610319994205538,0.6739724799426291,0.5951085726699192,0.7454301175592462,0.0862736249271145,-0.6300280320391811,-0.6171450163465805,-0.6746817112170399,-0.5903581839020295,0.06402439572973852,0.16311586065573772,0.151615,0.12009999999999998,0.2035075,0.05661907388901947,0.0331233606557377,0.027067499999999994,0.022199999999999998,0.0446125,0.014071924414904301,0,0.11647450819672125,0.1073675,0.084845,0.14262249999999999,0.0389348506303877,0.05883270491803276,0.054017499999999996,0.0383975,0.08118750000000002,0.023574069481206116,291.1291722691804,290.07535748,284.70906607999996,296.94557768,6.529477185182439,81.21152062711677,29.648313194702652,"{""type"":""Point"",""coordinates"":[81.211521,29.648313]}"
00000000000000000da3,0.03472693749999999,0.028263750000000004,0.021375000000000005,0.03890624999999999,0.025367113352524846,0.3398630478517159,0.3251914763969372,0.2877753125641639,0.3666203312859787,0.09199882276985236,0.04548287499999999,0.03923625,0.030573749999999997,0.05176249999999999,0.025575188913952832,0.6895620594992866,0.7121417551079285,0.6151676092471813,0.8171004620515614,0.1530187185142035,-0.6376423812143609,-0.6482780685313624,-0.7191680610246927,-0.5838895716259737,0.13972297650807686,0.19910268750000007,0.18369375000000002,0.16367375,0.21841249999999998,0.05267233154841414,0.0381231875,0.03126124999999999,0.02140249999999999,0.045726249999999996,0.025573642327034563,0,0.11799625000000002,0.11264750000000001,0.08913499999999999,0.148645,0.035185312902722525,0.0549889375,0.04835249999999999,0.03645875,0.0718925,0.02376099573018445,291.9696241640001,291.41693033,287.88611567,295.43481284,5.832771772903777,84.7726211558134,27.7262756539285,"{""type"":""Point"",""coordinates"":[84.772621,27.726276000000002]}"
00000000000000000da4,0.04177845794392522,0.04041875,0.03032625,0.05258750000000001,0.015298114364611044,0.35171818666170934,0.3476238511544496,0.29982743744607415,0.40308065134520804,0.06530045728614693,0.06253838785046727,0.06214375,0.048444166666666656,0.07359749999999998,0.0163145453465896,0.6084909157646866,0.612712308498505,0.5225905138383022,0.7133303276224828,0.11266737955914448,-0.58558235430241,-0.577242233701877,-0.6698534555433984,-0.5164565220561667,0.09084291188691945,0.23783186915887855,0.23903749999999999,0.21812375,0.253365,0.026593120761894535,0.058626705607476626,0.057977500000000015,0.041669999999999985,0.07253875000000001,0.019894710506680985,0,0.16392112149532714,0.15787125,0.14407083333333334,0.17669500000000002,0.028054595649554388,0.08206852803738314,0.0771175,0.06743749999999998,0.0931225,0.020520065809161197,297.12267583775713,295.91675366,291.61688449999997,302.67076118,6.605640699160811,82.94167413135904,28.064222004567057,"{""type"":""Point"",""coordinates"":[82.941674,28.064222]}"
00000000000000000da5,0.03408565068493149,0.03111,0.020439999999999986,0.04587749999999999,0.016145421315554045,0.2255455776730101,0.21749871327303585,0.1847969438068672,0.25879962254384814,0.06932894603536541,0.042827636986301376,0.03828749999999999,0.023703333333333316,0.061002500000000015,0.02047056757805056,0.5965791296283985,0.5947742511006877,0.49356999763048476,0.7095927618418397,0.13815464578927614,-0.5449814586163237,-0.5466881432437748,-0.6163540679969504,-0.4746031600473182,0.10890677799573885,0.14000849315068495,0.12846000000000002,0.10098750000000001,0.178895,0.05112742729566231,0.038130034246575344,0.03343833333333333,0.019731874999999996,0.05690500000000001,0.022343191826031804,0,0.08557732876712326,0.060975,0.04381499999999999,0.1344825,0.051876941865501,0.04360517123287671,0.027865,0.015710000000000002,0.073405,0.03245783642826861,295.33419194986305,292.92256813999995,288.58339175,302.79039188,8.906415935969601,82.62474798308644,28.06691976070439,"{""type"":""Point"",""coordinates"":[82.624748,28.06692]}"
00000000000000000da6,0.02342374999999999,0.01686499999999999,0.011543749999999992,0.031178750000000005,0.015930996162050824,0.23654035849985475,0.232849619257193,0.20366846494512125,0.2738985014778068,0.040273661309746515,0.031614166666666665,0.02672374999999999,0.01988999999999999,0.039813749999999995,0.015710249352643077,0.6700576924962203,0.6568912133932658,0.6015244276738398,0.7363757351861249,0.10407528068265567,-0.640077555156177,-0.6423969606721192,-0.7280406723464152,-0.5944304227405127,0.09823300251127716,0.13754722222222218,0.12852875,0.11042000000000002,0.17338125000000001,0.03535817271929999,0.029187291666666677,0.02495,0.01822625,0.040391250000000004,0.015694055318891613,0,0.07572951388888888,0.0682625,0.052931249999999985,0.08902499999999999,0.03266504494709355,0.03687354166666666,0.031068749999999992,0.022956249999999997,0.04322374999999999,0.019355064882054556,282.97081302000004,281.78153195,279.12743942000003,285.75156218,5.18924516362982,81.66184524250427,29.46289931379932,"{""type"":""Point"",""coordinates"":[81.661845,29.462899]}"
00000000000000000da7,0.041780000000000005,0.030202499999999993,0.02541750000000001,0.048380000000000006,0.024633532487771358,0.3926680484345893,0.3775739143441192,0.33822889833060116,0.4483464728166273,0.11116212502595911,0.057213478260869574,0.046454999999999996,0.043649999999999994,0.06391750000000002,0.024250017545255104,0.6391612149504257,0.6472901045106647,0.5834209210116196,0.7371436896032633,0.1277318910377252,-0.6445635989555896,-0.6930928558183034,-0.7177223800568204,-0.601337768843506,0.11421041319079223,0.2647846739130435,0.267995,0.23758,0.2836425,0.0599534032436147,0.05819032608695652,0.05242249999999998,0.04059750000000001,0.0718375,0.026070639713223584,0,0.20807369565217393,0.21588249999999998,0.19718249999999998,0.2309525,0.043786698352884526,0.11144108695652172,0.11814750000000002,0.09551500000000002,0.13184249999999997,0.029008722178087826,289.274797752174,289.5318923,287.98694725999997,291.25115636,2.308746904882111,81.24413003312061,29.69089315066201,"{""type"":""Point"",""coordinates"":[81.24413,29.690893000000006]}"
00000000000000000da8,0.15159716216216215,0.14969,0.14190750000000002,0.15560249999999998,0.014870738819163115,0.04823527422878181,0.047964462866590896,0.03920991456087915,0.05380476556494998,0.014107872819266369,0.22571635135135135,0.224215,0.21709250000000002,0.236645,0.017119304987101906,0.05953990214901731,0.0606193957842975,0.04830622759598424,0.06719264470393486,0.015185076836463727,-0.14584878186902417,-0.1452201212209197,-0.1614243507457068,-0.13552316942364281,0.02157417818299061,0.30290290540540543,0.30531250000000004,0.289995,0.3155425,0.023178559375002745,0.26871817567567563,0.268545,0.257875,0.27685,0.01901213967308511,0,0.3408722297297297,0.3381475,0.3296775,0.35781,0.026695071799358757,0.3125056081081082,0.31515750000000003,0.3027,0.33152,0.025741864028279875,311.9697155372974,311.96777557999997,304.4857298,320.2086218,9.231479730728038,83.8719719250384,29.049763601197558,"{""type"":""Point"",""coordinates"":[83.871972,29.049763999999996]}"
00000000000000000da9,0.03295583333333333,0.025115,0.021100000000000008,0.043045,0.015016838650513498,0.18232776677522936,0.1717339124471368,0.13564721447931252,0.21692946261911786,0.054731755571387444,0.03944500000000001,0.027232499999999993,0.024922499999999986,0.0568225,0.018356852035865675,0.5562904293974443,0.5351515709941953,0.4590967619992677,0.6584301872682514,0.13812356920578803,-0.4982292753447753,-0.4927080496199274,-0.5441935331155611,-0.41190914671577644,0.10320929038595544,0.11481083333333336,0.10233500000000001,0.08237,0.14958,0.039586626599844875,0.03523166666666667,0.025444999999999995,0.01791000000000001,0.05564000000000002,0.021246028877311526,0,0.06599166666666666,0.05201,0.030202499999999993,0.10205999999999998,0.03869149106141498,0.03298416666666666,0.020439999999999986,0.015270000000000006,0.055942500000000006,0.024280346847925276,295.1530851309092,293.12764934,288.43470788,301.83334628,8.824038899901552,80.95603643225958,29.27883654051518,"{""type"":""Point"",""coordinates"":[80.956036,29.278837]}"
