system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000dd1,0.04210825396825397,0.025499999999999995,0.019697500000000007,0.04252249999999999,0.05456606388319887,0.3718810578225988,0.35704763597582656,0.3136618141097424,0.4170412153355207,0.0948902645538719,0.05737511904761904,0.04084499999999999,0.033475000000000005,0.06397249999999999,0.05420106072592299,0.6862591007513271,0.7535370486912338,0.5511313835971738,0.8329740629997914,0.1741387977250588,-0.6188239568883356,-0.6748831760986487,-0.7355069305204428,-0.5440396214387292,0.15054524011554904,0.22526654761904763,0.212885,0.1916275,0.23348249999999998,0.061449397352664664,0.046960912698412696,0.029294999999999988,0.021182499999999993,0.05858249999999998,0.0590325601275988,0,0.13650833333333334,0.12133749999999999,0.10973250000000001,0.15458500000000003,0.0597764489328683,0.06707519841269839,0.05030499999999999,0.044942499999999996,0.07447749999999997,0.056684965475622726,298.31392501999994,298.68534986,291.73309717999996,303.61071668,6.7194898918221835,84.67587204025678,27.53439607649768,"{""type"":""Point"",""coordinates"":[84.675872,27.534396]}"
00000000000000000dd2,0.013848427419354829,0.013702500000000006,0.00800999999999999,0.01901,0.006427883346899286,0.26898592772659574,0.2447684234009577,0.13827098078867536,0.34367964745892604,0.1468625366155022,0.022520241935483857,0.019092499999999984,0.01249249999999999,0.03163250000000001,0.012059269245682132,0.7774262765816903,0.7941474822450275,0.6972815040650405,0.8772429507262887,0.10158573011694237,-0.7136883490606732,-0.7165927166661274,-0.7783116488414838,-0.6696013080115709,0.08340167618790029,0.14420685483870965,0.13015125,0.06592500000000001,0.1855775,0.08343517840667172,0.016678709677419353,0.012849999999999986,0.0083675,0.022804999999999992,0.010692297496535644,0,0.07846189516129033,0.07768125000000001,0.03465750000000001,0.12106250000000002,0.04404668146548698,0.036335000000000006,0.03414874999999999,0.015710000000000002,0.057867500000000016,0.02262287354558825,286.5072202467742,286.80602135,280.29298424,293.79758126,7.030079426800996,82.95514953474255,28.63258794304138,"{""type"":""Point"",""coordinates"":[82.95515,28.632588]}"
00000000000000000dd3,0.03669278350515465,0.034898125,0.0301475,0.038287499999999995,0.013726894475547634,0.28335237777520617,0.2805290245080142,0.2573304491019042,0.3021236719993678,0.038843319698664794,0.049339664948453606,0.04618,0.04165624999999999,0.0504975,0.013211569314083491,0.5950963741767463,0.5997107721902006,0.5644232122012746,0.6349659843528352,0.08417192248992089,-0.5766716730892135,-0.5952612051830095,-0.6140598303905094,-0.5577951589379766,0.06270203489203509,0.18159652061855663,0.1803066666666667,0.16680875,0.19371062500000003,0.019021906817911376,0.04688337628865981,0.043694,0.0393325,0.05049749999999997,0.015575589690485,0,0.14744152061855664,0.1452625,0.13759,0.15893,0.0159310309129085,0.09787206185567013,0.09728416666666666,0.0900425,0.107608125,0.01475688055493642,291.95251996907217,293.08435442,288.93829616,295.52026334,5.398132955615274,81.90142382390381,29.97197704466702,"{""type"":""Point"",""coordinates"":[81.901424,29.971977]}"
00000000000000000dd4,0.10925535714285714,0.10912749999999999,0.08995999999999998,0.126975,0.023124599047820264,0.11358720032145557,0.11100093648432759,0.09533149930691626,0.1268336999991093,0.025324057534141034,0.14362285714285716,0.14787499999999998,0.118945,0.16669875,0.028247374575492108,0.165457221967184,0.1588355882718364,0.13240833965495993,0.18266208069825068,0.04567723170380652,-0.23748790228462235,-0.2338500020875804,-0.2532452847256774,-0.21819453845322717,0.029726564779451386,0.23210357142857146,0.2363425,0.20042749999999998,0.2622475,0.04070117583105687,0.16780321428571424,0.1718,0.13539,0.1971275,0.036792866853176065,0,0.36544750000000015,0.36542749999999996,0.30129750000000005,0.42007,0.08248400828775328,0.3566314285714285,0.35598124999999997,0.288345,0.41756750000000004,0.08899670508404459,303.12513589064935,304.32508286,300.67805552000004,306.9979745,5.327161917705223,83.09070620676731,28.89345873197112,"{""type"":""Point"",""coordinates"":[83.090706,28.893459000000004]}"
00000000000000000dd5,0.01678995762711864,0.013619999999999993,0.009220000000000006,0.020742499999999997,0.012894582142166764,0.1409391600497326,0.09220575516366886,0.051790866230384855,0.16553534836065564,0.12515077952140713,0.01804004237288135,0.012740000000000001,0.008394999999999986,0.027370000000000005,0.014597568961839589,0.6983069304035525,0.6935896594711635,0.6251658558160108,0.8138856694208698,0.15341579976526964,-0.5617559192786847,-0.5647424586169231,-0.6888045540796962,-0.46937907570173,0.13717688411335127,0.07333415254237288,0.043017499999999986,0.02687500000000001,0.08008749999999998,0.06711825976261211,0.01238809322033898,0.008339999999999986,0.0045449999999999935,0.01634250000000001,0.0120849660625438,0,0.036809491525423725,0.021155000000000007,0.012877499999999986,0.045575000000000004,0.03342622209072397,0.017520338983050845,0.009495000000000003,0.006277499999999991,0.025637500000000008,0.016196497852366133,287.4748235854238,286.8316565,283.26666164,292.21161998,6.083265374171757,82.02862859965546,28.921484182092026,"{""type"":""Point"",""coordinates"":[82.028629,28.921484]}"
00000000000000000dd6,0.02681151234567901,0.02209,0.016342499999999996,0.029920625000000006,0.01775651380948732,0.3504010325339642,0.3141083044509656,0.2695610400528433,0.4106183898881411,0.11334944748852457,0.042872870370370374,0.03528999999999999,0.027150000000000007,0.05452625,0.0206953667770268,0.7338299744430393,0.7822699353420225,0.6351369658872302,0.8302564189169018,0.13898242306335815,-0.653169432392349,-0.6918458061593548,-0.7294230634134873,-0.5860989082684529,0.10900869704610523,0.20187345679012345,0.19261750000000002,0.15129187500000002,0.23579250000000002,0.06822867880070754,0.0321095061728395,0.022144999999999984,0.016349375,0.04136749999999999,0.022459679467042873,0,0.12170382716049381,0.11388500000000001,0.0782175,0.1594525,0.04895860511994926,0.05814623456790124,0.048572500000000005,0.033055625000000005,0.07656750000000001,0.029813973821849304,298.17606487999996,297.0515363,291.8390558,303.86023214,7.371572512901037,81.5306005211982,28.417529958334736,"{""type"":""Point"",""coordinates"":[81.530601,28.417529999999996]}"
00000000000000000dd7,0.029173749999999995,0.025784166666666664,0.02236500000000001,0.034245,0.009377360675006946,0.504137071820288,0.5084973244080888,0.450267659016528,0.5501062132291759,0.07676849235936933,0.055537916666666645,0.054753125000000014,0.04855875,0.06145166666666666,0.007730470611033897,0.7491531762319565,0.7635165650106689,0.6894569403359937,0.8122851049630778,0.0826917797033911,-0.7055888010975618,-0.720618716219507,-0.7497137539260649,-0.6623793322822451,0.0495694123373712,0.3241350000000001,0.32534625000000006,0.30043125000000004,0.34346875,0.028089437219945508,0.04608583333333333,0.04498374999999999,0.034245,0.056217499999999976,0.014382790038986026,0,0.18881458333333326,0.1889875,0.17719000000000001,0.20018000000000002,0.017089345573136842,0.09169999999999999,0.0897125,0.07966125000000002,0.10581374999999998,0.01633298987734145,294.44426028636354,292.82173654999997,289.58316260000004,300.4695563,6.696470910882647,82.63013903626003,28.583537831453473,"{""type"":""Point"",""coordinates"":[82.630139,28.583537999999997]}"
00000000000000000dd8,0.018252964285714286,0.01661291666666667,0.010677500000000006,0.021842499999999994,0.010267336430336954,0.2502895191144942,0.20903347693572238,0.17288418854377818,0.33679819462490596,0.09686830133616792,0.03180575,0.02899249999999999,0.02140249999999999,0.040624999999999994,0.011903426790139634,0.6828965734362572,0.6881919237752967,0.6087979539641943,0.7835068237445358,0.10946968387172444,-0.6321105401387986,-0.6431641896064653,-0.686444611767909,-0.5693659861780398,0.08236460267026077,0.14410357142857141,0.132303125,0.1017575,0.1868425,0.05319997628821208,0.025842571428571423,0.021801249999999994,0.018075000000000008,0.030876249999999994,0.010896977611536449,0,0.0931739642857143,0.08418500000000001,0.06339499999999998,0.126315,0.03454832185166999,0.05080510714285714,0.044667499999999985,0.034025,0.06449500000000002,0.021214714437136194,286.0904832774286,285.66269365999995,279.94776422,292.57905712999997,7.322948630544136,82.2126913729396,29.53269762258891,"{""type"":""Point"",""coordinates"":[82.212691,29.532698000000003]}"
00000000000000000dd9,0.034367499999999995,0.031155833333333327,0.024743749999999995,0.043109166666666664,0.013208206188362057,0.2237302701936444,0.22386330178157687,0.2014730270326076,0.24272573393639568,0.03073583700957954,0.045867857142857155,0.0444475,0.0324575,0.05932500000000002,0.015335036938597885,0.5337887279076834,0.5560828244324297,0.4389040658760398,0.633824032310724,0.10667848290331154,-0.5561099459189192,-0.5754867069458622,-0.6395377154432174,-0.4747369248657919,0.08917014557841799,0.15593607142857135,0.15334750000000003,0.14247125,0.1678675,0.018707950174857026,0.049309285714285694,0.04475,0.0325125,0.06548500000000002,0.018382651939993323,0,0.16498928571428567,0.14903,0.13191125,0.193965,0.04033547097943277,0.11004107142857146,0.09330125,0.07632,0.1462525,0.03812924842504998,292.60757762155845,293.28487826,290.86150208000004,295.58520572,4.139925564286246,86.13141180612259,28.08120226137858,"{""type"":""Point"",""coordinates"":[86.131412,28.081201999999994]}"
00000000000000000dda,0.024806858974358973,0.02202125,0.017662499999999987,0.027741249999999995,0.009216329375255015,0.42397020053536155,0.4077767908298361,0.3556025056814912,0.48597483550733,0.09184817375339593,0.04510362179487178,0.04164249999999999,0.037215,0.05286249999999998,0.009816928893101907,0.7416336887511843,0.7541290368810166,0.6676289385671537,0.8295949381792018,0.09626187951743162,-0.6974541005171663,-0.7172759765238597,-0.7566082636113206,-0.6466778993524288,0.06842565954683517,0.2572851602564103,0.24803,0.22416000000000003,0.2810025,0.04607079106633033,0.036993589743589746,0.03316333333333333,0.027480000000000004,0.044639999999999985,0.012603250913478591,0,0.13844320512820515,0.1316775,0.123475625,0.1521925,0.022105333284050267,0.06379868589743588,0.056355000000000016,0.05140500000000001,0.0783825,0.017326480982157427,294.19196818307694,292.62349139,288.92690275999996,299.68341169999997,6.129868305566959,81.17540636768491,29.247841329092672,"{""type"":""Point"",""coordinates"":[81.175406,29.247841]}"
00000000000000000ddb,0.03130873711340207,0.03005125,0.026187499999999996,0.03589500000000001,0.009537056296334126,0.3012522096944283,0.2959949091347419,0.2532172118199625,0.3509725430354213,0.0678612717244201,0.051936572164948444,0.05249583333333333,0.04673916666666667,0.05583250000000001,0.008601548157819465,0.5912348121410604,0.5927495995825598,0.5284921367343371,0.6507008643306944,0.09605373834678572,-0.6009569700071129,-0.6027957962488057,-0.6504693269997234,-0.5578384437971498,0.06632932769166282,0.2110286082474227,0.206395,0.18886375,0.23858374999999998,0.035580065731311304,0.053797783505154614,0.052539374999999985,0.04605624999999999,0.06031499999999998,0.013241250806559184,0,0.1568059793814433,0.16135,0.14303500000000002,0.17138750000000003,0.02597974588416432,0.09369971649484533,0.09633999999999998,0.08362124999999998,0.1030885,0.019437764845135423,295.97239338762876,295.06224866,291.64764668,300.52766264,5.849543890607782,80.608659082893,29.41358165614821,"{""type"":""Point"",""coordinates"":[80.608659,29.413582000000005]}"
00000000000000000ddc,0.0320646842105263,0.024262499999999992,0.01762124999999999,0.040707499999999994,0.019328035562779452,0.4204095814639962,0.40018843654351166,0.33389165331996623,0.47640743017741083,0.10082745974421357,0.05005460526315789,0.03831499999999999,0.031476666666666674,0.0690875,0.022976981242435586,0.7374460783715707,0.7790811019660906,0.6189314501747628,0.8587741134591038,0.14184258942739963,-0.6703083334871174,-0.700149778984669,-0.7703577780616507,-0.5805196150341483,0.1132635523079885,0.2488104210526317,0.242805,0.19558750000000003,0.2872175,0.05210708215786851,0.039152736842105254,0.02530750000000001,0.01999083333333333,0.061689999999999995,0.02679557880134648,0,0.13754686842105265,0.1228225,0.10393916666666665,0.17952749999999998,0.04157954561814769,0.06220786842105262,0.0478025,0.04184416666666666,0.09247624999999998,0.028312666481370492,299.1113430894737,299.33477366,291.6681548,306.10245326,7.824204412762635,82.11836800835606,28.149653921650028,"{""type"":""Point"",""coordinates"":[82.118368,28.149653999999998]}"
00000000000000000ddd,0.029871803797468358,0.023950833333333327,0.013001249999999992,0.034932500000000005,0.027706598306273096,0.3516251499379192,0.32237255628044875,0.2938721282949656,0.3957302504814121,0.0957204189796168,0.04489794303797466,0.03454750000000001,0.027634000000000002,0.05786749999999999,0.028895645733691622,0.7195910059191962,0.7858797433701619,0.5653366708385481,0.852169429897159,0.17178625779835788,-0.6551434459088737,-0.7108466142155873,-0.747036334187765,-0.5737998325683439,0.12367496830456866,0.20489363924050635,0.19664625000000002,0.170645,0.22411875,0.044845490049904034,0.03667509493670885,0.022739,0.015833749999999994,0.049754999999999994,0.0340516493156265,0,0.1233554430379747,0.1027695,0.087265,0.14401125,0.05390868199486948,0.061317531645569606,0.041882142857142854,0.036197499999999994,0.06290000000000001,0.04492682458537382,297.25493012303804,295.35107135,289.77798974,303.67395005000003,8.856260551086715,81.75347531005153,28.45606996873967,"{""type"":""Point"",""coordinates"":[81.753475,28.456070000000004]}"
00000000000000000dde,0.0211022,0.019724999999999993,0.014747499999999997,0.025266250000000004,0.008797712344316162,0.3640932863376308,0.34434383316703787,0.30372205611642894,0.4328939288382728,0.08753335164169561,0.03917721666666665,0.034409999999999996,0.02719125,0.052408750000000004,0.013728358118437055,0.7480023565087803,0.757046697636783,0.6992848326789164,0.7941398606091591,0.06443423409075602,-0.6927583737411726,-0.6970587521596641,-0.7336099486409265,-0.6651244478759227,0.05031543981317276,0.21454269999999998,0.199128125,0.16849083333333334,0.25907583333333334,0.06269441693944246,0.031154366666666676,0.02797499999999999,0.02155833333333333,0.03896125,0.012485749781206115,0,0.12005160000000004,0.11464583333333334,0.08534687499999999,0.151725,0.03932989311609336,0.057716433333333345,0.05343999999999999,0.04041416666666667,0.07387250000000001,0.02139384005453175,289.9778071892,288.85113664999994,283.60504562,296.22095744,7.338475584502985,80.37689284653909,29.464785513544925,"{""type"":""Point"",""coordinates"":[80.376893,29.464786]}"
00000000000000000ddf,0.02721187499999999,0.01927124999999999,0.015531249999999996,0.03320000000000001,0.017286263717305378,0.3376887072070543,0.354632684717908,0.27958137877869726,0.39171819095521565,0.0829136483355572,0.04593694852941177,0.037001875,0.03299833333333333,0.058967500000000006,0.019546998207965426,0.6878719215267531,0.7733039096982288,0.5491216601602293,0.8260397928333503,0.17021421765549913,-0.6448709710382721,-0.6981904766577867,-0.7361441877947734,-0.5728184567831446,0.12209461090748375,0.20856871323529416,0.2047725,0.1948541666666667,0.21854083333333332,0.030940615587305903,0.040591838235294116,0.0266275,0.021911249999999993,0.06245999999999999,0.026801340292489716,0,0.13455852941176472,0.1157,0.103006,0.17288625,0.04622296635251359,0.07146261029411764,0.050208749999999996,0.0438115625,0.10141375,0.04216862075485177,298.914407465,297.60183752,292.79781041,303.375727805,7.201136006445594,82.93682262941289,27.804430318092248,"{""type"":""Point"",""coordinates"":[82.936823,27.80443]}"
00000000000000000de0,0.032910301724137926,0.030573749999999997,0.0172225,0.045052499999999995,0.016661616702391493,0.29943383296611953,0.237154286610833,0.19943402046646375,0.33632800861733103,0.13895214693966448,0.050486120689655176,0.042082499999999995,0.03215499999999999,0.0711775,0.021882270684181238,0.6247312503415148,0.6137311322908217,0.49670236990807104,0.7607795554332462,0.13346203191151804,-0.5728068003112321,-0.5615323509127255,-0.6780821917808221,-0.5017134634682016,0.10626474317231148,0.19377439655172413,0.1689675,0.11762499999999998,0.2427225,0.09486187782170451,0.043637672413793106,0.03618375,0.02470249999999999,0.06171749999999998,0.024022283431501174,0,0.12263758620689652,0.09433249999999999,0.0651275,0.18214000000000002,0.06663412644997457,0.06502318965517243,0.044461249999999994,0.0322375,0.10431499999999999,0.043017103527092336,294.7304649944829,293.04219883999997,287.28967118,302.16831224,8.332497757732797,83.42945965469653,28.019755848862093,"{""type"":""Point"",""coordinates"":[83.42946,28.019756]}"
00000000000000000de1,0.02684173387096774,0.022550625000000005,0.013141499999999993,0.03306250000000001,0.01888477095198705,0.3392633752224158,0.3311440706896898,0.3002282651671042,0.3818073408445543,0.06702665375306194,0.04601012096774194,0.0398825,0.034002083333333336,0.05576375,0.017778550538768922,0.6990522107008095,0.7234949472301281,0.6070432158632716,0.8186374306223253,0.13460735284410183,-0.6365175836534327,-0.6583869584311097,-0.7248408948723972,-0.569689446085066,0.10335861142697075,0.20358999999999997,0.19836775,0.18303375,0.22021375,0.028597234939227476,0.03727931451612904,0.0293775,0.021714166666666663,0.049803125,0.020926667058740345,0,0.10615350806451611,0.09370152777777777,0.082088125,0.132915,0.03312772166378192,0.04998941532258062,0.041003125,0.03296166666666667,0.06409625,0.02329049516500538,294.9515764801613,293.54066009,288.98159108,301.184776985,7.803978168392776,82.75626470955676,28.138332264075327,"{""type"":""Point"",""coordinates"":[82.756265,28.138332000000002]}"
00000000000000000de2,0.03260085106382978,0.025169999999999998,0.019065,0.0381775,0.022163342574235596,0.3621036749708608,0.35660923565391967,0.3144346308503237,0.4255226099886294,0.07671813766131531,0.043839574468085105,0.0358125,0.030725000000000002,0.05305500000000002,0.019838930815009998,0.7202400215637185,0.7541159249701963,0.6395370417236087,0.8395628147876267,0.14569587796255093,-0.6488973387527492,-0.6941036000980779,-0.7495079439157519,-0.5701821002116692,0.12987317158469347,0.20287734042553196,0.198585,0.1812875,0.22553499999999999,0.03679306570018516,0.03352882978723404,0.026682499999999998,0.019697500000000007,0.04205500000000001,0.01975549567930042,0,0.10365968085106388,0.097935,0.0897675,0.11861500000000003,0.023488623624890178,0.0458634574468085,0.0431,0.03694,0.05415500000000001,0.01307790123372404,291.6210297582978,291.67157282,288.14075816,294.35813654000003,5.514447633536761,84.43925430195672,28.08254890989672,"{""type"":""Point"",""coordinates"":[84.439254,28.082549]}"
00000000000000000de3,0.02584761718750001,0.02364374999999999,0.01613624999999999,0.031233750000000005,0.014338711502253612,0.2217757869190322,0.16430269051100288,0.1132322790335423,0.2828024725181757,0.14765227875325862,0.04092105468749999,0.037820000000000006,0.02448249999999999,0.05411374999999999,0.020618239473468396,0.5457563557375081,0.5250697031700963,0.46683316497780825,0.5795744307642393,0.12069988363865661,-0.5403585515442776,-0.5311406147115865,-0.5796359018135295,-0.4781394514988302,0.08648782798843004,0.151062421875,0.118175,0.0749725,0.2249025,0.09459150738480611,0.03926203125000001,0.034822500000000006,0.02735625,0.045258749999999986,0.021099364849347893,0,0.11719187500000001,0.11920624999999999,0.06635125,0.1606625,0.059721866640939175,0.0739528515625,0.07233250000000002,0.042825,0.09035875000000002,0.037218709028281415,291.95008804343746,290.82048584,284.85604094,298.85112383,8.044859297915346,80.67414544096391,29.426517508304254,"{""type"":""Point"",""coordinates"":[80.674145,29.426517999999998]}"
00000000000000000de4,0.01800472222222221,0.017194999999999988,0.010649999999999993,0.02151249999999999,0.009249748442644519,0.3806420605094144,0.3381926739447822,0.30103890670757216,0.4810273171998788,0.10005387310295343,0.03413238095238094,0.03036749999999999,0.024812499999999987,0.042550000000000004,0.01219294630387429,0.7940801092888357,0.8079659857958202,0.7507891472296939,0.8426518172924976,0.07202051894359264,-0.7239909063946086,-0.7367816720433047,-0.7600259993500162,-0.7059561003761118,0.053170549953087794,0.21184698412698413,0.19113249999999998,0.1614875,0.2652175,0.05999475138445277,0.024167341269841266,0.021017499999999995,0.01604,0.029459999999999986,0.010918405222094137,0,0.11073821428571429,0.10225250000000002,0.08591749999999998,0.1350325,0.028208116167935886,0.049321547619047605,0.04532749999999999,0.04024,0.059902500000000025,0.013420403150425676,291.7181229971428,290.45817572,285.58749722,297.77615654,6.57183108331313,82.47410171309681,28.38842540575889,"{""type"":""Point"",""coordinates"":[82.474102,28.388425]}"
00000000000000000de5,0.027450928571428564,0.020382249999999998,0.018428571428571426,0.0245134375,0.04642227839582181,0.3703505857752566,0.34629504357997,0.31113583735992845,0.42389326524836113,0.09069910175432368,0.04167825000000001,0.03425285714285715,0.030209374999999993,0.0418955,0.046193937758089144,0.7316607936582596,0.7478961369864755,0.6866784144538292,0.8127185170525761,0.11582767209491593,-0.7027995528243756,-0.7186634357583044,-0.7491273018414731,-0.6857493647927319,0.09638259673678766,0.2222067142857142,0.20903729166666668,0.1896475,0.2393675,0.056352239197719235,0.037248392857142855,0.030202499999999997,0.024661249999999996,0.03583541666666666,0.04879857933938337,0,0.1393067857142857,0.13739357142857142,0.12596208333333334,0.14900249999999998,0.03903465330442871,0.0737864642857143,0.06824875,0.057665833333333305,0.08069249999999999,0.039411819251274724,288.53710199342856,288.87734147000003,285.49521068,291.38787716,4.451993268881303,87.60932288197353,27.2756834924778,"{""type"":""Point"",""coordinates"":[87.609323,27.275683]}"
00000000000000000de6,0.018156414473684206,0.014933124999999992,0.008085624999999992,0.02408375,0.015511328263432985,0.22951431761742241,0.21980362539447174,0.11055535935059185,0.317627080365916,0.144676197327109,0.02748253289473684,0.02664124999999999,0.011465833333333323,0.0370225,0.01889859670234794,0.7073012371472959,0.7157326243406503,0.6584870911300411,0.778671251013249,0.12842762586908615,-0.6339207512931204,-0.6481197307609026,-0.6976754746678144,-0.6162690627555384,0.1081023243406908,0.12952381578947364,0.126205,0.05568124999999999,0.182855,0.08295264146030797,0.02184973684210525,0.0203025,0.008653499999999991,0.02948749999999999,0.017778608323235297,0,0.07919338815789474,0.07915249999999999,0.023904999999999996,0.12038875000000002,0.05205440761917178,0.04221565789473684,0.042522500000000005,0.011756874999999993,0.06380750000000002,0.029702669823316628,285.80364201105255,285.2593673,280.00245254000004,294.02829761,7.540430029178067,83.14730111733763,28.399742604232543,"{""type"":""Point"",""coordinates"":[83.147301,28.399743]}"
00000000000000000de7,0.01820562499999999,0.017483749999999992,0.0151875,0.021271875000000003,0.006612393203690222,0.27890233971032297,0.24198758840525142,0.2130073255301877,0.3104341329814436,0.10026006797249075,0.0298992361111111,0.027214166666666668,0.024125000000000008,0.03506083333333334,0.009314521915466025,0.7268907614644848,0.7227237852383743,0.6720735941231685,0.7823878579520214,0.07427727137204447,-0.6679219620054941,-0.6747077479717052,-0.7116964904040528,-0.6302300049615505,0.06154745037828521,0.15395288194444448,0.13579791666666668,0.11392350000000002,0.160745,0.057285658792053044,0.02293142361111112,0.02232099999999999,0.018533333333333332,0.026806249999999997,0.00637751302356114,0,0.09520715277777779,0.09293000000000001,0.07920520833333332,0.112125,0.024543817461305347,0.04912288194444444,0.048778749999999996,0.040634166666666666,0.05790875000000001,0.012090286459676473,286.9213320525001,285.48951397999997,282.91802359999997,290.20524224,5.329247184597133,86.14812005776984,27.59826823998723,"{""type"":""Point"",""coordinates"":[86.14812,27.598268]}"
00000000000000000de8,0.141326393442623,0.12947750000000002,0.11768,0.13970749999999998,0.05508355827391409,0.08928584394713245,0.09117468886349873,0.07475412288246511,0.10661802284896564,0.04275843104634003,0.19729790983606557,0.187255,0.17655749999999998,0.19677,0.05422056598802283,0.11997358199135427,0.11848096831945194,0.1024264991613255,0.1389139155513723,0.0517726391490598,-0.20827013948696754,-0.21597691275469244,-0.23547735938395592,-0.20255651892067086,0.061192488933129036,0.2956699180327868,0.2940375,0.277895,0.3025075,0.040335794470508744,0.2355368852459016,0.22649750000000002,0.21327000000000002,0.24580249999999998,0.05436009958769009,0,0.3401590573770491,0.346535,0.32148250000000006,0.3763175,0.06074696781740699,0.2895504918032787,0.2919475,0.26651,0.3231325,0.054360082673619525,297.5404252262295,299.3416097,294.16672742000003,302.6570891,6.936102112633404,81.37672140294482,30.095132956662145,"{""type"":""Point"",""coordinates"":[81.376721,30.095133000000004]}"
00000000000000000de9,0.02026010416666667,0.017103333333333325,0.010044999999999988,0.027851249999999994,0.013264473462567188,0.20010999620377803,0.18178575599549987,0.1386017310346075,0.22887264441177158,0.08983099348714373,0.03069979166666666,0.022161499999999994,0.01736,0.04123,0.01791354438031807,0.6599718841776929,0.6585120299990826,0.5736900588480439,0.7720237630674953,0.12734380131507816,-0.5955780401622573,-0.5925482173422347,-0.6568815887531154,-0.5436120786963174,0.09118976077778483,0.11946673611111115,0.09805416666666666,0.07111071428571429,0.15261875,0.062169008373203376,0.02658128472222222,0.01725687499999999,0.011901250000000002,0.03765958333333333,0.020184998868939104,0,0.07350755208333332,0.04267718749999999,0.031790625,0.1142425,0.054392681947418725,0.03964588541666667,0.01883125,0.013119499999999996,0.06373875000000001,0.035260804097414535,291.01384133250014,289.33307747000003,285.81821357,295.19042441,6.663697233901741,82.9993481443843,28.075271656977495,"{""type"":""Point"",""coordinates"":[82.999348,28.075272000000002]}"
00000000000000000dea,0.023965427631578932,0.0233,0.018129999999999993,0.027997916666666657,0.007705614285130733,0.42872235577343404,0.4084510621563139,0.3653098228168579,0.46853891937323433,0.102311319948717,0.0399277302631579,0.037455625,0.032869999999999996,0.047211249999999996,0.009049662769756708,0.747906420223491,0.7587972302776447,0.6784477206017021,0.8111034504314576,0.0872093662621465,-0.729234315169325,-0.738878086941833,-0.7746058192153642,-0.6953187926301074,0.05694020524636366,0.2589131250000001,0.25148400000000004,0.23017333333333334,0.2722025,0.052228657455079396,0.03611101973684211,0.03306250000000001,0.028350833333333342,0.04400749999999999,0.01157237265692711,0,0.17157819078947364,0.17174500000000004,0.15264624999999998,0.18564625,0.02307246779884495,0.08683259868421053,0.08419874999999999,0.07107666666666666,0.09903500000000001,0.019897343797705178,291.6724722989473,291.35540597,287.26403603,295.93954046,6.028461530073075,82.49323571571716,29.13519551828053,"{""type"":""Point"",""coordinates"":[82.493236,29.135196]}"
00000000000000000deb,0.028937245370370367,0.022784375000000003,0.015149458333333332,0.036891875,0.0188968246859261,0.3934381419631529,0.3859251992189606,0.35015773140226886,0.43169436821733487,0.07804956963204789,0.044860763888888884,0.03433535714285714,0.030218999999999996,0.05706999999999998,0.019915784407639223,0.7423139722732187,0.8030358104317652,0.6404317144042697,0.8492809317549795,0.14115683088984715,-0.6739851969275981,-0.7353109697091049,-0.7615060891588725,-0.581772464515373,0.11567206253839188,0.2258578703703704,0.22012666666666666,0.20439666666666667,0.23978,0.031012339932735607,0.034470601851851836,0.023042874999999997,0.018229000000000002,0.05213374999999998,0.02210855950922537,0,0.11417375000000002,0.10446624999999998,0.095673125,0.130653125,0.02556917064439364,0.050903634259259256,0.04223833333333334,0.03826916666666667,0.060590000000000005,0.01938575746277625,297.33054800666656,296.358532745,292.11021872,302.946766295,6.995862590619702,82.08872390455275,28.2321160774314,"{""type"":""Point"",""coordinates"":[82.088724,28.232116]}"
00000000000000000dec,0.023024017857142857,0.01984875,0.014582499999999998,0.03066999999999999,0.012113792322686614,0.30926115313015695,0.2834342678328412,0.24767308132493943,0.39452773518008705,0.08264365670676446,0.03605705357142857,0.03332375,0.024881249999999994,0.04754124999999999,0.012625600835306311,0.7003786689270185,0.7167848850731726,0.608695820346324,0.7826077929687056,0.10408238923755897,-0.6710898343420812,-0.6732307510412385,-0.7311529253209099,-0.6381424022275193,0.07095217337365689,0.1819970982142857,0.1711125,0.14684375000000002,0.2139025,0.04718318157575749,0.0321839732142857,0.02716375,0.020123749999999996,0.04408999999999999,0.01455876746138969,0,0.09163209821428572,0.0844325,0.06778124999999999,0.11534250000000001,0.027317448896920934,0.04878808035714287,0.04378749999999999,0.03574374999999999,0.06306500000000001,0.015335661324407729,287.965584635,288.56288363,282.37797644,293.79245423,6.244926833776544,82.43152175713746,29.122799217351943,"{""type"":""Point"",""coordinates"":[82.431522,29.122799]}"
