system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000ae4,0.02239884615384615,0.013179999999999997,0.008491249999999992,0.017194999999999988,0.060177463957699136,0.221324644766476,0.19061384360290506,0.10111578993799067,0.28430952585587455,0.13211327702617243,0.02640379807692307,0.014568749999999991,0.008862499999999995,0.025073749999999992,0.05880673808219498,0.79963475459234,0.8071848262799814,0.7521816814655236,0.8650169404719159,0.11643508326407986,-0.6862772469007212,-0.6938371866938191,-0.7251572876215209,-0.6700470516707724,0.09210737533243393,0.11754038461538462,0.09136249999999999,0.048682500000000004,0.14775125,0.09608351559368776,0.019731346153846148,0.008683750000000004,0.004682499999999992,0.01976625,0.05852247384811457,0,0.06365360576923078,0.047348749999999995,0.025005,0.08703124999999998,0.0582505494390839,0.03407788461538461,0.022970000000000004,0.012753749999999994,0.0446675,0.04215895019545483,285.1556435392309,285.06795818,280.70485565,288.43299887,5.291432941705353,83.33325009036739,28.284671042447318,"{""type"":""Point"",""coordinates"":[83.33325,28.284671]}"
00000000000000000ae5,0.01059065789473684,0.0069099999999999995,0.0049849999999999894,0.017112500000000003,0.006651489882671386,0.19254556193979475,0.20588024552771741,0.0788608552717405,0.2905825791855204,0.10727172588069608,0.023975921052631577,0.019147499999999984,0.012135000000000007,0.03182499999999999,0.013797046742789367,0.710543923232453,0.7169602883888595,0.6601753786584674,0.7523858159650187,0.0691674629004985,-0.6178619861885268,-0.6264950256069067,-0.6716155083948143,-0.5653111609296522,0.067898602925232,0.10858473684210526,0.11119000000000001,0.041669999999999985,0.1399825,0.06713065872401537,0.01768421052631579,0.011474999999999985,0.008257500000000001,0.029734999999999984,0.01152346053916895,0,0.05603657894736843,0.0446125,0.01488500000000001,0.09545999999999999,0.04333164405436625,0.02748578947368421,0.017304999999999987,0.006277499999999991,0.051817500000000016,0.023352927561496883,292.58994082526306,292.76192119999996,286.44542024,297.41726444,6.1946707902645874,84.69958999876006,27.859946126207646,"{""type"":""Point"",""coordinates"":[84.69959,27.859946000000008]}"
00000000000000000ae6,0.014576710526315787,0.013427500000000009,0.011227500000000001,0.015847499999999987,0.005177797429297171,0.2982381933481973,0.3024208973167933,0.22991162014699917,0.37756027638106543,0.07442308997494443,0.03280052631578947,0.03176999999999999,0.026764999999999983,0.04084499999999999,0.00713574796815978,0.7153996811137308,0.7293971053388287,0.6439646194241121,0.7670128679553256,0.07024322321309855,-0.6829831625039084,-0.6882126462313045,-0.7211249393890417,-0.6408036648270389,0.04364875640343058,0.1761594736842105,0.18249749999999998,0.13753500000000002,0.2157175,0.038681801026374765,0.028235526315789475,0.02907499999999999,0.023217500000000002,0.03309000000000001,0.005851836001752994,0,0.12022157894736844,0.11792750000000002,0.10216999999999998,0.134455,0.023580914006917898,0.06567460526315787,0.0650175,0.05696000000000001,0.07359749999999998,0.013637594981654873,287.1930671410526,288.17152034000003,279.96485432,294.57688982,7.067670471865241,85.91959112878074,27.691780048179044,"{""type"":""Point"",""coordinates"":[85.919591,27.69178]}"
00000000000000000ae7,0.021524078947368415,0.020274999999999987,0.015710000000000002,0.02750749999999999,0.007748131277695227,0.47168819058469214,0.4514742014742015,0.42862895107710897,0.4958332009699587,0.08109671415778481,0.0409530701754386,0.03647249999999999,0.03320000000000001,0.049095,0.010684014179842459,0.7962524864058669,0.8042237126545093,0.7489003915678808,0.8447733979511047,0.0674447754479375,-0.7431702878269728,-0.7506864560622509,-0.7855105185275586,-0.6997108218315834,0.051897073823760874,0.27773627192982464,0.2642275,0.2450875,0.288345,0.043406802982969755,0.03143517543859649,0.027287499999999992,0.022007499999999985,0.04211000000000001,0.011851402526924251,0,0.15389894736842102,0.14963500000000002,0.12983499999999998,0.1707825,0.029290968459950197,0.07354153508771931,0.06812499999999999,0.0568225,0.08806249999999999,0.020737857405496312,292.9517112578948,291.0700013,287.8228823,297.86502506,6.617315064217835,82.26632098130939,28.264997488599512,"{""type"":""Point"",""coordinates"":[82.266321,28.264996999999994]}"
00000000000000000ae8,0.12199234375,0.11832625,0.10256875000000001,0.14348875,0.02332262807756317,0.1579296194998638,0.15856229140940212,0.13326449218797393,0.17274696768353215,0.03167594286390253,0.17150351562500002,0.1674825,0.14852125,0.193525,0.026023642036942726,0.20225321455278003,0.18861425116736824,0.16983257565331447,0.21788752991430824,0.042804791812359695,-0.27996029586202226,-0.2751713183081972,-0.297564505859525,-0.25528563139570803,0.03080506999504663,0.30484843750000007,0.30089875,0.26838,0.33054375,0.044675290315184975,0.20316890624999998,0.19659125,0.1737525,0.23407375,0.03657744845026577,0,0.420564140625,0.40414750000000005,0.36263625,0.46259875,0.07587613130491366,0.373822734375,0.35512875000000005,0.31690375000000004,0.42176125,0.06997949612196519,302.187004536875,303.40050844999996,300.21833183,305.61880342999996,4.833061393859527,83.06483450245521,28.902082633408487,"{""type"":""Point"",""coordinates"":[83.064835,28.902083]}"
00000000000000000ae9,0.018972741935483865,0.01604,0.013537500000000008,0.025224999999999997,0.007501014725840342,0.2811898743764418,0.2574306201762549,0.21657726369473582,0.33504073477137747,0.07137429537404238,0.040385483870967735,0.0352625,0.027012499999999995,0.056630000000000014,0.01582776565064304,0.6548847585618974,0.6511215408039934,0.6223704755145493,0.6993032537374012,0.06233942600834863,-0.6486530859054171,-0.6465926488183305,-0.6814691483810045,-0.612229867643036,0.04463866454930637,0.18708379032258063,0.16915999999999998,0.12917499999999998,0.23862500000000003,0.064233637237592,0.039958790322580644,0.029927499999999996,0.02552750000000001,0.05431999999999998,0.0177426048301158,0,0.12976935483870972,0.1162225,0.09273749999999997,0.175705,0.04489498827895626,0.07022120967741936,0.06430249999999998,0.0474175,0.09383750000000002,0.026394782902386196,291.1597518896774,290.9332805,284.49714884,296.59352162,7.334656280442873,81.49260452112179,29.006644094010735,"{""type"":""Point"",""coordinates"":[81.492605,29.006644]}"
00000000000000000aea,0.022864374999999996,0.022337499999999996,0.01679625,0.028153750000000005,0.006928844008698343,0.4835385673805868,0.48302646287451395,0.43111789047034765,0.5361653142126479,0.08424891198057097,0.036667500000000006,0.03586750000000001,0.03313125,0.03914000000000001,0.00584105619729854,0.8120657327232705,0.8188195132286453,0.7801199703571824,0.8461001927623542,0.04347394026891816,-0.7612134460334434,-0.7695562543913508,-0.7863707982945336,-0.741900968249392,0.033014325084466424,0.27265312500000005,0.2724225,0.25243000000000004,0.2948625,0.03960837030283962,0.027773125000000006,0.026833750000000003,0.023575,0.030257499999999993,0.005653534949204288,0,0.14804249999999997,0.14980000000000002,0.14159125,0.157335,0.01813346293803291,0.06838374999999998,0.06668125,0.0624325,0.07388625000000001,0.009699758453822455,288.01421373772723,288.34071233,284.38435418,290.49748295,4.553394111767995,83.19472811614209,28.448792715820442,"{""type"":""Point"",""coordinates"":[83.194728,28.448793000000002]}"
00000000000000000aeb,0.011767678571428566,0.010539999999999994,0.007790000000000005,0.014458749999999992,0.005686115880581223,0.23345357554366084,0.24516447298755895,0.08672052865441199,0.3318694194067855,0.12815550284329377,0.024681874999999992,0.020371249999999994,0.014280000000000001,0.03383249999999999,0.012970359403149754,0.7404762972734905,0.742384788620807,0.6606312979447488,0.8309478475082067,0.09934651318288933,-0.6516388196249753,-0.6608010210332597,-0.7428543965266317,-0.5737456216887329,0.10033426679778054,0.13058437500000003,0.13419375,0.04607,0.1862375,0.07648212826555632,0.018359821428571423,0.013441250000000002,0.009467500000000004,0.02543124999999999,0.01222762208822296,0,0.0600105357142857,0.06032874999999999,0.013496249999999987,0.09083999999999998,0.04257599390332385,0.027369017857142852,0.0249225,0.005919999999999995,0.039841249999999995,0.02072805542852237,291.40447897142855,292.5397499,284.39460823999997,297.12502373,7.516262102736515,81.08512740775684,29.043837455897528,"{""type"":""Point"",""coordinates"":[81.085127,29.043837]}"
00000000000000000aec,0.014754833333333332,0.011970000000000008,0.010457500000000008,0.016947500000000004,0.0074979980365131775,0.2005129945512758,0.21980097505695706,0.12607961878288493,0.27074612982526075,0.07658176826334892,0.028734,0.025857500000000005,0.0202475,0.036500000000000005,0.011753384611818568,0.6565302533848788,0.6625276694423949,0.5798960736540244,0.7251368613138686,0.07808305004182185,-0.5993700727386153,-0.6145719316613525,-0.662660227313991,-0.5344163203626745,0.07885410319977222,0.11870666666666667,0.1269475,0.07615499999999997,0.15043250000000002,0.04901844431492658,0.02439266666666666,0.020274999999999987,0.016589999999999994,0.03053249999999999,0.011766073384476623,0,0.08072183333333333,0.07098500000000002,0.04183500000000001,0.10838500000000001,0.045318790147011775,0.044269666666666665,0.03465750000000001,0.02162249999999999,0.060809999999999975,0.027543578393560666,290.231902796,288.26380688,283.75885652,296.47730894,7.757013383080843,85.71666189893948,27.54813902594439,"{""type"":""Point"",""coordinates"":[85.716662,27.548139]}"
00000000000000000aed,0.011349722222222223,0.01011374999999999,0.00935749999999999,0.012520000000000003,0.0037686843682224105,0.21812639917303453,0.17725446689707336,0.12560215729395743,0.30661244234713836,0.10074027758198072,0.02291041666666667,0.021127499999999994,0.0172775,0.02530750000000001,0.009467250834748992,0.7510871179069716,0.7631571660798524,0.7198517579363144,0.803635789639841,0.07170484234942961,-0.6519355314737366,-0.6624532099356077,-0.7096331762300194,-0.6174730566383857,0.06735057996462315,0.11644555555555557,0.0924625,0.06592500000000001,0.15475,0.05866170062170246,0.015534305555555548,0.012918749999999993,0.011309999999999987,0.017194999999999988,0.007459167030013188,0,0.05037375000000001,0.04063875,0.02313499999999999,0.06741000000000003,0.035434843200917505,0.023240416666666663,0.019573749999999987,0.010759999999999992,0.030340000000000006,0.017516605975354746,291.19305002000004,290.02237817,285.49521068,296.09107268,6.024223376209477,85.07903720290304,27.958581441509875,"{""type"":""Point"",""coordinates"":[85.079037,27.958580999999995]}"
00000000000000000aee,0.016382327586206898,0.0144725,0.01394999999999999,0.01645250000000001,0.004833840834331708,0.4258756851355537,0.43348743847361176,0.3783750654676339,0.49506096213930295,0.09940158077774103,0.03775077586206896,0.03465750000000001,0.032759999999999984,0.04274249999999999,0.008098560006724759,0.7864047040191852,0.8370473783731245,0.8115966004259806,0.8576093941181132,0.12405257162868953,-0.7332273632473574,-0.7572434061312064,-0.7717337366194853,-0.7462549184224633,0.07012124389316401,0.25022999999999995,0.2477275,0.2158,0.2811675,0.04068938112871663,0.02915655172413793,0.02244750000000001,0.019807500000000006,0.02459249999999999,0.01620061497627154,0,0.13410793103448274,0.12691999999999998,0.11481999999999998,0.14023000000000002,0.027443919071358007,0.06177724137931033,0.05140499999999998,0.048490000000000005,0.0568225,0.024013618553035774,295.999729042069,296.40894854,288.46205204,300.69172760000004,7.274090818362481,81.09401885525742,28.97026228851567,"{""type"":""Point"",""coordinates"":[81.094019,28.970262000000005]}"
00000000000000000aef,0.014299913793103445,0.01400499999999999,0.01092499999999999,0.0173325,0.004128575956940053,0.37196279944977845,0.3575099104389959,0.2795585259951351,0.4779372446687913,0.12083821642820672,0.032721120689655166,0.0294325,0.026242500000000002,0.038122500000000004,0.010165886106920662,0.7980416511842886,0.8056057217741673,0.7503496141295902,0.830761975341912,0.04834429709493884,-0.722410148764888,-0.7197249849809759,-0.7534694437458561,-0.6993274336283186,0.037456239506974374,0.2095650862068965,0.1917375,0.1543925,0.26541,0.07568883888158537,0.022190517241379302,0.021155000000000007,0.017937499999999995,0.02385000000000001,0.006342589871983345,0,0.11054896551724135,0.10360000000000003,0.08489999999999998,0.134895,0.03841595883648365,0.04978439655172413,0.04524500000000001,0.04070750000000001,0.057867500000000016,0.018134542168992147,293.52944348413797,294.20090762,288.56459264,298.5554651,6.091834668683518,83.63616128402901,27.995770344295604,"{""type"":""Point"",""coordinates"":[83.636161,27.995770000000004]}"
00000000000000000af0,0.1489278571428571,0.13709500000000002,0.12434875000000001,0.146885,0.04478040701636182,0.06207041160239401,0.06431992470557657,0.05807825062521966,0.06960082065261552,0.011291110731974904,0.24409785714285712,0.23469250000000003,0.21483750000000001,0.25538625000000004,0.044186095854202335,0.07915609804611479,0.0832724364155493,0.07736959804794766,0.0895830712493296,0.016702610534533938,-0.20184319206129803,-0.21708782396981968,-0.22571705358506197,-0.19239363563755799,0.03745383627454608,0.36601892857142854,0.3679575,0.320795,0.40392750000000005,0.05030920607420056,0.3127192857142857,0.3084475,0.27366,0.3379825,0.04719958956227218,0,0.46700857142857144,0.47992833333333335,0.4055775,0.5266599999999999,0.07248543256181585,0.4239835714285715,0.4286775,0.37029500000000004,0.47944250000000005,0.07142747960415541,294.4952124589611,294.7956431,289.57803557,298.92290225,6.239956696655782,83.26776373229647,29.442418662660838,"{""type"":""Point"",""coordinates"":[83.267764,29.442418999999997]}"
00000000000000000af1,0.017262178571428574,0.017181249999999995,0.011942499999999995,0.022474999999999995,0.006378424373304833,0.27655272836391553,0.23481825920199945,0.1764690213627404,0.38494457770216717,0.12147776828736881,0.02956017857142857,0.02781,0.018570000000000003,0.04183500000000001,0.012855799812045855,0.7562521635528502,0.7658595491196521,0.701681400589357,0.8148550009863877,0.0770816601523992,-0.6629555545742599,-0.6674701158901276,-0.6931239497411138,-0.6376996065725526,0.04285685238573471,0.14970649999999996,0.12275145833333334,0.08982249999999997,0.2018025,0.07189840089047288,0.020124535714285702,0.02095333333333333,0.013124999999999998,0.028717500000000007,0.009497799475337692,0,0.08148882142857142,0.08435916666666665,0.04862749999999999,0.10711999999999999,0.035113777176897794,0.04219917857142858,0.0462075,0.025582500000000008,0.05504875000000001,0.01745992021398798,291.21306985142866,291.9245063,286.70518976,296.44141973,6.5155780605350495,81.85264571748016,29.597376883369144,"{""type"":""Point"",""coordinates"":[81.852646,29.597377]}"
00000000000000000af2,0.007937905405405402,0.0069099999999999995,0.0041049999999999975,0.011172500000000002,0.004741326737057716,0.23729308063476093,0.23179246418683033,0.14890482899961577,0.3098870203571614,0.10621595738415167,0.02265486486486486,0.021320000000000006,0.009660000000000002,0.03303500000000001,0.01312618091142951,0.8283899070479027,0.8466480053164711,0.7507426649980408,0.8953298739807266,0.09446466620449014,-0.7064018308921376,-0.704860335195531,-0.7361158262606089,-0.6840039028869885,0.03490351092533184,0.12827047297297295,0.11941249999999998,0.06922499999999998,0.18337750000000003,0.06855295878655536,0.014699189189189192,0.010484999999999994,0.00383,0.02379500000000001,0.012450045493432212,0,0.06348567567567569,0.05932500000000002,0.026737499999999997,0.08968500000000001,0.036568972451589105,0.031125608108108105,0.029817499999999997,0.013399999999999995,0.04356750000000001,0.018655021816881192,290.9760519394594,290.75212544,284.95858153999995,298.06668823999996,6.683231920617725,81.77988210649004,29.095580864521715,"{""type"":""Point"",""coordinates"":[81.779882,29.095581]}"
00000000000000000af3,0.023982499999999997,0.013124999999999998,0.007927500000000004,0.019229999999999997,0.05186778821355956,0.34984907232960105,0.30233060250212906,0.2511012694202349,0.3944498560054211,0.131687961378551,0.038959999999999995,0.025252499999999983,0.019119999999999998,0.042192499999999994,0.05672453070174609,0.7893753575481836,0.8055406842695106,0.7630887580060784,0.8482833003774941,0.1222762926895177,-0.7179258620367545,-0.7285770440251574,-0.7627414438952635,-0.7152442032560437,0.10596379372309803,0.1986075,0.17152499999999998,0.1309075,0.2350775,0.0899110092211553,0.029373333333333328,0.017249999999999988,0.01249249999999999,0.029459999999999986,0.05385713479248182,0,0.10822749999999999,0.09854000000000002,0.07090249999999998,0.13959749999999999,0.055020950706677806,0.05452249999999998,0.0418625,0.032704999999999984,0.07147999999999999,0.03949931866500992,293.56733100363635,291.00505892,286.93077908,299.70733784000004,7.484716538133158,82.49700811520836,28.440168814383085,"{""type"":""Point"",""coordinates"":[82.497008,28.440169]}"
00000000000000000af4,0.01837342592592592,0.015765,0.0143625,0.02318999999999999,0.006188831643018259,0.3590978864507165,0.3496352766338813,0.330426754205991,0.38460699523399244,0.0390669136991847,0.03532462962962963,0.03036749999999999,0.027370000000000005,0.04386999999999999,0.011301798892041871,0.7551857500625891,0.7734507804048834,0.683201506591337,0.8001835423676965,0.06127004513597907,-0.7189399279441785,-0.7302144449283904,-0.7520238157413696,-0.6838991672632728,0.044485834074714764,0.21144787037037036,0.20834750000000002,0.18428499999999998,0.230265,0.03397465332246011,0.03047138888888889,0.024675000000000002,0.020907499999999996,0.04340250000000001,0.01239316910366751,0,0.12178055555555556,0.10775249999999997,0.09578999999999999,0.15345750000000002,0.029919617429017355,0.05983425925925924,0.05049749999999997,0.0444475,0.0800325,0.020021897558890663,291.64929239333327,290.32829096,285.83359466,296.68922618,6.602291919773957,80.94687743869581,29.019579946166786,"{""type"":""Point"",""coordinates"":[80.946877,29.019579999999994]}"
00000000000000000af5,0.012866499999999994,0.011598749999999991,0.010306249999999989,0.01608124999999999,0.003707020400537347,0.3456133617354315,0.35679041247135374,0.28433404877303003,0.4286122186953516,0.10008769006700127,0.031955625,0.02870375,0.024826249999999994,0.0367475,0.01042036245395884,0.7900024442481617,0.798908771515205,0.7405522310974426,0.8388396289383357,0.05501699582304684,-0.7105228245304631,-0.7115090494294856,-0.7516138517567217,-0.6842645554664546,0.052220190468341116,0.19408600000000004,0.1898675,0.16089625,0.24176,0.06122566637754942,0.021765499999999993,0.019491249999999988,0.016782500000000006,0.030078749999999987,0.007131734650490009,0,0.09130475,0.0928475,0.07179624999999998,0.1138025,0.03278294700469283,0.04020562499999999,0.03604624999999999,0.030697500000000003,0.05118499999999998,0.01589399815722512,294.43418748500005,295.18700638999996,289.72330142,299.84234963,6.3899521322797845,83.84340246458896,27.843237874560387,"{""type"":""Point"",""coordinates"":[83.84340200000001,27.843238000000003]}"
00000000000000000af6,0.01815911764705882,0.014032500000000003,0.008669999999999983,0.027095000000000008,0.010067591749431348,0.3402751767775315,0.35299505818227056,0.23735965639364034,0.5202989979055097,0.18651699633301286,0.029608823529411757,0.023244999999999988,0.015875,0.04642750000000001,0.016814371503481588,0.835010877047971,0.8479214539377481,0.7831605597180883,0.8805963827353978,0.06490498173849053,-0.6880135451294116,-0.7253707627118644,-0.7443525240587542,-0.6769335106617226,0.08503728404176039,0.18019397058823527,0.1811775,0.11099750000000003,0.30258999999999997,0.10663525927148211,0.017199852941176465,0.012740000000000001,0.007047499999999984,0.023767499999999997,0.013063718236763612,0,0.09563308823529412,0.08627499999999999,0.05415500000000001,0.15453,0.062264400333727536,0.04361602941176471,0.039965,0.024262499999999992,0.06323000000000001,0.029539537090378376,292.35758954,290.68718306,286.42491212,299.89191092,7.943236907123684,82.2878807349028,28.702653797894172,"{""type"":""Point"",""coordinates"":[82.287881,28.702654]}"
00000000000000000af7,0.01529677631578947,0.015668749999999995,0.014169999999999988,0.01645250000000001,0.0029994280105971535,0.4396093950333368,0.43101388341752983,0.4062364660025986,0.47852664576802506,0.05813265864623068,0.031509473684210525,0.03005125,0.027287499999999992,0.034822500000000006,0.0062197941177927155,0.8307481165655084,0.8282391408348484,0.813294620680269,0.8673696809608322,0.04307303516821098,-0.771633396354843,-0.7743446805894383,-0.7969195664575015,-0.7477024297155086,0.03801963349820346,0.24493263157894737,0.23979375,0.2213275,0.263265,0.031333568964636536,0.02233171052631579,0.02061874999999999,0.018240000000000006,0.026187500000000002,0.0050849847042563024,0,0.12529894736842104,0.12316625,0.11757000000000001,0.13121,0.010055013636038201,0.05495684210526315,0.051941249999999994,0.04840749999999999,0.05937999999999999,0.008678205851673278,289.22130221947367,288.56801066,285.91220912,293.40792697999996,4.702257652427393,82.59160348495618,29.132769767307458,"{""type"":""Point"",""coordinates"":[82.591603,29.13277]}"
00000000000000000af8,0.010704999999999998,0.011777499999999996,0.00644249999999999,0.013537500000000008,0.0045401070941631415,0.33834183615008157,0.3306148995150976,0.3156089994051715,0.36114958448753465,0.036715183189847476,0.02144698529411764,0.01968375,0.017057500000000003,0.023162500000000003,0.0067995825666482025,0.8392293391388859,0.8587584899562921,0.8332917656633544,0.8674143145161292,0.048001552514288275,-0.7855144358642361,-0.8013752794776565,-0.8147062741441321,-0.7804071607387465,0.05097231323455292,0.17650007352941177,0.17247375,0.16489749999999997,0.188465,0.01867892584616823,0.015515882352941168,0.01363375,0.01243749999999999,0.016369999999999996,0.005209686286788061,0,0.08572014705882351,0.084735,0.07706249999999998,0.09196749999999998,0.013719754702472753,0.03571786764705882,0.033736249999999995,0.0296525,0.03672,0.00844515840090086,285.06484174999997,284.90389322,281.30813618,288.53383046,4.806932490273854,82.75841845536557,28.682173146755694,"{""type"":""Point"",""coordinates"":[82.758418,28.68217300000001]}"
00000000000000000af9,0.02002833333333333,0.021072499999999994,0.015792499999999987,0.023464999999999986,0.005030582443636353,0.4185622533048862,0.40324311562318904,0.3850290385029038,0.43833890192723446,0.053497963400363564,0.033771666666666665,0.030450000000000005,0.025334999999999996,0.04035,0.009121556732390693,0.8045127380853827,0.820019404915912,0.7696111768805152,0.8373981845088968,0.04120306781103438,-0.749916098739877,-0.7698431694955823,-0.7769544359107188,-0.7182277190033973,0.03604063072545448,0.23265333333333332,0.231365,0.205515,0.24517,0.03380196717237363,0.025472499999999995,0.022199999999999998,0.01983499999999999,0.03163250000000001,0.007479053248907927,0,0.12128666666666664,0.1107225,0.10189500000000001,0.14067000000000002,0.021854548471402845,0.05728333333333332,0.052202499999999985,0.0475825,0.06829000000000002,0.012519725990966839,288.0201952727272,287.96302112,282.815483,292.91915012,5.726663416372091,82.31024758578688,29.004218343037657,"{""type"":""Point"",""coordinates"":[82.310248,29.004218]}"
00000000000000000afa,0.02006875,0.015833749999999994,0.01357875,0.026036249999999997,0.008415065154976515,0.3774043381241678,0.35997137812364555,0.3288800630530596,0.41109828419749495,0.07437367368787008,0.04176899999999999,0.0322925,0.029611249999999992,0.05734500000000001,0.015355804977271657,0.7614152642957457,0.7960167500050292,0.6791563149827056,0.8293307096407494,0.09115867526628102,-0.688687312191523,-0.7092191815458279,-0.7492836045606976,-0.6318781527753571,0.0683837188992784,0.22136737500000003,0.21519500000000003,0.18919375,0.237305,0.04819307757911775,0.030983499999999997,0.021677500000000002,0.018363749999999998,0.04629,0.015084952983022516,0,0.119924,0.10298125,0.09611999999999998,0.14491875,0.03613115565547275,0.055439249999999995,0.041711250000000005,0.03874124999999999,0.07011875000000001,0.023996434606259765,299.75348111,299.8030424,295.00243331,305.65811066000003,5.882235607797032,84.39101574676054,27.523618429251485,"{""type"":""Point"",""coordinates"":[84.391016,27.523618000000003]}"
00000000000000000afb,0.01888625,0.01833625,0.014169999999999988,0.02385000000000001,0.00552243891432943,0.3881107467745678,0.3743634603861985,0.34813304047693755,0.42553626566877284,0.046577068435970384,0.040559,0.03945625,0.03523499999999999,0.04519000000000001,0.006860591768693606,0.7299049627553121,0.7173688444742963,0.698667598799194,0.7682170824986342,0.05596712824009223,-0.714971095811569,-0.7087255714738201,-0.7473851299640012,-0.6900667941859395,0.04484405958933046,0.24465208333333327,0.23983500000000002,0.2281475,0.2590575,0.022607204669118794,0.037960249999999994,0.03927749999999999,0.03320000000000001,0.041669999999999985,0.007482531694720739,0,0.15766225,0.15772,0.1523025,0.163935,0.01030777710739945,0.08219766666666665,0.08329125000000001,0.07654,0.08973999999999999,0.00976467892741767,289.2663121459999,289.38149942,284.37751814,293.67111452,5.4737518888813135,80.87869332448757,29.09692751303985,"{""type"":""Point"",""coordinates"":[80.878693,29.096928]}"
00000000000000000afc,0.019996071428571432,0.019532500000000008,0.018130000000000007,0.021210000000000007,0.0025996597272102207,0.47241346469721435,0.4567325684590957,0.4242633806949159,0.524107069207292,0.07140812476089942,0.041334761904761895,0.03892000000000001,0.036555000000000004,0.04296249999999999,0.006880605719147045,0.7964909595635132,0.8221218399594519,0.7354249298097063,0.846704827669756,0.06873235567562595,-0.7410680331079633,-0.7560020607934056,-0.7798036136954841,-0.69957869342517,0.04634487617969082,0.28014345238095234,0.27022250000000003,0.25969000000000003,0.2933775,0.03144001529250541,0.03136273809523809,0.02530750000000001,0.024345000000000006,0.037105,0.010303046558940324,0,0.1560804761904762,0.14963500000000002,0.14347500000000002,0.16814250000000003,0.017379675674734696,0.07393404761904765,0.06449500000000002,0.06317499999999998,0.08710000000000001,0.014613222332877525,296.9836641885714,296.93874164,291.89032610000004,300.13800835999996,5.647521229400306,80.87546047622382,28.840368674828795,"{""type"":""Point"",""coordinates"":[80.87546,28.840369000000003]}"
00000000000000000afd,0.02294416666666666,0.02156749999999999,0.019092499999999984,0.025334999999999996,0.004471425170519528,0.44063459287460427,0.48037679645641107,0.38390237842693187,0.4963584778730002,0.07137581916325232,0.05754833333333332,0.05731750000000002,0.052202499999999985,0.0628725,0.005791488126744628,0.7157431821920797,0.7480814649560684,0.6621926910299003,0.785120120993543,0.08430447522904404,-0.6743689356594836,-0.6962122803332634,-0.712276810165407,-0.6321613286535568,0.04864076178983584,0.2988766666666666,0.30814500000000006,0.26926,0.322775,0.028635724070740786,0.048957499999999994,0.046042499999999986,0.03773750000000001,0.05784,0.012769800474818183,0,0.14185,0.13910250000000002,0.12804749999999998,0.15486,0.018714951576212842,0.07292,0.06955499999999998,0.06342249999999999,0.08217750000000001,0.013953015952354791,294.4359223890908,294.82640528,289.54214636,298.48026866,6.02978448757664,81.07380575018215,29.225206932145383,"{""type"":""Point"",""coordinates"":[81.073806,29.225207]}"
00000000000000000afe,0.020934083333333336,0.020811250000000003,0.01859749999999999,0.02385000000000001,0.004730007905355139,0.45430744954137464,0.44625048238760656,0.4322477333213045,0.46381600907937776,0.04727750125984962,0.034320166666666665,0.030999999999999986,0.028194999999999998,0.03781999999999999,0.008535859821300295,0.8074898632088222,0.8204982892820432,0.7931615530436005,0.8442591447621277,0.05442357139191771,-0.7664031193581173,-0.7752189183668563,-0.7999307513478755,-0.736449446949301,0.04534381642883801,0.2577998333333334,0.250065,0.24423499999999998,0.2718175,0.026339239041884538,0.027598249999999994,0.023506249999999992,0.02156749999999999,0.030615000000000003,0.008743948220293101,0,0.13888708333333327,0.13273625,0.12425249999999999,0.15414499999999998,0.021905872482085642,0.06381758333333334,0.057730000000000004,0.055694999999999995,0.06864749999999997,0.01529710660935773,288.621103904,288.00745538,284.72273816,291.16912388000003,4.600815976633155,82.3708869010127,28.91690468531014,"{""type"":""Point"",""coordinates"":[82.370887,28.916905000000003]}"
00000000000000000aff,0.01899942307692307,0.01781374999999999,0.01546249999999999,0.020384999999999986,0.004299238601400872,0.4394250695066081,0.4102285568540328,0.38054803374229706,0.4607540513725057,0.08522552116407485,0.03866298076923076,0.03612875,0.0323475,0.04367750000000001,0.0068755370426338775,0.7994858584635577,0.801160928372145,0.77678241775325,0.8328400704304499,0.04029178633242427,-0.7326606605424336,-0.7334486367457838,-0.7568383957039772,-0.7186736712833459,0.028224305899889016,0.2522036538461539,0.2367275,0.22270250000000003,0.27707,0.04806012172884784,0.02748317307692307,0.026269999999999988,0.0234925,0.028772500000000006,0.004822578784582574,0,0.13034903846153847,0.127745,0.1134175,0.145785,0.019447184652343998,0.05702346153846154,0.05678124999999998,0.04827000000000001,0.062212500000000004,0.009247246031743503,292.4544308623077,291.16228784,287.47082624,295.33569026,5.657480808660881,87.76104825441807,27.358685199486633,"{""type"":""Point"",""coordinates"":[87.761048,27.358685]}"
