system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000c58,0.036906506410256425,0.03453375,0.02612333333333332,0.046454999999999996,0.019514363892563048,0.1796958875738594,0.16126638981091262,0.10107441832575081,0.25067922079350585,0.09102101184466929,0.04621243589743589,0.041071874999999994,0.02763583333333333,0.06368375000000001,0.02229055646159794,0.491489325085266,0.4616371796275442,0.3840693036250856,0.5983799259793767,0.15266586349152308,-0.44403551700064015,-0.435763518371711,-0.5268499497355655,-0.3496543604914417,0.13699521836785983,0.12406810897435896,0.11982499999999999,0.06831749999999998,0.15481875,0.06026740016348553,0.041913974358974364,0.03825999999999999,0.021604166666666657,0.060425000000000006,0.02294403525790545,0,0.07980932692307689,0.060883333333333324,0.028277499999999983,0.1232625,0.05887687308479013,0.04095288461538461,0.026847500000000003,0.011447499999999992,0.06952749999999999,0.0347313780210791,291.3377023792306,289.30117595,284.84578688,297.36086711,8.127559777575668,86.17129846504565,27.29616414361627,"{""type"":""Point"",""coordinates"":[86.171298,27.296164000000005]}"
00000000000000000c59,0.03599035714285714,0.030230000000000007,0.022694999999999993,0.04728,0.0174687587683889,0.37684134134788255,0.38384371739938095,0.32193567774463894,0.4432486401966047,0.10143063495638155,0.051772142857142864,0.043237499999999984,0.03398374999999999,0.07256625,0.022320391478764544,0.6795466476242507,0.7261579498526293,0.5537866203201367,0.8106158206647772,0.16941437872194184,-0.6377947305621039,-0.6711868372632229,-0.7391362837019464,-0.5438395634171007,0.13255791392132696,0.23145214285714286,0.21769750000000002,0.20353500000000002,0.2485525,0.04485520354088103,0.04531964285714286,0.03409374999999999,0.02562375,0.06551249999999997,0.02736857124215172,0,0.1461328571428572,0.12654875,0.10998000000000002,0.1747975,0.04579930698611234,0.07139499999999997,0.04997499999999999,0.04156,0.0871275,0.040328046802796856,296.1886860044157,294.75804488,289.67886716,300.15851648,7.531865404508696,81.57857153033116,28.54392317769466,"{""type"":""Point"",""coordinates"":[81.578572,28.543922999999996]}"
00000000000000000c5a,0.029137071428571432,0.021691249999999995,0.016376875,0.03935999999999999,0.016692611116531593,0.28280675343716566,0.262962777522525,0.22382161643906617,0.34233884389215585,0.07638441873982373,0.041730892857142855,0.031439999999999996,0.025591666666666662,0.061112500000000014,0.021931852032553142,0.6752143613324879,0.7206043384567811,0.5667118034902999,0.8117544524777576,0.16223751925095597,-0.6132231138995535,-0.6398478568391059,-0.7123298853657684,-0.5267932489451476,0.13066638847473597,0.16711517857142857,0.16138437499999997,0.13006875,0.19870875000000002,0.04275389165519955,0.035302178571428575,0.024001249999999988,0.017208749999999995,0.05387999999999998,0.02558798955816627,0,0.09851682142857143,0.07592125,0.05801416666666668,0.1353625,0.0530672211914847,0.049590392857142875,0.029363749999999997,0.02290583333333333,0.0716175,0.03930387852915979,295.7997108894286,294.14109227,289.55069141,302.62632692,7.4673930456925,80.29389113953025,29.16753291912012,"{""type"":""Point"",""coordinates"":[80.29389100000002,29.167532999999995]}"
00000000000000000c5b,0.03169260714285715,0.029996250000000002,0.024785,0.03611500000000001,0.009357156843023883,0.27965293049808604,0.22790721918344606,0.19176438366049184,0.3505161984337527,0.1216568844081242,0.04499789285714286,0.040686875,0.036500000000000005,0.05327500000000002,0.010604272931193098,0.582075286036576,0.5648025234891196,0.46009560887288964,0.7145902522215241,0.14043555597607543,-0.5890536724429563,-0.5702518707320032,-0.6771391493636972,-0.5067154448903122,0.10025674211650695,0.18338378571428574,0.15598062499999998,0.13923083333333333,0.20521250000000002,0.061212416401738086,0.04536167857142856,0.042928125,0.034822500000000006,0.05803249999999999,0.013978752586651932,0,0.15921639285714284,0.15553375,0.14170125,0.17542999999999997,0.020070666529414447,0.0936214285714286,0.0891625,0.07737416666666667,0.11044749999999998,0.01951205039095519,290.24210802714293,289.49828176999995,285.69003782,294.29319416,5.001433489158242,80.66120958880785,29.839113669678554,"{""type"":""Point"",""coordinates"":[80.66121,29.839113999999995]}"
00000000000000000c5c,0.0271323717948718,0.0264625,0.02010999999999999,0.03176999999999999,0.010406312247811323,0.47687652828194443,0.4815344629581126,0.45310305363366804,0.5029623427414655,0.05129759889909097,0.04958506410256409,0.048875,0.042385000000000006,0.05566749999999998,0.011068322529529362,0.7667009788766066,0.7733228359507728,0.7344999005766554,0.814688414147682,0.06570916437636018,-0.7068097689037546,-0.7108823186603986,-0.7554708134481157,-0.6710892099043898,0.06232555694215095,0.28921160256410255,0.2907925,0.2752275,0.30451500000000004,0.02796334267374833,0.03807525641025641,0.037132499999999985,0.03135750000000001,0.045465000000000005,0.010947256795403601,0,0.14555230769230773,0.14482250000000002,0.1386075,0.15153250000000001,0.009494843461945927,0.05985455128205127,0.0598475,0.05619000000000002,0.06342249999999999,0.006030634769917652,291.0710529984614,290.00699708,287.86731656,295.41430472,4.1348585160155285,83.42945965469653,28.06691976070439,"{""type"":""Point"",""coordinates"":[83.42946,28.06692]}"
00000000000000000c5d,0.031735986842105254,0.022763749999999985,0.015077499999999994,0.031,0.043698953007222714,0.26877727969834936,0.23696197001517977,0.18403760884662637,0.36685573422503226,0.12195814039320428,0.0382216447368421,0.028194999999999998,0.019559999999999994,0.040927500000000006,0.04295546864990531,0.6902277389628024,0.7156626422306538,0.6317932874596265,0.805752801943726,0.16911806671569588,-0.6242330700076769,-0.641870518189148,-0.7400069747745652,-0.5330335085830112,0.15774764929712085,0.15744644736842106,0.145455,0.09372750000000002,0.20942,0.07697309361716748,0.03257401315789474,0.019903749999999998,0.013839999999999991,0.03350249999999999,0.044894304865851144,0,0.08004480263157893,0.069995,0.04241249999999999,0.1146275,0.05101131700540112,0.03818980263157895,0.02983124999999999,0.019587500000000008,0.05071749999999997,0.03251380405922744,288.21532496473685,286.66759154,282.90435152,293.3258945,6.295843308650045,87.32958563648666,27.219895679198135,"{""type"":""Point"",""coordinates"":[87.329586,27.219896]}"
00000000000000000c5e,0.038411250000000015,0.0342725,0.02708125,0.0427975,0.01868580481441725,0.36222558736751226,0.3305318065577668,0.24808882854868,0.505383988700189,0.13229107882967608,0.058933984375000005,0.055337499999999984,0.0507725,0.062418749999999995,0.016854560953791328,0.605595363402407,0.6006258529738724,0.47800849889777464,0.7750090925393891,0.14915130941526,-0.6027085402930282,-0.5871633288417243,-0.7000734199714758,-0.523896117919243,0.10820647835715522,0.24828523437499997,0.24928124999999998,0.19331875,0.30633000000000005,0.06574476273806268,0.05741117187499998,0.056794999999999984,0.03896124999999999,0.06769875,0.01920907216680505,0,0.191771875,0.19120125000000002,0.17409625,0.21041,0.03316064511986491,0.1060303125,0.10806874999999999,0.08232875,0.1253525,0.02790215658492802,294.1223999731249,293.86081463,291.32464379,296.51832518000003,3.552681841298939,87.2533171720685,27.585060382666928,"{""type"":""Point"",""coordinates"":[87.253317,27.585060000000002]}"
00000000000000000c5f,0.0430339112903226,0.033969999999999986,0.024455000000000005,0.04447499999999999,0.05425631871857249,0.2322435233771057,0.20889379340540426,0.17078537122004878,0.2770550756813635,0.0892228971786733,0.05228100806451613,0.041999999999999996,0.033695,0.057784999999999975,0.05499941847100865,0.5592670490235677,0.5550656164466642,0.45722966130302706,0.6992905316633092,0.15563944353943532,-0.5111313966022616,-0.5144555027937867,-0.6012452037935279,-0.4352091030964917,0.1363733621820913,0.1533084677419355,0.13276375,0.11025499999999999,0.187365,0.06809909706922793,0.04721213709677418,0.03794375,0.02495,0.05165249999999999,0.05794195660704754,0,0.10696741935483875,0.09341125,0.06884000000000001,0.13118249999999998,0.05978982817350857,0.05822455645161291,0.04189,0.03490499999999999,0.08171,0.046816304556031585,291.39201186161296,290.48210186,286.37022379999996,294.91185578,7.270847781468253,85.93791357500935,27.78233101327137,"{""type"":""Point"",""coordinates"":[85.937914,27.782331000000006]}"
00000000000000000c60,0.028819479166666665,0.020797499999999997,0.015338749999999998,0.03648625,0.021552907497684213,0.22210870532148944,0.21044896794009244,0.17633176368559667,0.2668238230574297,0.07290903350357582,0.03777989583333332,0.027411249999999998,0.021416249999999998,0.048861249999999995,0.022886457455993124,0.6328255078288886,0.6981903834265228,0.5388063211666438,0.789158765010906,0.1865312113687869,-0.5756310502826699,-0.6263811332371452,-0.6985589258360096,-0.48473169775601876,0.15593358059603346,0.13204473958333332,0.12931250000000002,0.10226625,0.1532375,0.03627482655325392,0.03264828125,0.01932624999999999,0.015916250000000007,0.04630374999999999,0.02491993595725332,0,0.07764,0.06503125000000001,0.044186249999999996,0.10951250000000001,0.04265672962184577,0.040763072916666664,0.02576125,0.01686499999999999,0.05636875000000002,0.03313591171787631,293.85540276500006,292.23896414,287.96302112,298.25980637,7.149232201227533,81.0479385049711,28.902082633408487,"{""type"":""Point"",""coordinates"":[81.047939,28.902083]}"
00000000000000000c61,0.029899294871794855,0.022853124999999995,0.0160125,0.044694999999999985,0.016523418302137428,0.29542704625797167,0.27536807128448193,0.24624208860759497,0.34422750900986876,0.06935247320286943,0.043074615384615364,0.032773750000000004,0.023712499999999997,0.06415124999999999,0.022166368120496282,0.6832579916473618,0.7115558028327309,0.565695347457658,0.8056078248719145,0.13394169152066177,-0.6209759133130843,-0.6226411925203971,-0.7218845841127628,-0.521126542612867,0.11272881945426728,0.17422599358974353,0.16576375000000002,0.1380025,0.20386500000000002,0.048717551354623384,0.0356326923076923,0.023451249999999993,0.017456249999999993,0.05695999999999998,0.022314712368839612,0,0.1031388461538462,0.0902625,0.06886750000000001,0.145785,0.043723500118482445,0.049621730769230765,0.03912625,0.02998250000000001,0.073735,0.026316431262164597,295.3342441746153,294.26243198,289.1559101,302.46567998,7.14645499610296,81.76344586000704,28.3822272552946,"{""type"":""Point"",""coordinates"":[81.763446,28.382227000000004]}"
00000000000000000c62,0.042227572463768105,0.03567041666666666,0.03012,0.043862142857142856,0.04549366533577127,0.3650180557792463,0.36455844396486425,0.30083537082314593,0.4195375899555965,0.08193505765478415,0.06292789855072464,0.0556895,0.04985949999999999,0.06402749999999999,0.0447600303462632,0.6111541756143611,0.6000720546700552,0.5431346480537707,0.6936311128224874,0.11962708111131314,-0.6238101140378288,-0.6381584659308606,-0.6782061151911751,-0.5884288565129527,0.10020264581487451,0.26162376811594207,0.25692625,0.23417000000000002,0.28556750000000003,0.041187632669230825,0.06556789855072465,0.06144250000000001,0.04937,0.07159000000000001,0.04736489943112033,0,0.21206717391304353,0.2073025,0.18648499999999998,0.2312825,0.04130863605867062,0.11799326086956523,0.116380625,0.09931000000000001,0.13341,0.042133688310363314,293.6284140382608,292.52949584,290.44450364,297.1882571,5.158807205350484,85.90934857366098,27.501519124430615,"{""type"":""Point"",""coordinates"":[85.909349,27.501519]}"
00000000000000000c63,0.032832023809523804,0.033805,0.024895,0.03729750000000001,0.011214110335045577,0.4485762593728192,0.44497192717601597,0.41477761275697644,0.4936924722754763,0.07184095920626121,0.053843333333333326,0.05132249999999999,0.04252249999999999,0.06317499999999998,0.013884234450261967,0.7129561081093394,0.7239317428473124,0.6654030794449973,0.7670896036195537,0.08195366553878598,-0.6836963779579116,-0.6982026894237946,-0.7413961659983848,-0.6480369783566143,0.06757003763188979,0.28665833333333335,0.28395875,0.26651,0.30726499999999995,0.03999820188542769,0.04777761904761905,0.04688125,0.03674749999999999,0.056052500000000005,0.01451026435706868,0,0.17634339285714284,0.17940375,0.1692975,0.1919575,0.02473443253089563,0.08565755952380952,0.08912125000000001,0.07511000000000001,0.09606500000000001,0.01454138207684506,291.8021900128572,290.75041643,287.23840088,297.6667799,6.357440260641936,85.28142688151684,27.56350062907352,"{""type"":""Point"",""coordinates"":[85.281427,27.563501000000006]}"
00000000000000000c64,0.03887989583333333,0.036788749999999995,0.029762499999999997,0.04410375,0.01731468166126124,0.21584659931203862,0.18162720912331726,0.1645768034726418,0.26585330552491115,0.07128039432601134,0.04909671874999999,0.04605625000000001,0.0354825,0.060658749999999984,0.018204136628944365,0.5178476026862083,0.4943795119020338,0.4191486899907213,0.6129239490327454,0.13630504418983308,-0.4979872637356086,-0.4830987291876514,-0.5842742136941805,-0.4235277744275149,0.11777528889563846,0.14577526041666664,0.1377275,0.11271624999999999,0.17346375,0.03963111962221506,0.04646874999999998,0.04232999999999999,0.03408,0.058664999999999995,0.018480911358356156,0,0.10935265624999997,0.10318750000000002,0.08109125,0.145455,0.03702805843281169,0.06077677083333333,0.05315125000000001,0.04128499999999999,0.08319499999999999,0.025256569241147924,292.55733846124986,292.06806314,287.21276573,299.27666732,6.098428754845197,86.29984543021439,27.277297687059146,"{""type"":""Point"",""coordinates"":[86.299845,27.277298]}"
00000000000000000c65,0.038685845588235304,0.03407083333333333,0.024097500000000004,0.046102083333333335,0.02473629315788984,0.23927756730646083,0.1954470579349979,0.10969256041652864,0.326577638969376,0.16318068491130358,0.048080735294117646,0.04629916666666667,0.03172875,0.058761250000000015,0.023510991344079937,0.534823861009446,0.524284270279499,0.37302515377146306,0.7219027551039161,0.2083668534076929,-0.47161733468963724,-0.4831146935666307,-0.6420833351458193,-0.2900824759212245,0.2086434591840806,0.1560198529411765,0.14395625,0.07568750000000002,0.21046499999999999,0.0928702448508393,0.04099625000000001,0.03740062499999999,0.023585312499999997,0.050415,0.024861397731236537,0,0.0921790073529412,0.0952675,0.02567875,0.15457125000000002,0.06388728525971787,0.0466050367647059,0.04246749999999999,0.011474999999999992,0.07454854166666666,0.03604530205807973,292.377444215,290.28898373,285.59091524,297.79666466000003,7.929609096427797,86.00609768921761,27.284035388750898,"{""type"":""Point"",""coordinates"":[86.006098,27.284034999999996]}"
00000000000000000c66,0.026666358695652186,0.021485000000000004,0.017992499999999995,0.03454750000000001,0.012194087424927355,0.1686668250140407,0.1622114431094399,0.12320773365466642,0.20940679940964768,0.07433725661485834,0.03336679347826086,0.02767249999999999,0.0202475,0.04274249999999999,0.015984505070664158,0.574733145691267,0.5670192404363386,0.4652164310954065,0.7190488038957809,0.1467506023533044,-0.49859148852792734,-0.49358364547491146,-0.5983783958393902,-0.41395628333208145,0.11435095100990246,0.10180771739130436,0.09429125,0.06169000000000002,0.132805,0.043202169045996094,0.028128641304347817,0.01979375,0.015490000000000004,0.03339249999999999,0.018629998561128288,0,0.054356467391304356,0.04374624999999999,0.023684999999999984,0.0682625,0.03669286682313094,0.028640978260869556,0.018611249999999996,0.009852499999999986,0.03539999999999999,0.025032323883104782,288.8646353521739,287.64856328,283.5674474,293.80099928,6.446912329229367,81.62573098307242,29.203107627324513,"{""type"":""Point"",""coordinates"":[81.625731,29.203108000000004]}"
00000000000000000c67,0.09629839743589742,0.09485500000000002,0.08399250000000003,0.10371000000000002,0.016721684883660975,0.17203772968061953,0.1594148904880488,0.14434211478613299,0.1871927137906021,0.04174117411924241,0.13026089743589747,0.1267275,0.115975,0.14047749999999998,0.018303542711649082,0.2477183898840567,0.22772242140017843,0.2084109483293897,0.2804035028003837,0.06132920329788091,-0.31688686371909436,-0.31883035233134027,-0.3466933303289771,-0.2869606633326839,0.052744368481457284,0.2501672435897437,0.25111,0.23892750000000001,0.26574000000000003,0.020251251091414985,0.15159173076923083,0.15299000000000001,0.132585,0.16498000000000002,0.02217220368107183,0,0.32757480769230785,0.32197749999999997,0.291535,0.36188000000000003,0.04018819777232226,0.26741961538461545,0.25980000000000003,0.23535250000000002,0.299345,0.03608191991016155,295.03490450000004,295.93726178,290.78630564,299.26983128,5.049576908981977,80.85309362533975,30.20185262217426,"{""type"":""Point"",""coordinates"":[80.853094,30.20185300000001]}"
00000000000000000c68,0.016964611111111107,0.01400499999999999,0.01034750000000001,0.01791000000000001,0.013466657982212095,0.21002598038119516,0.2040986337887371,0.147607347905236,0.2614752788126945,0.0754235169219337,0.021865722222222217,0.01854249999999999,0.01394999999999999,0.024400000000000005,0.012126671930801303,0.7335732451812851,0.7518915612221903,0.6841667074783293,0.7971419143589613,0.11819836711114204,-0.666218716486075,-0.6856241805747495,-0.7153088980646171,-0.6248852626211117,0.10999793792103459,0.10931388888888889,0.1019775,0.07566,0.14045000000000002,0.03911999207763616,0.016965833333333326,0.013647500000000007,0.009797499999999987,0.01999999999999999,0.011506089679913954,0,0.047987666666666665,0.04587749999999999,0.029707499999999998,0.06411,0.020190734305066228,0.02020655555555556,0.01791000000000001,0.012657499999999988,0.02792,0.010005413302708911,283.04980725999997,282.71636042,279.45556934,286.8145664,5.210564615059349,82.88831652815351,28.620191642112797,"{""type"":""Point"",""coordinates"":[82.88831700000001,28.620192]}"
00000000000000000c69,0.11273868421052637,0.11248249999999999,0.102885,0.12142000000000003,0.01390181827771394,0.0930326426623528,0.09518741323461369,0.08029575792081727,0.10375206500387542,0.017509723146683975,0.1517316578947368,0.1546125,0.141378125,0.16384333333333334,0.016512001901370612,0.13304424046250624,0.13221613861751413,0.11523243974606909,0.1519067528189534,0.025953223394611973,-0.19757825450039077,-0.20405273246489067,-0.22003908331852898,-0.1748845973796642,0.03310580139749959,0.22634899999999997,0.22725375,0.20928249999999998,0.243355,0.02291443481623339,0.1734112105263159,0.1765391666666667,0.15900333333333336,0.1881075,0.0195945668552569,0,0.2922876315789474,0.29104,0.25911249999999997,0.332675,0.044824022714224275,0.2519378947368421,0.2555925,0.22244583333333334,0.28457750000000004,0.04052042657773409,298.26424979600006,298.76738234,294.20432564,303.20739032,5.954960946579739,82.76057220117438,29.555604024700457,"{""type"":""Point"",""coordinates"":[82.760572,29.555603999999995]}"
00000000000000000c6a,0.042689027777777756,0.038218749999999996,0.02244750000000001,0.05434749999999999,0.025893019590661467,0.36690562932582826,0.3985343675497891,0.26991688742851294,0.45816540772739345,0.10679920883443207,0.057418842592592584,0.05283499999999999,0.03971749999999999,0.06996750000000002,0.023566114693328474,0.6425274857047187,0.6885341447844937,0.49981358443669055,0.8121426334392197,0.1787137479887548,-0.5912231306145117,-0.6113321174413568,-0.7315105245507093,-0.46384768134563736,0.1559637525036747,0.22530736111111113,0.22649750000000002,0.1963025,0.2517425,0.034125633793519614,0.04863055555555555,0.04299,0.027232499999999993,0.06540249999999997,0.025829057529956505,0,0.13539305555555559,0.13072875,0.1255175,0.14122,0.016966089092348254,0.06340722222222223,0.05227124999999999,0.04733499999999999,0.07434000000000002,0.022647079837239945,297.19344742666664,296.63453785999997,291.8048756,302.7938099,5.7484874302313544,83.75231640737023,27.702562154526273,"{""type"":""Point"",""coordinates"":[83.752316,27.702562]}"
00000000000000000c6b,0.11771136718750001,0.11275750000000001,0.10637749999999999,0.12212124999999999,0.025759074485424395,0.11092550487829803,0.1108426531300499,0.10184138536769279,0.11857181110720566,0.014540703603210086,0.16552355468749996,0.16144624999999999,0.1552175,0.16826625,0.027416657740168764,0.15139427508290604,0.1516038020204839,0.13470524056786146,0.1667239456133725,0.02348471967090882,-0.23320744612594224,-0.2316933899404725,-0.2533332573639401,-0.21338123638366663,0.033083763655228235,0.2652815234375,0.26270125,0.25148125,0.27634125,0.031489836383078326,0.1961503906250001,0.19325,0.1822775,0.206615,0.03004680621813019,0,0.34381421875,0.35094875000000003,0.32556625,0.36451999999999996,0.03767769246837119,0.2979089843750001,0.3034975,0.282845,0.318815,0.039639022796548906,302.99937175906257,303.14928398,299.85431270000004,307.46111621,5.689676188395059,83.11576635468766,29.02982250128656,"{""type"":""Point"",""coordinates"":[83.115766,29.029823]}"
00000000000000000c6c,0.029539693877551024,0.022172499999999984,0.016204999999999997,0.040267499999999984,0.01668303115377171,0.26759062817011037,0.24665061820198375,0.19795112581368052,0.32371077891796557,0.08848457783454819,0.0404465306122449,0.0326225,0.021787499999999987,0.06196499999999999,0.023206702320799584,0.6620260425808469,0.6723438456827925,0.5774641014066638,0.7829651881957944,0.15677160852308267,-0.6136324038204206,-0.6345739169397071,-0.7134080387660624,-0.5421062073914602,0.12646695202936548,0.15999183673469394,0.15827000000000002,0.11605749999999998,0.1893725,0.05577422751405561,0.03509581632653061,0.021842499999999987,0.015352499999999991,0.04895749999999999,0.02479300195654581,0,0.08943357142857143,0.07197500000000001,0.0446125,0.13407000000000002,0.05181991491094467,0.043064081632653066,0.027700000000000002,0.014719999999999983,0.06661250000000002,0.03665849263567539,295.44206741306124,293.34640262,288.25355282,301.3240613,8.046390862727812,81.10884090715906,29.081293904746477,"{""type"":""Point"",""coordinates"":[81.108841,29.081294]}"
00000000000000000c6d,0.025944230769230765,0.02378124999999999,0.017140000000000002,0.03375,0.011391877757040814,0.17418292113205514,0.17150930807572048,0.12866369396037236,0.20622967271205295,0.05862008939237182,0.03126738461538462,0.028071249999999992,0.019903749999999998,0.0381775,0.01640372473784987,0.6185064843611016,0.6049902499556814,0.4960771778927183,0.7145800509029209,0.14817658662099709,-0.534535611315028,-0.5053676917378896,-0.6026711697208111,-0.4514270519411451,0.1219719089787342,0.10079542307692306,0.09720625,0.067025,0.13418000000000002,0.03891952572930573,0.02570773076923076,0.019752500000000006,0.012657499999999988,0.034272499999999984,0.018257716918117946,0,0.05353349999999999,0.04136062499999999,0.025362499999999996,0.0716175,0.037422536303985,0.02700403846153846,0.016754999999999992,0.0093575,0.039112499999999994,0.024358181549581383,290.3108853504615,288.21253658,284.87996708000003,295.19555144000003,6.980287046677677,80.37608574924842,29.300124288944332,"{""type"":""Point"",""coordinates"":[80.376086,29.300124000000004]}"
00000000000000000c6e,0.02975164473684211,0.028497499999999995,0.0202475,0.0356475,0.013729899509880577,0.19661246738718455,0.15116258574104446,0.10503870883086203,0.2826504522152825,0.11654499909965425,0.034889078947368424,0.03313125,0.022804999999999992,0.04480500000000001,0.014689349093245789,0.5780076388098133,0.5425947782643534,0.4785658712039081,0.7160540868974182,0.14965375545194806,-0.49992122288530644,-0.4870008548626411,-0.6222300750713221,-0.38544346209550157,0.14494955626483058,0.11614868421052633,0.08901124999999999,0.06991249999999999,0.15065250000000002,0.06709185749662655,0.028393289473684212,0.0265725,0.01628750000000001,0.0382325,0.01457166952226836,0,0.06137519736842105,0.04872375000000001,0.026902499999999996,0.08622000000000002,0.043169988632689886,0.02766743421052632,0.01929874999999999,0.012190000000000006,0.0442275,0.019874106149106046,289.0674913194737,287.71521467,284.6270336,292.25947226,5.534865101628953,85.40323614499381,27.93782878520713,"{""type"":""Point"",""coordinates"":[85.403236,27.937829]}"
00000000000000000c6f,0.03355558139534883,0.03058749999999999,0.026847499999999996,0.034409999999999996,0.014197094331329804,0.41244116631169453,0.4026361466695596,0.3347067003141577,0.48579910935180615,0.11499229775612008,0.053647209302325576,0.05286249999999998,0.04397999999999999,0.055804999999999993,0.012986250692081537,0.671628705220722,0.6986125366433577,0.6358356753053647,0.7437297178373028,0.10980707288855138,-0.6613811337104969,-0.6882449864176822,-0.7155805653643522,-0.6457006805917782,0.0992476510907158,0.27331656976744195,0.27055250000000003,0.21934750000000003,0.31265499999999996,0.066164773629806,0.051189476744186044,0.047967499999999996,0.04076250000000001,0.054485000000000006,0.013828875193439907,0,0.1665609302325581,0.17765750000000002,0.156235,0.18489,0.029451730202576663,0.08042965116279069,0.08157249999999999,0.07125999999999999,0.09287499999999999,0.016096426744718315,286.8658367,287.31359732,284.27839556000004,290.36247116,4.6948915418508905,87.85348096015495,27.62710078739881,"{""type"":""Point"",""coordinates"":[87.853481,27.627101000000003]}"
00000000000000000c70,0.04350180555555556,0.0398825,0.032581250000000006,0.04837999999999999,0.020611933644020992,0.36655721670741265,0.35812715829098796,0.31982005463737,0.39864339235860324,0.05543623639371528,0.06640472222222221,0.06251499999999999,0.05243624999999999,0.07248375000000001,0.022847686758195346,0.6018290800340866,0.5966952050671941,0.5395079805119625,0.6789663159442121,0.10073207391567726,-0.6023954291066561,-0.604779018846825,-0.6608655120666463,-0.5621857061931377,0.08410397861761383,0.2625240277777777,0.2580675,0.25038125,0.27496625,0.02522307397722053,0.06674999999999999,0.06670874999999998,0.04986500000000001,0.07575625,0.02498790290653999,0,0.2169763888888889,0.21606125,0.19294750000000002,0.23984875,0.030494248037109557,0.12322048611111112,0.121915,0.10314625,0.14665125,0.025357383922276967,295.28954699,293.86935968,292.47993455,298.38798212,4.873127964792164,82.16633901748902,28.75305055800022,"{""type"":""Point"",""coordinates"":[82.166339,28.753051000000003]}"
00000000000000000c71,0.029416532258064516,0.02767249999999999,0.022364999999999996,0.0325125,0.010574775243120187,0.5010010587042821,0.5092605045190851,0.4500663766958436,0.5612151898734177,0.06678094473195695,0.04698770161290322,0.04567125,0.03842499999999999,0.052202499999999985,0.011405224806321876,0.7661662307979481,0.7912870331315482,0.7205369375730221,0.8128394780040438,0.07230482539783073,-0.7317832420544349,-0.7578414181862665,-0.7868455768723379,-0.6836434223296979,0.06927481992688743,0.306655564516129,0.30791125,0.28279,0.33597499999999997,0.0339863301902732,0.04016193548387095,0.03753125,0.032484999999999986,0.043649999999999994,0.012030733387897747,0,0.17180221774193546,0.17184125,0.16121249999999998,0.181865,0.016564658210601466,0.0714116935483871,0.0688675,0.06364249999999999,0.0783275,0.012088088635083464,287.8440519722581,287.27770811000005,283.9263395,291.50408984,4.950811671635042,81.78877801309166,29.686041648715854,"{""type"":""Point"",""coordinates"":[81.788778,29.686042000000004]}"
00000000000000000c72,0.03178726744186047,0.027232499999999993,0.022997500000000004,0.031137499999999985,0.01988412798151961,0.48738457986027484,0.5128063423800002,0.42146629517195494,0.5402043627541684,0.06709934598788134,0.05006837209302325,0.04574,0.04133999999999999,0.05409999999999998,0.019620422454467674,0.7440115849862649,0.7681629413736719,0.7048785544551298,0.8111165979201767,0.09106538825644743,-0.7237358096991923,-0.7512241081497765,-0.7793022893630276,-0.6910070215447397,0.08103010342524326,0.3091490697674419,0.32349,0.2817725,0.33495749999999996,0.035616456931694254,0.04609302325581395,0.04235749999999999,0.03375,0.049095,0.021585177532643537,0,0.1768382558139535,0.17842750000000002,0.1649525,0.18918000000000001,0.026001505124898867,0.08210523255813955,0.0803625,0.07071,0.09105999999999997,0.021150368583667367,292.61327707441853,292.73457704,290.50260998,296.13550694,4.410413599618483,82.58890572881883,28.49217976907047,"{""type"":""Point"",""coordinates"":[82.588906,28.492180000000005]}"
00000000000000000c73,0.02032788461538462,0.015957499999999986,0.012327499999999991,0.025087499999999985,0.014759017490604447,0.2369565265532274,0.212649945474373,0.14686810615682866,0.3038532769439147,0.10527790146120918,0.029187115384615388,0.023519999999999985,0.0172225,0.0383975,0.017782689675514805,0.703763449036212,0.7155685999649555,0.6249412579456357,0.7876826722338206,0.11472643765862603,-0.6355296448680722,-0.6615933147632314,-0.7167568714846652,-0.5656912579566792,0.11661574076269032,0.13197294871794873,0.11286750000000001,0.07854749999999999,0.18324000000000001,0.06480629333180245,0.02297141025641026,0.018955,0.012355000000000005,0.030147499999999994,0.015734238764094546,0,0.07244814102564104,0.06358750000000002,0.04681250000000001,0.10104249999999998,0.03312500234986902,0.03224878205128205,0.0293225,0.020439999999999986,0.04441999999999999,0.015698490035095262,286.1130835261538,285.40634216,282.82915507999996,290.99480486,5.237210595669964,82.31968304361598,28.915825582855206,"{""type"":""Point"",""coordinates"":[82.319683,28.915825999999992]}"
